layer,neuron,value
10,11,0.0108135985
10,13,0.0004545498
10,15,0.014598351
10,16,0.020513153
10,17,0.0014577485
10,18,0.01521286
10,20,0.0041618347
10,21,0.0022659302
10,23,0.006652145
10,27,0.0027476503
10,29,0.00530159
10,36,0.003079834
10,37,0.0016101074
10,38,0.0051171873
11,0,0.013192044
11,2,0.020985717
11,3,0.02492036
11,4,0.0056882286
11,7,0.0005021286
11,10,0.013360471
11,11,0.005692291
11,12,0.015067425
11,13,0.003010292
11,16,0.007088623
11,17,0.004628601
11,18,0.029135857
11,20,0.006504135
11,21,0.017114868
11,24,0.023476142
11,27,0.026118468
11,28,0.013542175
11,31,0.0039886474
11,32,0.016651917
11,34,0.004790268
11,35,0.0027357102
11,36,0.0068933107
11,37,0.003973999
11,38,0.017184906
11,39,0.009934693
12,2,0.00023612977
12,3,0.008220367
12,4,0.02787941
12,8,0.008922271
12,18,0.008952599
12,19,0.0060442733
12,20,0.0014187623
12,26,0.0119924545
12,27,0.021478882
12,28,0.012294922
12,29,0.008237744
12,31,0.004062195
12,32,0.007505398
12,33,0.010184326
12,36,0.004884796
12,37,0.02264801
12,39,0.00080047606
13,2,0.0061657713
13,3,0.015995637
13,4,0.021455688
13,5,0.0043177796
13,6,0.011141357
13,7,0.0032937622
13,12,0.01854744
13,13,0.006291504
13,14,0.0069538117
13,18,0.019485703
13,19,0.00071395875
13,22,0.028652038
13,23,0.022007294
13,24,0.01979927
13,25,0.010425644
13,27,0.004711838
13,31,0.013958893
13,32,0.008933639
13,33,0.0025577163
13,34,0.004992752
13,35,0.015342407
13,36,0.016201096
14,0,0.0045713806
14,2,0.0027928161
14,3,0.0030297851
14,5,0.023556137
14,6,0.012481079
14,10,0.025584716
14,12,0.009220505
14,14,0.03817872
14,18,0.030325623
14,20,0.032123566
14,21,0.036258087
14,23,0.0030917358
14,24,0.025613327
14,25,0.028605804
14,26,0.0002694702
14,27,0.011812172
14,28,0.021694642
14,31,0.031853333
14,32,0.0072640036
14,35,0.017216187
14,38,0.0025617217
15,1,0.012617798
15,2,0.008420411
15,3,0.026192017
15,4,0.0014533234
15,6,0.022924729
15,7,0.008040772
15,8,0.018424682
15,12,0.042326048
15,13,0.009265747
15,16,0.01503231
15,18,0.0020962525
15,19,0.014415588
15,21,0.004666748
15,24,0.012573852
15,25,0.017575378
15,26,0.0038687133
15,28,0.005470276
15,29,0.021011047
15,33,0.012576494
15,35,0.02572693
15,36,0.0030783082
16,1,0.031620406
16,4,-0.00010967255
16,6,0.014475174
16,7,0.010406036
16,12,0.019771347
16,13,0.013930893
16,14,0.04567169
16,16,0.007032471
16,17,0.0021469116
16,18,0.008423462
16,20,0.0069784545
16,22,0.018665314
16,23,0.016406326
16,24,0.024846496
16,25,0.00027160643
16,26,0.03251953
16,27,0.0047607804
16,28,0.0070583345
16,29,0.04279251
16,33,0.012613678
16,35,0.023592377
16,37,0.015379028
16,38,0.016320191
17,0,0.0009278107
17,1,0.012761154
17,3,0.0330645
17,5,0.0055105593
17,8,-0.00026565552
17,9,0.007998581
17,10,0.010532685
17,12,0.011045074
17,14,0.011175385
17,16,0.0033441163
17,20,0.00453434
17,24,0.032138977
17,27,0.014419174
17,28,0.006823578
17,29,0.016029587
17,31,0.0054437257
17,32,0.004647522
17,33,0.021064147
17,34,0.00749115
17,35,0.032535095
17,36,0.029094696
18,2,0.010364838
18,3,0.015606689
18,4,0.03144642
18,5,0.00443573
18,6,0.015396881
18,9,0.0021962738
18,11,0.005803833
18,17,0.008481865
18,18,0.010764313
18,19,0.0024975585
18,21,0.005613594
18,23,0.019504718
18,24,0.008500862
18,25,0.020806884
18,26,0.009050484
18,27,0.012847442
18,30,0.015036316
18,32,0.014844589
18,33,0.0060632513
18,35,0.016674194
18,36,0.008677015
18,37,0.01771061
18,38,0.020646095
18,39,0.0023194314
19,1,0.016039982
19,2,0.01191803
19,3,0.0027437592
19,5,0.013404617
19,6,0.0052774046
19,7,0.0076525877
19,8,0.001351471
19,11,0.009950638
19,12,0.0015776824
19,14,0.007085419
19,15,0.0053813173
19,16,0.008159066
19,17,0.0029320049
19,22,0.0017583466
19,23,0.00069610594
19,28,-0.00018016815
19,30,0.01754471
19,31,0.00832201
19,32,0.0008775139
19,33,0.00553484
19,34,0.0031212235
19,36,0.004896488
19,38,0.01023098
19,39,0.0026063537
20,5,0.016535949
20,6,0.011778488
20,7,0.023830948
20,11,0.0231176
20,12,0.007582016
20,14,0.010012741
20,16,0.014166641
20,20,0.024233589
20,21,0.004781036
20,23,0.01486557
20,24,0.04121643
20,25,0.009720459
20,33,0.037010957
20,35,0.020016594
20,38,0.009401684
21,0,0.004243088
21,1,0.011837539
21,2,0.0040906523
21,5,0.02402092
21,6,0.0019393158
21,7,0.013076477
21,8,-0.00026567458
21,11,0.006679764
21,18,0.013773956
21,19,0.01120636
21,24,0.009343719
21,28,0.0024446107
21,32,0.010959816
21,33,0.029868927
21,34,0.010217285
21,36,0.015884858
21,37,0.004551506
21,38,0.0028547668
22,0,0.0051608277
22,1,0.009154663
22,6,0.011493988
22,7,0.000919075
22,10,0.017911835
22,11,0.005356541
22,12,0.017444229
22,14,0.0129876705
22,15,0.006335144
22,18,0.0020201493
22,24,0.015583801
22,25,0.004788599
22,27,0.014642257
22,31,0.017132035
22,33,0.015603027
22,35,0.009887619
22,36,0.0069870376
22,37,0.00072113035
22,38,0.019282628
23,1,0.005524902
23,2,0.0061453246
23,3,-0.00011840821
23,4,0.007834205
23,5,0.014990311
23,6,0.013607941
23,7,0.0021749116
23,10,0.0031922914
23,13,0.012557412
23,14,0.0039849854
23,15,0.0017776489
23,16,0.012621918
23,20,0.008838959
23,21,0.018985596
23,25,0.0001978302
23,26,0.018931199
23,27,0.008126173
23,28,0.012584839
23,31,0.010870142
23,32,0.00017250062
23,34,0.012872162
23,35,0.017291564
23,36,0.007708435
23,37,0.005977669
24,0,0.010000238
24,1,0.0026254272
24,3,0.020640058
24,5,0.0027230645
24,6,0.005921502
24,7,0.01298645
24,8,0.001475563
24,11,0.0029550171
24,12,0.0005690956
24,14,0.029890804
24,17,0.00946991
24,19,0.004400024
24,20,0.0022360228
24,21,0.009633942
24,22,4.196167e-05
24,23,0.015543175
24,26,0.00040138245
24,28,0.008531037
24,29,0.0029236602
24,30,0.017366104
24,32,0.014187012
24,34,0.021288758
24,39,0.0058548735
25,0,-0.00016407012
25,3,0.008856773
25,4,0.0055068396
25,5,0.00920166
25,8,0.016297912
25,11,0.0031783294
25,12,0.0016284942
25,14,0.011857872
25,18,0.008227234
25,19,0.005074463
25,21,0.0032713318
25,24,0.01893486
25,25,0.01841278
25,27,0.0024768068
25,29,0.0076454543
26,0,0.0055056764
26,1,0.0064437864
26,2,0.0014318419
26,4,0.0050816345
26,7,0.010413246
26,10,0.010614319
26,15,0.0030091095
26,16,0.020217437
26,17,0.0007616043
26,18,0.004110384
26,23,0.0006747818
26,25,0.001857338
26,29,0.013611222
26,32,0.009896393
27,1,0.0031272888
27,6,0.01493824
27,7,0.00037727357
27,8,0.0033293916
27,11,0.012160339
27,14,0.0009259033
27,16,6.645203e-05
27,18,0.0023900603
27,21,0.0009775162
27,24,0.004528961
27,25,0.016208077
27,29,0.0022254372
27,30,0.003837204
27,34,0.010948487
27,35,0.020236053
27,38,0.0037274552
28,0,0.0019965363
28,2,0.0017481995
28,7,0.011656532
28,8,0.0032990265
28,10,0.013363495
28,11,0.0013061523
28,13,0.0033654498
28,16,0.007456131
28,17,0.0025709914
28,19,0.0063806106
28,20,0.0053103636
28,22,0.0016188812
28,24,0.015141831
28,25,0.0016115189
28,27,0.00097259524
28,29,0.002570114
28,34,0.01618389
28,35,0.00758728
28,37,0.0060752966
29,1,0.006830673
29,3,0.0057754326
29,5,0.0023903847
29,6,0.016232185
29,9,0.01936447
29,11,0.00057229993
29,15,0.005014496
29,16,0.0013245678
29,17,0.0036391448
29,19,0.00278656
29,21,0.0008534622
29,23,0.0004019928
29,26,0.006570129
29,28,0.012991943
29,32,0.00090545655
29,34,0.005205221
29,35,0.0052249907
29,37,0.00091518403
29,38,0.0039649294
29,39,-0.00021744728
30,0,0.012169705
30,3,0.0018099976
30,4,0.006594696
30,5,0.006617813
30,7,6.960392e-05
30,9,0.0074657057
30,11,0.004091797
30,12,0.0005103111
30,15,0.0040628053
30,16,0.00077579496
30,18,0.007962036
30,20,0.0025409698
30,21,-0.00019363403
30,23,0.000955677
30,24,0.004386616
30,28,0.0026050569
30,31,0.0057198717
30,35,0.0056535914
30,38,0.0007290649
30,39,0.0014621544
31,2,0.0011681485
31,3,0.0041849087
31,4,0.0037244416
31,5,4.4631957e-05
31,6,0.012432022
31,10,0.006525221
31,11,0.0008500671
31,13,0.0018537903
31,15,0.0019983386
31,16,0.0041026305
31,20,0.00082654954
31,21,0.004375687
31,23,0.008776493
31,25,0.005228119
31,26,0.0012727546
31,28,0.006799698
31,30,0.0027443313
31,32,0.003874054
31,34,0.00016832352
31,35,0.0028838825
31,38,0.006258011
31,39,0.003889389
32,0,0.0016398239
32,3,1.3780594e-06
32,4,0.0044591334
32,7,0.004264946
32,8,0.005410299
32,10,0.003880453
32,11,0.0047434615
32,12,0.009529731
32,13,0.0003293991
32,16,0.0018693543
32,19,0.002169838
32,25,0.0043374635
32,28,0.0010235596
32,29,0.0025096894
32,30,0.0035433006
32,31,0.0027020455
32,34,0.00017871856
32,38,0.0014445162
32,39,0.0013044738
33,2,0.00700634
33,4,0.0073734284
33,5,0.010593615
33,6,0.006234665
33,9,0.0062402533
33,11,0.01843071
33,15,0.0059869383
33,16,0.003130188
33,18,0.006204748
33,25,0.005985031
33,26,0.009446526
33,30,0.003221054
33,31,0.00092212675
33,32,0.0073441886
33,33,0.005680542
33,36,0.0008120728
33,38,0.0020994185
33,39,0.00033843995
34,0,0.0047867773
34,1,0.0028292465
34,7,0.006865673
34,9,0.006619539
34,10,0.010488024
34,11,0.0057149506
34,12,0.0027513886
34,13,0.006876068
34,15,0.0066038514
34,17,0.009011001
34,19,0.013011456
34,20,0.0025501251
34,21,0.018340645
34,23,0.006898365
34,24,0.0068925475
34,25,0.0056957626
34,28,0.0007774162
34,32,0.0024097061
34,35,0.007276211
34,36,0.0060305786
34,38,0.01333313
35,1,-0.00012008667
35,2,0.005047302
35,4,3.753662e-05
35,5,0.00034301757
35,6,0.0005165672
35,7,0.0012642288
35,9,0.0035870362
35,10,0.0029711677
35,13,0.0016964722
35,15,0.0024969769
35,16,0.0016633987
35,18,0.0007912445
35,20,0.010152283
35,21,0.0035768128
35,23,0.0004888153
35,24,0.0010989379
35,26,0.00061168673
35,30,0.003967266
35,31,-5.0849914e-05
35,32,0.005529785
35,33,0.010247269
35,34,0.00050491333
35,35,-4.600525e-05
35,36,0.0055575944
35,37,0.003971653
35,38,0.0012940979
36,0,0.002114315
36,1,0.0035186769
36,2,0.0067631532
36,3,0.0028831481
36,5,0.0035433196
36,6,0.0040629194
36,8,-0.00021957398
36,9,0.0007759857
36,10,0.0006960678
36,11,0.0029759503
36,12,0.006026611
36,13,0.0038417436
36,14,0.006999245
36,17,0.0063085174
36,18,0.0031950236
36,20,0.0013352776
36,21,0.0022346496
36,24,0.008599587
36,25,0.006652336
36,26,0.00975811
36,27,0.0015237809
36,29,0.0042075966
36,30,0.0015341949
36,31,-3.0441284e-05
36,32,0.0026720716
36,33,0.00049873354
36,34,0.0064224433
36,35,-9.4299314e-05
36,36,0.006372757
36,37,0.0026213073
36,38,0.004562206
37,1,0.00051223754
37,7,0.007613182
37,10,0.0013006591
37,17,0.0057731248
37,19,0.011371536
37,20,0.0044005774
37,22,0.012078247
37,23,0.0052011586
37,27,0.0022097111
37,29,0.003270464
37,32,0.00085121155
37,39,0.002849884
38,0,0.004128647
38,2,0.007917499
38,3,0.005560956
38,4,0.0025434112
38,7,0.004096184
38,8,0.012049217
38,10,0.0051075937
38,11,0.0011552811
38,12,0.004744339
38,14,0.01050766
38,16,0.0016688538
38,18,0.0053656413
38,23,0.0070999144
38,25,0.0013025856
38,28,0.0004974937
38,31,0.004775333
38,32,0.0021374512
38,36,0.0004294777
39,2,0.0018716049
39,5,0.004521713
39,6,0.009556122
39,10,2.3612976e-05
39,12,0.0036801146
39,14,0.010522347
39,17,0.00053375243
39,21,0.0057188417
39,22,0.004691825
39,25,0.002687149
39,26,0.005161209
39,27,0.0058691595
39,31,0.0014919853
39,32,0.0012983703
39,34,0.0024511719
39,35,0.004288826
39,36,0.00091502187
39,37,0.0013976097
39,38,0.0006348419
39,39,0.0042391396
