layer,neuron,value
10,39,-0.45449218
11,0,0.8205981
11,1,-0.95708984
11,2,0.54062986
11,3,-1.7304004
11,4,-0.109282225
11,5,-0.2790326
11,6,-0.7554785
11,7,-0.12660767
11,8,0.06628662
11,9,-0.30302733
11,10,-0.3954889
11,11,-0.10992065
11,12,-0.863584
11,13,-0.10829987
11,14,-0.84702146
11,15,0.49840575
11,16,0.43835938
11,17,0.11008301
11,18,0.2532715
11,19,-0.07374024
11,20,0.0717218
11,21,-0.82197875
11,22,0.29055908
11,23,-0.004474182
11,24,0.24418335
11,25,-0.050549317
11,26,0.19281982
11,27,0.69070923
11,28,1.0767969
11,29,0.19003662
11,30,-0.45812255
11,31,0.09101898
11,32,-0.72061276
11,33,-0.38694337
11,34,0.28938293
11,35,0.07411438
11,36,0.6559314
11,37,0.59057254
11,38,-0.604939
11,39,0.42999512
12,0,0.51124513
12,1,0.044716798
12,2,0.23615235
12,3,-1.1394043
12,4,-0.076719664
12,5,0.41485596
12,6,-0.013798828
12,7,0.09787232
12,8,-0.5572815
12,9,0.67790526
12,10,-0.44588378
12,11,0.5342554
12,12,-0.10743652
12,13,-0.22544189
12,14,-0.49504882
12,15,0.3196399
12,16,-0.101660155
12,17,1.3636035
12,18,0.42647216
12,19,0.554375
12,20,0.42222777
12,21,-0.0024072265
12,22,0.45212892
12,23,0.28565186
12,24,0.3930542
12,25,-0.51506835
12,26,0.76425904
12,27,0.45124024
12,28,0.10181641
12,29,0.11824524
12,30,0.5150488
12,31,-0.45433593
12,32,-0.2325116
12,33,-0.26890382
12,34,0.1869165
12,35,0.33453643
12,36,1.1816993
12,37,-0.80313414
12,38,-0.42279541
12,39,0.2536377
13,0,0.07540039
13,1,-0.23720215
13,2,-0.92877686
13,3,-2.2111425
13,4,-1.4284192
13,5,-0.5055957
13,6,-0.1530841
13,7,-0.50701785
13,8,-0.24127686
13,9,0.19817078
13,10,-0.14625488
13,11,1.0532618
13,12,-0.41799316
13,13,1.2374219
13,14,0.019921266
13,15,1.0170556
13,16,0.2111499
13,17,1.4666992
13,18,-0.048469238
13,19,0.6575879
13,20,-0.037905272
13,21,-1.1900269
13,22,0.22999756
13,23,0.15466553
13,24,0.14431396
13,25,-0.68121827
13,26,-0.89279294
13,27,0.40007812
13,28,0.07426147
13,29,-0.2761609
13,30,-0.43184203
13,31,-0.4604251
13,32,-0.51230955
13,33,0.041472167
13,34,-0.251604
13,35,0.40429077
13,36,0.4803998
13,37,0.056470945
13,38,0.14025146
13,39,-0.8228394
14,0,-0.75384766
14,1,-0.16021729
14,2,0.4834131
14,3,-1.8353125
14,4,0.1303186
14,5,-0.8249548
14,6,-0.15097657
14,7,-0.9570703
14,8,0.3669165
14,9,0.891206
14,10,0.7525098
14,11,-0.11002075
14,12,-0.3471338
14,13,0.5265539
14,14,-0.5436963
14,15,0.5803912
14,16,-0.19780274
14,17,1.0100268
14,18,0.072270505
14,19,1.531123
14,20,-0.63919187
14,21,0.31982362
14,22,0.86553466
14,23,0.4902942
14,24,1.4659961
14,25,-0.756438
14,26,-0.14146484
14,27,1.0344843
14,28,0.7356732
14,29,0.17229491
14,30,-0.20887084
14,31,-0.012614136
14,32,-1.1541662
14,33,0.4704944
14,34,0.01008545
14,35,0.513764
14,36,0.18575196
14,37,-0.5836523
14,38,0.5927173
14,39,0.46620652
15,0,-0.06313965
15,1,-0.0410791
15,2,0.6498508
15,3,-1.8133972
15,4,0.27039063
15,5,0.106070556
15,6,0.066366576
15,7,0.085944824
15,8,0.41055664
15,9,0.407605
15,10,0.35019043
15,11,1.4146435
15,12,0.07160156
15,13,0.0749646
15,14,0.1631836
15,15,0.6717224
15,16,-0.50110596
15,17,0.6299365
15,18,0.2719171
15,19,-0.35500976
15,20,0.30564025
15,21,0.5376856
15,22,-0.5601111
15,23,-0.06840454
15,24,0.08494629
15,25,-0.7812576
15,26,1.3949475
15,27,0.66449463
15,28,0.771153
15,29,0.5479968
15,30,0.62373537
15,31,0.25942338
15,32,-0.762876
15,33,-0.09572754
15,34,0.67177856
15,35,0.12672852
15,36,-0.41731933
15,37,0.8937109
15,38,-0.6279248
15,39,-1.3236963
16,0,-0.6068668
16,1,-2.1080859
16,2,-1.260542
16,3,-0.62695557
16,4,-0.80162597
16,5,-0.7566211
16,6,0.30529663
16,7,-0.49712646
16,8,0.89135253
16,9,0.5327762
16,10,0.941488
16,11,-0.10359619
16,12,-0.34104493
16,13,-0.31148866
16,14,-0.00428833
16,15,0.5119531
16,16,-0.60307616
16,17,-0.84328127
16,18,0.644541
16,19,1.2377857
16,20,-0.13758667
16,21,0.064257815
16,22,-0.9179981
16,23,-0.10979126
16,24,-0.31782472
16,25,-1.3912793
16,26,-0.017700195
16,27,0.6921728
16,28,1.1871839
16,29,0.38757813
16,30,0.20006104
16,31,0.69418454
16,32,0.055844728
16,33,0.15123291
16,34,-0.06816101
16,35,0.77393556
16,36,-0.9248437
16,37,0.3642871
16,38,0.49113283
16,39,-1.2036524
17,0,-1.7183985
17,1,-1.7267383
17,2,0.3081067
17,3,-2.149121
17,4,0.11942871
17,5,-1.0410937
17,6,-0.008657226
17,7,-0.7933661
17,8,1.6140234
17,9,1.3019067
17,10,0.8378467
17,11,0.7268994
17,12,0.24416503
17,13,-1.0392627
17,14,-0.504668
17,15,-0.040774535
17,16,-0.110776365
17,17,-0.3016577
17,18,0.9517432
17,19,1.4137841
17,20,-0.8208325
17,21,0.43296874
17,22,1.0891651
17,23,-0.31016114
17,24,-0.47903138
17,25,-1.1364965
17,26,-0.6379004
17,27,0.8145215
17,28,0.271203
17,29,0.7896704
17,30,-0.34155214
17,31,-0.10916992
17,32,-0.20884521
17,33,-1.2209107
17,34,-0.04574707
17,35,-0.36620116
17,36,2.2418249
17,37,1.957771
17,38,0.22300293
17,39,-0.67546874
18,0,-0.72457886
18,1,-1.0116254
18,2,0.2177246
18,3,-1.2666065
18,4,-0.7916736
18,5,0.41334715
18,6,0.731333
18,7,-0.029598389
18,8,0.05379883
18,9,0.9834326
18,10,-0.20833069
18,11,0.84815675
18,12,0.9982959
18,13,-0.24755248
18,14,-0.513042
18,15,0.59390867
18,16,0.6379138
18,17,0.0786377
18,18,0.20335694
18,19,2.2416675
18,20,-0.5506445
18,21,0.28682616
18,22,-0.10118164
18,23,0.14619385
18,24,0.6396191
18,25,1.1387622
18,26,-0.72615236
18,27,0.47459352
18,28,2.1632032
18,29,-0.23740722
18,30,0.34020507
18,31,1.5213281
18,32,0.67464846
18,33,-0.35802734
18,34,0.95240724
18,35,0.8510571
18,36,-0.1903711
18,37,1.7029687
18,38,-0.41157472
18,39,-0.19881836
19,0,-2.377793
19,1,0.0022875976
19,2,1.535249
19,3,-1.8620312
19,4,-0.12329895
19,5,-0.12735352
19,6,0.9367139
19,7,-0.59887695
19,8,1.1702734
19,9,2.5742333
19,10,1.8859619
19,11,0.80757815
19,12,-0.3175403
19,13,-1.2811133
19,14,-0.9834131
19,15,0.35678467
19,16,1.0065552
19,17,0.6978253
19,18,0.3454541
19,19,2.4145312
19,20,0.9390967
19,21,0.6777539
19,22,0.8575647
19,23,0.58442384
19,24,2.0782032
19,25,-0.5977832
19,26,-2.07625
19,27,0.6110211
19,28,0.97429687
19,29,0.31243896
19,30,0.008002929
19,31,2.3008947
19,32,-0.08201172
19,33,-0.37225586
19,34,-0.09736328
19,35,0.9300098
19,36,-0.55188966
19,37,-0.18162109
19,38,0.03410156
19,39,-0.04286621
20,0,-1.2155762
20,1,-0.650061
20,2,0.4273883
20,3,-1.417052
20,4,-1.1538385
20,5,0.17979981
20,6,0.13322876
20,7,-0.30566406
20,8,-0.01020874
20,9,0.40010253
20,10,-0.3045526
20,11,0.2345459
20,12,-0.5865228
20,13,-0.9620606
20,14,-0.08533203
20,15,0.87342286
20,16,-0.76757324
20,17,0.56748533
20,18,0.30737305
20,19,0.18400635
20,20,2.2430322
20,21,-0.3840021
20,22,-0.69231445
20,23,0.4663574
20,24,0.2738153
20,25,-0.43671143
20,26,-1.0187683
20,27,0.15783203
20,28,-0.18790832
20,29,0.5693604
20,30,-0.33296874
20,31,0.7717505
20,32,-0.92700684
20,33,-0.044940185
20,34,-0.14670898
20,35,-0.04708496
20,36,-0.06835571
20,37,0.8899316
20,38,-0.47886598
20,39,0.096328124
21,0,0.26713866
21,1,0.9660742
21,2,0.5352344
21,3,-0.74500245
21,4,-0.7089685
21,5,0.8415375
21,6,0.26790038
21,7,-1.3147656
21,8,1.0224218
21,9,0.5013196
21,10,0.6355493
21,11,0.7987701
21,12,0.34123534
21,13,-0.25337097
21,14,-0.04248474
21,15,-0.06807251
21,16,0.5067496
21,17,-0.29223144
21,18,-0.18472657
21,19,0.6116797
21,20,0.8705859
21,21,0.2861328
21,22,-0.2619287
21,23,0.85967773
21,24,0.29680663
21,25,-0.906001
21,26,0.27268556
21,27,0.59850585
21,28,0.47191468
21,29,-0.14656495
21,30,-0.21408874
21,31,0.4354834
21,32,0.3591272
21,33,-0.6983789
21,34,-0.31064454
21,35,0.54041654
21,36,1.2304688
21,37,1.0609937
21,38,-0.9843799
21,39,-0.54082155
22,0,-0.05111572
22,1,-0.40779725
22,2,-0.10540894
22,3,-0.49424317
22,4,-0.4765088
22,5,-0.4621179
22,6,0.09102051
22,7,-0.7693463
22,8,0.32341185
22,9,0.20233887
22,10,-0.0420459
22,11,-0.97039795
22,12,-0.2136731
22,13,-0.11182129
22,14,-0.20276368
22,15,0.3029541
22,16,0.19174317
22,17,0.056118164
22,18,0.0615332
22,19,0.016730957
22,20,0.057540283
22,21,-0.35111818
22,22,-0.34149414
22,23,-0.41486573
22,24,0.26470092
22,25,-0.9451209
22,26,-0.012443848
22,27,0.13153198
22,28,-0.6047949
22,29,0.74109375
22,30,0.2831714
22,31,0.061144255
22,32,-0.22998597
22,33,-0.22769043
22,34,0.29066834
22,35,0.27113283
22,36,0.10209595
22,37,0.15900147
22,38,-0.47266358
22,39,0.14016968
23,0,-0.3388086
23,1,-0.13770996
23,2,0.509021
23,3,-0.0994043
23,4,0.24136841
23,5,0.022456056
23,6,0.16252564
23,7,-0.23419923
23,8,0.40379485
23,9,0.30222902
23,10,-0.03201904
23,11,-0.16155945
23,12,0.14659424
23,13,-0.029433593
23,14,-0.2378418
23,15,0.1555542
23,16,0.26173583
23,17,0.44135255
23,18,-0.5072925
23,19,0.1341449
23,20,0.1034375
23,21,-0.08454712
23,22,0.017860718
23,23,0.26980165
23,24,0.48306397
23,25,-0.41453063
23,26,-0.23396973
23,27,0.08227539
23,28,0.015981445
23,29,-0.13915955
23,30,0.023186035
23,31,-0.03394531
23,32,-0.078206174
23,33,0.16401978
23,34,0.37076417
23,35,-0.13891602
23,36,0.15532959
23,37,0.7950293
23,38,0.14286254
23,39,-0.2947461
24,0,-0.32643554
24,1,-0.064853214
24,2,0.3586035
24,3,-0.6547778
24,4,0.23777343
24,5,0.1851654
24,6,0.3765045
24,7,-0.657713
24,8,0.0017132568
24,9,-0.07341309
24,10,-0.11501587
24,11,0.021894531
24,12,0.07465454
24,13,0.07650742
24,14,0.039174806
24,15,0.5323456
24,16,-0.13883667
24,17,0.46605468
24,18,-0.160325
24,19,-0.17121094
24,20,-0.08661621
24,21,-0.16908997
24,22,-0.1570111
24,23,0.03909424
24,24,0.068549804
24,25,-0.52142215
24,26,-0.07102295
24,27,0.0855542
24,28,-0.14048095
24,29,-0.3768396
24,30,0.3889746
24,31,-0.07660339
24,32,0.27423584
24,33,-0.0024871826
24,34,0.44962892
24,35,0.16743286
24,36,-0.118706055
24,37,0.5768054
24,38,0.3198633
24,39,-0.08283203
25,0,-0.009938965
25,1,-0.061831053
25,2,0.15498535
25,3,-0.33449095
25,4,0.030877685
25,5,-0.16346985
25,6,-0.4262036
25,7,-0.16844605
25,8,-0.20917115
25,9,0.11863312
25,10,0.2207959
25,11,0.11467041
25,12,0.09671204
25,13,-0.014545899
25,14,-0.4321045
25,15,0.10610809
25,16,-0.13072754
25,17,0.13861817
25,18,-0.07723389
25,19,0.06412598
25,20,0.1674939
25,21,-0.25239226
25,22,-0.099810794
25,23,-0.100473635
25,24,0.38064453
25,25,-0.09194824
25,26,-0.0040979004
25,27,0.24995239
25,28,-0.13719727
25,29,-0.020231934
25,30,0.09189209
25,31,-0.024493407
25,32,0.24817748
25,33,-0.29574707
25,34,0.00444458
25,35,0.108242184
25,36,0.07878418
25,37,0.13533203
25,38,0.1527417
25,39,-0.007875976
26,0,-0.1376297
26,1,-0.024177246
26,2,0.22270508
26,3,-0.103564456
26,4,-0.04030762
26,5,-0.15417969
26,6,0.10173096
26,7,-0.5385553
26,8,0.018778076
26,9,-0.02421631
26,10,0.17075165
26,11,0.16220215
26,12,0.09283325
26,13,0.08872406
26,14,-0.37339842
26,15,0.008979492
26,16,0.024624938
26,17,-0.09717193
26,18,0.04336792
26,19,-0.27012694
26,20,-0.08589599
26,21,0.20180298
26,22,0.03830017
26,23,-0.068104245
26,24,0.19303772
26,25,-0.10296631
26,26,-0.10081665
26,27,-0.28765136
26,28,-0.06584351
26,29,-0.19023925
26,30,-0.15384278
26,31,-0.14848389
26,32,0.009770508
26,33,-0.18411712
26,34,0.069445804
26,35,-0.17365113
26,36,0.16797577
26,37,0.21908203
26,38,-0.01927826
26,39,0.20221558
27,0,0.16413574
27,1,0.26434815
27,2,0.018530883
27,3,0.13327637
27,4,-0.22660156
27,5,-0.13474303
27,6,0.094512634
27,7,0.07860351
27,8,0.16863403
27,9,0.2859253
27,10,-0.03132202
27,11,-0.30185303
27,12,-0.19460876
27,13,0.041260988
27,14,-0.33264923
27,15,0.22320984
27,16,0.2670923
27,17,0.14813721
27,18,0.24760742
27,19,-0.38761383
27,20,0.09322998
27,21,-0.02007202
27,22,0.034160767
27,23,-0.017720947
27,24,0.13543579
27,25,0.10138306
27,26,-0.22882934
27,27,-0.059399415
27,28,0.091765136
27,29,-0.028896485
27,30,0.15409118
27,31,-0.030703126
27,32,-0.12533203
27,33,-0.24085449
27,34,0.4098633
27,35,0.24500062
27,36,0.09892456
27,37,0.20063476
27,38,-0.3087558
27,39,0.06810608
28,0,-0.23885132
28,1,0.26028076
28,2,0.1638623
28,3,0.58834654
28,4,-0.11428589
28,5,-0.13036804
28,6,-0.15793884
28,7,-0.332424
28,8,0.2230835
28,9,0.1144458
28,10,-0.16577454
28,11,0.12695801
28,12,0.13895905
28,13,0.16990234
28,14,-0.20164917
28,15,0.105338134
28,16,0.2166211
28,17,0.48049194
28,18,-0.34430176
28,19,-0.594668
28,20,0.25884032
28,21,0.03605957
28,22,0.17458008
28,23,0.15136352
28,24,0.31371582
28,25,-0.40948486
28,26,-0.12668762
28,27,0.2925171
28,28,0.08314941
28,29,-0.12055176
28,30,0.22953735
28,31,-0.084105834
28,32,0.17339966
28,33,-0.29525268
28,34,-0.118631594
28,35,-0.1301001
28,36,-0.17916809
28,37,0.17180176
28,38,0.0074389647
28,39,-0.04853882
29,0,-0.27236205
29,1,0.031882934
29,2,-0.0505188
29,3,0.43326905
29,4,0.112720944
29,5,0.12873657
29,6,0.07651245
29,7,-0.14034088
29,8,0.20413391
29,9,0.033327635
29,10,-0.13696563
29,11,0.022937011
29,12,0.09307861
29,13,0.012844238
29,14,-0.041948244
29,15,0.05711426
29,16,0.04940979
29,17,0.2502905
29,18,0.08806885
29,19,-0.015349121
29,20,-0.18474121
29,21,-0.0252948
29,22,-0.045204468
29,23,0.030885315
29,24,0.15869232
29,25,0.06239685
29,26,0.13259277
29,27,0.08877686
29,28,-0.014436035
29,29,0.075326234
29,30,0.07338074
29,31,-0.03888428
29,32,-0.01602539
29,33,0.036763918
29,34,0.041972656
29,35,0.0756543
29,36,-0.013427734
29,37,0.068164065
29,38,0.013947449
29,39,0.044195555
30,0,-0.05602417
30,1,0.14856811
30,2,-0.011195068
30,3,0.32086426
30,4,0.15178832
30,5,0.26568848
30,6,-0.084455416
30,7,-0.28512695
30,8,0.29660645
30,9,0.06861084
30,10,0.02604248
30,11,0.22011779
30,12,0.1854004
30,13,0.046446532
30,14,0.042495117
30,15,0.10996582
30,16,0.050594483
30,17,0.17453155
30,18,0.100668944
30,19,-0.23246582
30,20,0.1088855
30,21,0.12321778
30,22,0.014363861
30,23,0.16354492
30,24,0.018884888
30,25,-0.19359131
30,26,0.09459229
30,27,0.11113037
30,28,0.19107667
30,29,-0.17754394
30,30,0.008903809
30,31,0.06343689
30,32,0.21674682
30,33,-0.13049683
30,34,0.08184418
30,35,0.10334717
30,36,0.016606444
30,37,0.049868163
30,38,0.0266127
30,39,0.10682144
31,0,-0.24135864
31,1,-0.009577637
31,2,0.11067261
31,3,-0.3827072
31,4,0.13956177
31,5,0.25513184
31,6,0.045125734
31,7,0.012719116
31,8,-0.08751984
31,9,0.08840637
31,10,0.03451172
31,11,-0.22339264
31,12,0.19487853
31,13,-0.09513184
31,14,0.12903443
31,15,0.07752685
31,16,0.07474854
31,17,0.08498779
31,18,-0.12946899
31,19,-0.24433106
31,20,0.1087561
31,21,0.023989867
31,22,0.18560395
31,23,-0.05619873
31,24,-0.015274048
31,25,-0.5862378
31,26,0.15102722
31,27,-0.029984131
31,28,-0.14321122
31,29,-0.052622985
31,30,-0.0058447267
31,31,0.021083985
31,32,-0.13216552
31,33,-0.029580079
31,34,0.02401123
31,35,-0.09975097
31,36,0.015585938
31,37,-0.21541992
31,38,0.083724976
31,39,-0.0051153563
32,0,-0.06539429
32,1,-0.10577148
32,2,-0.00671875
32,3,0.068407595
32,4,-0.081137694
32,5,0.04880371
32,6,0.1597763
32,7,0.2640735
32,8,-0.021359863
32,9,0.06355255
32,10,-0.036442872
32,11,-0.030986328
32,12,-0.033074036
32,13,0.013907471
32,14,-0.105063476
32,15,0.02536377
32,16,0.021012573
32,17,-0.060109865
32,18,0.18139282
32,19,-0.14723267
32,20,0.050016176
32,21,0.03525635
32,22,-0.0005444336
32,23,0.06645691
32,24,-0.06980225
32,25,-0.16679443
32,26,0.023183594
32,27,0.06677246
32,28,0.16460145
32,29,-0.07519776
32,30,0.089778446
32,31,-0.07581665
32,32,0.06112671
32,33,0.04979553
32,34,-0.22909057
32,35,-0.08480255
32,36,-0.037756346
32,37,0.17842437
32,38,0.17958619
32,39,-0.050766602
33,0,0.13238709
33,1,-0.08921143
33,2,0.061397705
33,3,-0.12614869
33,4,-0.00977417
33,5,0.04746948
33,6,-0.082039796
33,7,-0.09233154
33,8,0.18317139
33,9,0.1064447
33,10,-0.13436157
33,11,-0.3480945
33,12,-0.02453125
33,13,0.31912842
33,14,-0.19350098
33,15,-0.010986938
33,16,-0.0401564
33,17,0.23057434
