layer,neuron,value
10,9,0.14163941
10,10,0.14323242
10,11,0.03645996
10,12,0.15571442
10,13,0.07905975
10,14,0.061116334
10,15,-0.020822601
11,0,-0.19812256
11,1,-0.075424254
11,2,0.004921875
11,3,0.13654785
11,4,-0.12217407
11,5,-0.06132965
11,6,-0.08605713
11,7,0.16001403
11,8,0.052698974
11,9,-0.19771972
11,10,-0.115417786
11,11,-0.14729859
11,12,0.0736134
11,13,-0.105185546
11,14,0.11637573
11,15,-0.077703856
12,0,-0.14756836
12,1,-0.12839721
12,2,-0.09624893
12,3,-0.040614624
12,4,-0.012678833
12,5,-0.05239975
12,6,0.0045739748
12,7,-0.088324584
12,8,-0.16586594
12,9,0.18440308
12,10,0.033778686
12,11,0.04298248
12,12,0.048251953
12,13,-0.118056946
12,14,0.021977538
12,15,0.03230072
13,0,-0.049870607
13,1,-0.11764984
13,2,-0.18783875
13,3,-0.18936035
13,4,-0.067071535
13,5,-0.10721237
13,6,-0.103447266
13,7,-0.17596252
13,8,-0.024538575
13,9,-0.034748536
13,10,0.047364503
13,11,-0.15302002
13,12,-0.06855225
13,13,0.013573914
13,14,-0.2842859
13,15,-0.12014038
14,0,0.11163086
14,1,0.117232285
14,2,-0.07589844
14,3,-0.14782837
14,4,0.011315918
14,5,0.081292726
14,6,0.08893555
14,7,0.1045166
14,8,-0.21371338
14,9,0.15236938
14,10,-0.06830933
14,11,-0.0248291
14,12,0.011774902
14,13,-0.19213334
14,14,-0.06181885
14,15,0.085802004
15,0,-0.09104004
15,1,-0.062402345
15,2,-0.05865204
15,3,0.0819519
15,4,0.057714842
15,5,-0.06667236
15,6,0.039051514
15,7,-0.073633425
15,8,0.19993934
15,9,-0.05368164
15,10,-0.32891846
15,11,-0.20305663
15,12,-0.079956055
15,13,0.06863861
15,14,0.07199707
15,15,0.021773072
16,0,-0.40974608
16,1,0.105036624
16,2,0.1137989
16,3,-0.18712403
16,4,-0.11723572
16,5,-0.08410522
16,6,-0.11975098
16,7,-0.17459473
16,8,-0.38945433
16,9,-0.29129884
16,10,-0.17416976
16,11,-0.10250549
16,12,-0.42927733
16,13,-0.203656
16,14,-0.10795868
16,15,-0.13997985
17,0,0.45427
17,1,0.2778955
17,2,-0.082473144
17,3,-0.0395874
17,4,0.15467042
17,5,-0.17860107
17,6,-0.4135083
17,7,-0.1654074
17,8,0.008886719
17,9,-0.17952393
17,10,-0.35802123
17,11,-0.09552734
17,12,0.23402832
17,13,-0.26356933
17,14,-0.1161377
17,15,-0.19339661
18,0,0.27109742
18,1,0.41384032
18,2,0.94374514
18,3,0.015673827
18,4,0.7358815
18,5,0.24896973
18,6,1.1020801
18,7,0.80993897
18,8,-0.1612854
18,9,-0.7611621
18,10,0.4206787
18,11,-0.3022656
18,12,-0.43243897
18,13,0.20037109
18,14,-0.016447755
18,15,-0.9153398
19,0,0.25338867
19,1,0.31119567
19,2,-0.22869995
19,3,-0.28121826
19,4,-0.122919925
19,5,0.031280745
19,6,-0.3801599
19,7,0.42740235
19,8,0.23005493
19,9,-0.8166992
19,10,-0.11815918
19,11,-0.20825684
19,12,-0.46712402
19,13,0.030249024
19,14,-0.2614209
19,15,0.059035644
20,0,0.04848633
20,1,0.14748535
20,2,0.19476074
20,3,0.12720947
20,4,0.16342774
20,5,-0.20387451
20,6,-0.073574215
20,7,-0.021818848
20,8,-0.19376831
20,9,-0.092039794
20,10,0.061779786
20,11,-0.497771
20,12,-0.79462403
20,13,-0.3761499
20,14,0.30773437
20,15,0.07892151
21,0,0.13173828
21,1,0.29830688
21,2,0.36401978
21,3,-0.085527346
21,4,-0.013327027
21,5,-0.2977588
21,6,-0.36368775
21,7,-0.046606444
21,8,-0.0034765624
21,9,-0.009996948
21,10,0.12586258
21,11,0.32226196
21,12,0.07026001
21,13,0.24427734
21,14,-0.19518067
21,15,0.4490039
22,0,-0.096481934
22,1,-0.0022192383
22,2,-0.5793579
22,3,-0.45999023
22,4,-0.16356629
22,5,0.25019532
22,6,-0.44197142
22,7,0.013046875
22,8,0.15084778
22,9,-0.06500732
22,10,0.23078857
22,11,-0.7337891
22,12,-0.48313567
22,13,-0.27195862
22,14,-0.42570314
22,15,0.262135
23,0,0.21189941
23,1,-0.37898558
23,2,-0.06998413
23,3,-0.1345868
23,4,-0.9197363
23,5,-0.134104
23,6,-0.033845216
23,7,-0.039824218
23,8,-0.020546876
23,9,-0.72132814
23,10,-0.63159543
23,11,-0.059511717
23,12,0.23371094
23,13,0.10912109
23,14,-0.84524417
23,15,-0.4007739
24,0,-0.56875366
24,1,-0.19410889
24,2,-0.18045898
24,3,-0.009395141
24,4,0.2591162
24,5,0.1527539
24,6,-0.11235352
24,7,0.1727246
24,8,0.31696412
24,9,-0.30274904
24,10,0.59475064
24,11,0.19034667
24,12,0.2658484
24,13,0.21318847
24,14,-0.42067504
24,15,-0.31938842
25,0,-0.45184815
25,1,-0.67768675
25,2,0.38364992
25,3,0.032143556
25,4,-0.27213502
25,5,0.5490332
25,6,-0.15786895
25,7,0.20528321
25,8,0.9085022
25,9,0.25944337
25,10,0.290625
25,11,-0.75262696
25,12,-0.24787597
25,13,0.35412598
25,14,-0.23962891
25,15,0.5319287
26,0,0.4751697
26,1,-0.26623902
26,2,-0.8547461
26,3,0.6932692
26,4,-0.19750977
26,5,-0.33501953
26,6,-0.6541309
26,7,0.23512696
26,8,0.0015136718
26,9,-0.2718048
26,10,-0.7355908
26,11,-0.16463135
26,12,-0.6724658
26,13,-1.0359668
26,14,-0.4343457
26,15,-0.38500977
27,0,0.24111848
27,1,-0.08085449
27,2,0.253291
27,3,0.31510743
27,4,-0.0053271484
27,5,0.29727784
27,6,0.039956056
27,7,-0.48851317
27,8,0.056105956
27,9,-0.38684142
27,10,0.33836424
27,11,0.13864014
27,12,0.4578833
27,13,-0.22236244
27,14,-0.02548645
27,15,0.064672545
28,0,0.25171387
28,1,0.07931641
28,2,-0.040683594
28,3,0.09803162
28,4,-0.124890134
28,5,0.046713866
28,6,-0.27061036
28,7,0.30501068
28,8,0.024427185
28,9,0.25352418
28,10,-0.16395019
28,11,0.299375
28,12,0.15196335
28,13,-0.24197754
28,14,-0.03786255
28,15,-0.17761597
29,0,0.18302245
29,1,0.19500244
29,2,-0.60948366
29,3,-0.2099707
29,4,-0.19214843
29,5,0.6581055
29,6,0.08427735
29,7,-0.07153808
29,8,0.4582251
29,9,0.38277587
29,10,0.03841797
29,11,-0.8937012
29,12,-0.26529297
29,13,-0.23490722
29,14,-0.39491698
29,15,0.11723877
30,0,0.03723877
30,1,-0.5073584
30,2,0.16033202
30,3,0.36042482
30,4,-0.10998535
30,5,-0.2452002
30,6,0.1941272
30,7,-0.069753416
30,8,-0.56848085
30,9,0.5158166
30,10,0.65980226
30,11,-0.31666505
30,12,-0.5829834
30,13,-0.0047454834
30,14,-0.2625464
30,15,-0.27135253
31,0,0.17652221
31,1,0.31351563
31,2,-0.450625
31,3,-0.19324706
31,4,-0.18532714
31,5,0.029243164
31,6,0.030245362
31,7,-0.15037937
31,8,-0.09033691
31,9,0.10442383
31,10,0.047319945
31,11,-0.27364013
31,12,0.3763745
31,13,0.21430054
31,14,0.27490845
31,15,-0.07914307
32,0,0.22248168
32,1,0.15922363
32,2,-0.036043167
32,3,0.06555298
32,4,-0.14393371
32,5,-0.14305176
32,6,-0.10224609
32,7,-0.022443848
32,8,0.27441406
32,9,0.18765748
32,10,0.008215332
32,11,-0.1729879
32,12,-0.37737754
32,13,0.009082031
32,14,-0.11015625
32,15,0.19499756
33,0,0.04296669
33,1,-0.12682007
33,2,-0.21884246
33,3,-0.055651855
33,4,0.058164064
33,5,0.22228271
33,6,0.11260986
33,7,0.13523193
33,8,-0.04300293
33,9,-0.02791748
33,10,-0.07220337
33,11,0.4179541
33,12,0.23741883
33,13,0.34503907
33,14,-0.29681823
33,15,-0.10537475
34,0,-0.08878479
34,1,0.13726684
34,2,-0.16068055
34,3,0.049281616
34,4,0.07628326
34,5,0.13006592
34,6,0.05642273
34,7,-0.10666443
34,8,-0.07217956
34,9,0.10532471
34,10,0.021082459
34,11,-0.1349054
34,12,0.15640381
34,13,0.0146502685
34,14,0.0048883054
34,15,-0.0025143432
35,0,-0.061713867
35,1,-0.014082031
35,2,-0.25741914
35,3,-0.22409911
35,4,0.21742676
35,5,0.2626941
35,6,0.10568115
35,7,-0.20434815
35,8,-0.2301709
35,9,-0.11324463
35,10,-0.05088135
35,11,0.27537307
35,12,0.14103882
35,13,0.04661865
35,14,-0.14817932
35,15,0.38345093
36,0,-0.06892242
36,1,0.08604126
36,2,0.19006348
36,3,0.0076919557
36,4,0.011108398
36,5,0.07270691
36,6,0.12004883
36,7,0.24740417
36,8,-0.0979303
36,9,0.07504639
36,10,-0.18702026
36,11,0.02869629
36,12,0.10617432
36,13,-0.06910889
36,14,-0.18855225
36,15,0.0014733886
37,0,0.040323295
37,1,0.012028809
37,2,0.06473847
37,3,0.111831054
37,4,0.011282349
37,5,0.02515625
37,6,-0.010226745
37,7,-0.05562805
37,8,0.0035517884
37,9,0.09931129
37,10,0.04379547
37,11,-0.13625062
37,12,0.09721252
37,13,-0.036065523
37,14,-0.015815906
37,15,0.08215546
38,0,0.10680359
38,1,-0.21302201
38,2,0.034487303
38,3,0.29231322
38,4,0.29644105
38,5,0.18958253
38,6,0.09387207
38,7,0.02791748
38,8,-0.1929779
38,9,-0.095316924
38,10,0.005085449
38,11,0.30247557
38,12,0.0691626
38,13,0.05197876
38,14,-0.23942688
38,15,0.04503418
39,0,0.0622583
39,1,0.019421387
39,2,0.10418251
39,3,0.06619018
39,4,0.12668458
39,5,0.15147217
39,6,0.04039551
39,7,-0.14026916
39,8,0.26373047
39,9,0.03902931
39,10,-0.017597046
39,11,-0.08753479
39,12,0.015391235
39,13,-0.20379768
39,14,-0.046781007
39,15,0.041947022
40,0,0.10061523
40,1,0.12712036
40,2,0.11710449
40,3,0.1284378
40,4,0.05704773
40,5,-0.13104431
40,6,0.09224976
40,7,-0.031614378
40,8,0.22467408
40,9,0.049987525
40,10,0.1258728
40,11,0.005426941
40,12,0.04647705
40,13,0.014162293
40,14,0.121665195
40,15,-0.030005569
41,0,0.29903808
41,1,-0.1340747
41,2,-0.1330371
41,3,0.08107056
41,4,0.027994843
41,5,0.0012548828
41,6,-0.0844043
41,7,0.005222168
41,8,0.020177001
41,9,0.063281864
41,10,0.532923
41,11,0.02826416
41,12,-0.035574645
41,13,0.39250976
41,14,-0.062228393
41,15,-0.13705139
42,0,-0.118735656
42,1,0.09705513
42,2,0.07226807
42,3,-0.058059692
42,4,0.019754792
42,5,-0.022994384
42,6,-0.03135994
42,7,0.087297365
42,8,-0.033030394
42,9,0.07707702
42,10,-0.20824951
42,11,-0.12900269
42,12,-0.14990601
42,13,-0.043208618
42,14,0.060773924
42,15,0.012001343
43,0,0.09565918
43,1,0.120700076
43,2,-0.011083985
43,3,0.112749025
43,4,-0.021212159
43,5,-0.017480468
43,6,0.009620972
43,7,0.045331422
43,8,0.069117434
43,9,-0.058422852
43,10,0.026340637
43,11,0.14490966
43,12,-0.110405274
43,13,-0.15033448
43,14,-0.06435058
43,15,0.10623291
44,0,0.06216614
44,1,-0.020607453
44,2,-0.015894813
44,3,0.035023194
44,4,-0.010416717
44,5,0.27430055
44,6,-0.033588868
44,7,0.07119156
44,8,-0.0713147
44,9,-0.1371051
44,10,0.088076785
44,11,0.03475586
44,12,-0.036619112
44,13,0.067246094
44,14,0.073813476
44,15,0.04799469
45,0,-0.08398804
45,1,-0.006589966
45,2,-0.057191163
45,3,-0.10851074
45,4,0.14761627
45,5,0.040609132
45,6,-0.07850159
45,7,0.101344
45,8,-0.017556153
45,9,0.08983826
45,10,-0.07677002
45,11,0.05683609
45,12,-0.14201507
45,13,-0.025818635
45,14,-0.12515625
45,15,-0.06605652
46,0,-0.110283814
46,1,-0.06537842
46,2,0.30621216
46,3,-0.06593445
46,4,-0.0266333
46,5,0.019944457
46,6,-0.016934814
46,7,0.1470099
46,8,0.0077201845
46,9,0.047946777
46,10,-0.1399054
46,11,0.022418212
46,12,0.04107544
46,13,0.023061523
46,14,0.1505719
46,15,0.02844635
47,0,0.07150635
47,1,-0.07433044
47,2,0.009282227
47,3,0.043770753
47,4,-0.11694824
47,5,-0.07172912
47,6,0.068164065
47,7,-0.08202026
47,8,-0.08481445
47,9,0.25141114
47,10,0.0065808105
47,11,-0.111445926
47,12,-0.06129883
47,13,0.026391601
47,14,-0.13524354
47,15,0.07111816
