layer,neuron,value
14,4,0.011315918
14,5,0.081292726
14,6,0.08893555
14,7,0.1045166
14,9,0.15236938
14,12,0.011774902
14,15,0.085802004
15,3,0.0819519
15,4,0.057714842
15,6,0.039051514
15,8,0.19993934
15,13,0.06863861
15,14,0.07199707
15,15,0.021773072
16,1,0.105036624
16,2,0.1137989
17,0,0.45427
17,1,0.2778955
17,4,0.15467042
17,8,0.008886719
17,12,0.23402832
18,0,0.27109742
18,1,0.41384032
18,2,0.94374514
18,3,0.015673827
18,4,0.7358815
18,5,0.24896973
18,6,1.1020801
18,7,0.80993897
18,10,0.4206787
18,13,0.20037109
19,0,0.25338867
19,1,0.31119567
19,5,0.031280745
19,7,0.42740235
19,8,0.23005493
19,13,0.030249024
19,15,0.059035644
20,0,0.04848633
20,1,0.14748535
20,2,0.19476074
20,3,0.12720947
20,4,0.16342774
20,10,0.061779786
20,14,0.30773437
20,15,0.07892151
21,0,0.13173828
21,1,0.29830688
21,2,0.36401978
21,10,0.12586258
21,11,0.32226196
21,12,0.07026001
21,13,0.24427734
21,15,0.4490039
22,5,0.25019532
22,7,0.013046875
22,8,0.15084778
22,10,0.23078857
22,15,0.262135
23,0,0.21189941
23,12,0.23371094
23,13,0.10912109
24,4,0.2591162
24,5,0.1527539
24,7,0.1727246
24,8,0.31696412
24,10,0.59475064
24,11,0.19034667
24,12,0.2658484
24,13,0.21318847
25,2,0.38364992
25,3,0.032143556
25,5,0.5490332
25,7,0.20528321
25,8,0.9085022
25,9,0.25944337
25,10,0.290625
25,13,0.35412598
25,15,0.5319287
26,0,0.4751697
26,3,0.6932692
26,7,0.23512696
26,8,0.0015136718
27,0,0.24111848
27,2,0.253291
27,3,0.31510743
27,5,0.29727784
27,6,0.039956056
27,8,0.056105956
27,10,0.33836424
27,11,0.13864014
27,12,0.4578833
27,15,0.064672545
28,0,0.25171387
28,1,0.07931641
28,3,0.09803162
28,5,0.046713866
28,7,0.30501068
28,8,0.024427185
28,9,0.25352418
28,11,0.299375
28,12,0.15196335
29,0,0.18302245
29,1,0.19500244
29,5,0.6581055
29,6,0.08427735
29,8,0.4582251
29,9,0.38277587
29,10,0.03841797
29,15,0.11723877
30,0,0.03723877
30,2,0.16033202
30,3,0.36042482
30,6,0.1941272
30,9,0.5158166
30,10,0.65980226
31,0,0.17652221
31,1,0.31351563
31,5,0.029243164
31,6,0.030245362
31,9,0.10442383
31,10,0.047319945
31,12,0.3763745
31,13,0.21430054
31,14,0.27490845
32,0,0.22248168
32,1,0.15922363
32,3,0.06555298
32,8,0.27441406
32,9,0.18765748
32,10,0.008215332
32,13,0.009082031
32,15,0.19499756
33,0,0.04296669
33,4,0.058164064
33,5,0.22228271
33,6,0.11260986
33,7,0.13523193
33,11,0.4179541
33,12,0.23741883
33,13,0.34503907
34,1,0.13726684
34,3,0.049281616
34,4,0.07628326
34,5,0.13006592
34,6,0.05642273
34,9,0.10532471
34,10,0.021082459
34,12,0.15640381
34,13,0.0146502685
34,14,0.0048883054
35,4,0.21742676
35,5,0.2626941
35,6,0.10568115
35,11,0.27537307
35,12,0.14103882
35,13,0.04661865
35,15,0.38345093
36,1,0.08604126
36,2,0.19006348
36,3,0.0076919557
36,4,0.011108398
36,5,0.07270691
36,6,0.12004883
36,7,0.24740417
36,9,0.07504639
36,11,0.02869629
36,12,0.10617432
36,15,0.0014733886
37,0,0.040323295
37,1,0.012028809
37,2,0.06473847
37,3,0.111831054
37,4,0.011282349
37,5,0.02515625
37,8,0.0035517884
37,9,0.09931129
37,10,0.04379547
37,12,0.09721252
37,15,0.08215546
38,0,0.10680359
38,2,0.034487303
38,3,0.29231322
38,4,0.29644105
38,5,0.18958253
38,6,0.09387207
38,7,0.02791748
38,10,0.005085449
38,11,0.30247557
38,12,0.0691626
38,13,0.05197876
38,15,0.04503418
39,0,0.0622583
39,1,0.019421387
39,2,0.10418251
39,3,0.06619018
39,4,0.12668458
39,5,0.15147217
39,6,0.04039551
39,8,0.26373047
39,9,0.03902931
39,12,0.015391235
39,15,0.041947022
40,0,0.10061523
40,1,0.12712036
40,2,0.11710449
40,3,0.1284378
40,4,0.05704773
40,6,0.09224976
40,8,0.22467408
40,9,0.049987525
40,10,0.1258728
40,11,0.005426941
40,12,0.04647705
40,13,0.014162293
40,14,0.121665195
41,0,0.29903808
41,3,0.08107056
41,4,0.027994843
41,5,0.0012548828
41,7,0.005222168
41,8,0.020177001
41,9,0.063281864
41,10,0.532923
41,11,0.02826416
41,13,0.39250976
42,1,0.09705513
42,2,0.07226807
42,4,0.019754792
42,7,0.087297365
42,9,0.07707702
42,14,0.060773924
42,15,0.012001343
43,0,0.09565918
43,1,0.120700076
43,3,0.112749025
43,6,0.009620972
43,7,0.045331422
43,8,0.069117434
43,10,0.026340637
43,11,0.14490966
43,15,0.10623291
44,0,0.06216614
44,3,0.035023194
44,5,0.27430055
44,7,0.07119156
44,10,0.088076785
44,11,0.03475586
44,13,0.067246094
44,14,0.073813476
44,15,0.04799469
45,4,0.14761627
45,5,0.040609132
45,7,0.101344
45,9,0.08983826
45,11,0.05683609
46,2,0.30621216
46,5,0.019944457
46,7,0.1470099
46,8,0.0077201845
46,9,0.047946777
46,11,0.022418212
46,12,0.04107544
46,13,0.023061523
46,14,0.1505719
46,15,0.02844635
47,0,0.07150635
47,2,0.009282227
47,3,0.043770753
47,6,0.068164065
47,9,0.25141114
47,10,0.0065808105
47,13,0.026391601
47,15,0.07111816
