layer,neuron,value
55,25,0.19054687
55,26,0.010783767
55,27,0.017484551
55,30,0.013716197
55,36,0.027145997
56,0,0.019885406
56,3,0.047270507
56,4,0.032224122
56,6,0.048371583
56,10,0.004494476
56,13,0.021235656
56,15,0.036861572
56,24,0.0011737824
56,25,0.021485595
56,28,0.0046750354
56,29,0.024368897
56,31,0.07374512
56,32,0.027377358
56,36,0.014047966
56,37,0.01942232
57,0,0.039730225
57,2,0.033835754
57,3,0.034193113
57,6,0.02308075
57,8,0.04408264
57,9,0.035467528
57,10,0.025623169
57,12,0.054416504
57,13,0.0188015
57,15,0.011621624
57,18,0.027134705
57,20,0.06996582
57,21,0.025856934
57,22,0.014117432
57,23,0.09692383
57,24,0.031903688
57,26,0.080898434
57,30,0.060058594
57,32,0.032900237
57,33,0.050126955
57,34,0.016954957
57,35,0.0698291
57,37,0.11883789
57,39,0.0099036405
58,0,0.059090577
58,1,0.008166451
58,3,0.10715821
58,4,0.011720047
58,5,0.0015215587
58,6,0.02429718
58,7,0.0011043835
58,11,0.040646974
58,15,0.0035884476
58,16,0.056674805
58,18,0.003758354
58,21,0.0019859695
58,23,0.054291077
58,30,0.022754516
58,31,0.033968505
58,32,0.02911255
59,0,0.0328183
59,1,0.06328613
59,3,0.04894531
59,6,0.029533692
59,7,0.0086907195
59,8,0.049343262
59,10,0.0075482177
59,12,0.021567382
59,13,0.044694826
59,18,0.011812067
59,19,0.042539064
59,21,0.010475111
59,24,0.0076278686
59,25,0.034335937
59,26,0.03709961
59,28,0.038880616
59,29,0.026086425
59,35,0.031083984
60,1,0.013517151
60,2,0.019880982
60,3,0.06474853
60,4,0.0421875
60,5,0.018137055
60,6,0.01843048
60,10,0.0016044998
60,11,0.014521952
60,13,0.037624512
60,14,0.036149904
60,15,0.046259765
60,16,0.0235437
60,18,0.017618408
60,21,0.01735031
60,25,0.07866211
60,27,0.027171021
60,30,0.0048575783
60,32,0.02789917
60,33,0.0059275436
60,35,0.004461212
60,37,0.010710678
60,38,0.02360962
60,39,0.05955078
61,0,0.034854736
61,3,0.012154846
61,4,0.009478378
61,5,0.027958984
61,7,0.026572876
61,10,0.054174803
61,11,0.031497803
61,15,0.043840334
61,16,0.052592773
61,19,0.030253906
61,21,0.038642578
61,22,0.018198242
61,23,0.04321045
61,25,0.060749512
61,26,0.033127442
61,29,0.0012002802
61,30,0.024561387
61,31,0.04749756
61,33,0.012350159
61,34,0.04523926
61,35,0.023374328
61,36,0.054521486
61,37,0.045762636
61,38,0.01745786
61,39,0.00559082
62,0,0.06747559
62,1,0.010835209
62,3,0.02157074
62,4,0.019450989
62,5,0.0065546418
62,6,0.029035645
62,8,0.018950196
62,12,0.004659276
62,13,0.0022402955
62,16,0.005901222
62,23,0.037111815
62,24,0.0013390589
62,25,0.035735168
62,28,0.016792603
62,30,0.0074007036
62,31,0.0056500244
62,33,0.0103491405
62,35,0.008171921
62,36,0.007033119
62,37,0.018786164
62,39,0.020554809
63,3,0.023659859
63,7,0.019960938
63,8,0.015275726
63,14,0.0137883
63,17,0.06818359
63,18,0.012481766
63,19,0.017431641
63,20,0.045657653
63,22,0.0029001618
63,23,0.022687988
63,25,0.51101565
63,30,0.07489746
63,37,0.020526351
63,38,0.04060547
63,39,0.027297363
