layer,neuron,value
5,6,0.0029638077
5,7,0.0020482994
5,8,0.0020299244
5,9,0.00062428473
5,10,-0.0037522411
5,11,0.00064403535
5,12,0.0032909394
5,13,0.0022345162
5,14,0.0023092746
5,15,-0.0031518363
5,16,0.0048709107
5,17,-0.0052760313
5,18,-0.00058137416
5,19,-0.0031666565
5,20,-0.00014809132
5,21,0.0014758968
5,22,-0.0016270637
5,23,-0.0011600686
5,24,-0.0016897965
5,25,0.0010309601
5,26,0.0047073364
5,27,0.0019485473
5,28,-0.0036447525
5,29,0.0009582138
5,30,0.0011462403
5,31,-0.0017643833
5,32,0.00039534568
5,33,0.0012302399
5,34,-0.0006973457
5,35,0.0046128463
5,36,-0.000548172
5,37,0.0015878677
5,38,0.0017869186
5,39,0.00240942
6,0,-0.0017990875
6,1,-0.0041705705
6,2,-0.004889107
6,3,-0.000761261
6,4,-0.0010215378
6,5,0.0016129399
6,6,-8.6135864e-05
6,7,-0.0030328846
6,8,0.00059126376
6,9,-0.00082304
6,10,-0.003913765
6,11,-0.008417511
6,12,0.0027522277
6,13,0.0001550293
6,14,-0.0020582557
6,15,-0.0017102051
6,16,-0.0011598206
6,17,-0.0061964225
6,18,-0.0011801147
6,19,-0.003530121
6,20,-0.0014248276
6,21,0.001186676
6,22,0.0006857205
6,23,-0.0004039955
6,24,0.0003318405
6,25,-0.002683754
6,26,0.004125862
6,27,-0.0017712403
6,28,-0.0019698143
6,29,-0.0025067138
6,30,0.00016211033
6,31,-0.000114307404
6,32,0.0030696297
6,33,0.0002279663
6,34,0.00064141274
6,35,0.0035414887
6,36,-0.0013070869
6,37,-0.0017818642
6,38,0.0012486482
6,39,0.0029527473
7,0,0.0034323884
7,1,-0.0016974258
7,2,0.0013361835
7,3,-0.0038261318
7,4,0.0009053612
7,5,0.0030908203
7,6,0.005935974
7,7,0.0016703033
7,8,-0.0034246063
7,9,0.0019786882
7,10,-0.0028562164
7,11,0.00024406433
7,12,-0.0009940815
7,13,0.008143072
7,14,0.007750168
7,15,-0.0009469223
7,16,0.0043481444
7,17,0.0002193451
7,18,0.00495636
7,19,0.0021426869
7,20,-0.0057974053
7,21,0.0006162119
7,22,-0.0036394882
7,23,0.00034420015
7,24,0.008957672
7,25,0.005906353
7,26,0.0031482314
7,27,0.0013674163
7,28,-0.002882538
7,29,-0.0016559601
7,30,0.003009262
7,31,-0.002197609
7,32,0.0039892388
7,33,-0.002581253
7,34,0.0050676586
7,35,0.0029770278
7,36,0.0028688002
7,37,-0.003715272
7,38,-0.0024710083
7,39,0.0061820983
8,0,-0.0025087737
8,1,0.00059791567
8,2,0.00073999405
8,3,0.0021472932
8,4,-0.0009406376
8,5,0.0019139481
8,6,0.0031173134
8,7,0.0049360655
8,8,0.0061272383
8,9,-0.0040725325
8,10,-0.0010079956
8,11,-0.00063388824
8,12,-0.0032640838
8,13,0.0014454651
8,14,0.0010694885
8,15,0.0011488724
8,16,-0.0015361023
8,17,0.002793169
8,18,-0.0031447888
8,19,-0.0029504395
8,20,-0.0017071152
8,21,0.0022527312
8,22,-0.0007131195
8,23,-0.001959343
8,24,-0.0059578703
8,25,0.00014901161
8,26,-0.00011962891
8,27,0.0014623117
8,28,2.207756e-06
8,29,-6.1531064e-05
8,30,-0.00027923583
8,31,-0.0006840849
8,32,0.0029561615
8,33,0.002254734
8,34,0.00049591064
8,35,0.0048140907
8,36,0.0012952137
8,37,0.0031661415
8,38,-0.00027671814
8,39,0.001292572
9,0,0.0039308355
9,1,-0.0005795097
9,2,-0.0010948181
9,3,0.0113214115
9,4,0.000807724
9,5,-0.0028089143
9,6,0.00033958434
9,7,0.0003850174
9,8,-0.0016019535
9,9,-0.0025785828
9,10,-0.0065374756
9,11,-0.004065645
9,12,-0.001627283
9,13,0.001890831
9,14,-6.923199e-05
9,15,-0.00037593843
9,16,0.0018279266
9,17,0.017181778
9,18,0.0030482865
9,19,0.00760376
9,20,-0.00084106444
9,21,-0.0032182694
9,22,0.00031471252
9,23,0.0006052399
9,24,0.0021057893
9,25,0.0018730545
9,26,-0.0028372193
9,27,0.0038514328
9,28,-0.0003794861
9,29,-0.0017953872
9,30,0.0008007431
9,31,0.0037781524
9,32,-0.0011714936
9,33,0.0016919565
9,34,0.0011348915
9,35,-0.00123518
9,36,0.0031284236
9,37,-0.0010291099
9,38,0.0064748763
9,39,-5.3782464e-05
10,0,-0.014523315
10,1,-0.005681381
10,2,0.011052818
10,3,-0.0071136476
10,4,0.00468811
10,5,0.0072600557
10,6,-0.007314911
10,7,-0.0023831176
10,8,0.0014451408
10,9,-0.0017800904
10,10,-0.010115967
10,11,-0.0060892105
10,12,-0.007965241
10,13,-0.001164627
10,14,-0.005923657
10,15,-0.006571312
10,16,0.0041409256
10,17,0.005047455
10,18,-0.009374313
10,19,-0.0021554565
10,20,0.005732956
10,21,0.0022944259
10,22,0.0039575957
10,23,-0.00022073746
10,24,-0.0058070375
10,25,-0.00292717
10,26,-0.006814804
10,27,-0.0007817316
10,28,-0.003475399
10,29,-0.0025399018
10,30,0.0020181655
10,31,0.00025407792
10,32,0.00035217285
10,33,-0.0052745435
10,34,-0.005292511
10,35,-0.0056861877
10,36,0.0008527374
10,37,0.0013894653
10,38,-0.011697387
10,39,-0.00950964
11,0,-0.0021051788
11,1,-0.0015894318
11,2,0.0030257893
11,3,0.006012325
11,4,-0.0064021684
11,5,0.004935646
11,6,-0.00135849
11,7,-0.005108514
11,8,0.0003579521
11,9,0.006586304
11,10,-0.012205238
11,11,0.0039318944
11,12,-0.0020083617
11,13,-6.8855284e-06
11,14,0.005969851
11,15,0.00025428773
11,16,0.0056219483
11,17,0.0069935606
11,18,0.0019235611
11,19,0.011512117
11,20,0.0022708892
11,21,0.0044989395
11,22,0.004303589
11,23,-0.008149872
11,24,0.008109722
11,25,0.0049961233
11,26,-0.004015789
11,27,-0.007987423
11,28,0.0055678464
11,29,-0.0036816406
11,30,0.0003092575
11,31,0.005813656
11,32,0.001861782
11,33,-0.0030518724
11,34,0.0035424805
11,35,-0.003184662
11,36,-0.0004625702
11,37,0.010098037
11,38,-0.0029605865
11,39,-0.001253128
12,0,-0.017213479
12,1,0.004578476
12,2,0.007552719
12,3,0.010704689
12,4,-0.0019371987
12,5,0.005630493
12,6,0.0026410676
12,7,0.0016388702
12,8,-0.009653015
12,9,-0.008270797
12,10,-0.0029251098
12,11,-0.006988182
12,12,-0.0035287475
12,13,-0.012307434
12,14,0.0039162636
12,15,-0.023280181
12,16,-0.002081871
12,17,0.0008831787
12,18,-0.021076431
12,19,-0.0047448347
12,20,-0.0036024093
12,21,0.005289917
12,22,-0.006253166
12,23,-0.00023885728
12,24,0.002150879
12,25,0.0018435669
12,26,-0.012203903
12,27,0.0022094727
12,28,-0.011537934
12,29,-0.010377312
12,30,-0.00399436
12,31,0.003738022
12,32,-0.006955223
12,33,-0.0011373139
12,34,-0.0006685257
12,35,0.016792985
12,36,-0.009435348
12,37,0.0011948395
12,38,0.004116013
12,39,0.00046569825
13,0,-0.008922634
13,1,0.0021541214
13,2,-0.00019233703
13,3,-0.0038474274
13,4,0.00025551795
13,5,0.008667602
13,6,0.0016012287
13,7,2.9983521e-05
13,8,0.0014348221
13,9,0.0013304139
13,10,0.003860054
13,11,-0.0015657806
13,12,-0.0029193878
13,13,-0.010001068
13,14,0.0044859312
13,15,-0.011216355
13,16,-0.012421799
13,17,0.0038822175
13,18,-0.014618759
13,19,0.0073342896
13,20,-0.0055863573
13,21,-0.0031805802
13,22,-0.007575359
13,23,-0.0070375632
13,24,0.009769211
13,25,-0.003772888
13,26,-0.0071450807
13,27,0.0057546236
13,28,-0.00067855837
13,29,0.0015322113
13,30,-0.0050794985
13,31,-0.0071551516
13,32,-0.0055579375
13,33,-0.0041017914
13,34,-0.0052902224
13,35,0.0035466766
13,36,0.0027523423
13,37,-0.0006539154
13,38,-0.0006955719
13,39,-0.0035873414
14,0,-0.013854695
14,1,0.001716156
14,2,-0.0025758361
14,3,0.0053300476
14,4,0.01759468
14,5,-0.0033714294
14,6,-0.00062347413
14,7,0.009051208
14,8,-0.008707276
14,9,-0.007643585
14,10,7.5855256e-05
14,11,-0.00181427
14,12,0.0079910755
14,13,-0.0054880143
14,14,-0.0005513382
14,15,-0.0045261
14,16,0.0021661378
14,17,0.024519004
14,18,-0.0139935305
14,19,-0.002361145
14,20,0.016883336
14,21,0.0086988835
14,22,0.00043807982
14,23,0.00576458
14,24,0.0062265014
14,25,0.011142292
14,26,-0.0055960845
14,27,3.097534e-05
14,28,-0.0042664623
14,29,-0.0016851807
14,30,-0.009045963
14,31,0.0003873062
14,32,-0.002060852
14,33,0.015004273
14,34,0.0013641358
14,35,0.00202029
14,36,-0.0010304069
14,37,0.03360428
14,38,0.009163895
14,39,0.0040608216
15,0,0.004372406
15,1,-0.002547989
15,2,-0.008773498
15,3,0.0012476253
15,4,0.0015597153
15,5,-0.0076677706
15,6,-0.00035921097
15,7,0.00979744
15,8,-0.01567833
15,9,0.0053473758
15,10,-0.013436432
15,11,0.013380489
15,12,-0.0042599486
15,13,0.007094574
15,14,-0.009859886
15,15,-0.011802979
15,16,-0.003901558
15,17,-0.0093958285
15,18,-0.023062859
15,19,-0.0034196472
15,20,-0.0028671264
15,21,-0.0049354937
15,22,0.015803032
15,23,0.00039764403
15,24,-0.00080612185
15,25,-0.011631012
15,26,0.0063079833
15,27,0.015801392
15,28,-0.0031636811
15,29,0.00041606903
15,30,0.003415928
15,31,-0.005101204
15,32,0.0036395646
15,33,0.017381592
15,34,0.0036546707
15,35,0.019880066
15,36,0.007175865
15,37,0.016663665
15,38,-0.0034546661
15,39,0.0014918518
16,0,-0.017314605
16,1,-0.00448288
16,2,0.007898102
16,3,-0.008529816
16,4,-0.0022186278
16,5,-0.0009746265
16,6,0.0041934205
16,7,0.00034539698
16,8,-0.008252335
16,9,-0.0028071594
16,10,0.022391357
16,11,0.0018112182
16,12,0.009553147
16,13,-0.004328461
16,14,-0.0007091522
16,15,-0.002456932
16,16,0.012085037
16,17,-0.005883293
16,18,-0.012784004
16,19,-0.0047797393
16,20,0.013441162
16,21,-0.008859558
16,22,0.0013939667
16,23,0.003460083
16,24,-0.006875
16,25,-0.007617836
16,26,-0.007075195
16,27,-0.012835998
16,28,0.011174679
16,29,-0.019039745
16,30,0.004804745
16,31,-0.003680191
16,32,0.006474991
16,33,0.009536572
16,34,0.017508889
16,35,0.012629089
16,36,0.012633209
16,37,0.0073760413
16,38,0.009122887
16,39,-0.017951088
17,0,0.02188965
17,1,-0.0026741028
17,2,-0.011705932
17,3,0.024924526
17,4,0.002463913
17,5,-0.008394165
17,6,-0.008762207
17,7,0.021102294
17,8,-0.018100204
17,9,-0.020451613
17,10,0.003158264
17,11,0.007723999
17,12,0.033474427
17,13,0.0060482025
17,14,0.0033220768
17,15,-0.028143272
17,16,0.013213043
17,17,-0.015401307
17,18,-0.030202942
17,19,-0.010606156
17,20,0.025933685
17,21,-0.024065934
17,22,-0.0077734375
17,23,-0.00756279
17,24,-0.0072483253
17,25,-0.021178093
17,26,-0.006804409
17,27,-0.016231384
17,28,-0.03495285
17,29,-0.011083374
17,30,0.0057421876
17,31,0.0016114807
17,32,0.0035346223
17,33,0.03329716
17,34,0.0042108153
17,35,0.0011066437
17,36,0.008427429
17,37,0.009575958
17,38,-0.030098878
17,39,-0.006931286
18,0,-0.012978974
18,1,0.0015014267
18,2,2.0980835e-05
18,3,0.0003213501
18,4,0.020754242
18,5,-0.012211304
18,6,-0.01165802
18,7,-0.0006036377
18,8,0.0017584228
18,9,-0.004541931
18,10,0.007949343
18,11,0.005415344
18,12,0.0065187835
18,13,-0.0029196166
18,14,-0.0146653745
18,15,-0.015669633
18,16,-0.0028366947
18,17,-0.0056989286
18,18,0.004391632
18,19,0.013109112
18,20,0.0054604914
18,21,0.0032858562
18,22,0.001457901
18,23,0.013812332
18,24,0.0005050659
18,25,-0.0042655943
18,26,-0.0060455324
18,27,-0.0012263107
18,28,0.0038743592
18,29,-0.0055443957
18,30,-0.004678211
18,31,-0.005328598
18,32,0.00977951
18,33,-0.003568039
18,34,-0.00053726195
18,35,0.009117279
18,36,-0.02111496
18,37,-0.00051258085
18,38,-0.004531479
18,39,-0.01028347
19,0,-0.0067477417
19,1,-0.0043255617
19,2,-0.014998321
19,3,-0.014390106
19,4,-0.0053741457
19,5,-0.0069440077
19,6,-0.0020248413
19,7,0.0343063
19,8,0.004309845
19,9,-0.013841896
19,10,-0.018782044
19,11,0.01366272
19,12,0.05285095
19,13,-0.0035507584
19,14,-0.0028458405
19,15,-0.031120606
19,16,-0.0067752074
19,17,-0.0341745
19,18,0.00076469424
19,19,-0.027062682
19,20,0.003257637
19,21,0.03070755
19,22,0.006233673
19,23,-0.0014382553
19,24,-0.00866127
19,25,-0.030652009
19,26,-0.019217528
19,27,-0.011477203
19,28,0.0037165834
19,29,-0.011112366
19,30,0.037566222
19,31,-0.0066739274
19,32,0.0040501403
19,33,0.0034459687
19,34,-0.012863903
19,35,0.002575531
19,36,-0.0023565674
19,37,0.013658371
19,38,0.017141305
19,39,0.027788697
20,0,-0.00989151
20,1,-0.03863427
20,2,0.0027349854
20,3,0.014038544
20,4,0.02122345
20,5,-0.013611526
20,6,0.0042038728
20,7,-0.00017875672
20,8,-0.0028286744
20,9,0.0017325592
20,10,-0.002563629
20,11,0.028956527
20,12,0.008284607
20,13,0.014813232
20,14,-0.010101547
20,15,-0.0095961
20,16,-0.004771271
20,17,-0.017471619
20,18,-0.01980011
20,19,0.010189666
20,20,-0.00053627015
20,21,4.7149657e-05
20,22,-0.020813828
20,23,0.0030783082
20,24,-0.027996216
20,25,-0.009601364
20,26,-0.044911917
20,27,0.014784698
20,28,0.004862061
20,29,-0.0076714326
20,30,0.019736938
20,31,0.011785278
20,32,0.019322814
20,33,-0.019339904
20,34,0.025779571
20,35,-0.02052765
20,36,0.00847908
20,37,-0.029821014
20,38,0.016059723
20,39,-0.008123321
21,0,0.0077464674
21,1,0.0068904115
21,2,0.0041469573
21,3,0.0047921753
21,4,-0.0029733658
21,5,0.0062355804
21,6,-0.00050773623
21,7,-0.00590868
21,8,-0.020269852
21,9,-0.007194519
21,10,0.0035598755
21,11,0.004300995
21,12,0.027470112
21,13,0.0041464614
21,14,0.029219894
21,15,0.006610346
21,16,0.010954666
21,17,0.013033447
21,18,-0.004026222
21,19,-0.0031713867
21,20,0.010431175
21,21,0.00743042
21,22,-0.00054107665
21,23,0.013260498
21,24,-0.012328643
21,25,-0.0041192626
21,26,-0.019051094
21,27,-0.0018389892
21,28,-0.0061698915
21,29,-0.006760254
21,30,0.0018608093
21,31,0.022274476
21,32,-0.01848833
21,33,-0.0018113708
21,34,0.011313477
21,35,-0.0030804444
21,36,0.005992317
21,37,-0.0048580933
21,38,0.0029124068
21,39,-0.0015705681
22,0,-0.025964202
22,1,-0.008327331
22,2,0.0053075408
22,3,-0.0109268185
22,4,-0.0018467712
22,5,-0.0015920257
22,6,-0.013853874
22,7,0.009774628
22,8,-0.014044647
22,9,0.0010889434
22,10,0.017109985
22,11,0.009689388
22,12,0.007193165
22,13,-0.010369721
22,14,0.011201782
22,15,0.008040619
22,16,0.012749024
22,17,0.0006993866
22,18,0.0017613602
22,19,0.02051094
22,20,-0.0014630127
22,21,0.00020950317
22,22,0.011056366
22,23,0.005005951
22,24,-0.008990173
22,25,-0.017459946
22,26,-0.017838288
22,27,-0.0018785095
22,28,0.010447235
22,29,-0.026268769
22,30,-0.011157684
22,31,-0.0047254562
22,32,-0.0025297545
22,33,-0.014887542
22,34,0.018330336
22,35,0.0020610048
22,36,4.7683716e-06
22,37,-0.006056137
22,38,-0.0014278411
22,39,-0.0020001603
23,0,-0.009336242
23,1,0.0015734864
23,2,0.007630005
23,3,-0.012361794
23,4,-0.02356186
23,5,-0.021770744
23,6,-0.003622818
23,7,0.027042275
23,8,-0.009353485
23,9,-0.011875915
23,10,0.02227829
23,11,0.02447113
23,12,-0.00043151857
23,13,-0.016124992
23,14,-0.020395203
23,15,-0.01264679
23,16,0.0017242432
23,17,0.0071660616
23,18,-0.012435455
23,19,-0.0003858948
23,20,-0.0016078186
23,21,0.0083163455
23,22,-0.0187294
23,23,0.0047994996
23,24,0.0023406981
23,25,-0.020875243
23,26,0.0012165833
23,27,0.0031542587
23,28,0.00039978029
23,29,-0.023424225
23,30,0.008457918
23,31,-0.0056225588
23,32,-0.016826477
23,33,-0.009296646
23,34,0.013258133
23,35,-0.03482231
23,36,-0.013069992
23,37,0.030023593
23,38,0.012001953
23,39,-0.0040013506
24,0,0.0018178939
24,1,-0.010490074
24,2,-0.0007901001
24,3,0.0052687074
24,4,0.0021964835
24,5,0.014435062
24,6,-0.0025154876
24,7,-2.1514892e-05
24,8,-0.010079879
24,9,-0.013788757
24,10,0.009813767
24,11,0.01034195
24,12,0.003514824
24,13,-0.0077339364
24,14,-0.010504761
24,15,-0.00087177276
24,16,0.012940101
24,17,0.005703735
24,18,-0.00042507172
24,19,0.0035158538
24,20,0.0022645951
24,21,0.0067707254
24,22,0.0013713074
24,23,-0.005563583
24,24,0.014057465
24,25,-0.008470841
24,26,-0.005608673
24,27,-0.021690216
24,28,-0.0045767785
24,29,-0.002537842
24,30,-0.0029106904
24,31,0.014452286
24,32,0.00010173798
24,33,-0.00072719576
24,34,-0.002852478
24,35,-0.000222435
24,36,-0.0037599944
24,37,-0.0037194823
24,38,-0.0023353195
24,39,0.002390747
25,0,-0.009679718
25,1,-0.008961182
25,2,0.009936905
25,3,-0.0015330506
25,4,-0.019581528
25,5,-0.0044562244
25,6,0.0029376221
25,7,-0.0042434693
25,8,0.007971611
25,9,-0.015311394
25,10,-0.0015036011
25,11,0.00049385073
25,12,-0.010118408
25,13,-0.01787613
25,14,0.009444961
25,15,-0.005935364
25,16,-0.006662712
25,17,0.0012286376
25,18,0.01800049
25,19,-0.009872742
25,20,-0.010087585
25,21,-0.0027796172
25,22,0.0022987365
25,23,0.0033995055
25,24,0.015496559
25,25,0.002390518
25,26,-0.002938423
25,27,-0.011301193
25,28,-0.008853607
25,29,-0.003193817
25,30,0.0037299348
25,31,-0.0019337082
25,32,0.0016799927
25,33,-0.0145505145
25,34,-0.0008065033
25,35,-0.001756115
25,36,0.0038495255
25,37,0.005856552
25,38,0.01046505
25,39,0.0017092705
26,0,0.00024501802
26,1,-0.001571579
26,2,-0.0045594787
26,3,0.0045219804
26,4,-0.0026756716
26,5,0.0043671224
26,6,0.00142807
26,7,-0.0024363517
26,8,0.0038871765
26,9,-0.0037564086
26,10,-0.001751709
26,11,-6.7794324e-05
26,12,0.0032645417
26,13,-0.0006900406
26,14,-0.008483963
26,15,0.0003650284
26,16,0.0041459273
26,17,-0.0074934387
26,18,0.0077789305
26,19,-0.0023217774
26,20,-0.009769096
26,21,-0.0016008759
26,22,-0.002184143
26,23,-0.012579365
26,24,-0.0005635071
26,25,0.005604286
26,26,0.006375351
26,27,-0.0047564316
26,28,-0.01352951
26,29,-0.0030016708
26,30,-0.0019055175
26,31,-0.0066273496
26,32,0.011485443
26,33,-0.0011940765
26,34,0.00833416
26,35,0.0027915954
26,36,0.00028079987
26,37,-0.0049407957
26,38,-0.0042259693
26,39,-0.0102145765
27,0,0.00752327
27,1,-0.0065560914
27,2,-0.0053495024
27,3,0.0020078467
27,4,0.0013710404
27,5,-0.0077986144
27,6,0.0013255691
27,7,-0.0033591462
27,8,-0.0038444137
27,9,0.0043116
27,10,0.007100372
27,11,-0.0012334442
27,12,0.00071502686
27,13,-0.006189785
27,14,0.007699089
27,15,0.0039986707
27,16,0.0010620881
27,17,-0.002729292
27,18,0.006784706
27,19,-0.0007777786
27,20,-2.1352767e-05
27,21,-0.0018589974
27,22,-0.008373108
27,23,0.0062313844
27,24,-0.0002737236
27,25,0.0018274307
27,26,-0.00040817738
27,27,0.00043538093
27,28,0.0035772705
27,29,-0.005399742
27,30,0.0024359894
27,31,0.00018468857
27,32,0.0012963867
27,33,0.001334095
27,34,-0.004902451
27,35,-0.0037300873
27,36,-0.0038558103
27,37,3.156662e-06
27,38,0.009210215
27,39,-0.002036667
28,0,0.009275818
28,1,0.003203888
28,2,-0.010259323
28,3,-0.013207703
28,4,0.00075393677
28,5,-0.0114064785
28,6,-0.0008327484
28,7,0.0071159364
28,8,-0.0013962555
28,9,0.0076713944
28,10,9.223938e-05
28,11,-0.009477053
28,12,-0.007819109
28,13,-0.007234669
28,14,-0.00013526916
28,15,-0.0042282487
28,16,0.0030294037
28,17,-0.012927952
28,18,-0.0025625038
28,19,-0.00046749116
28,20,-0.002512188
28,21,0.007016525
28,22,0.0068339156
28,23,-4.7225953e-05
28,24,0.0009637451
28,25,0.004429436
28,26,0.0026070403
28,27,-0.0060559083
28,28,-0.0054850485
28,29,-0.0014604949
28,30,0.005543518
28,31,-0.000970993
28,32,0.0062932586
28,33,0.0052664187
28,34,-0.0030309486
28,35,-0.006902237
28,36,-0.0057436945
28,37,0.0003238678
28,38,0.0017319488
28,39,0.0024611664
29,0,0.0010011292
29,1,-0.009421692
29,2,0.0060544587
29,3,0.0069021606
29,4,-0.0054891966
29,5,-0.00039276123
29,6,0.010826959
29,7,-0.0020645142
29,8,0.006051159
29,9,-0.002423401
29,10,-0.0020440863
29,11,-0.0037347793
29,12,-0.00063057663
29,13,-0.0069384
29,14,-0.008465271
29,15,0.008182373
29,16,-0.0001001358
29,17,0.00438385
29,18,0.00460083
29,19,-0.0030117035
29,20,-0.007582283
29,21,-0.013365478
29,22,0.0031268788
29,23,-0.0025841712
29,24,-0.00084278104
29,25,-0.0021250343
29,26,-0.015561819
29,27,-0.014714356
29,28,-0.001396103
29,29,-0.006608791
29,30,-0.0018869019
29,31,0.0023571444
29,32,0.01101551
29,33,0.0006049728
29,34,-0.0035294532
29,35,-0.007195282
29,36,-0.009613571
29,37,0.009673996
29,38,-0.010943184
29,39,0.0026742173
30,0,0.007050972
30,1,-0.0027409364
30,2,-0.0025522613
30,3,0.00026447297
30,4,0.0015539932
30,5,-0.006521733
30,6,0.017285766
30,7,-0.003910141
30,8,0.009004536
30,9,-0.002035904
30,10,0.005223236
30,11,-0.006082916
30,12,0.0049638366
30,13,-0.010441418
30,14,0.0015247822
30,15,-0.020653687
30,16,-0.00085954665
30,17,0.0011880493
30,18,0.006563911
30,19,-0.009372711
30,20,0.0049021337
30,21,0.0022157289
30,22,-0.0019569397
30,23,0.003493805
30,24,0.0010484314
30,25,-0.006332855
30,26,0.0066084387
30,27,0.000646019
30,28,0.004057865
30,29,0.008959007
30,30,0.0060534286
30,31,-0.0031111909
30,32,0.00095176697
30,33,-0.0017379761
30,34,-0.013750305
30,35,-0.0020976353
30,36,-0.007615681
30,37,0.00018127442
30,38,-0.012540894
30,39,-0.0047218516
31,0,0.0013854217
31,1,0.00071662903
31,2,-0.0025162124
31,3,0.0009871292
31,4,0.0040305518
31,5,0.00014232636
31,6,-0.0016200829
31,7,-0.0037104224
31,8,-0.0022517443
31,9,0.00049869536
31,10,-0.0016221618
31,11,0.0032123185
