layer,neuron,value
3,24,-0.0045851897
3,25,0.009159965
3,26,-0.0015388012
3,27,-0.0052802847
3,28,0.0041072844
3,29,-2.9196739e-05
3,30,0.002663231
3,31,-0.0016329575
3,32,-0.002613449
3,33,0.0007964706
3,34,-0.011986332
3,35,-0.0017880631
3,36,0.004115124
3,37,-0.00037879945
3,38,-0.0009637451
3,39,-0.000904541
4,0,0.0015801239
4,1,0.0020127774
4,2,0.0025469207
4,3,-0.0091181565
4,4,0.0052628326
4,5,-0.0040623476
4,6,-0.006484375
4,7,-0.004655609
4,8,-0.008240356
4,9,0.0052528908
4,10,-0.007471008
4,11,0.003927822
4,12,0.001101017
4,13,-0.0012102127
4,14,-0.010749912
4,15,-0.003397789
4,16,-0.0007610321
4,17,-0.00011791229
4,18,0.0029146194
4,19,-0.0004194641
4,20,-0.0073953248
4,21,-0.0018332291
4,22,-0.0014615726
4,23,0.0063607786
4,24,-0.0030906342
4,25,-9.85527e-05
4,26,0.0011334992
4,27,-0.0017860413
4,28,-0.0013356971
4,29,0.0051073455
4,30,0.0013746453
4,31,-0.007781429
4,32,0.00039382934
4,33,-0.0014764785
4,34,-0.00033075333
4,35,0.0033436203
4,36,-0.003583145
4,37,-0.0060095214
4,38,-0.005478401
4,39,-0.0008786011
5,0,0.004074478
5,1,0.002205124
5,2,0.009153652
5,3,0.00034759523
5,4,0.003203888
5,5,-0.010670194
5,6,0.013425369
5,7,0.0077430727
5,8,0.010852204
5,9,0.0004271698
5,10,-0.0020118714
5,11,-0.003219452
5,12,-0.0013325881
5,13,0.005060768
5,14,-0.011741066
5,15,-0.001989746
5,16,0.0031472398
5,17,0.0057540894
5,18,-0.0045668795
5,19,-0.011090565
5,20,-0.004647751
5,21,0.0033148574
5,22,-0.0010650253
5,23,0.0055934144
5,24,-0.0022644424
5,25,-0.00674942
5,26,0.0017969513
5,27,0.0023375321
5,28,0.0035463143
5,29,0.0004208374
5,30,0.003186331
5,31,2.8781891e-05
5,32,0.0022457123
5,33,-0.0008068085
5,34,-0.0021351622
5,35,0.002632618
5,36,-0.003796501
5,37,-0.0077745058
5,38,-0.009734039
5,39,-0.0061206054
6,0,-0.00061271666
6,1,0.005020199
6,2,0.00032188414
6,3,-0.009845772
6,4,0.0018660736
6,5,0.0016061402
6,6,0.017306976
6,7,0.0053132437
6,8,0.0025506974
6,9,0.00580122
6,10,-0.0032191467
6,11,0.0072260285
6,12,-0.00046211242
6,13,-0.0032767295
6,14,0.0050977133
6,15,-0.0002261734
6,16,0.005691681
6,17,0.011726647
6,18,-0.0016594315
6,19,-0.003645153
6,20,-0.0046500876
6,21,-0.010415725
6,22,-0.006764107
6,23,-0.00015045165
6,24,0.0059596635
6,25,0.0013567734
6,26,0.006611862
6,27,0.0062075425
6,28,0.004470787
6,29,-0.0025384522
6,30,-0.0008089447
6,31,-0.0020349503
6,32,-0.0046032905
6,33,0.0017917634
6,34,-0.004808273
6,35,0.0014181137
6,36,0.0029217529
6,37,0.016327668
6,38,0.008727112
6,39,0.00041709899
7,0,0.00030189514
7,1,-0.00616375
7,2,0.0009213257
7,3,0.0042004394
7,4,-0.0024230194
7,5,0.0016112614
7,6,0.0045280457
7,7,-0.011000061
7,8,0.0037114716
7,9,-0.014569854
7,10,0.011162987
7,11,-0.011831531
7,12,0.0025224304
7,13,0.00012893676
7,14,-0.01040926
7,15,0.013679123
7,16,0.0024905396
7,17,-0.0056593325
7,18,0.0069454955
7,19,-0.015378914
7,20,-0.006913681
7,21,-0.014171261
7,22,-0.003990631
7,23,-0.006697197
7,24,-0.003796692
7,25,-0.0017375946
7,26,0.0038438416
7,27,0.004709344
7,28,-0.0030364227
7,29,-0.0024779702
7,30,0.0070321653
7,31,-0.0007348633
7,32,-0.008680573
7,33,0.0029992675
7,34,-0.0022988892
7,35,0.009997482
7,36,-0.013569956
7,37,0.0019702148
7,38,-0.011692886
7,39,-0.0066490173
8,0,0.0012521553
8,1,-0.0059365844
8,2,-0.009752121
8,3,0.0018511963
8,4,-0.0036746596
8,5,-0.008452301
8,6,-0.0068145753
8,7,-0.0103351595
8,8,-0.004235897
8,9,0.0043598176
8,10,-0.012654686
8,11,0.008873444
8,12,-0.00095096586
8,13,-0.0103297755
8,14,0.004138489
8,15,0.00020774841
8,16,-0.011582184
8,17,-0.010849018
8,18,0.002611618
8,19,0.000750618
8,20,0.0018605804
8,21,0.011252747
8,22,0.000411644
8,23,0.0015656662
8,24,-0.007986641
8,25,-0.0133898165
8,26,-0.0034694672
8,27,0.016243592
8,28,-0.0063972473
8,29,-0.008982849
8,30,0.0030960846
8,31,-0.02081024
8,32,-0.0031653596
8,33,0.0069007874
8,34,-0.005840416
8,35,-0.0056729126
8,36,0.0064144135
8,37,0.011822891
8,38,0.015789337
8,39,-0.00033462525
9,0,0.018220596
9,1,0.010881939
9,2,0.0061198426
9,3,0.011985932
9,4,0.011432495
9,5,-0.005054703
9,6,0.005432329
9,7,-0.014011993
9,8,-0.01378479
9,9,-0.0032498168
9,10,-0.023179168
9,11,-0.0033939744
9,12,-0.0011860752
9,13,-0.019006653
9,14,-0.009288521
9,15,-0.009931946
9,16,0.016542664
9,17,-0.00022521973
9,18,0.014013061
9,19,0.00031642913
9,20,-0.0059046173
9,21,0.0036709595
9,22,0.008282337
9,23,-0.0008920288
9,24,0.0034488677
9,25,0.010736675
9,26,-0.0069613648
9,27,-0.001234169
9,28,0.010557728
9,29,0.0006466675
9,30,-0.0069532776
9,31,0.006389313
9,32,-0.014174194
9,33,-0.015508118
9,34,0.0025480653
9,35,0.003837433
9,36,-0.0106426235
9,37,0.012984533
9,38,0.0076786806
9,39,-0.023253707
10,0,0.0018523597
10,1,-0.004596863
10,2,0.003171692
10,3,0.01575676
10,4,-0.004547882
10,5,-0.018165054
10,6,-0.0053996276
10,7,-0.010870972
10,8,-0.024516754
10,9,0.003330822
10,10,-0.011863213
10,11,0.01059433
10,12,-0.012543831
10,13,0.0007963562
10,14,-0.003573303
10,15,0.014226265
10,16,0.020708466
10,17,0.0016504478
10,18,0.015394821
10,19,-0.006573448
10,20,0.0040982054
10,21,0.0025183104
10,22,-0.008446369
10,23,0.0062762834
10,24,-0.014491272
10,25,-0.010239086
10,26,-0.01189682
10,27,0.002197914
10,28,-0.0047454834
10,29,0.0052079773
10,30,-0.025139237
10,31,-0.0067147063
10,32,-0.0038842773
10,33,-0.010727081
10,34,-0.020048523
10,35,-0.0065904236
10,36,0.0029525757
10,37,0.001399002
10,38,0.004497528
10,39,-0.0124668125
11,0,0.012803955
11,1,-0.010466919
11,2,0.020512544
11,3,0.025117034
11,4,0.005428581
11,5,-0.01278801
11,6,-0.003405838
11,7,0.0009907532
11,8,-0.02551239
11,9,-0.006507988
11,10,0.013945465
11,11,0.0059287264
11,12,0.015220909
11,13,0.0028464508
11,14,-0.003333397
11,15,-0.01234129
11,16,0.0070076752
11,17,0.0043847654
11,18,0.028200855
11,19,-0.0075169373
11,20,0.0070804693
11,21,0.016993256
11,22,-0.013120118
11,23,-0.01263771
11,24,0.023067856
11,25,-0.020929107
11,26,-0.005630188
11,27,0.026612092
11,28,0.013496323
11,29,-0.011978226
11,30,-0.003130951
11,31,0.002784996
11,32,0.016903076
11,33,-0.015981961
11,34,0.0051488495
11,35,0.0031498717
11,36,0.0071809385
11,37,0.0039395904
11,38,0.016954346
11,39,0.009181061
12,0,-0.021278992
12,1,-0.006060791
12,2,0.00027130128
12,3,0.008811341
12,4,0.027961578
12,5,-0.039649047
12,6,-0.007199707
12,7,-0.009151382
12,8,0.008164673
12,9,-0.044684906
12,10,-0.00080711365
12,11,-0.0033205415
12,12,-0.021663742
12,13,-0.019888306
12,14,-0.0057540894
12,15,-0.026643982
12,16,-0.0058530234
12,17,-0.01334053
12,18,0.008964539
12,19,0.0065428163
12,20,0.00105484
12,21,-0.021033859
12,22,-0.00033660888
12,23,-0.0063458253
12,24,-0.005876465
12,25,-0.036826476
12,26,0.011837464
12,27,0.021547241
12,28,0.012139435
12,29,0.008172607
12,30,-0.022189027
12,31,0.0043218993
12,32,0.0073532104
12,33,0.01068512
12,34,-0.0046969987
12,35,-0.016246948
12,36,0.004857025
12,37,0.022099609
12,38,-0.022178898
12,39,0.0015722656
13,0,-0.011448975
13,1,-0.011812592
13,2,0.006484375
13,3,0.015413818
13,4,0.022087097
13,5,0.0047633364
13,6,0.011059341
13,7,0.0030197143
13,8,-0.024682617
13,9,-0.020401917
13,10,-0.0077737616
13,11,-0.021824036
13,12,0.01887455
13,13,0.0058554076
13,14,0.0070584104
13,15,-0.014154205
13,16,-0.024262847
13,17,-0.016139831
13,18,0.019935036
13,19,0.0004776001
13,20,-0.008662033
13,21,-0.011890679
13,22,0.027893372
13,23,0.022021351
13,24,0.02018242
13,25,0.009744186
13,26,-0.0032928276
13,27,0.004831085
13,28,-0.022333756
13,29,-0.011774597
13,30,-0.020392532
13,31,0.014026489
13,32,0.009063415
13,33,0.0026956177
13,34,0.0046369364
13,35,0.015572204
13,36,0.015457497
13,37,-0.0029397584
13,38,-0.014500274
13,39,-0.018193664
14,0,0.0040707397
14,1,-0.0131339645
14,2,0.003072815
14,3,0.0033300782
14,4,-0.005765686
14,5,0.022925759
14,6,0.011752815
14,7,-0.03290863
14,8,-0.049241334
14,9,-0.0007991791
14,10,0.025615158
14,11,-0.00978096
14,12,0.009584656
14,13,-0.045042723
14,14,0.0368573
14,15,-0.012524414
14,16,-0.018769227
14,17,-0.017742462
14,18,0.02946747
14,19,-0.0018218231
14,20,0.03177124
14,21,0.036313783
14,22,-0.01568573
14,23,0.0025325012
14,24,0.025239563
14,25,0.029544525
14,26,-6.195068e-05
14,27,0.011330414
14,28,0.0216539
14,29,-0.0067360685
14,30,-0.0099130245
14,31,0.031962585
14,32,0.007641449
14,33,-0.0106338505
14,34,-0.04302643
14,35,0.017171936
14,36,-0.046562195
14,37,-0.011892701
14,38,0.0027580261
14,39,-0.006176834
15,0,-0.012491226
15,1,0.012890396
15,2,0.008179626
15,3,0.02591629
15,4,0.0005641937
15,5,-0.011975403
15,6,0.022773953
15,7,0.008194275
15,8,0.018384246
15,9,-0.023213653
15,10,-0.019558106
15,11,-0.017338486
15,12,0.042137757
15,13,0.010328102
15,14,-0.0052417754
15,15,-0.02409503
15,16,0.015298081
15,17,-0.004257507
15,18,0.0015740967
15,19,0.014203033
15,20,-0.028863678
15,21,0.0045021055
15,22,-0.019949188
15,23,-0.0034411622
15,24,0.012312698
15,25,0.016932068
15,26,0.0036279296
15,27,-0.008291703
15,28,0.0058914186
15,29,0.020484772
15,30,-0.01936058
15,31,-0.020889893
15,32,-0.013098602
15,33,0.012855701
15,34,-0.0045453645
15,35,0.024448738
15,36,0.0033121873
15,37,-0.008217926
15,38,-0.015886536
15,39,-0.0043517305
16,0,-0.0045397948
16,1,0.031650085
16,2,-0.015175324
16,3,-0.009081955
16,4,-0.0007912826
16,5,-0.017237244
16,6,0.014348374
16,7,0.0096295355
16,8,-0.020169372
16,9,-0.014885254
16,10,-0.006658325
16,11,-0.013633308
16,12,0.0190802
16,13,0.014128265
16,14,0.04696808
16,15,-0.020552216
16,16,0.008589554
16,17,0.002410431
16,18,0.008239364
16,19,-0.016860045
16,20,0.006758919
16,21,-0.0045204926
16,22,0.01867588
16,23,0.015799256
16,24,0.024263917
16,25,-0.000569458
16,26,0.0319812
16,27,0.0054164887
16,28,0.007636032
16,29,0.04179535
16,30,-0.007102051
16,31,-0.006681213
16,32,-0.016200256
16,33,0.012516327
16,34,-0.045494996
16,35,0.024018422
16,36,-0.025370408
16,37,0.015372238
16,38,0.015856666
16,39,-0.00546051
17,0,0.0007304382
17,1,0.01269454
17,2,-0.0040081213
17,3,0.032947503
17,4,-0.03347359
17,5,0.0060943603
17,6,-0.0063375854
17,7,-0.01919037
17,8,-8.720398e-05
17,9,0.00756073
17,10,0.010140495
17,11,-0.011404724
17,12,0.011205291
17,13,-0.0011940193
17,14,0.01172821
17,15,-0.020947838
17,16,0.0034222412
17,17,-0.01797514
17,18,-0.00017883301
17,19,-0.0062649534
17,20,0.004092865
17,21,-0.009496765
17,22,-0.008263244
17,23,-0.016721496
17,24,0.031709597
17,25,-0.007911377
17,26,-0.020844879
17,27,0.014207764
17,28,0.007261963
17,29,0.01449749
17,30,-0.0048044585
17,31,0.005857849
17,32,0.0051063537
17,33,0.02034359
17,34,0.0072982786
17,35,0.03234909
17,36,0.02851471
17,37,-0.0028173828
17,38,-0.003443451
17,39,-0.0080851745
18,0,-0.017544251
18,1,-0.027827606
18,2,0.010593109
18,3,0.015517883
18,4,0.031398352
18,5,0.00429821
18,6,0.015601692
18,7,-0.0014646911
18,8,-0.0012410164
18,9,0.0022439384
18,10,-0.0030007935
18,11,0.005874329
18,12,-0.032811508
18,13,-0.003764572
18,14,-0.07687531
18,15,0.00021942139
18,16,-0.009800186
18,17,0.009140663
18,18,0.010993881
18,19,0.002441101
18,20,-0.0014325524
18,21,0.0053230287
18,22,-0.014839726
18,23,0.019680023
18,24,0.007925072
18,25,0.020879516
18,26,0.0089255525
18,27,0.012755889
18,28,-0.027308501
18,29,-0.0032681273
18,30,0.014822845
18,31,-0.013523255
18,32,0.014931793
18,33,0.0061485292
18,34,-0.0033364869
18,35,0.016933747
18,36,0.008415069
18,37,0.017723722
18,38,0.02084776
18,39,0.0020470046
19,0,-0.016844463
19,1,0.016581364
19,2,0.012229004
19,3,0.0027666474
19,4,-0.0045845034
19,5,0.013097095
19,6,0.0055034636
19,7,0.007601929
19,8,0.0014227295
19,9,-0.0013793946
19,10,-0.01583103
19,11,0.010080738
19,12,0.0020643615
19,13,-0.013265228
19,14,0.006972504
19,15,0.0059078597
19,16,0.007923584
19,17,0.0027649307
19,18,-0.009951859
19,19,-0.0039323424
19,20,-0.010281506
19,21,-0.0023227406
19,22,0.0019347381
19,23,0.0007545567
19,24,-0.003921423
19,25,-0.013936538
19,26,-0.000697155
19,27,-0.002637329
19,28,-0.00015979767
19,29,-0.007028961
19,30,0.017277984
19,31,0.008470612
19,32,0.0007658386
19,33,0.005475464
19,34,0.0036748506
19,35,-0.0077725984
19,36,0.0051831435
19,37,-0.014919891
19,38,0.009996491
19,39,0.002645073
20,0,-0.0031541253
20,1,-0.0111804195
20,2,-0.0153653715
20,3,-0.0019594764
20,4,-0.021306152
20,5,0.017106399
20,6,0.01170578
20,7,0.024045562
20,8,-0.010550079
20,9,-0.0146829225
20,10,-0.014042053
20,11,0.022779617
20,12,0.0080880355
20,13,-0.023231506
20,14,0.010716553
20,15,-0.041337587
20,16,0.01402504
20,17,-0.0060460283
20,18,-0.008191719
20,19,-0.0130290985
20,20,0.024195861
20,21,0.0048093223
20,22,-0.03329956
20,23,0.014916764
20,24,0.0405727
20,25,0.010005493
20,26,-0.027450562
20,27,-0.03361454
20,28,-0.008374023
20,29,-0.025897827
20,30,-0.017499313
20,31,-0.0071175005
20,32,-0.02280121
20,33,0.037205964
20,34,-0.0224572
20,35,0.019813385
20,36,-0.022887725
20,37,-0.01787506
20,38,0.008843346
20,39,-0.024709053
21,0,0.0042803953
21,1,0.011460705
21,2,0.0042326357
21,3,-0.013617601
21,4,-0.021062851
21,5,0.023492279
21,6,0.0022612764
21,7,0.01237648
21,8,0.0001402855
21,9,-0.0055256654
21,10,-0.00869545
21,11,0.0069601443
21,12,-0.012277985
21,13,-0.0006150055
21,14,-0.006715393
21,15,-0.049950868
21,16,-0.007273941
21,17,-0.0010996438
21,18,0.014218063
21,19,0.011019592
21,20,-0.0063793943
21,21,-0.004451141
21,22,-0.017768402
21,23,-0.0015517616
21,24,0.009486999
21,25,-0.016696777
21,26,-0.0018840027
21,27,-0.0015589333
21,28,0.002428589
21,29,-0.021371117
21,30,-0.0062097167
21,31,-0.0116482545
21,32,0.0117547605
21,33,0.029690553
21,34,0.009586944
21,35,-0.0018541336
21,36,0.015876828
21,37,0.0049361037
21,38,0.0023318483
21,39,-0.0093464665
22,0,0.0050595473
22,1,0.008909759
22,2,-0.025214538
22,3,-0.0028166007
22,4,-0.012855148
22,5,-0.0025993348
22,6,0.011220341
22,7,0.00048261642
22,8,-0.021021806
22,9,-0.036598817
22,10,0.017500458
22,11,0.005104294
22,12,0.01685791
22,13,-0.008951111
22,14,0.0128048705
22,15,0.0058154296
22,16,-0.02733837
22,17,-0.014389648
22,18,0.002367096
22,19,-0.0016995621
22,20,-0.006580048
22,21,-0.0031057738
22,22,-0.0018289376
22,23,-0.01603073
22,24,0.015414276
22,25,0.0049339677
22,26,-0.004188957
22,27,0.01399765
22,28,-0.0049204254
22,29,-0.011380387
22,30,-0.0030387877
22,31,0.017308425
22,32,-0.018825073
22,33,0.015725173
22,34,-0.006892319
22,35,0.009384461
22,36,0.0068244934
22,37,0.0005935669
22,38,0.01874176
22,39,-0.020204926
23,0,-0.004372997
23,1,0.0054115294
23,2,0.0062940214
23,3,-0.00018705368
23,4,0.008154221
23,5,0.014561233
23,6,0.013495751
23,7,0.0017671203
23,8,-0.0070322417
23,9,-0.016826019
23,10,0.003023796
23,11,-5.2490235e-05
23,12,-0.015499115
23,13,0.0124078365
23,14,0.0034158325
23,15,0.0014499665
23,16,0.012746114
23,17,-0.015614319
23,18,-0.006611786
23,19,-0.015247803
23,20,0.009347801
23,21,0.01895874
23,22,-0.008120995
23,23,-0.009881134
23,24,-0.009405289
23,25,0.00056539534
23,26,0.019052047
23,27,0.0075676725
23,28,0.012224731
23,29,-0.0016748047
23,30,-0.0043932344
23,31,0.009874859
23,32,-0.0002739334
23,33,-0.02172516
23,34,0.013620606
23,35,0.017467918
23,36,0.008072509
23,37,0.0060627745
23,38,-0.008145752
23,39,-0.013992615
24,0,0.010242271
24,1,0.0027717971
24,2,-0.033105165
24,3,0.020741206
24,4,-0.03682251
24,5,0.0025549317
24,6,0.0063495636
24,7,0.013892517
24,8,0.0018809509
24,9,-0.025734788
24,10,-0.023045653
24,11,0.0029922486
24,12,0.0003857422
24,13,-0.011979675
24,14,0.029760895
24,15,-0.008955784
24,16,-0.008056946
24,17,0.009608001
24,18,-0.00875597
24,19,0.0044639586
24,20,0.002661972
24,21,0.009600296
24,22,0.00011047363
24,23,0.01567398
24,24,-0.010495586
24,25,-0.013310928
24,26,0.00053287507
24,27,-0.017802276
24,28,0.008322182
24,29,0.003237152
24,30,0.016908187
24,31,-0.0137660215
24,32,0.014513398
24,33,-0.0033788967
24,34,0.021199893
24,35,-0.024508953
24,36,-0.002689743
24,37,-0.003432541
24,38,-0.004075317
24,39,0.005909338
25,0,-6.2942505e-05
25,1,-0.0012377548
25,2,-0.009270935
25,3,0.009212952
25,4,0.0062049483
25,5,0.009020272
25,6,-0.013737449
25,7,-0.0050167846
25,8,0.016307602
25,9,-0.024860973
25,10,-0.023771744
25,11,0.003614998
25,12,0.0014652633
25,13,-0.006105018
25,14,0.012445144
25,15,-0.02256218
25,16,-0.007452469
25,17,-0.0065919114
25,18,0.008184013
25,19,0.005221872
25,20,-0.00023731231
25,21,0.003171463
25,22,-0.018726997
25,23,-0.03377075
25,24,0.019071044
25,25,0.017953005
25,26,-0.003434801
25,27,0.0025530243
25,28,-0.00893734
25,29,0.008056946
25,30,-0.014430542
25,31,-0.010610886
25,32,-0.0050256345
25,33,-0.0038113594
25,34,-0.014191284
25,35,-0.017024536
25,36,-0.0014353943
25,37,-0.012005615
25,38,-0.0020287323
25,39,-0.01585022
26,0,0.00568202
26,1,0.0064364625
26,2,0.001614685
26,3,-0.0022419738
26,4,0.0047834776
26,5,-0.0065609743
26,6,-0.002391777
26,7,0.010029335
26,8,-0.00785593
26,9,-0.0013003158
26,10,0.010564728
26,11,-0.0072281645
26,12,-0.0041688536
26,13,-0.0029711532
26,14,-0.016717529
26,15,0.0030923462
26,16,0.019686736
26,17,0.00043327332
26,18,0.0041400148
26,19,-0.0031184386
26,20,-0.0046360777
26,21,-0.008972778
26,22,-0.0031710817
26,23,0.00045276643
26,24,-0.0013287734
26,25,0.0016443062
26,26,-0.0025474548
26,27,-0.0028065871
26,28,-0.003407898
26,29,0.013583679
26,30,-0.00236784
26,31,-0.009634323
26,32,0.00993782
26,33,-0.0062477114
26,34,-0.00050849916
26,35,-0.0011225414
26,36,-0.015372009
26,37,-0.006183014
26,38,-0.00484642
26,39,-0.008090477
27,0,-0.008634262
27,1,0.003386612
27,2,-0.011526947
27,3,-0.0007081604
27,4,-0.009948272
27,5,-0.0028322602
27,6,0.014681625
27,7,0.00055423734
27,8,0.003975525
27,9,-0.0024349976
27,10,-0.022099743
27,11,0.012057047
27,12,-0.0013100434
27,13,-0.018714141
27,14,0.0014321709
27,15,-0.0028846168
27,16,7.648468e-06
27,17,-0.009432621
27,18,0.002827568
27,19,-0.00978096
27,20,-0.0024292374
27,21,0.0008518982
27,22,-0.012503662
27,23,-0.0040588854
27,24,0.004846439
27,25,0.016162338
27,26,-0.004938979
27,27,-0.0024803923
27,28,-0.006750307
27,29,0.002663536
27,30,0.0038954162
27,31,-0.020320358
27,32,-0.006520519
27,33,-0.014815159
27,34,0.011207199
27,35,0.020092469
27,36,-0.0073379707
27,37,-0.0051818085
27,38,0.003706336
27,39,-0.0151229855
28,0,0.0015014267
28,1,-0.0027420043
28,2,0.0020010567
28,3,-0.0066252137
28,4,-0.0011828613
28,5,-0.00963501
28,6,-0.004922943
28,7,0.011662693
28,8,0.0036124038
28,9,-0.015265808
28,10,0.013455353
28,11,0.0013903809
28,12,-0.004517536
28,13,0.0034777068
28,14,-0.0016970062
28,15,-0.0050478363
28,16,0.007613945
28,17,0.0027074432
28,18,-0.0038998413
28,19,0.0062226867
28,20,0.004995842
28,21,-0.016431427
28,22,0.0020870971
28,23,-0.009594793
28,24,0.015017242
28,25,0.0018999481
28,26,-0.0044535445
28,27,0.0011121369
28,28,-0.009941911
28,29,0.0027577209
28,30,-0.0009892273
28,31,-0.018601837
28,32,-0.009327994
28,33,-0.009375439
28,34,0.015535298
28,35,0.007707825
28,36,-0.02154541
28,37,0.0059231184
28,38,-0.003949294
28,39,-0.012523613
29,0,-0.0052212523
29,1,0.0067176055
29,2,-0.00032037735
29,3,0.005400324
29,4,-0.0016227531
29,5,0.002372036
29,6,0.016061936
29,7,-0.0133303115
29,8,-0.018306427
29,9,0.018888587
29,10,-0.0049890135
29,11,0.0007425308
29,12,-0.00636528
29,13,-0.0027059936
29,14,-0.012740097
29,15,0.0046976376
29,16,0.0012988282
29,17,0.003615074
29,18,-0.004558077
29,19,0.0027174377
29,20,-0.00096858025
29,21,0.0011495209
29,22,-0.0023337556
29,23,0.000398407
29,24,-0.011908626
29,25,-0.005776672
29,26,0.006310692
29,27,-0.0022317313
29,28,0.012726746
29,29,-0.010743208
29,30,-0.0015781403
29,31,-0.01491951
29,32,0.0007115936
29,33,-0.008001976
29,34,0.005375671
29,35,0.005182905
29,36,-0.003098259
29,37,0.0006775284
29,38,0.003756963
29,39,-0.00024902343
30,0,0.012195129
30,1,-0.00054258347
30,2,-0.00016876221
30,3,0.0016232299
30,4,0.006436825
30,5,0.0063498686
30,6,-0.013588714
30,7,-0.00022209168
30,8,-0.004725437
30,9,0.007318001
30,10,-0.0046982192
30,11,0.0040849303
30,12,0.0006131363
30,13,-0.009934082
30,14,-0.0051850127
30,15,0.003760376
30,16,0.0009748077
30,17,-0.0005680847
30,18,0.007996521
30,19,-0.0026285553
30,20,0.0024249267
30,21,-0.00017195701
30,22,-0.0030799103
30,23,0.00093988416
30,24,0.004184494
30,25,-0.005196991
30,26,-0.010763893
30,27,-0.0012579155
30,28,0.0026379395
30,29,-0.005918369
30,30,-0.0058644484
30,31,0.0059638214
30,32,-0.0016215515
30,33,-0.0048636436
30,34,-0.0027130889
30,35,0.005708084
30,36,-0.0017671967
30,37,-0.0017744446
30,38,0.00057525636
30,39,0.0013391305
31,0,-0.0044848635
31,1,-0.0010145188
31,2,0.0012208176
31,3,0.0044395733
31,4,0.003693924
31,5,-5.7983398e-06
31,6,0.012294159
31,7,-0.0053912927
31,8,-0.003271942
31,9,-0.0008030701
31,10,0.0065530012
31,11,0.000666008
31,12,-0.0023738192
31,13,0.0019981957
31,14,-0.0016318512
31,15,0.001762619
31,16,0.003908043
31,17,-0.0021583175
31,18,-0.006092453
31,19,-0.0035887146
31,20,0.0008863926
31,21,0.0042743683
31,22,-0.00039167405
31,23,0.008667221
31,24,-0.004364109
31,25,0.0053722383
31,26,0.0013845825
31,27,-0.014822693
31,28,0.006971817
31,29,-0.0047011757
31,30,0.0026146697
31,31,-0.0032863617
