layer,neuron,value
11,14,0.003023119
11,17,0.0036418533
11,18,0.0011021424
11,19,0.00054077146
11,20,0.00162637
11,24,0.00068790436
11,29,0.003415413
11,30,0.0002662468
11,32,0.0005385971
11,34,0.001527834
11,35,0.0030870342
11,36,0.00040717126
11,37,0.0050784494
11,38,0.0040440178
12,1,0.0002141571
12,2,0.0014652252
12,3,0.0013536453
12,4,0.003847351
12,7,0.0026519871
12,8,0.0017276383
12,12,0.0013722754
12,14,0.0021790313
12,16,0.0006701565
12,17,0.00014328003
12,18,0.001720848
12,19,0.0049734497
12,26,0.0012335205
12,27,0.00090953824
12,29,0.0025591468
12,30,0.004625187
12,31,0.0005892563
12,32,0.0016129494
12,33,0.00028289796
12,34,0.0042923163
12,37,0.0023309707
12,39,0.00014957428
13,1,0.0012404632
13,2,0.0002788162
13,3,0.0021422196
13,4,0.0044609834
13,5,0.00035432816
13,7,0.0021717262
13,12,0.0010008287
13,14,0.0022016717
13,18,0.0012788773
13,19,0.00021889209
13,24,0.0034276152
13,27,0.0006967592
13,30,0.00095794676
13,31,0.0013544273
13,32,0.0009910082
13,33,0.002998185
13,34,0.0015768969
13,35,0.0012449645
13,36,0.0013877868
13,37,0.0010932923
13,39,0.0013440704
14,0,0.0033112527
14,4,0.0027428055
14,5,0.004191971
14,10,0.0042741015
14,11,0.0007138443
14,14,0.004375839
14,15,0.0013943386
14,16,0.0018700027
14,17,0.00087685586
14,18,0.005262413
14,20,0.0010933685
14,21,0.007970304
14,24,0.0064809415
14,25,0.004041872
14,26,0.0006088257
14,27,0.0010904312
14,28,0.004913788
14,31,0.0043060686
14,32,0.0036257268
14,35,0.004109602
14,36,0.00300354
14,37,0.00013171196
14,38,0.0008353138
14,39,0.005414772
15,3,0.0017774963
15,4,0.00243927
15,5,0.002011032
15,8,0.0019766234
15,12,0.0023492433
15,13,0.0018682289
15,16,0.005200348
15,17,0.005537796
15,18,0.0020459413
15,21,0.00037490844
15,22,0.00018016815
15,24,0.0015708923
15,25,0.004338379
15,27,0.004787469
15,28,0.0041477014
15,29,0.0023303223
15,34,0.00059093477
15,35,0.0037613679
15,36,0.00074879645
15,39,0.0020409394
16,0,0.0033332442
16,2,0.0010716248
16,4,0.0025688743
16,5,0.001869297
16,6,0.004664726
16,10,0.00050983427
16,13,0.007902222
16,14,0.0037386895
16,16,0.0020421601
16,18,0.002257309
16,20,0.0036462783
16,21,0.0016294098
16,24,0.0017365265
16,27,0.0039313887
16,28,0.002440834
16,29,0.0076537225
16,33,0.0019312667
16,35,0.0025976943
17,0,0.002853508
17,3,0.002538147
17,5,0.0017490482
17,6,0.0045643616
17,9,0.0017846298
17,10,0.0037936592
17,12,0.00012329101
17,13,0.0007147598
17,14,0.001160965
17,16,0.0027905465
17,17,0.0033476448
17,18,0.0022908782
17,20,0.0051818085
17,21,0.0019045258
17,22,0.0067712404
17,24,0.0017695618
17,25,0.0015489769
17,26,0.0012020302
17,27,0.002979765
17,28,0.0037264777
17,29,0.004394989
17,31,0.00031425475
17,32,0.00031576157
17,34,0.0017525292
17,35,0.004677906
17,37,0.0030373859
17,39,0.003002472
18,0,0.0016799927
18,2,0.00088731287
18,4,0.003747375
18,6,0.0032920456
18,8,0.0009092426
18,11,0.0002286911
18,13,0.00018682957
18,15,0.0022032547
18,17,0.0042570326
18,18,0.0026054191
18,19,0.0033548928
18,23,0.0012525034
18,26,0.0012538147
18,27,0.0039704465
18,29,0.0024757385
18,30,0.0034923172
18,35,0.00028567313
18,36,0.0015304184
18,37,0.0012608719
18,38,0.0011134577
18,39,0.0008764267
19,1,0.0017204667
19,4,0.0005576706
19,7,0.0022099495
19,8,0.0025269126
19,9,0.00094964984
19,10,0.00037380218
19,11,0.001744895
19,12,0.0007481003
19,14,0.0008855343
19,15,0.00401701
19,16,0.0010789108
19,20,0.0016860748
19,21,0.00011112213
19,24,0.00059412
19,28,0.0002445984
19,29,0.0011743926
19,30,0.0024330902
19,32,0.0017760467
19,34,0.0015965914
19,39,0.0012647152
20,0,0.0044222926
20,2,0.001021862
20,4,0.0012511921
20,5,0.0009098625
20,6,0.0033708
20,7,0.0008094692
20,9,0.00014387131
20,10,0.00034534454
20,12,0.0020882655
20,14,0.0017397308
20,16,0.0016784477
20,20,0.0029726208
20,23,0.000952692
20,24,0.0036687278
20,25,0.0011474228
20,26,0.0012966156
20,27,0.0049263192
20,28,0.003131714
20,29,0.00083869934
20,30,0.002368393
20,33,0.0036395835
20,35,0.004538455
20,36,0.00043988705
20,37,0.0048848535
20,39,0.0021668626
21,0,0.0004816532
21,1,0.00092466356
21,2,0.00045675278
21,5,0.002234497
21,6,0.00041844367
21,7,0.00021100997
21,8,0.00021183013
21,11,0.003529935
21,18,0.00151721
21,19,0.0016352701
21,23,0.00039079666
21,25,0.0008298302
21,26,0.0007974958
21,29,0.00039148808
21,30,0.0042757513
21,32,0.0019735908
21,33,0.0017977334
21,36,0.0012438202
21,37,0.0014909172
21,38,0.0002749729
21,39,0.00071211817
22,0,0.0009993005
22,5,0.00053203583
22,10,0.0004406357
22,11,0.0032350922
22,12,0.002421608
22,13,0.0010097122
22,14,0.0014143657
22,15,0.0023102069
22,16,0.0010839271
22,18,0.0024868678
22,19,0.00091724395
22,20,0.0006061649
22,24,0.0002721405
22,25,0.0028606986
22,26,0.00018749238
22,28,0.0010598468
22,31,0.0015236854
22,32,0.00013343811
22,34,0.00074264524
22,36,0.00014999151
22,37,0.00024318695
22,38,0.0012345123
23,0,0.0012944031
23,2,0.0017815781
23,5,0.00035421373
23,6,0.0016700744
23,7,0.00087990763
23,8,0.0002499485
23,9,0.00043906213
23,10,0.0014984751
23,11,0.0036920547
23,12,0.00049560546
23,13,0.0004983759
23,14,0.0020255279
23,15,0.0013682747
23,16,0.00070381165
23,20,0.0022180188
23,21,0.002848339
23,22,0.0011515045
23,25,0.00018396735
23,26,0.00068605423
23,27,0.0009325695
23,28,0.0011026382
23,30,0.00078885077
23,31,0.0020692253
23,33,0.0011331605
23,34,0.0002982521
23,35,0.0014101076
23,36,0.000943985
23,38,0.0010072327
23,39,0.00084471225
24,0,0.00046741485
24,1,0.0012498712
24,3,0.002847929
24,5,0.003102188
24,6,0.0017226887
24,7,0.0028233242
24,8,0.0012988091
24,12,0.0016238403
24,13,0.0013704443
24,14,0.0046336935
24,16,0.00046869277
24,17,0.00031309604
24,18,0.00045423032
24,19,0.0027825737
24,20,0.00024589538
24,21,0.0008723068
24,23,0.0016921425
24,24,0.0014329624
24,26,0.0008848572
24,27,0.0011656475
24,28,0.0019571686
24,29,0.0005719566
24,31,0.0014341164
24,32,0.0025315522
24,34,0.004013786
24,35,0.00075838563
24,38,0.0024899722
24,39,0.0014167642
25,0,0.0010457945
25,1,0.0017300415
25,3,0.0012747193
25,4,0.0025163935
25,5,0.0024907303
25,6,0.0004522705
25,7,0.0021485435
25,8,0.0013480377
25,11,0.002572031
25,12,0.0003217268
25,13,0.0040722084
25,14,0.0011711598
25,16,0.00024865151
25,17,0.00019278526
25,18,0.0009942913
25,21,0.002830441
25,24,0.0035021591
25,25,0.0013204194
25,26,0.0012107277
25,27,0.0003319931
25,29,0.0033435822
25,30,0.0010416317
25,31,0.0010502625
25,32,0.001276188
25,33,0.0009883499
25,34,0.00035661698
25,37,0.002194767
25,38,0.00069303036
25,39,0.0014249992
26,1,0.0013603616
26,4,0.00025414466
26,5,0.00081098557
26,6,0.0006792593
26,7,0.0018485832
26,8,0.00011991501
26,10,0.0005465019
26,12,0.00087112427
26,16,0.0013708782
26,17,0.00024934768
26,19,0.0012727737
26,21,0.00019072533
26,24,0.0009032059
26,25,0.00073730946
26,27,0.0012093353
26,29,0.00042517186
26,31,0.0005679703
26,32,0.00063892367
26,33,0.0010336303
26,34,0.0007745933
26,39,0.00025226592
27,0,0.000523777
27,2,0.0017466163
27,5,0.0002600479
27,6,0.0019155074
27,7,0.00080326083
27,8,0.00048278808
27,9,0.000258255
27,14,0.00046283723
27,16,0.00077653886
27,17,0.0007557297
27,19,0.0010354233
27,20,0.0001566124
27,21,0.00034088612
27,22,0.0009323692
27,23,0.00048074246
27,24,0.00091023446
27,25,0.00098526
27,26,0.0006160355
27,27,0.0004672718
27,33,0.0001466179
27,34,0.00026287316
27,36,0.0005683279
27,38,0.00030704497
27,39,0.0014908981
28,4,0.0006455374
28,10,0.0010488213
28,11,0.002390175
28,13,0.0002378273
28,15,0.0007012177
28,16,0.00050632475
28,17,0.0016496468
28,18,0.0026729298
28,19,0.0018597627
28,20,0.0002925074
28,22,0.0011742688
28,24,0.00025342463
28,27,0.0010205364
28,28,0.0006406164
28,29,0.0008604467
28,30,0.0009791041
28,31,0.0015406609
28,34,0.0006149483
28,35,0.00039435388
28,37,0.0019331884
28,38,0.001514206
28,39,0.0002279377
29,3,0.00023969889
29,4,0.0009702635
29,5,0.00021910667
29,9,0.00022098064
29,11,0.00041050912
29,12,0.00018605709
29,13,0.00018033982
29,15,0.0006486702
29,16,0.0006354332
29,17,0.00016134261
29,18,0.0003822422
29,22,0.0001041317
29,24,0.00025548576
29,27,0.0003611326
29,28,0.0005609703
29,29,0.0005882025
29,30,0.00087532285
29,34,0.0007526398
29,37,0.00015276432
30,0,0.00090346334
30,8,0.000871439
30,9,0.0011352539
30,10,0.00065927504
30,22,0.00047423362
30,27,0.00044717788
30,28,0.00074916123
30,31,0.0007887268
30,37,0.00088490127
30,39,0.0010931301
31,2,0.0009824467
31,6,0.000566597
31,10,0.0011745453
31,11,0.0011296654
31,12,0.00025526644
31,15,0.000399611
31,19,0.0005243349
31,20,0.00022313773
31,22,0.00049945357
31,24,0.00013646125
31,25,0.000111961366
31,26,0.00065392314
31,28,0.0012413788
31,35,0.0010964298
31,38,0.00028787376
31,39,0.0010096169
32,3,0.00038690568
32,4,0.00019987106
32,7,0.001421051
32,8,0.0012262678
32,12,0.000417881
32,13,0.00027451516
32,15,0.0005000925
32,16,0.0006678772
32,22,0.0005817938
32,24,0.00015046596
32,29,0.00023013115
32,30,0.00088320853
32,31,0.00047118188
32,35,0.0004822731
32,37,0.0001149559
32,39,0.0007431316
33,2,0.00042409898
33,5,0.00054160116
33,6,0.00020064712
33,7,0.0017189884
33,9,0.0009103775
33,10,0.001071043
33,11,0.00045619963
33,13,0.001120739
33,14,0.00043323517
33,15,0.00031586646
33,17,0.00010339737
33,18,0.0010274124
33,19,0.0009437108
33,21,0.000726223
33,22,0.0001833725
33,23,0.001167779
33,24,0.0011854506
33,25,0.002387066
33,26,0.0012835121
33,29,0.0005660296
33,30,0.00037183822
33,32,0.0022654152
33,33,0.0014004135
33,34,0.00043657303
33,35,0.0011725592
33,36,0.0015752387
33,37,0.002869358
33,38,0.0019900608
33,39,0.00050779193
34,0,0.00066102983
34,5,0.00023367882
34,6,0.00061360834
34,7,0.00080560474
34,8,0.00034219743
34,10,0.00019908429
34,11,0.0010474968
34,13,0.0002901411
34,17,0.0010191989
34,19,0.00039972307
34,20,0.0010229683
34,21,0.0004946709
34,22,0.0008327126
34,23,0.0005500412
34,26,0.00034264565
34,27,0.0003993559
34,37,0.0005236435
34,38,0.001071062
34,39,0.0001761961
35,1,0.0006775284
35,2,0.00029411315
35,3,0.00085306645
35,6,0.00032165527
35,7,0.0009401393
35,13,0.00041395187
35,15,0.00031166075
35,16,0.00023990631
35,17,0.0012617302
35,18,0.000449636
35,19,0.0009379196
35,20,0.00038276197
35,25,0.00087011635
35,27,0.0006925094
35,29,0.00031792402
35,30,0.0006511927
35,31,0.00029335023
35,32,0.00093622325
35,37,0.0011865926
36,0,0.00038170576
36,1,0.0012076581
36,2,0.0002587652
36,3,0.00034837722
36,4,0.0006458855
36,6,0.0001441908
36,7,0.00016709328
36,11,0.0017140437
36,12,0.0010573387
36,13,0.000115237235
36,17,0.000648489
36,18,0.0013156747
36,21,0.00011387825
36,26,0.00026678084
36,29,0.00064262864
36,31,0.0010072136
36,33,0.00014105797
36,37,0.00057185174
37,1,0.0003907776
37,5,0.0012310409
37,6,0.0006855965
37,7,0.00042146444
37,9,0.0009502125
37,10,0.0011421704
37,12,0.0010062599
37,16,0.00070644735
37,17,0.0013519
37,20,0.0015286541
37,21,0.00031853677
37,22,0.000331316
37,23,0.00078001025
37,28,0.00071430206
37,29,0.0002461046
37,30,0.000164572
37,31,0.0002281475
37,35,0.00016990662
37,38,0.00017243624
37,39,0.0004198301
38,0,0.00017521858
38,1,0.00067427574
38,2,0.0011950112
38,3,0.0006339169
38,5,0.0008114815
38,7,0.00087739737
38,8,0.0011694574
38,9,0.0004558587
38,10,0.00013154984
38,11,0.0006242466
38,13,0.00016559601
38,14,0.0014664697
38,17,0.0004049778
38,21,0.0009280777
38,22,0.0006804657
38,23,0.0005142212
38,25,0.0004654169
38,34,0.00068984507
38,36,0.001505556
38,39,0.00240175
39,3,0.001569457
39,5,0.0011773682
39,6,0.0030336762
39,8,0.00054672715
39,12,0.00036689758
39,14,0.0010839176
39,17,0.00028407574
39,19,0.0002980566
39,22,0.00215096
39,26,0.00047906875
39,27,0.001304698
39,30,0.0012952042
39,31,0.0008549595
39,32,0.0006379557
