layer,neuron,value
13,11,0.0052303695
13,12,0.018549347
13,13,0.0074657057
13,14,0.015810547
13,15,0.019753685
13,16,0.013041229
13,17,0.006040344
13,18,0.00090686796
13,20,0.006975231
13,22,0.0029442597
13,23,0.0098016355
13,25,0.004708958
13,27,0.014160766
13,30,0.01141737
13,32,0.002636833
13,33,0.0009118652
13,34,0.012179107
13,35,0.021454887
13,37,0.005725136
13,38,0.0003673172
13,39,0.008039704
14,1,0.0069770813
14,5,0.003085165
14,6,0.014978942
14,7,0.031030426
14,8,0.022668457
14,9,0.013712463
14,10,0.014127502
14,11,0.025325356
14,13,0.013093872
14,15,0.014078636
14,17,0.013735733
14,21,0.014319611
14,23,0.023310548
14,24,0.03326191
14,26,0.010072899
14,27,0.02643097
14,33,0.031805113
14,35,0.029522171
14,36,0.0067480467
14,37,0.010167846
15,0,0.0070198057
15,1,0.0017788315
15,7,0.052621096
15,8,0.0069148447
15,10,0.02841635
15,11,0.0045635984
15,12,0.014871064
15,13,0.006062622
15,14,0.010997086
15,15,0.0007369995
15,16,0.0003665924
15,18,0.033474732
15,19,0.014172516
15,20,0.0052638245
15,21,0.00250885
15,22,0.0028232574
15,23,0.023386536
15,24,0.007882424
15,28,0.019224396
15,29,0.009741288
15,30,0.004973984
15,32,0.010447007
15,35,0.012124405
15,37,0.0074338913
15,39,0.018406602
16,1,0.026430894
16,3,0.026962433
16,4,0.018270569
16,5,0.016744537
16,6,0.0079286955
16,7,0.04167267
16,10,0.027557679
16,11,0.022125855
16,12,0.045099333
16,14,0.034150418
16,15,0.04654053
16,16,0.018850708
16,23,0.011949978
16,24,0.03360565
16,26,0.014280548
16,27,0.03140381
16,28,0.0013912964
16,31,0.0042736814
16,33,0.016823882
16,35,0.016208496
16,39,0.013168945
17,0,0.047439728
17,1,0.032792665
17,3,0.048499145
17,7,0.06676643
17,8,0.0049550626
17,9,0.008013611
17,10,0.04614502
17,12,0.039651796
17,14,0.007347107
17,22,0.03953781
17,23,0.016303558
17,27,0.0051342775
17,28,0.058377687
17,30,0.05836914
17,31,0.022095947
17,32,0.05507507
17,34,0.026819916
17,35,0.097347945
17,36,0.054456178
17,39,0.018577423
18,0,0.032444593
18,1,0.023059081
18,3,0.016091958
18,4,0.04784622
18,7,0.07207062
18,8,0.016493531
18,10,0.030509338
18,11,0.011130352
18,13,0.020543441
18,14,0.041815568
18,16,8.888244e-05
18,17,0.004168091
18,19,0.009983521
18,25,0.02973751
18,28,0.0050405883
18,30,0.0146490475
18,32,0.007399902
18,33,0.017080842
18,34,0.035551757
18,35,0.001102066
18,37,0.01364685
19,2,0.010889587
19,8,0.0052796938
19,11,0.00819336
19,13,0.0015167237
19,14,0.07059204
19,19,0.02863165
19,21,0.06381386
19,22,0.0024261856
19,27,0.019281846
19,28,0.004873657
19,29,0.037572023
19,31,0.005917053
19,32,0.025932007
19,34,0.009437256
19,35,0.025569458
19,39,0.03263794
20,0,0.0004574585
20,2,0.004197998
20,4,0.05458496
20,6,0.013759079
20,10,0.010285683
20,11,0.047297668
20,14,0.0549823
20,16,-0.00011779785
20,19,0.053161316
20,22,0.0012159729
20,28,0.00843193
20,29,0.026182251
20,32,0.011678619
20,33,0.04981857
20,34,0.029943971
20,35,0.005897217
20,36,0.003773117
20,37,0.04621376
20,38,0.006785278
20,39,0.010494538
21,0,0.0024434282
21,1,0.0028816604
21,10,0.024516907
21,11,0.00483902
21,12,0.021024322
21,13,0.011105919
21,15,0.02648224
21,21,0.019385986
21,29,0.015219574
21,32,0.002636566
21,33,0.023220826
21,34,0.0013967896
21,36,0.0348275
21,37,0.020846404
21,38,0.029959869
21,39,0.0044882204
22,4,0.012309875
22,5,0.010246887
22,7,0.026181031
22,8,0.0010286713
22,9,0.020617675
22,11,0.025381003
22,12,0.028780213
22,14,0.00032585143
22,15,0.0031305694
22,16,0.0559729
22,18,0.0154086305
22,19,0.043190766
22,21,0.013477478
22,23,0.01948639
22,24,0.012409973
22,27,0.015394935
22,31,0.052419588
22,32,0.012118683
22,34,0.0027407836
22,35,0.0018591308
22,37,0.009685707
22,38,0.0513562
23,1,2.3622513e-05
23,3,0.0066711428
23,8,0.02783537
23,9,0.012449665
23,13,0.019868163
23,19,0.01761902
23,23,0.0040377807
23,24,0.00501894
23,25,0.013451633
23,26,0.014433441
23,28,0.011321259
23,29,0.005294151
23,30,0.018127747
23,31,0.009949036
23,32,0.030428696
23,35,0.019939728
23,37,0.009051818
24,2,0.0038732148
24,4,0.033826903
24,6,0.020998688
24,8,0.0024900436
24,9,0.0061040497
24,10,0.023924865
24,11,0.024477692
24,12,0.0050028227
24,15,0.0019684602
24,18,0.046223145
24,19,0.021523057
24,21,0.004189453
24,24,0.041111298
24,25,0.011667938
24,26,0.016483078
24,28,0.001968994
24,29,0.025307313
24,30,0.0008786011
24,32,0.033732604
24,34,0.008150902
24,36,0.0056954576
24,37,0.01582386
25,2,0.0023426819
25,4,0.008927002
25,8,0.008529454
25,9,0.01392044
25,13,0.012299576
25,14,0.022724915
25,20,0.006116638
25,22,0.0019059181
25,24,0.0040886686
25,32,0.0342671
25,33,0.008300476
26,1,0.010099793
26,2,0.02677658
26,3,0.027269287
26,4,0.014444046
26,6,0.021896305
26,7,0.020382576
26,11,0.01791443
26,12,0.009696198
26,13,0.015075684
26,14,0.0059890747
26,16,0.025316868
26,17,0.034166563
26,18,0.019979514
26,19,0.003667097
26,21,0.01752654
26,22,0.003605995
26,23,2.342224e-05
26,24,0.00914833
26,26,0.0017970086
26,27,0.011648273
26,28,0.0017715454
26,29,0.0058059692
26,30,0.0021200944
26,31,0.022030182
26,33,0.005647726
26,36,0.0007894898
26,37,0.0023441315
26,38,0.016152076
26,39,0.0024734498
27,1,0.023355141
27,2,0.02357361
27,3,0.010674133
27,4,0.011356812
27,6,0.0056642913
27,10,0.011824646
27,12,0.021035023
27,13,0.007410202
27,14,0.015538483
27,16,0.014272461
27,17,0.012254791
27,18,0.0010030365
27,19,0.03506218
27,20,0.007546272
27,23,0.019116364
27,24,0.025943032
27,26,0.008239937
27,29,0.0019898987
27,30,0.00045379638
27,31,0.005962844
27,32,0.015790273
27,35,0.0045597837
27,36,0.005615158
28,4,0.013886834
28,7,0.016451417
28,8,0.015052795
28,9,0.0030968476
28,10,0.0032218932
28,11,0.008429718
28,14,0.0035430146
28,16,0.010374222
28,17,0.009426155
28,18,0.0005767822
28,19,0.0074559734
28,20,0.008816414
28,21,0.011622238
28,22,0.010060292
28,23,0.006662445
28,24,0.005460205
28,28,0.019508973
28,29,0.0019011497
28,31,0.006733322
28,32,0.0052066515
28,33,0.022693329
28,34,0.009311066
28,39,0.0070819664
29,0,0.00027849196
29,2,0.0014274216
29,4,0.00424469
29,8,0.019661713
29,10,0.0022038268
29,12,0.002456379
29,14,0.0010457612
29,24,0.004560394
29,25,0.014727001
29,26,0.0004095459
29,27,0.010896301
29,28,0.015253143
29,31,0.010691147
29,32,0.0071990965
29,33,0.0037298584
30,0,0.0015888214
30,1,0.0031355286
30,2,0.0048713684
30,3,0.0059668734
30,5,0.007410431
30,6,0.0016220474
30,7,0.015126247
30,9,0.014224548
30,10,0.0057960222
30,11,0.0022401428
30,12,0.0020063783
30,13,0.016580123
30,15,0.016512984
30,20,0.010803681
30,21,0.0077902223
30,22,0.011900101
30,23,0.007592392
30,24,0.008905258
30,28,0.0054130554
30,31,0.0041720583
30,32,0.016388627
30,35,0.0017970848
30,36,0.004897699
30,37,0.0019898987
30,38,0.002598114
31,0,4.348755e-06
31,4,0.0012121582
31,5,0.0097446535
31,6,0.013460398
31,7,0.00018356323
31,13,0.0017784119
31,16,0.009983978
31,18,1.8901825e-05
31,20,0.007158747
31,21,0.00231781
31,22,0.0042674257
31,26,0.0037009811
31,34,0.0067339134
31,37,0.008132858
31,38,0.0048827743
32,0,0.00087177276
32,4,0.005533104
32,6,0.010916138
32,7,0.00642189
32,9,0.0018989563
32,10,0.0006967163
32,13,0.009114837
32,15,0.0039514923
32,17,0.022690363
32,19,0.0029081726
32,20,0.0058702086
32,21,0.0032879256
32,26,0.00036458016
32,27,0.0022603227
32,28,0.0001595974
32,29,0.014697037
32,30,0.0020761108
32,31,0.009909744
32,32,0.014099031
32,34,0.012225189
32,36,0.004403248
32,37,0.00718277
32,38,0.014651375
33,0,0.006795044
33,2,0.011219177
33,4,0.011572609
33,5,0.015538139
33,9,0.019140625
33,15,0.006087494
33,16,0.021718875
33,17,0.012706757
33,18,0.015427857
33,19,0.012514801
33,21,0.015460482
33,22,0.011035919
33,23,0.006981392
33,24,0.004257798
33,25,0.024108276
33,27,4.1656494e-05
33,28,0.01710785
33,29,0.0029315948
33,32,0.01333519
33,34,0.0023542785
33,38,0.0004990101
34,1,0.008334274
34,3,0.0072018434
34,6,0.0090632625
34,8,0.020628663
34,9,0.008337516
34,10,0.015731124
34,11,0.00047210694
34,12,0.0029977418
34,14,0.00764122
34,15,0.022859879
34,17,0.02183525
34,18,0.007187958
34,19,0.011719971
34,20,0.0031168365
34,21,0.015921174
34,22,0.019451905
34,23,0.00796711
34,24,0.0004377365
34,25,0.049872894
34,27,0.0046522524
34,28,0.009026032
34,30,0.015682602
34,32,0.002773323
34,33,0.016046524
34,34,0.00891407
34,35,0.0058075334
34,36,0.011837807
34,37,0.012331543
34,38,0.0077762986
34,39,0.00664505
35,2,0.0016111374
35,3,0.0069290926
35,4,0.0018657685
35,10,0.0018505097
35,14,0.002531929
35,16,0.004108124
35,25,0.010736695
35,28,0.004681053
35,29,0.008846817
35,32,0.0010080719
35,33,0.003635254
35,34,0.0006782913
35,36,0.0008651066
35,38,0.0012123107
36,3,0.0017405701
36,6,0.0015303802
36,12,0.00050444604
36,19,0.011872683
36,23,0.007582054
36,24,0.013987274
36,29,0.0066660405
37,0,0.0135351755
37,2,0.010626507
37,6,0.0005899811
37,7,0.0033972932
37,11,0.013766156
37,13,0.007922582
37,14,0.0071587088
37,15,0.015719451
37,16,0.001819172
37,24,0.005664263
37,25,0.0119808195
37,27,0.0019906617
37,29,0.008199997
37,30,0.004545555
37,32,0.004342165
37,34,0.0048865126
37,35,0.015515208
37,36,0.0021155071
37,37,0.002905941
37,38,0.014555445
37,39,0.006456814
38,0,0.0012882996
38,1,0.015358467
38,2,0.010847359
38,4,0.01774948
38,6,0.0036647415
38,8,0.0014794922
38,10,0.0025987006
38,12,0.0063029863
38,14,0.003953438
38,15,0.022923289
38,18,0.0015100098
38,19,0.0038985442
38,21,0.004085426
38,32,0.0005566025
38,39,0.0057493355
39,0,0.010760917
39,1,0.0030739212
39,3,0.006059532
39,5,0.01460846
39,6,0.0098059485
39,9,0.009979345
39,10,0.0009977913
39,12,0.0008311844
39,13,0.005488739
39,16,0.019500867
39,18,0.0057772063
39,20,0.011446876
39,22,0.0006645679
39,23,0.00028547764
39,24,0.010386505
39,25,0.034863986
39,26,0.010049438
39,27,0.0070658876
39,28,0.0046068286
39,30,0.029777374
39,36,0.0017175293
39,37,0.004227257
