layer,neuron,value
8,12,0.0026049996
8,14,0.0012809372
8,16,0.003893013
8,22,0.003510933
8,27,0.0077596186
8,28,0.0018214798
8,30,0.0017291069
8,33,0.0008128357
8,34,0.0018036079
8,35,0.0022295618
8,36,0.006984558
8,37,0.004573631
8,39,0.0023489858
9,0,0.00541954
9,3,0.010590821
9,5,0.003976517
9,6,0.0072764587
9,10,0.0076242066
9,12,0.0072122193
9,13,0.007140732
9,14,0.011046257
9,15,0.013315678
9,16,0.015123749
9,18,0.004296646
9,20,0.009076843
9,24,0.0118473815
9,25,0.0012551117
9,27,0.014096222
9,28,0.009262662
9,29,0.012584228
9,30,0.007425461
9,32,0.009818039
9,34,0.0030826568
9,36,0.006116891
9,38,0.006712341
9,39,0.003890686
10,1,0.0058649825
10,3,0.01154541
10,4,0.009121551
10,5,0.008265514
10,14,0.01027832
10,15,0.012077942
10,17,0.0033821105
10,18,0.0046033477
10,20,0.004340019
10,23,0.005220032
10,26,0.008449707
10,28,0.003347187
10,37,0.013950882
10,38,0.0038471986
10,39,0.012583465
11,2,0.01763916
11,3,0.009159546
11,6,0.020910226
11,10,0.0010379028
11,12,0.006546593
11,15,0.0150866695
11,16,0.0069888304
11,18,0.008389893
11,21,0.013665924
11,22,0.013892365
11,23,0.003062439
11,24,0.008819942
11,26,0.003272953
11,27,0.006646576
11,28,0.0047143553
11,29,0.0017462539
11,32,0.005135727
11,33,0.0020355224
11,34,0.008360901
11,35,0.0011465454
11,37,0.0067684934
11,38,0.008984623
11,39,0.0075737764
12,0,0.0020466328
12,2,0.00526947
12,5,0.021326752
12,6,0.0045068357
12,10,0.016536102
12,12,0.003040619
12,13,0.013397827
12,14,0.0031757068
12,16,0.013494568
12,17,0.020726928
12,23,0.001104889
12,24,0.006724243
12,26,0.011694222
12,27,0.0023873139
12,28,0.0037162208
12,29,0.0012117767
12,33,0.008332062
12,37,0.006281204
12,38,0.016726876
13,2,0.01902832
13,3,0.00037094115
13,7,0.021958314
13,11,0.005214462
13,12,0.018559113
13,13,0.0074549867
13,14,0.015873719
13,15,0.019744491
13,16,0.01311306
13,17,0.0060544587
13,18,0.0009195328
13,20,0.0070150946
13,22,0.0029601287
13,23,0.009716187
13,25,0.004778309
13,27,0.014229736
13,30,0.011570359
13,32,0.002651291
13,33,0.0010559082
13,34,0.01223465
13,35,0.02136097
13,37,0.0057585146
13,38,0.00027111053
13,39,0.007974453
14,1,0.007014313
14,5,0.0030550384
14,6,0.014949493
14,7,0.031054078
14,8,0.022566529
14,9,0.013661499
14,10,0.014199371
14,11,0.025394516
14,13,0.013187256
14,15,0.014040527
14,17,0.0136611555
14,21,0.014362564
14,23,0.023339082
14,24,0.033243712
14,26,0.010337639
14,27,0.026268005
14,33,0.03183624
14,35,0.029473724
14,36,0.0067462157
14,37,0.010262909
15,0,0.0069205477
15,1,0.0017032241
15,3,0.0001223755
15,7,0.052598227
15,8,0.0068534086
15,10,0.028288841
15,11,0.004591675
15,12,0.014903717
15,13,0.0059762574
15,14,0.010895234
15,15,0.00071731565
15,16,0.00039001464
15,18,0.033530273
15,19,0.014271851
15,20,0.005463791
15,21,0.0024847412
15,22,0.0027846145
15,23,0.023383483
15,24,0.007952232
15,28,0.019169083
15,29,0.0095955655
15,30,0.00505249
15,32,0.0105207255
15,35,0.01213768
15,37,0.0074916077
15,39,0.018372193
16,1,0.026485443
16,3,0.027166137
16,4,0.018222885
16,5,0.016887665
16,6,0.00778656
16,7,0.041618805
16,10,0.027406882
16,11,0.02216694
16,12,0.04504059
16,14,0.03400261
16,15,0.0463797
16,16,0.018829957
16,23,0.011898003
16,24,0.03367813
16,26,0.014339447
16,27,0.031169433
16,28,0.0014694214
16,31,0.0043933867
16,33,0.016759949
16,35,0.01592186
16,39,0.013226776
17,0,0.04737396
17,1,0.032748338
17,3,0.04847229
17,7,0.066719055
17,8,0.0050616455
17,9,0.007985687
17,10,0.04631592
17,12,0.039556883
17,14,0.0073562623
17,22,0.03966614
17,23,0.01643692
17,27,0.0047180178
17,28,0.058174133
17,30,0.05862549
17,31,0.021934204
17,32,0.05514664
17,34,0.026983948
17,35,0.09726395
17,36,0.05453575
17,39,0.018595276
18,0,0.032538146
18,1,0.023051148
18,3,0.016087132
18,4,0.047853395
18,7,0.07219009
18,8,0.016546784
18,10,0.030585326
18,11,0.011092186
18,13,0.020398406
18,14,0.04181816
18,16,0.0002394104
18,17,0.00428833
18,19,0.010130462
18,25,0.029937172
18,28,0.0049627684
18,30,0.014706421
18,32,0.007538223
18,33,0.017128449
18,34,0.03562042
18,35,0.0011809539
18,37,0.013591499
19,2,0.010907135
19,8,0.00538744
19,11,0.008303222
19,13,0.0015316772
19,14,0.07056335
19,19,0.028494872
19,21,0.06385952
19,22,0.0025674438
19,27,0.018951874
19,28,0.0048532104
19,29,0.037234344
19,31,0.0058453367
19,32,0.025794907
19,34,0.009520263
19,35,0.025532227
19,39,0.032592773
20,0,0.00017028808
20,2,0.0043096924
20,4,0.054315187
20,6,0.013574677
20,10,0.010301819
20,11,0.047354735
20,14,0.054815065
20,19,0.053146552
20,22,0.001177063
20,28,0.008515778
20,29,0.026184998
20,32,0.011567764
20,33,0.049832765
20,34,0.029773159
20,35,0.005731964
20,36,0.003529129
20,37,0.046094514
20,38,0.0069534304
20,39,0.010477524
21,0,0.0024161148
21,1,0.0028158189
21,10,0.024369393
21,11,0.004654846
21,12,0.021076737
21,13,0.010796833
21,15,0.026450044
21,21,0.019430237
21,29,0.015012436
21,32,0.0026626587
21,33,0.023071717
21,34,0.0014546585
21,36,0.0347213
21,37,0.020889588
21,38,0.02984665
21,39,0.0044854735
22,4,0.012176208
22,5,0.010177918
22,7,0.02614441
22,8,0.0011412048
22,9,0.020652924
22,11,0.025319805
22,12,0.028907165
22,14,0.0002861023
22,15,0.0031023216
22,16,0.056031495
22,18,0.015310326
22,19,0.04320564
22,21,0.013345757
22,23,0.019639434
22,24,0.012432632
22,27,0.015350533
22,31,0.052277908
22,32,0.012021789
22,34,0.0028521728
22,35,0.0018237304
22,37,0.009773369
22,38,0.051257934
23,1,2.4032594e-05
23,3,0.0066189575
23,8,0.027851906
23,9,0.012524223
23,13,0.020048829
23,19,0.01762085
23,23,0.0040704347
23,24,0.0049785613
23,25,0.013423691
23,26,0.0144117735
23,28,0.011253051
23,29,0.0052025225
23,30,0.018146057
23,31,0.009955368
23,32,0.030384064
23,35,0.019946136
23,37,0.009022217
24,2,0.0039478303
24,4,0.033832397
24,6,0.020966949
24,8,0.0024627685
24,9,0.006189957
24,10,0.024065094
24,11,0.024465637
24,12,0.005092163
24,15,0.0019892121
24,18,0.046185303
24,19,0.021631775
24,21,0.004225235
24,24,0.041049957
24,25,0.011727905
24,26,0.01656746
24,28,0.0020895386
24,29,0.025201416
24,30,0.0007684326
24,32,0.033599243
24,34,0.008107834
24,36,0.005701218
24,37,0.015779896
25,2,0.002291794
25,4,0.008972397
25,8,0.008491383
25,9,0.013981399
25,13,0.012389183
25,14,0.022822686
25,20,0.006072006
25,22,0.0018872452
25,24,0.004019928
25,32,0.034244668
25,33,0.008219757
26,1,0.01004242
26,2,0.026735917
26,3,0.027285766
26,4,0.014386139
26,6,0.021913376
26,7,0.020351697
26,11,0.017857665
26,12,0.009685287
26,13,0.015123596
26,14,0.0060300445
26,16,0.02529541
26,17,0.0342334
26,18,0.020039292
26,19,0.0036789703
26,21,0.017464904
26,22,0.003629532
26,23,4.3411255e-05
26,24,0.009172496
26,26,0.001739006
26,27,0.011592331
26,28,0.0017304993
26,29,0.0058607482
26,30,0.0020855332
26,31,0.022042084
26,33,0.0056848335
26,36,0.00072540285
26,37,0.002295456
26,38,0.016110457
26,39,0.0024798585
27,1,0.023371086
27,2,0.023614043
27,3,0.010765991
27,4,0.011339493
27,6,0.005642204
27,10,0.011833191
27,12,0.020934086
27,13,0.00740509
27,14,0.015608826
27,16,0.014320374
27,17,0.012267914
27,18,0.0010149383
27,19,0.03503586
27,20,0.007482376
27,23,0.019092407
27,24,0.025915146
27,26,0.008219413
27,29,0.0019979859
27,30,0.00045341492
27,31,0.0059679463
27,32,0.01577219
27,35,0.0046009826
27,36,0.0056417845
28,4,0.013899383
28,7,0.01647625
28,8,0.015004158
28,9,0.0030989838
28,10,0.003171692
28,11,0.008397484
28,14,0.0034936524
28,16,0.010373001
28,17,0.009372329
28,18,0.0005471802
28,19,0.0074941255
28,20,0.008879662
28,21,0.011633606
28,22,0.010086842
28,23,0.006651459
28,24,0.0054489137
28,28,0.019507142
28,29,0.0019045258
28,31,0.006758423
28,32,0.0051850607
28,33,0.022617798
28,34,0.009249267
28,39,0.007105322
29,0,0.00025596618
29,2,0.0014313507
29,4,0.004179306
29,7,-9.124756e-05
29,8,0.0196492
29,10,0.002223444
29,12,0.002429123
29,14,0.0010800171
29,24,0.0045824433
29,25,0.014744549
29,26,0.0004382324
29,27,0.01089386
29,28,0.015212021
29,31,0.010674972
29,32,0.0071925353
29,33,0.0037073516
30,0,0.0015411377
30,1,0.00314003
30,2,0.004918747
30,3,0.0060035707
30,5,0.0074057006
30,6,0.0016271591
30,7,0.01515625
30,9,0.014195251
30,10,0.0057979776
30,11,0.0022566987
30,12,0.0019789124
30,13,0.016564332
30,15,0.016506901
30,20,0.010801086
30,21,0.0078089903
30,22,0.011922378
30,23,0.0076057436
30,24,0.008917665
30,28,0.005382385
30,31,0.0041607665
30,32,0.016390495
30,35,0.0018105125
30,36,0.0048932456
30,37,0.0019677735
30,38,0.0025802613
31,0,-2.0713805e-05
31,4,0.0012506103
31,5,0.009755187
31,6,0.013478317
31,7,0.00019302368
31,13,0.0017771148
31,16,0.009998817
31,18,4.0245057e-05
31,20,0.0071938704
31,21,0.0023379517
31,22,0.004234581
31,26,0.0036789132
31,34,0.0067394637
31,37,0.008158169
31,38,0.0048769377
32,0,0.0008810043
32,4,0.005536833
32,6,0.010940552
32,7,0.0063897707
32,9,0.0019267272
32,10,0.0006887817
32,13,0.009120941
32,15,0.003956375
32,17,0.022726975
32,19,0.0028808594
32,20,0.0058563994
32,21,0.00327507
32,26,0.00038490296
32,27,0.0022775172
32,28,0.00014759063
32,29,0.014705048
32,30,0.0020539092
32,31,0.009908638
32,32,0.014112529
32,34,0.012257996
32,36,0.0044200514
32,37,0.0071617127
32,38,0.014653588
33,0,0.0067779543
33,2,0.011236724
33,4,0.011577759
33,5,0.015536117
33,9,0.019132232
33,15,0.0061152647
33,16,0.02171864
33,17,0.012700501
33,18,0.015422058
33,19,0.012501449
33,21,0.015429859
33,22,0.011038208
33,23,0.006990471
33,24,0.004277668
33,25,0.024107667
33,27,2.9983521e-05
33,28,0.017102966
33,29,0.002905674
33,32,0.013338489
33,34,0.0023321533
33,38,0.000479908
34,1,0.0083573535
34,3,0.007191391
34,6,0.009053039
34,8,0.02060318
34,9,0.008318253
34,10,0.015722428
34,11,0.00047607423
34,12,0.003002472
34,14,0.007618332
34,15,0.022862472
34,17,0.021823272
34,18,0.007183914
34,19,0.011738586
34,20,0.0031138991
34,21,0.015927278
34,22,0.019462433
34,23,0.007937069
34,24,0.00046958923
34,25,0.049884643
34,27,0.0046564485
34,28,0.009027787
34,30,0.015679093
34,32,0.0027576827
34,33,0.016067944
34,34,0.008914871
34,35,0.005833702
34,36,0.011830463
34,37,0.012315674
34,38,0.0077357483
34,39,0.0066375732
35,2,0.0016032219
35,3,0.0069158934
35,4,0.0018702698
35,10,0.0018462372
35,14,0.0025182725
35,16,0.0041204835
35,25,0.010735779
35,28,0.0046792603
35,29,0.008837433
35,32,0.0009945679
35,33,0.003652954
35,34,0.0006625748
35,36,0.0008730125
35,38,0.0011891937
36,3,0.0017375946
36,6,0.0015198517
36,12,0.00050541875
36,19,0.011871929
36,23,0.0075836945
36,24,0.013986054
36,29,0.0066761686
37,0,0.0135351755
37,2,0.010616093
37,6,0.0005875397
37,7,0.0033997344
37,11,0.013762798
37,13,0.00792902
37,14,0.0071636294
37,15,0.01571991
37,16,0.0018186665
37,24,0.0056691454
37,25,0.011974411
37,27,0.0019934082
37,29,0.008202438
37,30,0.004548149
37,32,0.0043397234
37,34,0.0048833084
37,35,0.015515132
37,36,0.0021155071
37,37,0.0029025842
37,38,0.014560328
37,39,0.006456814
38,0,0.0012907409
38,1,0.015356026
38,2,0.010847359
38,4,0.01774948
38,6,0.0036653518
38,8,0.0014819336
38,10,0.0025993108
38,12,0.0063029863
38,14,0.003953438
38,15,0.022923289
38,18,0.0015112305
38,19,0.0038982392
38,21,0.004085426
38,32,0.0005566025
38,39,0.0057493355
39,0,0.010760917
39,1,0.0030739212
39,3,0.006059532
39,5,0.01460846
39,6,0.0098059485
39,9,0.009979345
39,10,0.0009977913
39,12,0.0008311844
39,13,0.005488739
39,16,0.019500867
39,18,0.0057772063
39,20,0.011446876
39,22,0.0006645679
39,23,0.00028547764
39,24,0.010386505
39,25,0.034863986
39,26,0.010049438
39,27,0.0070658876
39,28,0.0046068286
39,30,0.029777374
39,36,0.0017175293
39,37,0.004227257
