layer,neuron,value
13,7,-0.5007239
13,8,0.33301026
13,9,-0.5687329
13,10,-0.14804322
13,11,-0.0324469
13,12,0.044931944
13,13,-0.25742677
13,14,0.1134082
13,15,-0.104104005
13,16,-0.20207092
13,17,-0.35902345
13,18,-0.055615235
13,19,-0.51115966
13,20,0.36396486
13,21,0.14564209
13,22,0.12668182
13,23,0.07770508
13,24,-0.31682128
13,25,0.03522217
13,26,0.52310544
13,27,-0.15300293
13,28,-0.030302735
13,29,-0.18760987
13,30,-0.2225708
13,31,-0.0049913023
13,32,-0.22683594
13,33,-0.12424194
13,34,0.052266847
13,35,0.13625488
13,36,0.0086425785
13,37,0.1854004
13,38,0.2806128
13,39,0.1661499
14,0,0.6308946
14,1,0.2775342
14,2,0.22564697
14,3,-0.38946167
14,4,0.10713043
14,5,-0.24809326
14,6,0.46479094
14,7,-0.09730957
14,8,0.0729956
14,9,0.0343457
14,10,-0.06413208
14,11,-0.1218573
14,12,0.3872888
14,13,-0.01079773
14,14,0.21398681
14,15,0.15339325
14,16,-0.1640802
14,17,-0.2389502
14,18,0.13188232
14,19,0.33452728
14,20,0.5596753
14,21,0.3555829
14,22,0.17388183
14,23,0.4410132
14,24,0.06057556
14,25,-0.27867797
14,26,0.7442529
14,27,0.11680664
14,28,0.024516143
14,29,0.008693848
14,30,0.35526735
14,31,0.016175536
14,32,-0.03128418
14,33,-0.06916748
14,34,0.5297437
14,35,-0.0507489
14,36,-0.026375122
14,37,0.41089478
14,38,0.13470703
14,39,-0.10818665
15,0,0.37471557
15,1,0.19202514
15,2,0.78180116
15,3,0.32240236
15,4,0.3373218
15,5,0.15128662
15,6,0.67792845
15,7,-0.1374524
15,8,-0.08521805
15,9,-0.24300659
15,10,-0.22298828
15,11,0.2258316
15,12,0.45037782
15,13,0.14118285
15,14,0.826333
15,15,-0.5981775
15,16,0.30293334
15,17,0.42072755
15,18,0.57052976
15,19,-0.10274658
15,20,0.5057495
15,21,0.6292334
15,22,0.12920167
15,23,0.3995044
15,24,0.8542822
15,25,-0.14995727
15,26,0.73387206
15,27,0.31263673
15,28,0.46668825
15,29,0.042974245
15,30,-0.08534668
15,31,0.2959961
15,32,0.015563965
15,33,0.52079314
15,34,0.47088256
15,35,0.17417602
15,36,0.1884021
15,37,0.17869629
15,38,0.49895507
15,39,-0.08741699
16,0,0.3053772
16,1,0.06946289
16,2,0.3944751
16,3,-0.15793121
16,4,-0.5170703
16,5,-0.08791626
16,6,0.1720996
16,7,-0.41921967
16,8,-0.0016247559
16,9,0.022111816
16,10,0.009580079
16,11,-0.14335693
16,12,0.41512847
16,13,0.21978393
16,14,0.38577148
16,15,0.23359986
16,16,-0.0725
16,17,-0.50712645
16,18,0.4052658
16,19,-0.39536622
16,20,0.053011473
16,21,-0.15147217
16,22,0.13351807
16,23,0.21503419
16,24,0.1316272
16,25,-0.11770752
16,26,0.73688966
16,27,-0.06605224
16,28,-0.22004044
16,29,-0.18618163
16,30,0.03055603
16,31,0.019240417
16,32,0.093519285
16,33,-0.28882995
16,34,-0.1573413
16,35,-0.0385907
16,36,0.44588134
16,37,-0.2326599
16,38,-0.18084167
16,39,0.31585205
17,0,0.21924926
17,1,-0.031831056
17,2,0.23339051
17,3,-0.16636413
17,4,0.13989258
17,5,-0.1705426
17,6,0.18557769
17,7,0.043166503
17,8,-0.116030276
17,9,-0.007911377
17,10,0.1914563
17,11,0.23584305
17,12,0.4017203
17,13,0.44524047
17,14,0.2241748
17,15,0.22498535
17,16,0.13085449
17,17,-0.049640503
17,18,0.22226563
17,19,-0.14650878
17,20,-0.35204637
17,21,0.10958252
17,22,0.21432617
17,23,0.049124755
17,24,0.12361816
17,25,-0.32125977
17,26,0.4540332
17,27,-0.46813965
17,28,0.076744996
17,29,-0.315896
17,30,0.17611328
17,31,-0.010045166
17,32,0.14973572
17,33,0.10769287
17,34,-0.040193025
17,35,-0.06304444
17,36,-0.0077978517
17,37,0.42825776
17,38,-0.18971191
17,39,0.19913208
18,0,0.16954833
18,1,0.22948182
18,2,0.30441314
18,3,-0.17731446
18,4,0.07674804
18,5,-0.15162781
18,6,0.0147192385
18,7,-0.0011047364
18,8,-0.18817261
18,9,-0.041272584
18,10,0.07609375
18,11,-0.27046692
18,12,0.14810272
18,13,-0.006912842
18,14,0.15786621
18,15,-0.17657104
18,16,0.29115722
18,17,-0.021573486
18,18,-0.16434753
18,19,-0.0436792
18,20,0.25950563
18,21,0.33618653
18,22,0.3265039
18,23,0.15157592
18,24,0.5800073
18,25,-0.39242736
18,26,0.116517946
18,27,0.24778564
18,28,-0.029812012
18,29,-0.14437744
18,30,0.1002478
18,31,0.4859082
18,32,0.4959326
18,33,0.11691406
18,34,0.25776368
18,35,-0.16078003
18,36,0.1438974
18,37,-0.06771988
18,38,0.0029003907
18,39,-0.11826172
19,0,0.06506836
19,1,-0.13817017
19,2,0.53226316
19,3,0.21047729
19,4,-0.16041993
19,5,0.06486084
19,6,0.388703
19,7,-0.11713684
19,8,0.15137452
19,9,0.68595827
19,10,0.4586566
19,11,0.1610907
19,12,0.82314456
19,13,-0.3650586
19,14,0.1924408
19,15,-0.114629515
19,16,0.7252095
19,17,-0.38112822
19,18,0.3955353
19,19,-0.011035156
19,20,0.69198
19,21,-0.3738196
19,22,0.16487794
19,23,0.37438354
19,24,-0.38504454
19,25,-0.10064209
19,26,0.247594
19,27,0.12980469
19,28,0.059180297
19,29,0.3242395
19,30,0.20101075
19,31,0.15801696
19,32,0.45091066
19,33,0.7309082
19,34,0.16751343
19,35,0.0007470703
19,36,-0.42866212
19,37,0.9374426
19,38,0.0688559
19,39,0.14796875
20,0,-0.050895996
20,1,0.24499267
20,2,0.5924768
20,3,-0.8122986
20,4,0.17367676
20,5,-0.022267455
20,6,0.21612214
20,7,0.04950195
20,8,-0.053607177
20,9,0.22875366
20,10,0.21916321
20,11,0.00037841796
20,12,0.023101807
20,13,-0.17583008
20,14,0.16537292
20,15,-0.08956421
20,16,-0.23304199
20,17,0.14204712
20,18,0.21948364
20,19,-0.050992433
20,20,0.47854492
20,21,0.21944337
20,22,-0.057892762
20,23,0.14714356
20,24,0.1911377
20,25,0.43330565
20,26,0.34803954
20,27,0.022763671
20,28,0.08654053
20,29,-0.109935306
20,30,-0.03393677
20,31,0.76883334
20,32,-0.13184936
20,33,-0.078344725
20,34,0.17213379
20,35,0.5286145
20,36,0.47998047
20,37,0.25337768
20,38,0.38206056
20,39,-0.45484376
21,0,0.5202124
21,1,-0.18866578
21,2,0.21326172
21,3,-0.44833985
21,4,0.6560938
21,5,-0.19272797
21,6,0.098665774
21,7,-0.1276001
21,8,0.40213868
21,9,0.35303038
21,10,0.33496094
21,11,0.42439452
21,12,0.2588208
21,13,0.005288086
21,14,0.23851547
21,15,-0.11657227
21,16,-0.10361572
21,17,0.04393158
21,18,0.31010255
21,19,-0.22901031
21,20,0.4422449
21,21,0.18223877
21,22,0.12530945
21,23,0.414364
21,24,0.19591309
21,25,0.37400877
21,26,0.060805663
21,27,-0.05706421
21,28,-0.400625
21,29,0.41777983
21,30,-0.27528808
21,31,0.012705078
21,32,0.5049194
21,33,-0.1491687
21,34,-0.22117248
21,35,0.08768555
21,36,0.19987305
21,37,0.18243775
21,38,0.2489148
21,39,-0.19384277
22,0,0.19019288
22,1,0.153797
22,2,0.36355957
22,3,-0.26222655
22,4,0.29997313
22,5,-0.33483583
22,6,0.22717163
22,7,0.16907714
22,8,-0.280459
22,9,0.16230957
22,10,0.5022888
22,11,0.41202727
22,12,0.32010987
22,13,-0.20590577
22,14,0.3075476
22,15,-0.07890014
22,16,0.52968264
22,17,0.16816223
22,18,0.14804688
22,19,0.41946656
22,20,0.3572168
22,21,0.17120484
22,22,0.0015197754
22,23,0.081398316
22,24,-0.11648315
22,25,0.5951001
22,26,0.24789062
22,27,0.61592466
22,28,-0.28064576
22,29,0.16604003
22,30,0.23667602
22,31,0.532995
22,32,0.22521912
22,33,0.26807985
22,34,0.28322938
22,35,-0.08941895
22,36,0.09399597
22,37,0.18543214
22,38,0.07274658
22,39,-0.5752002
23,0,0.021033935
23,1,0.46279296
23,2,0.06650207
23,3,-0.056340333
23,4,0.11145874
23,5,0.12960204
23,6,0.1731494
23,7,-0.10087769
23,8,0.3249121
23,9,0.4361984
23,10,0.5103168
23,11,0.015400391
23,12,0.7035718
23,13,0.021053009
23,14,0.04956543
23,15,0.23546813
23,16,0.09919433
23,17,0.20945679
23,18,0.105132446
23,19,0.15712097
23,20,0.23616028
23,21,0.32756835
23,22,0.1608673
23,23,0.4331195
23,24,0.08671264
23,25,0.2931494
23,26,0.17203125
23,27,-0.05656189
23,28,0.3827295
23,29,0.28836915
23,30,0.22398926
23,31,0.20683624
23,32,0.28134826
23,33,0.08701355
23,34,0.5835547
23,35,0.47307128
23,36,-0.17110565
23,37,0.35502928
23,38,0.19249023
23,39,0.040132143
24,0,0.20751755
24,1,-0.21115723
24,2,-0.36778808
24,3,-0.11507202
24,4,0.29189453
24,5,-0.066121824
24,6,0.3367401
24,7,-0.374917
24,8,-0.1861786
24,9,0.19657592
24,10,0.11932861
24,11,0.23468262
24,12,0.13164276
24,13,0.33030882
24,14,0.064716645
24,15,0.05271362
24,16,-0.5393408
24,17,-0.35290283
24,18,-0.25610107
24,19,0.108826905
24,20,0.5174121
24,21,0.18339111
24,22,-0.2624817
24,23,0.056794435
24,24,0.009760742
24,25,0.23654053
24,26,0.09297119
24,27,-0.29648438
24,28,-0.08341553
24,29,0.42609987
24,30,-0.17457336
24,31,0.25288332
24,32,0.09349609
24,33,-0.0021847533
24,34,0.28538454
24,35,-0.08770691
24,36,0.01319336
24,37,-0.14202698
24,38,-0.061072998
24,39,-0.11910034
25,0,0.08661545
25,1,-0.17952576
25,2,-0.07765869
25,3,-0.16832031
25,4,0.24316162
25,5,-0.115407564
25,6,-0.42044923
25,7,-0.15222046
25,8,-0.08799805
25,9,0.5086987
25,10,-0.094924316
25,11,0.10693604
25,12,0.008894043
25,13,0.02747345
25,14,-0.17131835
25,15,0.20346314
25,16,-0.46980467
25,17,0.13307129
25,18,0.017546387
25,19,-0.21129395
25,20,-0.0668634
25,21,0.04659912
25,22,-0.12986939
25,23,-0.054172363
25,24,-0.104353026
25,25,-0.26876464
25,26,-0.07957275
25,27,0.24816711
25,28,-0.30679932
25,29,0.23779052
25,30,-0.22404297
25,31,0.23043457
25,32,-0.30007324
25,33,0.034957275
25,34,0.0072668456
25,35,-0.070778504
25,36,-0.02392212
25,37,-0.1653656
25,38,-0.17227845
25,39,0.3118384
26,0,0.06839783
26,1,-0.05227814
26,2,-0.14381348
26,3,0.0053466796
26,4,-0.113988034
26,5,0.083898924
26,6,-0.30361328
26,7,0.055464476
26,8,-0.08260254
26,9,-0.28732544
26,10,-0.050392456
26,11,0.10090576
26,12,0.028399963
26,13,-0.2872754
26,14,0.03682617
26,15,-0.0918103
26,16,-0.11463135
26,17,-0.2856836
26,18,-0.4658545
26,19,-0.17786498
26,20,0.014169922
26,21,-0.1996521
26,22,-0.036137085
26,23,-0.008542481
26,24,0.059602052
26,25,-0.066615604
26,26,-0.18905029
26,27,-0.16535676
26,28,-0.318208
26,29,0.033412475
26,30,0.00033325196
26,31,0.023134766
26,32,0.06722168
26,33,-0.26182008
26,34,-0.1203537
26,35,-0.071385495
26,36,-0.0058752443
26,37,0.045281373
26,38,-0.2206195
26,39,-0.013762207
27,0,0.17648804
27,1,0.20133118
27,2,-0.008486633
27,3,0.13291809
27,4,-0.22047608
27,5,-0.106666565
27,6,-0.15425827
27,7,-0.20305985
27,8,0.036708985
27,9,0.22473145
27,10,-0.037749022
27,11,-0.0749707
27,12,0.030842438
27,13,-0.101813965
27,14,0.034847412
27,15,-0.061870117
27,16,0.09950073
27,17,0.005289307
27,18,-0.12574707
27,19,0.056728516
27,20,0.066986695
27,21,0.06541565
27,22,-0.13340268
27,23,0.1697879
27,24,-0.11610931
27,25,0.17950714
27,26,0.06568176
27,27,0.16361938
27,28,0.08572449
27,29,-0.005054169
27,30,0.06515442
27,31,0.15283264
27,32,-0.053861085
27,33,-0.13063568
27,34,-0.031905822
27,35,-0.10530792
27,36,-0.052404176
27,37,-0.25693604
27,38,0.07742554
27,39,0.107670896
28,0,0.1254004
28,1,0.20583373
28,2,0.38024658
28,3,0.18741699
28,4,0.07784546
28,5,0.42163986
28,6,0.13669921
28,7,-0.06512726
28,8,0.17603515
28,9,-0.06329621
28,10,0.23851211
28,11,0.2317749
28,12,0.023551024
28,13,0.22183838
28,14,0.35671142
28,15,-0.015281983
28,16,-0.025686646
28,17,0.025348052
28,18,0.098830566
28,19,0.19048035
28,20,0.08112305
28,21,-0.002150879
28,22,-0.14071777
28,23,0.28172424
28,24,0.10703064
28,25,0.47678894
28,26,-0.027892455
28,27,0.23465179
28,28,0.18883911
28,29,0.007914429
28,30,0.0035351561
28,31,-0.17565368
28,32,0.07174004
28,33,0.049759522
28,34,0.031010741
28,35,-0.2064624
28,36,0.042978514
28,37,0.205542
28,38,0.0064532473
28,39,0.055615235
29,0,-0.086581424
29,1,0.05650879
29,2,-0.17445801
29,3,-0.09573181
29,4,-0.22573791
29,5,0.22534668
29,6,0.27564088
29,7,0.10979187
29,8,-0.05159424
29,9,0.21241912
29,10,0.43762267
29,11,0.06584564
29,12,-0.12160645
29,13,0.18200928
29,14,0.009332886
29,15,-0.087460935
29,16,-0.5440308
29,17,-0.27225098
29,18,0.046660155
29,19,-0.12574951
29,20,-0.20565766
29,21,0.22438751
29,22,0.063514404
29,23,0.19035523
29,24,-0.2514575
29,25,0.17313476
29,26,0.093371585
29,27,0.19605225
29,28,0.32715455
29,29,0.2379358
29,30,-0.06996704
29,31,-0.12927185
29,32,0.03539795
29,33,-0.161604
29,34,0.2856598
29,35,0.14087158
29,36,0.15385376
29,37,-0.093681335
29,38,-0.08277832
29,39,0.21927795
30,0,-0.0011437988
30,1,0.041523438
30,2,-0.132146
30,3,-0.050122987
30,4,-0.03974121
30,5,0.05969391
30,6,0.18353394
30,7,0.07563537
30,8,-0.018935546
30,9,-0.15429443
30,10,0.14078644
30,11,0.30387452
30,12,-0.088706054
30,13,-0.0050170897
30,14,0.11999024
30,15,0.16904175
30,16,0.014008789
30,17,-0.20548828
30,18,0.013098145
30,19,-0.059421387
30,20,0.26042175
30,21,-0.062128905
30,22,0.15653992
30,23,0.00095581054
30,24,-0.01843811
30,25,0.049296875
30,26,-0.15652771
30,27,0.13430175
30,28,-0.04611206
30,29,0.23984131
30,30,-0.14885803
30,31,-0.003293457
30,32,0.20976074
30,33,0.07061035
30,34,-0.13612793
30,35,-0.09542969
30,36,-0.0028911592
30,37,-0.032905884
30,38,-0.10516113
30,39,-0.2532422
31,0,0.030859375
31,1,0.13259338
31,2,-0.2671277
31,3,0.3470947
31,4,0.25223145
31,5,-0.03344658
31,6,-0.21099365
31,7,0.13560241
31,8,-0.034156494
31,9,0.25386596
31,10,0.44700927
31,11,-0.17724854
31,12,-0.36495116
31,13,0.009598388
31,14,-0.045625
31,15,0.16210449
31,16,-0.039278258
31,17,0.14825684
31,18,0.02843872
31,19,0.33346924
31,20,-0.068746336
31,21,0.19010773
31,22,0.05411499
31,23,0.16057374
31,24,-0.16351196
31,25,0.2570874
31,26,-0.082108155
31,27,-0.3073572
31,28,-0.17068665
31,29,0.19109131
31,30,0.17744644
31,31,-0.10568619
31,32,-0.016289674
31,33,0.060314942
31,34,-0.025746156
31,35,-0.0051904297
31,36,0.115117185
31,37,-0.078048095
31,38,-0.020348512
31,39,-0.0810437
32,0,-0.22440949
32,1,0.06645019
32,2,-0.18251343
32,3,-0.276333
32,4,0.061052248
32,5,0.06268951
32,6,-0.14950928
32,7,-0.015145264
32,8,0.21114746
32,9,-0.0078100585
32,10,-0.25976318
32,11,0.29522523
32,12,-0.057894286
32,13,-0.015566406
32,14,-0.14831604
32,15,-0.14142579
32,16,-0.075080566
32,17,0.09963379
32,18,0.1052301
32,19,-0.30996093
32,20,-0.21739502
32,21,-0.14675568
32,22,-0.036748048
32,23,0.046604004
32,24,-0.26989746
32,25,0.042247925
32,26,0.01609131
32,27,-0.044919435
32,28,-0.24596253
32,29,0.01720459
32,30,-0.010290832
32,31,0.14489868
32,32,0.17445312
32,33,-0.078133546
32,34,-0.21466918
32,35,-0.0475
32,36,-0.4220044
32,37,-0.24713746
32,38,0.060152587
32,39,0.17918457
33,0,-0.2896216
33,1,0.12923706
33,2,-0.43970215
33,3,-0.09958008
33,4,-0.28679442
33,5,-0.27406493
33,6,0.12609375
33,7,0.15780395
33,8,-0.19227906
33,9,-0.18510956
33,10,0.02231659
33,11,0.106049806
33,12,-0.25170746
33,13,-0.051633302
33,14,-0.058449708
33,15,-0.11539795
33,16,0.33085692
33,17,0.18023743
33,18,0.35348022
33,19,0.18118958
