layer,neuron,value
10,26,1.8353516
10,27,-2.2351172
10,28,2.4589844
10,29,4.3506203
10,30,-1.0508984
10,31,7.926172
10,32,-5.352266
10,33,-2.669414
10,34,1.5910938
10,35,2.2260156
10,36,1.2902343
10,37,-0.27816406
10,38,4.1711717
10,39,-4.766445
11,0,3.637578
11,1,3.530547
11,2,-2.074121
11,3,-3.587461
11,4,-2.315625
11,5,2.9151564
11,6,0.7128516
11,7,0.787207
11,8,-0.22472656
11,9,3.0314648
11,10,-2.6343555
11,11,2.1748
11,12,1.1911328
11,13,-1.1754297
11,14,-0.041640624
11,15,0.93993163
11,16,0.6457813
11,17,-4.7771287
11,18,-0.8925
11,19,-3.1064258
11,20,-1.931211
11,21,5.026602
11,22,-1.1380664
11,23,-0.3963672
11,24,4.1367383
11,25,3.4447362
11,26,-9.694062
11,27,1.4792969
11,28,-1.0241992
11,29,0.5571973
11,30,-0.78490233
11,31,-2.6969922
11,32,9.407578
11,33,-4.46875
11,34,-3.5377343
11,35,-3.2744923
11,36,-1.3468994
11,37,-2.2725
11,38,-2.0256836
11,39,7.6957617
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
12,24,0.0
12,25,0.0
12,26,0.0
12,27,0.0
12,28,0.0
12,29,0.0
12,30,0.0
12,31,0.0
12,32,0.0
12,33,0.0
12,34,0.0
12,35,0.0
12,36,0.0
12,37,0.0
12,38,0.0
12,39,0.0
13,0,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
13,13,0.0
13,14,0.0
13,15,0.0
13,16,0.0
13,17,0.0
13,18,0.0
13,19,0.0
13,20,0.0
13,21,0.0
13,22,0.0
13,23,0.0
13,24,0.0
13,25,0.0
13,26,0.0
13,27,0.0
13,28,0.0
13,29,0.0
13,30,0.0
13,31,0.0
13,32,0.0
13,33,0.0
13,34,0.0
13,35,0.0
13,36,0.0
13,37,0.0
13,38,0.0
13,39,0.0
14,0,-1.8700196
14,1,-3.283164
14,2,-1.0464454
14,3,4.628982
14,4,-2.489253
14,5,0.40772462
14,6,-0.53532225
14,7,-2.8039844
14,8,2.0589259
14,9,0.7441406
14,10,-1.4193555
14,11,-3.6003516
14,12,0.7661621
14,13,2.9900243
14,14,-0.34910157
14,15,1.0356836
14,16,-1.4360522
14,17,2.9540577
14,18,-0.9970313
14,19,0.63933593
14,20,1.1340723
14,21,0.7868359
14,22,-1.3907129
14,23,0.87496096
14,24,0.020107422
14,25,1.442832
14,26,-1.9232812
14,27,0.10404541
14,28,-0.120195314
14,29,0.37220705
14,30,-1.1520313
14,31,0.22941406
14,32,-3.8060741
14,33,0.61191404
14,34,-4.481123
14,35,-0.31066406
14,36,3.326416
14,37,-1.8279102
14,38,-1.1089258
14,39,-0.8682422
15,0,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
15,13,0.0
15,14,0.0
15,15,0.0
15,16,0.0
15,17,0.0
15,18,0.0
15,19,0.0
15,20,0.0
15,21,0.0
15,22,0.0
15,23,0.0
15,24,0.0
15,25,0.0
15,26,0.0
15,27,0.0
15,28,0.0
15,29,0.0
15,30,0.0
15,31,0.0
15,32,0.0
15,33,0.0
15,34,0.0
15,35,0.0
15,36,0.0
15,37,0.0
15,38,0.0
15,39,0.0
16,0,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
16,21,0.0
16,22,0.0
16,23,0.0
16,24,0.0
16,25,0.0
16,26,0.0
16,27,0.0
16,28,0.0
16,29,0.0
16,30,0.0
16,31,0.0
16,32,0.0
16,33,0.0
16,34,0.0
16,35,0.0
16,36,0.0
16,37,0.0
16,38,0.0
16,39,0.0
17,0,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.0
17,16,0.0
17,17,0.0
17,18,0.0
17,19,0.0
17,20,0.0
17,21,0.0
17,22,0.0
17,23,0.0
17,24,0.0
17,25,0.0
17,26,0.0
17,27,0.0
17,28,0.0
17,29,0.0
17,30,0.0
17,31,0.0
17,32,0.0
17,33,0.0
17,34,0.0
17,35,0.0
17,36,0.0
17,37,0.0
17,38,0.0
17,39,0.0
18,0,-4.034917
18,1,-2.0978808
18,2,-4.6880565
18,3,-0.10044434
18,4,-0.30820313
18,5,1.0087597
18,6,1.8921485
18,7,0.7446875
18,8,-1.2472656
18,9,0.9816797
18,10,-0.19804688
18,11,-0.2033789
18,12,-2.9081616
18,13,1.9765038
18,14,1.2004907
18,15,2.3523438
18,16,-0.3187207
18,17,-0.594707
18,18,0.16472656
18,19,1.4271874
18,20,2.1742089
18,21,0.24032715
18,22,-0.7914453
18,23,2.8463182
18,24,-4.3609767
18,25,1.7873193
18,26,0.4838965
18,27,3.4199023
18,28,-0.47375
18,29,-1.4498438
18,30,-0.43132812
18,31,0.04888672
18,32,-1.1763769
18,33,-2.3785157
18,34,-1.406294
18,35,1.759336
18,36,2.6758935
18,37,0.7714746
18,38,1.5435449
18,39,-1.0340625
19,0,0.28023437
19,1,0.49775392
19,2,0.62438476
19,3,-2.958457
19,4,-0.66369385
19,5,-0.87667966
19,6,0.65552247
19,7,1.216709
19,8,-0.3792285
19,9,4.3065577
19,10,1.5479785
19,11,-1.4058496
19,12,2.6301954
19,13,1.152539
19,14,-1.2648437
19,15,0.51112795
19,16,1.7126172
19,17,-0.13128906
19,18,-1.2591113
19,19,-0.8608252
19,20,1.0923047
19,21,-0.72691405
19,22,-0.9853711
19,23,0.652168
19,24,-0.30315673
19,25,0.45541015
19,26,2.452793
19,27,0.6626758
19,28,-1.8948681
19,29,-0.57566404
19,30,0.94826174
19,31,3.2183983
19,32,0.48324218
19,33,-3.9583983
19,34,0.6305078
19,35,0.15853515
19,36,2.2050781
19,37,0.2240625
19,38,-0.27217284
19,39,-3.1944532
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
20,27,0.0
20,28,0.0
20,29,0.0
20,30,0.0
20,31,0.0
20,32,0.0
20,33,0.0
20,34,0.0
20,35,0.0
20,36,0.0
20,37,0.0
20,38,0.0
20,39,0.0
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
21,27,0.0
21,28,0.0
21,29,0.0
21,30,0.0
21,31,0.0
21,32,0.0
21,33,0.0
21,34,0.0
21,35,0.0
21,36,0.0
21,37,0.0
21,38,0.0
21,39,0.0
22,0,0.5480426
22,1,0.08024903
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
22,13,0.0
22,14,0.0
22,15,0.0
22,16,0.0
22,17,0.0
22,18,0.0
22,19,0.0
22,20,0.0
22,21,0.0
22,22,0.0
22,23,0.0
22,24,0.0
22,25,0.0
22,26,0.0
22,27,0.0
22,28,0.0
22,29,0.0
22,30,0.0
22,31,0.0
22,32,0.0
22,33,0.0
22,34,0.0
22,35,0.0
22,36,0.0
22,37,0.0
22,38,0.0
22,39,0.0
23,0,2.592456
23,1,-2.0325
23,2,0.62406737
23,3,-0.44898438
23,4,0.45052734
23,5,3.4943554
23,6,0.36804688
23,7,0.15798828
23,8,-2.1372266
23,9,0.37249023
23,10,0.90527344
23,11,-0.69714844
23,12,1.7685694
23,13,-2.9510303
23,14,-0.03781738
23,15,0.8122461
23,16,-0.62077147
23,17,-0.4918164
23,18,0.17565429
23,19,1.4809082
23,20,-2.2732422
23,21,-1.5325586
23,22,-1.6218457
23,23,0.128125
23,24,2.021367
23,25,0.8281348
23,26,-0.46090332
23,27,0.26551026
23,28,-0.04305664
23,29,-0.24083497
23,30,-0.2665576
23,31,-2.505927
23,32,3.8359423
23,33,0.25595215
23,34,-1.1718408
23,35,-0.08032593
23,36,-0.029145507
23,37,1.1089746
23,38,1.2101855
23,39,1.0849218
24,0,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
24,13,0.0
24,14,0.0
24,15,0.0
24,16,0.0
24,17,0.0
24,18,0.0
24,19,0.0
24,20,0.0
24,21,0.0
24,22,0.0
24,23,0.0
24,24,0.0
24,25,0.0
24,26,0.0
24,27,0.0
24,28,0.0
24,29,0.0
24,30,0.0
24,31,0.0
24,32,0.0
24,33,0.0
24,34,0.0
24,35,0.0
24,36,0.0
24,37,0.0
24,38,0.0
24,39,0.0
25,0,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,20,0.0
25,21,0.0
25,22,0.0
25,23,0.0
25,24,0.0
25,25,0.0
25,26,0.0
25,27,0.0
25,28,0.0
25,29,0.0
25,30,0.0
25,31,0.0
25,32,0.0
25,33,0.0
25,34,0.0
25,35,0.0
25,36,0.0
25,37,0.0
25,38,0.0
25,39,0.0
26,0,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
26,13,0.0
26,14,0.0
26,15,0.0
26,16,0.0
26,17,0.0
26,18,0.0
26,19,0.0
26,20,0.0
26,21,0.0
26,22,0.0
26,23,0.0
26,24,0.0
26,25,0.0
26,26,0.0
26,27,0.0
26,28,0.0
26,29,0.0
26,30,0.0
26,31,0.0
26,32,0.0
26,33,0.0
26,34,0.0
26,35,0.0
26,36,0.0
26,37,0.0
26,38,0.0
26,39,0.0
27,0,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,14,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,20,0.0
27,21,0.0
27,22,0.0
27,23,0.0
27,24,0.0
27,25,0.0
27,26,0.0
27,27,0.0
27,28,0.0
27,29,0.0
27,30,0.0
27,31,0.0
27,32,0.0
27,33,0.0
27,34,0.0
27,35,0.0
27,36,0.0
27,37,0.0
27,38,0.0
27,39,0.0
28,0,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0
28,18,0.0
28,19,0.0
28,20,0.0
28,21,0.0
28,22,0.0
28,23,0.0
28,24,0.0
28,25,0.0
28,26,0.0
28,27,0.0
28,28,0.0
28,29,0.0
28,30,0.0
28,31,0.0
28,32,0.0
28,33,0.0
28,34,0.0
28,35,0.0
28,36,0.0
28,37,0.0
28,38,0.0
28,39,0.0
29,0,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,20,0.0
29,21,0.0
29,22,0.0
29,23,0.0
29,24,0.0
29,25,0.0
29,26,0.0
29,27,0.0
29,28,0.0
29,29,0.0
29,30,0.0
29,31,0.0
29,32,0.0
29,33,0.0
29,34,0.0
29,35,0.0
29,36,0.0
29,37,0.0
29,38,0.0
29,39,0.0
30,0,-0.19939452
30,1,-0.510495
30,2,0.058413085
30,3,-2.0140162
30,4,-0.7926221
30,5,0.101538084
30,6,-0.6664819
30,7,1.1897974
30,8,-1.2009571
30,9,0.14237304
30,10,0.68896484
30,11,1.585957
30,12,1.6574414
30,13,0.63549805
30,14,-0.085500486
30,15,2.2928126
30,16,-0.76750976
30,17,0.5020581
30,18,0.94421875
30,19,0.43253174
30,20,-0.8657422
30,21,0.49875978
30,22,-0.12856323
30,23,-1.6939257
30,24,0.021074219
30,25,-0.44926757
30,26,-0.15242676
30,27,-0.69672364
30,28,0.5005859
30,29,0.20708008
30,30,0.45624512
30,31,0.7587915
30,32,-0.35993165
30,33,-0.27754882
30,34,-0.23936035
30,35,-2.0497167
30,36,0.32141113
30,37,0.31969726
30,38,1.5535693
30,39,0.8781299
31,0,-1.3942773
31,1,-1.048529
31,2,1.5569824
31,3,1.9803662
31,4,-0.4042871
31,5,0.09785645
31,6,1.1572436
31,7,0.8580688
31,8,-1.2272217
31,9,-0.24250977
31,10,0.260708
31,11,-0.15019532
31,12,-0.03206299
31,13,-0.10222901
31,14,-0.6860425
31,15,-0.636543
31,16,0.24876465
31,17,-1.7872107
31,18,-1.4970312
31,19,-0.07080078
31,20,0.4983496
31,21,-1.0085132
31,22,-0.9341724
31,23,-1.709917
31,24,-1.352666
31,25,-1.9766016
31,26,0.8822632
31,27,-0.49727538
31,28,0.19238281
31,29,-0.70572263
31,30,-1.6258874
31,31,0.076289065
31,32,0.08052734
31,33,-0.8600586
31,34,-1.3094934
31,35,0.16408204
31,36,-1.0144336
31,37,-0.7819434
31,38,-1.1635059
31,39,-0.35391602
32,0,1.8210547
32,1,-0.76193357
32,2,0.08199219
32,3,0.1665918
32,4,1.5459485
32,5,0.9682715
32,6,1.691875
32,7,0.20855469
32,8,1.3228711
32,9,-1.190083
32,10,0.18151367
32,11,-0.9786328
32,12,-2.2274244
32,13,1.3561133
32,14,0.3334961
32,15,0.6569629
32,16,1.1057373
32,17,0.52769166
32,18,-0.26180664
32,19,-0.11682861
32,20,-0.79063475
32,21,0.9012988
32,22,-0.15147461
32,23,1.9581006
32,24,-0.31509277
32,25,0.4682544
32,26,1.3640039
32,27,0.17418945
32,28,0.98769045
32,29,0.55929685
32,30,-0.15354492
32,31,-0.85844725
32,32,-2.0155468
32,33,-0.10386231
32,34,0.82454103
32,35,-0.41075194
32,36,-0.119765624
32,37,0.09364746
32,38,-0.55450195
32,39,-0.41618165
33,0,-0.63507813
33,1,-0.041650392
33,2,0.9755664
33,3,1.5221387
33,4,0.20641601
33,5,-0.110273436
33,6,-1.188374
33,7,0.39212158
33,8,-1.2636865
33,9,0.32297853
33,10,0.29050782
33,11,2.3249218
33,12,-1.548125
33,13,-0.7035059
33,14,1.5843164
33,15,0.24589844
33,16,1.0564086
33,17,0.061271973
33,18,0.5605859
33,19,1.1218017
33,20,1.070664
33,21,-0.12520508
33,22,-0.4053125
33,23,1.1170453
33,24,0.735376
33,25,0.5121289
33,26,-0.1115625
33,27,0.7153418
33,28,-0.39803222
33,29,-1.5718018
33,30,-0.020040283
33,31,-0.28819457
33,32,-0.50685793
33,33,0.040532228
33,34,0.77706057
33,35,-1.6639649
33,36,1.7782812
33,37,1.1639502
33,38,-0.6892383
33,39,-1.4098828
34,0,0.8669043
34,1,1.2454175
34,2,0.5460376
34,3,1.0049634
34,4,-1.7309766
34,5,-2.1203234
34,6,-0.4596875
34,7,-0.053378906
34,8,0.8878125
34,9,1.565371
34,10,-0.028759766
34,11,1.4869848
34,12,1.1536328
34,13,-1.8721484
34,14,-2.9215026
34,15,-2.1688964
34,16,1.9382031
34,17,0.8093213
34,18,0.56545657
34,19,1.2946289
34,20,0.18654785
34,21,-1.9043164
34,22,0.076542966
34,23,-0.5351856
34,24,-0.08835938
34,25,-0.7577686
34,26,-0.07526367
34,27,-0.9385449
34,28,-2.7536767
34,29,1.3921973
34,30,-1.7417383
34,31,1.1761719
34,32,-1.2072095
34,33,-0.25029784
34,34,0.34234375
34,35,-0.48637208
34,36,2.8929298
34,37,0.65250975
34,38,0.7906543
34,39,-0.09417969
35,0,-3.1605468
35,1,0.031796876
35,2,0.6651172
35,3,1.4471118
35,4,-1.3585217
35,5,1.1935376
35,6,-1.143125
35,7,-1.3597559
35,8,0.5443872
35,9,0.04888672
35,10,-1.4281055
35,11,2.111172
35,12,-1.258496
35,13,-1.2869873
35,14,-0.37500978
35,15,1.1344141
35,16,0.7591846
35,17,-2.1972754
35,18,0.3886328
35,19,-0.75411135
35,20,1.3351953
35,21,-2.0467792
35,22,0.45725098
35,23,0.49376464
35,24,1.4000586
35,25,1.4198681
35,26,-0.61433595
35,27,0.26580077
35,28,0.19868164
35,29,-1.1157874
35,30,1.9684033
35,31,0.35632813
35,32,0.4550586
35,33,-0.4835498
35,34,0.46911132
35,35,0.183125
35,36,-0.6345117
35,37,0.10484375
35,38,-1.6570313
35,39,1.1061084
36,0,0.42118165
36,1,-0.95306885
36,2,-1.1240723
36,3,0.04904785
36,4,-0.35327148
36,5,0.5048438
36,6,-1.3100684
36,7,0.7223279
36,8,1.8796484
36,9,0.40760863
36,10,-1.0941064
36,11,0.21384521
36,12,1.9985766
36,13,0.43097657
36,14,0.74859375
36,15,-0.15827636
36,16,-1.7726172
36,17,-0.22829102
36,18,-0.42747557
36,19,1.4302734
36,20,-0.14131592
36,21,-0.4193164
36,22,-1.2356176
36,23,-0.08930664
36,24,-0.54307127
36,25,-0.3371289
36,26,-1.0315039
36,27,-1.8387964
36,28,2.0232422
36,29,-1.3855371
36,30,1.9364624
36,31,-0.6835742
36,32,0.3969507
36,33,0.33978516
36,34,-0.93675536
36,35,-1.0410645
36,36,-1.6003125
36,37,-0.582749
36,38,1.9623828
36,39,-0.046655275
37,0,-1.6247559
37,1,1.372539
37,2,-0.4244873
37,3,0.57475585
37,4,-0.34600586
37,5,0.6365918
37,6,-0.14195801
37,7,-2.5621948
37,8,-1.565664
37,9,1.7185596
37,10,0.41542968
37,11,0.6222681
37,12,-0.62299806
37,13,0.003203125
37,14,-0.19675781
37,15,-1.8066797
37,16,1.3202442
37,17,-0.32128906
37,18,-0.31269532
37,19,1.1261133
37,20,0.51688474
37,21,0.41503906
37,22,0.27091798
37,23,2.4798536
37,24,-1.751084
37,25,-0.30208007
37,26,1.3247851
37,27,-1.2021435
37,28,0.85998654
37,29,1.7821923
37,30,0.05899658
37,31,-0.64770997
37,32,-0.10746094
37,33,-1.838125
37,34,0.35277832
37,35,-1.0604492
37,36,-0.4472046
37,37,0.70532227
37,38,0.95315915
37,39,0.4696582
38,0,1.2215136
38,1,-0.41395995
38,2,-0.09408203
38,3,-0.3919043
38,4,-0.40384766
38,5,0.1727539
38,6,-0.30495116
38,7,1.3722705
38,8,-0.09835571
38,9,-0.5621875
38,10,0.30414063
38,11,-1.521167
