layer,neuron,value
28,21,0.0010125733
28,23,0.0014297771
28,24,0.00085240364
28,26,0.0001916039
28,27,0.00089344976
28,28,0.0006574488
28,29,0.00072451355
28,31,0.00016460895
28,33,0.00040052354
28,35,0.00055173156
29,1,0.00014461279
29,5,0.00042732237
29,6,0.00054700824
29,8,0.00031064035
29,10,0.00018410683
29,11,0.00019445777
29,13,0.00016102911
29,15,0.0007856387
29,16,0.00018051863
29,17,0.00046646356
29,20,0.00012143016
29,21,0.00055162265
29,22,0.00022646427
29,23,0.00033043383
29,24,0.0010910892
29,27,0.00049901486
29,28,0.00059780123
29,30,0.00017566205
29,31,0.00021195889
29,32,0.000853219
29,33,0.00031101465
29,35,0.00076479913
29,36,0.00033371686
29,39,0.0003364843
30,6,0.00016955614
30,7,0.00019194126
30,12,0.00024757415
30,20,0.00014395714
30,22,0.00026217193
30,25,0.00014209747
30,26,0.00020848036
30,30,0.00040033818
30,34,0.0003220004
30,36,0.00031046866
30,38,0.00011735439
30,39,0.0005367589
31,2,0.00020268605
31,5,0.00013486325
31,6,0.00024469374
31,10,0.00018104077
31,11,0.000108954904
31,12,0.00017010688
31,15,0.00017091453
31,26,0.0002641642
31,33,0.00018319629
32,0,0.00021436214
32,3,0.00054341793
32,4,0.00031169652
32,7,0.00021697879
32,11,0.00017741442
32,22,0.0005141473
32,28,0.00017875075
32,30,0.00029438199
32,31,0.00014025472
32,36,0.0003766823
32,37,0.00037564515
32,38,0.00039191396
32,39,0.00012243092
33,1,0.0004743767
33,2,0.00086348056
33,3,0.00024029493
33,4,0.00074241636
33,5,0.00028313638
33,6,0.00097039697
33,7,0.00029408454
33,8,0.0006860578
33,9,0.00036616207
33,11,0.0010062823
33,16,0.00020610333
33,18,0.00017432749
33,19,0.00036661624
33,22,0.00051542284
33,23,0.00071383
33,26,0.00013599396
33,29,0.00039908648
33,30,0.0008908081
33,32,0.0013123226
33,35,0.0002620989
33,36,0.00069387915
33,37,0.00028142452
33,38,0.00013463973
34,0,0.00018746377
34,1,0.00015160322
34,2,0.00040204168
34,3,0.000449934
34,5,0.0008252938
34,6,0.00090630533
34,8,0.00015571355
34,9,0.0001544559
34,11,0.0001656121
34,12,0.00014598847
34,14,0.00018912226
34,17,0.0002594799
34,19,0.00055807113
34,21,0.00017323018
34,22,0.00092035293
34,23,0.0004999113
34,24,0.00047852634
34,25,0.00029358864
34,26,0.00048103213
34,27,0.00057601574
34,29,0.0005402756
34,31,0.0010452175
34,36,0.00022212029
34,37,0.0001735878
34,38,0.00018968254
34,39,0.00038413287
35,0,0.0002107048
35,3,0.00026556925
35,5,0.00015978813
35,9,0.0002698803
35,10,0.00015322446
35,16,0.00036767006
35,17,0.00015402258
35,21,0.00029963494
35,25,0.00023210049
35,32,0.00034976006
35,35,0.000113300084
35,36,0.00020139218
35,38,0.0004968241
35,39,0.00035868408
36,1,0.00050316215
36,3,0.0001965189
36,4,0.0002151204
36,7,0.00015481473
36,8,0.00011619091
36,10,0.00014679194
36,13,0.00049296883
36,15,0.00025096297
36,18,0.00034510106
36,25,0.0002370119
36,27,0.00031519413
36,30,0.000121439996
36,34,0.00013785184
36,36,0.00025610684
37,0,0.00013550044
37,4,0.00017939568
37,5,0.00048529147
37,6,0.00030118943
37,7,0.00031702043
37,11,0.0002615738
37,14,0.0005404846
37,17,0.00048137427
37,22,0.00047293215
37,23,0.00019906223
37,24,0.00035521507
37,25,0.00026423082
37,27,0.00056478276
37,29,0.0005487552
37,36,0.00040453672
37,38,0.00021288515
37,39,0.00018211483
38,0,0.00011185959
38,1,0.00011068821
38,2,0.0005432558
38,4,0.00010699392
38,5,0.00029243945
38,8,0.0004099989
38,11,0.00031733274
38,13,0.00023219823
38,14,0.00054470333
38,15,0.00041453837
38,16,0.00063011167
38,19,0.00025270402
38,21,0.00033265233
38,22,0.00066868303
38,25,0.0003189075
38,26,0.00015129507
38,28,0.0001791358
38,34,0.00057197927
38,39,0.0020834445
39,1,0.0001139462
39,3,0.00042253136
39,5,0.00027843833
39,6,0.0020982577
39,8,0.0004660964
39,12,0.0005279958
39,14,0.00083035947
39,17,0.00040463926
39,22,0.0025928307
39,23,0.0007001114
39,24,0.000488596
39,25,0.0007184291
39,26,0.0002553472
39,27,0.001227789
39,30,0.0014782714
39,31,0.00038038372
39,32,0.0012070901
39,33,0.0001972574
39,35,0.00027827264
39,37,0.00033731104
39,39,0.0018315315
