layer,neuron,value
5,28,0.0003719282
5,29,0.0005584383
5,30,0.0003961587
5,31,0.000330348
5,32,0.0010703909
5,33,0.00028993547
5,36,0.0011530626
5,39,0.0008863163
6,0,0.00016498088
6,4,0.00013306856
6,6,0.0007897091
6,7,0.00066821574
6,9,0.0009995365
6,11,0.00026395798
6,12,0.0004181099
6,14,0.0003250909
6,16,0.0006806147
6,17,0.0008664179
6,18,0.0001146388
6,20,0.0001580298
6,23,0.0003792238
6,24,0.0012820995
6,26,0.00029580592
6,27,0.00040519476
6,28,0.0003761983
6,32,0.0004955745
6,33,0.0006544399
6,35,0.0010476017
6,37,0.0004955697
6,38,0.00033991813
6,39,0.000118584634
7,0,0.00069463253
7,6,0.0028272248
7,7,0.0011901069
7,8,0.0013993264
7,9,0.0009043598
7,10,0.000948292
7,11,0.00025889874
7,12,0.0011225689
7,15,0.0010520887
7,18,0.0003115654
7,20,0.0012922573
7,21,0.00074928283
7,22,0.00038217544
7,23,0.00018409728
7,24,0.00062998774
7,26,0.0015933514
7,27,0.0004824066
7,29,0.0006651592
7,30,0.00052366254
7,32,0.0002865088
7,33,0.00054804265
7,35,0.00017629623
7,36,0.00044065475
8,0,0.00219615
8,1,0.0004470706
8,5,0.00061081885
8,6,0.00012341022
8,8,0.00025554537
8,10,0.00080626964
8,11,0.0018369532
8,14,0.0014508986
8,15,0.00076417206
8,16,0.00051324605
8,22,0.000228405
8,26,0.00062895776
8,27,0.00014977931
8,28,0.00023661136
8,29,0.0014737701
8,30,0.0017389869
8,31,0.00095772505
8,32,0.00089512527
8,33,0.00074361084
8,34,0.0006666255
8,36,0.0007102776
8,37,0.00062268256
9,0,0.00031211853
9,1,0.0011694956
9,2,0.00070371805
9,3,0.00055659295
9,6,0.0015943717
9,7,0.0010951996
9,8,0.0031004811
9,9,0.0003038597
9,10,0.0006923413
9,11,0.00027206063
9,13,0.0008599472
9,14,0.0014256025
9,15,0.0008179188
9,16,0.0007112837
9,17,0.0011395931
9,19,0.00030100107
9,20,0.0003356123
9,21,0.0032938195
9,22,0.0027161979
9,23,0.0009471321
9,24,0.00059810164
9,26,0.0006449127
9,27,0.002409339
9,28,0.0014985466
9,29,0.0014894461
9,31,0.0027436065
9,32,0.0010431432
9,33,0.00017390489
9,34,0.0027912045
9,35,0.0009557342
9,36,0.00037978648
9,38,0.00022835731
10,1,0.00018011332
10,2,0.0006308818
10,6,0.0022057558
10,10,0.00072314026
10,12,0.00038229942
10,13,0.00052688597
10,15,0.00046388627
10,16,0.0017276859
10,17,0.00013590217
10,22,0.0023449897
10,23,0.00048339844
10,27,0.0017027378
10,30,0.0019950317
10,34,0.0015659898
10,37,0.0023108292
10,39,0.0006508279
11,1,0.0014252854
11,2,0.0016644144
11,3,0.0016096592
11,5,0.0012135219
11,6,0.0006427121
11,10,0.0014343905
11,11,0.0003576517
11,13,0.0015199757
11,14,0.00011497497
11,15,0.0014194202
11,17,0.0009396553
11,18,0.0008018017
11,19,0.0010450173
11,20,0.0009392071
11,23,0.0024398041
11,24,0.0016874885
11,26,0.0010634613
11,27,0.00058598636
11,28,0.0013663482
11,29,0.002051897
11,30,0.0011263299
11,32,0.0013914108
11,33,0.00025463104
11,35,0.00052589417
11,38,0.001266247
11,39,0.0013342238
12,0,0.0025952721
12,2,0.0008419609
12,3,0.00056746486
12,6,0.0013939857
12,7,0.0010863459
12,8,0.0017242241
12,9,0.001349802
12,14,0.00025233268
12,16,0.0008579969
12,17,0.002228508
12,19,0.0015255356
12,20,0.00060203555
12,21,0.0010391294
12,22,0.0019354247
12,23,0.00018270493
12,24,0.001664548
12,27,0.0025819016
12,29,0.0012091446
12,30,0.0024673725
12,31,0.0011031532
12,32,0.001625948
12,33,0.0013640785
12,34,0.001267786
12,37,0.0009623146
12,38,0.00013593673
13,1,0.00038208722
13,2,0.00018772125
13,3,0.0016872549
13,4,0.00021281719
13,5,0.0012504816
13,10,0.002642727
13,11,0.0002137947
13,12,0.0010810655
13,13,0.0009943104
13,14,0.0003888619
13,15,0.002520175
13,16,0.0012904453
13,19,0.00041959525
13,20,0.00038838864
13,21,0.00067579746
13,22,0.0030983733
13,24,0.00047328472
13,25,0.0004684639
13,27,0.0030340434
13,29,0.0005021954
13,30,0.00017045975
13,33,0.0014140415
13,34,0.00084077835
13,37,0.0012168502
13,38,0.002100849
14,0,0.002749529
14,2,0.0017376911
14,3,0.0030400085
14,4,0.00071771623
14,6,0.00033745647
14,7,0.0024731732
14,8,0.0002087593
14,10,0.002036183
14,14,0.0009714389
14,15,0.0011900329
14,17,0.00033287526
14,19,0.0007605344
14,22,0.0019975805
14,23,0.00023292303
14,24,0.00073616504
14,26,0.00017033577
14,27,0.0026576947
14,28,0.00029676914
14,29,0.0007255578
14,32,0.00063077925
14,39,0.0007781649
15,0,0.0017258573
15,2,0.0008251667
15,3,0.0007928896
15,5,0.00092954637
15,6,0.00254076
15,11,0.0016082
15,14,0.0021729947
15,15,0.00062122586
15,16,0.0004216808
15,17,0.00068365573
15,20,0.0011132145
15,21,0.0008868122
15,24,0.0018871963
15,27,0.0019316006
15,29,0.0021401728
15,30,0.0028602027
15,34,0.0013514996
15,37,0.0018302727
15,39,0.0008450675
16,0,0.0014911175
16,2,0.000190773
16,4,0.00076417445
16,5,0.0012811661
16,6,0.001432705
16,7,0.0002576351
16,8,0.00041947365
16,9,0.00068323134
16,10,0.0017839622
16,11,0.0010165882
16,14,0.0015180159
16,16,0.0015831566
16,19,0.002288475
16,20,0.00021463633
16,22,0.0011613083
16,23,0.00036415816
16,29,0.0009042096
16,32,0.0003984356
16,33,0.001107502
16,34,0.00056500436
16,37,0.0012017679
16,39,0.0024050237
17,0,0.0009809542
17,1,0.0015522194
17,2,0.0023607444
17,3,0.0018981647
17,4,0.0009851337
17,5,0.002630806
17,6,0.0017152715
17,8,0.0006348038
17,9,0.0017205047
17,10,0.0024662877
17,12,0.00019875407
17,13,0.0029932975
17,14,0.0038145161
17,15,0.0020336627
17,16,0.0017512989
17,17,0.0012875104
17,18,0.00029344202
17,19,0.0016642475
17,20,0.0029742813
17,21,0.0011637926
17,23,0.0012052726
17,24,0.0010634183
17,27,0.0015905094
17,28,0.0022741652
17,29,0.0026379586
17,31,0.0017784738
17,33,0.0019426441
17,34,0.0010751963
17,35,0.003653288
17,36,0.0013380098
17,37,0.003409872
17,38,0.0017140293
17,39,0.0010747528
18,0,0.0010585212
18,5,0.00025263877
18,7,0.0012429428
18,10,0.00041030406
18,12,0.0014040613
18,16,0.0014125871
18,17,0.00081500056
18,18,0.0018478322
18,24,0.0007155013
18,25,0.0015506744
18,26,0.0028721953
18,27,0.00033685446
18,30,0.0011406088
19,0,0.001045432
19,3,0.00064336776
19,6,0.00013724803
19,7,0.0005126095
19,8,0.00042414665
19,12,0.0007654095
19,16,0.00021441221
19,17,0.0004951632
19,19,0.00017425537
19,21,0.00073030475
19,27,0.00064334035
19,30,0.00029569387
19,34,0.0007233691
19,36,0.0009327507
19,37,0.00037153007
19,39,0.00038142502
20,0,0.0009803867
20,1,0.00043495654
20,3,0.0016018319
20,4,0.0020916844
20,5,0.00092317583
20,6,0.0012284338
20,7,0.0010740423
20,8,0.0007557678
20,9,0.0017398071
20,10,0.00032815934
20,13,0.0005884647
20,14,0.0005106747
20,15,0.0005622053
20,16,0.0013854026
20,17,0.0002894807
20,19,0.0011680317
20,24,0.0012203789
20,25,0.0005412674
20,28,0.00079343794
20,29,0.0015365029
20,30,0.0008727932
20,33,0.0008813286
20,34,0.000981617
20,35,0.00055316923
20,36,0.0013595581
20,37,0.0012574219
21,1,0.0004415369
21,2,0.0010373285
21,4,0.00094652176
21,5,0.00093875406
21,7,0.00019948959
21,8,0.00095479906
21,11,0.00019533634
21,15,0.0005395031
21,16,0.000111060144
21,18,0.00077028276
21,20,0.0006738496
21,26,0.0010023022
21,27,0.00016302109
21,28,0.00011479378
21,29,0.00037904026
21,30,0.0010340405
21,32,0.00048021914
21,33,0.00044665576
21,34,0.0006368399
21,35,0.0010455293
21,37,0.0002004242
22,1,0.0012525368
22,9,0.0010754967
22,11,0.00015261173
22,12,0.0012679029
22,15,0.0011894226
22,17,0.0003459382
22,19,0.0015909005
22,23,0.00029691844
22,24,0.00028458357
22,25,0.0003472996
22,27,0.0005024338
22,31,0.00014575958
22,32,0.00024552524
22,33,0.000535841
22,35,0.0010357344
22,39,0.00025797845
23,0,0.0011829376
23,1,0.00089060067
23,2,0.00019053459
23,3,0.0013441977
23,4,0.0002163887
23,5,0.0004896164
23,6,0.0009760952
23,7,0.0004204941
23,9,0.00014495372
23,11,0.000466083
23,13,0.0006415224
23,14,0.00022742272
23,15,0.0008894086
23,16,0.0008478719
23,18,0.0006632638
23,19,0.0007870847
23,21,0.00031126977
23,22,0.0008996582
23,24,0.0014253855
23,25,0.0006015301
23,26,0.00022367477
23,27,0.00054080726
23,28,0.0006498957
23,29,0.00014739513
23,31,0.00023689508
23,33,0.0016649151
23,37,0.0013232804
23,38,0.0006776237
23,39,0.00038582803
24,0,0.00049513223
24,1,0.00046255975
24,2,0.0005287421
24,3,0.00033602238
24,4,0.0007520103
24,8,0.00097213744
24,9,0.00019865631
24,10,0.0005477262
24,11,0.0008163643
24,13,0.0005576324
24,14,0.00087453367
24,15,0.00024905681
24,16,0.0006334793
24,19,0.00038845063
24,20,0.00048573257
24,23,0.0011050892
24,26,0.00039640427
24,28,0.00062860013
24,29,0.0006138051
24,30,0.0006213045
24,31,0.0011620331
24,32,0.00024186849
24,33,0.0007785487
24,34,0.0007194668
24,37,0.0011260032
24,39,0.00039596797
25,1,0.00080989837
25,2,0.0001663804
25,5,0.00046663283
25,7,0.0001871562
25,9,0.0003621006
25,11,0.0010029488
25,15,0.00014772415
25,17,0.0008617783
25,19,0.00023380041
25,20,0.0012681866
25,21,0.0002753258
25,29,0.00037052392
25,33,0.0003642726
25,34,0.00070435705
25,35,0.0001385212
25,36,0.00026604175
25,38,0.00032618523
26,1,0.00045634748
26,5,0.00057076453
26,7,0.00022230596
26,11,0.00024297566
26,12,0.000393672
26,16,0.0003665018
26,18,0.00030309378
26,19,0.00015662193
26,21,0.00012787819
26,25,0.00042545795
26,34,0.00034107684
26,39,0.0011505043
27,1,0.000866158
27,2,0.00031454087
27,6,0.0004444194
27,7,0.00029551028
27,8,0.0014674807
27,11,0.00096507074
27,13,0.00046798706
27,14,0.00027452945
27,15,0.00077201845
27,18,0.0009848404
27,20,0.00052513124
27,21,0.00044029235
27,22,0.00022783458
27,24,0.00096289156
27,25,0.0006134987
27,26,0.0002455367
27,27,0.00028894574
27,28,0.0002728653
27,30,0.000587461
27,34,0.0005659676
27,36,0.0009959317
27,39,0.00072010845
28,0,0.0002459538
28,1,0.000117499825
28,4,0.0013210011
28,5,0.00062978506
28,7,0.0004802704
28,9,0.00090461253
28,10,0.00022713303
28,11,0.00015710115
28,12,0.00023584485
28,13,0.00028425694
28,14,0.0010339927
28,15,0.0011985111
28,16,0.00032575606
28,17,0.00015195132
28,18,0.0006114006
28,21,0.0010120106
28,23,0.001429882
28,24,0.00085146667
28,26,0.00018966198
28,27,0.00089673995
28,28,0.0006568241
28,29,0.00072094204
28,31,0.00016082764
28,33,0.00039919495
28,35,0.00055039884
29,1,0.00014510154
29,5,0.00042601585
29,6,0.0005460477
29,8,0.0003099358
29,10,0.0001839161
29,11,0.00019372284
29,13,0.00016178847
29,15,0.0007861249
29,16,0.00018032313
29,17,0.00046570422
29,20,0.000121622084
29,21,0.00055121037
29,22,0.00022663116
29,23,0.00033071518
29,24,0.0010906697
29,27,0.0005002594
29,28,0.0005944371
29,30,0.00017529965
29,31,0.00021092892
29,32,0.00085254165
29,33,0.00031139373
29,35,0.000766325
29,36,0.00033450843
29,39,0.00033734323
30,6,0.00016799271
30,7,0.00019208669
30,12,0.00024760023
30,20,0.00014204026
30,22,0.00026134297
30,25,0.00014308453
30,26,0.00020917653
30,30,0.00040023803
30,34,0.00032163083
30,36,0.00031104803
30,38,0.00011727333
30,39,0.000537169
31,2,0.0002023998
31,5,0.00013481974
31,6,0.0002444768
31,10,0.0001811099
31,11,0.000109291075
31,12,0.00017029524
31,15,0.00017024398
31,26,0.0002638638
31,33,0.00018316522
32,0,0.00021396637
32,3,0.0005435872
32,4,0.00031181573
32,7,0.00021731138
32,11,0.00017678081
32,22,0.00051415025
32,28,0.00017875791
32,30,0.00029435338
32,31,0.0001397267
32,36,0.00037646294
32,37,0.00037544488
32,38,0.0003919035
32,39,0.00012226522
33,1,0.00047442436
33,2,0.0008631468
33,3,0.00023988009
33,4,0.00074274064
33,5,0.00028512956
33,6,0.00097049
33,7,0.00029416085
33,8,0.00068519113
33,9,0.00036691903
33,11,0.0010059652
33,16,0.00020602226
33,18,0.0001750058
33,19,0.0003678751
33,22,0.0005155611
33,23,0.0007131624
33,26,0.00013532162
33,29,0.00039903165
33,30,0.0008906507
33,32,0.0013120556
33,35,0.00026177644
33,36,0.000694437
33,37,0.00028174877
33,38,0.00013433814
34,0,0.00018774033
34,1,0.00015161783
34,2,0.00040173472
34,3,0.0004496956
34,5,0.00082545786
34,6,0.00090641977
34,8,0.00015672683
34,9,0.00015481234
34,11,0.00016608715
34,12,0.00014633179
34,14,0.00018969149
34,17,0.00026025652
34,19,0.00055778504
34,21,0.00017344773
34,22,0.0009188843
34,23,0.0005007982
34,24,0.00047892958
34,25,0.00029371737
34,26,0.00048098326
34,27,0.00057649496
34,29,0.0005400944
34,31,0.0010450601
34,36,0.0002222538
34,37,0.00017394782
34,38,0.00019022971
34,39,0.00038408278
35,0,0.00020997286
35,3,0.0002655332
35,5,0.0001597929
35,9,0.0002698326
35,10,0.00015321016
35,16,0.00036750792
35,17,0.00015399873
35,21,0.00029937655
35,25,0.00023208857
35,32,0.00034972906
35,35,0.00011342168
35,36,0.0002013731
35,38,0.0004970786
35,39,0.00035847427
36,1,0.0005030775
36,3,0.00019638539
36,4,0.00021523483
36,7,0.00015483379
36,8,0.00011626661
36,10,0.00014671146
36,13,0.00049294264
36,15,0.00025092007
36,18,0.00034513086
36,25,0.00023701183
36,27,0.00031537295
36,30,0.000121397374
36,34,0.00013782203
36,36,0.00025604962
37,0,0.0001355195
37,4,0.00017941475
37,5,0.0004852867
37,6,0.000301193
37,7,0.00031702043
37,11,0.0002615738
37,14,0.00054016995
37,17,0.0004813695
37,22,0.00047292738
37,23,0.00019910038
37,24,0.00035521507
37,25,0.00026423082
37,27,0.00056480186
37,29,0.0005487648
37,36,0.00040453672
37,38,0.00021288515
37,39,0.0001821053
38,0,0.00011185959
38,1,0.00011068821
38,2,0.0005432558
38,5,0.00029243945
38,8,0.0004099989
38,11,0.00031733274
38,13,0.00023219823
38,14,0.00054470333
38,15,0.00041453837
38,16,0.00063011167
38,19,0.00025270402
38,21,0.00033265233
38,22,0.00066868303
38,25,0.0003189075
38,26,0.00015129507
38,28,0.0001791358
38,34,0.00057197927
38,39,0.0020834445
39,1,0.0001139462
39,3,0.00042253136
39,5,0.00027843833
39,6,0.0020982577
39,8,0.0004660964
39,12,0.0005279958
39,14,0.00083035947
39,17,0.00040463926
39,22,0.0025928307
39,23,0.0007001114
39,24,0.000488596
39,25,0.0007184291
39,26,0.0002553472
39,27,0.001227789
39,30,0.0014782714
39,31,0.00038038372
39,32,0.0012070901
39,33,0.0001972574
39,35,0.00027827264
39,37,0.00033731104
39,39,0.0018315315
