layer,neuron,value
5,39,0.0008824873
6,0,0.00016872883
6,1,-0.00035389184
6,2,-0.00079627155
6,3,-0.00031282663
6,4,0.00013554812
6,5,-0.00031573296
6,6,0.0007918453
6,7,0.00066331384
6,8,-0.0005996275
6,9,0.0010043335
6,10,-0.00041413307
6,11,0.0002595973
6,12,0.00042441368
6,13,8.95828e-05
6,14,0.00032626867
6,15,-0.00056777475
6,16,0.00068822387
6,17,0.00087147474
6,18,0.00011595488
6,19,-0.00013668537
6,20,0.0001616311
6,21,-0.00055523874
6,22,-0.00096606254
6,23,0.00038097857
6,24,0.0012886524
6,25,-9.6595286e-05
6,26,0.00029902218
6,27,0.00040770054
6,28,0.00037297606
6,29,-0.00022852063
6,30,-0.00019023895
6,31,-7.0776936e-05
6,32,0.0004969132
6,33,0.0006582952
6,34,-0.00023278236
6,35,0.0010340827
6,36,-1.4796257e-05
6,37,0.0005019921
6,38,0.00033668758
6,39,0.00012640715
7,0,0.000695343
7,1,8.373261e-05
7,2,6.108284e-05
7,3,-0.00072130206
7,4,-0.00016737937
7,5,-0.00049572944
7,6,0.0028224087
7,7,0.0012036228
7,8,0.0014050389
7,9,0.00088901044
7,10,0.0009462869
7,11,0.00026325227
7,12,0.0011275864
7,13,2.3140907e-05
7,14,-0.001263166
7,15,0.0010475254
7,16,1.3189316e-05
7,17,-0.00019494533
7,18,0.0003057766
7,19,-0.00084656716
7,20,0.0013054896
7,21,0.0007418653
7,22,0.0003876841
7,23,0.00019748688
7,24,0.0006379509
7,25,-0.00019324303
7,26,0.0015925026
7,27,0.00047922373
7,28,-0.00029786586
7,29,0.0006604481
7,30,0.0005125046
7,31,-0.00067767856
7,32,0.0002849561
7,33,0.00053783896
7,34,-2.1185875e-05
7,35,0.00018007755
7,36,0.00044132234
7,37,-0.00054468634
7,38,-0.0008783674
7,39,-0.000760783
8,0,0.0021985578
8,1,0.0004436481
8,2,-0.0008708
8,3,-2.461195e-05
8,4,-0.0006611347
8,5,0.0006098843
8,6,0.00012433052
8,7,-9.2756745e-05
8,8,0.0002477789
8,9,-0.0009948588
8,10,0.00081133604
8,11,0.0018285131
8,12,-0.0004531145
8,13,-0.00016736865
8,14,0.0014501548
8,15,0.0007591772
8,16,0.00051847816
8,17,-0.0010645252
8,18,-0.0017873574
8,19,-0.00034896375
8,20,-0.0007609558
8,21,-0.0010130692
8,22,0.00023039817
8,23,-0.0009648132
8,24,-0.00027755977
8,25,-0.00027638435
8,26,0.0006288433
8,27,0.00014835357
8,28,0.00024668218
8,29,0.001476059
8,30,0.0017373466
8,31,0.0009630978
8,32,0.0008900285
8,33,0.0007537997
8,34,0.00066082476
8,35,-0.00023196697
8,36,0.00071436405
8,37,0.0006267738
8,38,-0.0013631869
8,39,8.618235e-06
9,0,0.00031066895
9,1,0.0011861336
9,2,0.000705328
9,3,0.00055804255
9,4,-0.0015973663
9,5,-0.0014340043
9,6,0.0015864181
9,7,0.0011075592
9,8,0.0031076716
9,9,0.000299719
9,10,0.00069639203
9,11,0.00026200176
9,12,-0.0003108263
9,13,0.0008660698
9,14,0.0014507389
9,15,0.0008051872
9,16,0.00071327924
9,17,0.0011320591
9,18,-0.00010305882
9,19,0.0003074336
9,20,0.00034154893
9,21,0.0032787132
9,22,0.0027210235
9,23,0.00094465254
9,24,0.0005965805
9,25,-1.4524459e-05
9,26,0.00063850405
9,27,0.0024119949
9,28,0.0014991187
9,29,0.0014899421
9,30,-0.00091994763
9,31,0.0027427864
9,32,0.0010248327
9,33,0.00018074275
9,34,0.002788925
9,35,0.00095508574
9,36,0.0003891039
9,37,-0.00058320997
9,38,0.0002218151
9,39,-0.0017650414
10,0,-0.0005785692
10,1,0.00018242121
10,2,0.0006247163
10,3,-0.0016076494
10,4,2.6712418e-05
10,5,-0.0018959618
10,6,0.0022024154
10,7,-0.0027308702
10,8,-0.0013140345
10,9,-0.0009840584
10,10,0.00073234795
10,11,-0.0007086659
10,12,0.00037549972
10,13,0.00053720473
10,14,-0.00062890054
10,15,0.0004590857
10,16,0.001732769
10,17,0.00012673855
10,18,-0.00088783266
10,19,-5.6228637e-05
10,20,7.016182e-05
10,21,-0.00044636487
10,22,0.0023422623
10,23,0.00049173355
10,24,5.8507918e-05
10,25,-0.00020603449
10,26,-0.0016382694
10,27,0.0016900992
10,28,2.8989314e-05
10,29,-0.0013824082
10,30,0.001989689
10,31,-0.0006838375
10,32,-0.0021535016
10,33,-0.00080963137
10,34,0.0015755225
10,35,-0.0003153038
10,36,-0.000564214
10,37,0.0023202228
10,38,-0.00026420594
10,39,0.00066157104
11,0,-0.00056523323
11,1,0.0014263773
11,2,0.0016596365
11,3,0.0016044426
11,4,-6.948471e-05
11,5,0.0012253976
11,6,0.0006380701
11,7,-4.1370393e-05
11,8,-0.0012308978
11,9,-0.002698617
11,10,0.0014489603
11,11,0.0003576541
11,12,-0.0007118082
11,13,0.0015131569
11,14,0.000102825165
11,15,0.0014197349
11,16,-0.0026288414
11,17,0.0009427834
11,18,0.0008152008
11,19,0.00104949
11,20,0.00093947886
11,21,-0.0005045128
11,22,-8.556366e-05
11,23,0.0024395417
11,24,0.0017033863
11,25,-0.0015566874
11,26,0.0010706043
11,27,0.000573034
11,28,0.0013776207
11,29,0.0020524026
11,30,0.0011330413
11,31,-0.0014204026
11,32,0.0013843727
11,33,0.0002617836
11,34,-0.001939857
11,35,0.0005326271
11,36,-0.0010491275
11,37,9.5510484e-05
11,38,0.0012633944
11,39,0.0013290322
12,0,0.0026089477
12,1,-0.0005263138
12,2,0.00084295037
12,3,0.000573597
12,4,-0.0011179161
12,5,-0.00075636985
12,6,0.0014029216
12,7,0.0010948271
12,8,0.0017229653
12,9,0.0013413429
12,10,-8.78334e-05
12,11,-0.000225029
12,12,-0.00020072937
12,13,-0.0016215992
12,14,0.00025470732
12,15,-0.00030831635
12,16,0.0008565998
12,17,0.0022400285
12,18,-0.0023032904
12,19,0.0015343857
12,20,0.00059820176
12,21,0.0010197902
12,22,0.0019339371
12,23,0.00018122673
12,24,0.0016590739
12,25,-0.0008872795
12,26,-0.0003043449
12,27,0.0025835896
12,28,-0.0008595669
12,29,0.0012135315
12,30,0.0024690938
12,31,0.00110569
12,32,0.0016226387
12,33,0.0013608932
12,34,0.0012683106
12,35,-0.0003905964
12,36,-0.00038131236
12,37,0.0009779357
12,38,0.00013669014
12,39,-0.003055668
13,0,-0.00026203156
13,1,0.00037725447
13,2,0.00017786979
13,3,0.001687653
13,4,0.00020704507
13,5,0.001246643
13,6,-0.00044116974
13,7,-0.0021219123
13,8,-0.0022634505
13,9,-0.00033236027
13,10,0.0026445007
13,11,0.00021794319
13,12,0.0010761452
13,13,0.0010003662
13,14,0.0003918314
13,15,0.0025201524
13,16,0.0012988091
13,17,-0.00024463653
13,18,-0.00052859786
13,19,0.00042642595
13,20,0.00038954735
13,21,0.00068368914
13,22,0.0030899001
13,23,-0.0005168867
13,24,0.00046410083
13,25,0.00047070504
13,26,-0.0014608913
13,27,0.003029585
13,28,-0.0006060791
13,29,0.00049245835
13,30,0.00017564773
13,31,-0.00096265075
13,32,-0.0004101181
13,33,0.0014074135
13,34,0.0008452797
13,35,-8.6736676e-05
13,36,-0.00022452592
13,37,0.0012129593
13,38,0.002098322
13,39,-3.0181407e-05
14,0,0.0027480316
14,1,-0.000331738
14,2,0.0017325521
14,3,0.0030446195
14,4,0.000723629
14,5,-0.0016030788
14,6,0.0003440702
14,7,0.002470131
14,8,0.00020925522
14,9,-0.00045150996
14,10,0.0020388747
14,11,-0.00040553094
14,12,-0.0012009025
14,13,-0.00040596724
14,14,0.0009702313
14,15,0.0011906815
14,16,-0.0018582487
14,17,0.00032987594
14,18,-0.00027391434
14,19,0.00076150894
14,20,-0.0019382858
14,21,-0.000602591
14,22,0.0019838167
14,23,0.00023697854
14,24,0.0007235837
14,25,-0.0014535463
14,26,0.00016210556
14,27,0.002652712
14,28,0.00030652524
14,29,0.0007112676
14,30,-0.0020445252
14,31,-0.00051849365
14,32,0.0006392908
14,33,9.212494e-06
14,34,-0.0010670758
14,35,-0.00071092846
14,36,-7.7810284e-05
14,37,-0.00020717025
14,38,-0.0013693714
14,39,0.0007769203
15,0,0.0017225319
15,1,-0.0008129787
15,2,0.0008239257
15,3,0.00079301954
15,4,-0.0006180382
15,5,0.000923748
15,6,0.002534485
15,7,-0.0006409001
15,8,-0.00073908805
15,9,-0.0025457812
15,10,-0.0003830862
15,11,0.001603756
15,12,-0.000679462
15,13,-0.00022565841
15,14,0.0021782229
15,15,0.0006250739
15,16,0.0004305959
15,17,0.0006772804
15,18,-0.00025496006
15,19,-0.0018232918
15,20,0.0011141873
15,21,0.0008814716
15,22,-0.0012426949
15,23,-0.00046183646
15,24,0.0018828273
15,25,-0.0016014671
15,26,-0.00030251502
15,27,0.0019155693
15,28,-0.0015221238
15,29,0.0021306032
15,30,0.0028528022
15,31,4.494667e-05
15,32,-0.0013056302
15,33,-0.0017948103
15,34,0.0013477564
15,35,-0.0008329344
15,36,-0.00019676209
15,37,0.0018262434
15,38,9.689331e-05
15,39,0.00083592295
16,0,0.0014990902
16,1,-0.0009768271
16,2,0.0001864624
16,3,-1.1701584e-05
16,4,0.00076618674
16,5,0.0012772561
16,6,0.0014331054
16,7,0.00026134492
16,8,0.00042626978
16,9,0.0006874275
16,10,0.0017727279
16,11,0.0010171175
16,12,-6.1531064e-05
16,13,-0.001076398
16,14,0.0015096617
16,15,-0.0010764599
16,16,0.0015920067
16,17,-0.00038319468
16,18,-0.000998702
16,19,0.002279873
16,20,0.0002254188
16,21,-0.001031723
16,22,0.0011596107
16,23,0.00036934018
16,24,-0.0004268837
16,25,-0.00034929276
16,26,-0.00077937124
16,27,-8.9793204e-05
16,28,1.7547608e-06
16,29,0.0008957553
16,30,-0.0014121842
16,31,-0.0018697024
16,32,0.00039525033
16,33,0.001099661
16,34,0.0005652237
16,35,-9.978533e-05
16,36,-0.0012895894
16,37,0.0012051201
16,38,-0.00048071623
16,39,0.0024021626
17,0,0.0009781384
17,1,0.0015490628
17,2,0.002355318
17,3,0.0019081164
17,4,0.0009789288
17,5,0.0026256084
17,6,0.0017133332
17,7,2.0456315e-05
17,8,0.0006395912
17,9,0.0017341614
17,10,0.0024770165
17,11,-0.000104722974
17,12,0.00019708156
17,13,0.0029950738
17,14,0.0038085557
17,15,0.0020303058
17,16,0.0017575645
17,17,0.0012877369
17,18,0.00029453755
17,19,0.0016566563
17,20,0.0029917527
17,21,0.0011644077
17,22,-0.0009063911
17,23,0.0012062549
17,24,0.0010526705
17,25,-0.00017630101
17,26,-0.0012157798
17,27,0.001595149
17,28,0.0022667146
17,29,0.0026315118
17,30,-0.00023838281
17,31,0.0017771578
17,32,-0.00043105602
17,33,0.0019485188
17,34,0.0010762668
17,35,0.00365263
17,36,0.0013364983
17,37,0.0034138106
17,38,0.0017121434
17,39,0.0010779238
18,0,0.0010557175
18,1,-0.0007274938
18,2,-0.0006616497
18,3,-0.00035791396
18,4,-0.0007469845
18,5,0.0002647376
18,6,-0.0011121965
18,7,0.0012416267
18,8,-0.0003786421
18,9,-0.00017411947
18,10,0.0004068041
18,11,-0.0007434559
18,12,0.0014126837
18,13,-0.0004984659
18,14,-0.00040486813
18,15,-2.8476716e-05
18,16,0.0014145088
18,17,0.00081619737
18,18,0.0018441773
18,19,-0.000697732
18,20,-0.0013380813
18,21,-0.00011330128
18,22,-0.00072413444
18,23,-0.0021463013
18,24,0.0007113528
18,25,0.0015462971
18,26,0.0028661536
18,27,0.00034269333
18,28,-0.0017544245
18,29,-0.00091163395
18,30,0.0011360788
18,31,-0.0013802624
18,32,-0.00024035812
18,33,-0.0015596581
18,34,-0.0005496025
18,35,9.012222e-07
18,36,-0.0003903961
18,37,2.128601e-05
18,38,8.314133e-05
18,39,-0.0005663872
19,0,0.0010448933
19,1,-0.0003519392
19,2,-0.00015096903
19,3,0.00064394594
19,4,-9.793282e-05
19,5,-0.0004450722
19,6,0.00013526916
19,7,0.0005093193
19,8,0.00042428492
19,9,-0.00020768285
19,10,-0.0009082985
19,11,-0.00026507647
19,12,0.0007665968
19,13,-7.7295306e-05
19,14,-0.00064260483
19,15,-0.00033219336
19,16,0.00021523476
19,17,0.0004989284
19,18,-0.0005511701
19,19,0.0001698637
19,20,-0.0006169695
19,21,0.00073075533
19,22,-0.00021497488
19,23,-0.0007839161
19,24,-0.0006052995
19,25,-0.000432868
19,26,-4.4972898e-05
19,27,0.00064444426
19,28,-0.000753448
19,29,-4.7409536e-05
19,30,0.0002972317
19,31,-0.0013055444
19,32,6.214738e-05
19,33,-0.00033846378
19,34,0.0007241273
19,35,-0.00046270728
19,36,0.00093645096
19,37,0.00036740303
19,38,-0.00042645217
19,39,0.00038354396
20,0,0.0009756279
20,1,0.00044224501
20,2,-0.0014254976
20,3,0.0016117763
20,4,0.002090044
20,5,0.0009228802
20,6,0.0012300253
20,7,0.001075592
20,8,0.00075665
20,9,0.0017382621
20,10,0.0003286934
20,11,-0.00010886073
20,12,-0.0013989031
20,13,0.0005895758
20,14,0.0005080533
20,15,0.000568645
20,16,0.0013874626
20,17,0.00029053687
20,18,-0.0029780865
20,19,0.0011632347
20,20,-0.00025096894
20,21,-0.00059456826
20,22,-0.0007382107
20,23,-0.00032579422
20,24,0.0012215137
20,25,0.00054141995
20,26,-0.00042219638
20,27,-0.0016373062
20,28,0.00079629896
20,29,0.0015345764
20,30,0.0008699894
20,31,-0.00091453077
20,32,-0.00051749585
20,33,0.0008815098
20,34,0.0009797573
20,35,0.0005537033
20,36,0.001356945
20,37,0.0012466526
20,38,-0.00034584047
20,39,-0.0004463148
21,0,-0.00038648606
21,1,0.0004473114
21,2,0.0010329148
21,3,5.5866243e-05
21,4,0.0009463227
21,5,0.0009362411
21,6,-0.00012001991
21,7,0.00020394802
21,8,0.0009526676
21,9,-0.0010162663
21,10,-0.0003409016
21,11,0.00019441127
21,12,-0.0014889907
21,13,-0.00022137881
21,14,-0.0006278801
21,15,0.00053586485
21,16,0.00011077404
21,17,-0.00019604684
21,18,0.0007702112
21,19,-0.00052920816
21,20,0.0006724274
21,21,2.3765564e-05
21,22,-0.00059737713
21,23,-0.0006092906
21,24,-0.0011701154
21,25,9.21154e-05
21,26,0.0010050487
21,27,0.00016498685
21,28,0.000113868715
21,29,0.0003770256
21,30,0.0010358238
21,31,-0.00089803693
21,32,0.0004814601
21,33,0.00044570686
21,34,0.0006348467
21,35,0.001052615
21,36,-0.00069147587
21,37,0.0002031374
21,38,-0.00017480135
21,39,-0.0003826046
22,0,-0.00011259794
22,1,0.0012555504
22,2,-0.0007542705
22,3,-0.00079197885
22,4,-0.0004413414
22,5,-0.00014694929
22,6,-0.0014913464
22,7,-0.0008831787
22,8,-0.00033043502
22,9,0.0010724163
22,10,-0.0010946011
22,11,0.00015256405
22,12,0.0012650364
22,13,-0.00063045026
22,14,-0.0005762559
22,15,0.0011890793
22,16,5.340576e-05
22,17,0.00034694432
22,18,-5.5146215e-06
22,19,0.0015888214
22,20,-5.019307e-05
22,21,-0.0010780144
22,22,-0.00028090237
22,23,0.00029637635
22,24,0.0002819872
22,25,0.0003457546
22,26,-0.00038884522
22,27,0.000504961
22,28,-0.0007115316
22,29,-0.00079042435
22,30,-0.00046548367
22,31,0.00014377593
22,32,0.00024829863
22,33,0.0005321884
22,34,7.928848e-05
22,35,0.0010324382
22,36,-3.6137106e-05
22,37,-0.00018284797
22,38,-0.00075353624
22,39,0.00025796413
23,0,0.0011797476
23,1,0.00089400855
23,2,0.00018864154
23,3,0.0013461228
23,4,0.00021531105
23,5,0.0004882717
23,6,0.00097613333
23,7,0.00041976452
23,8,-7.402301e-06
23,9,0.00014134884
23,10,-5.2337648e-05
23,11,0.0004665789
23,12,-0.00015342236
23,13,0.000646286
23,14,0.00022463799
23,15,0.0008909583
23,16,0.0008463448
23,17,-0.00050151825
23,18,0.00066497806
23,19,0.00079012336
23,20,-0.00014573574
23,21,0.0003106928
23,22,0.00090236665
23,23,-0.00021272182
23,24,0.0014248133
23,25,0.0006017542
23,26,0.00022499084
23,27,0.00054157496
23,28,0.00064896105
23,29,0.00014883041
23,30,-7.071733e-05
23,31,0.0002376461
23,32,-0.00011793375
23,33,0.0016589797
23,34,-7.0381166e-06
23,35,-0.00013562679
23,36,3.3507346e-05
23,37,0.0013199234
23,38,0.0006798172
23,39,0.0003845644
24,0,0.0004924297
24,1,0.0004598057
24,2,0.00052695855
24,3,0.0003382778
24,4,0.00075208663
24,5,-6.351471e-05
24,6,-0.00039848447
24,7,-5.3460597e-05
24,8,0.0009698963
24,9,0.0001967752
24,10,0.0005495024
24,11,0.00081431866
24,12,-0.00029219151
24,13,0.00055679324
24,14,0.0008748436
24,15,0.0002496481
24,16,0.00063258526
24,17,-3.287077e-05
24,18,8.285522e-05
24,19,0.00039125443
24,20,0.00048257114
24,21,-0.00013174415
24,22,-0.00041874766
24,23,0.0011054755
24,24,-0.0006485272
24,25,-0.00027779103
24,26,0.00039482117
24,27,-0.0003507328
24,28,0.0006294584
24,29,0.00061524985
24,30,0.00061844586
24,31,0.0011607349
24,32,0.00024180888
24,33,0.0007798767
24,34,0.0007163638
24,35,-0.00019168854
24,36,-0.00018022061
24,37,0.0011247015
24,38,7.46584e-05
24,39,0.00039543866
25,0,-0.0004049015
25,1,0.00080896856
25,2,0.00016659498
25,3,-0.0002530384
25,4,-0.0010144567
25,5,0.00046884536
25,6,-0.00059624435
25,7,0.00018478751
25,8,-0.0003007555
25,9,0.0003618002
25,10,-0.00024250984
25,11,0.0010033911
25,12,-0.00018837451
25,13,-0.0013342429
25,14,-9.199202e-05
25,15,0.00014904022
25,16,-0.00067164184
25,17,0.0008596897
25,18,-0.00022813558
25,19,0.00023421526
25,20,0.001272583
25,21,0.00027314186
25,22,-2.7964115e-05
25,23,-0.00048376084
25,24,6.958008e-05
25,25,-0.0005226326
25,26,-0.00018166543
25,27,-0.0005478287
25,28,-0.0024384118
25,29,0.0003723824
25,30,-2.8152466e-05
25,31,-7.499695e-05
25,32,-0.00055162905
25,33,0.00036169053
25,34,0.00070383534
25,35,0.00013906657
25,36,0.0002664566
25,37,-0.00046534062
25,38,0.0003252697
25,39,-0.0005558857
26,0,-5.9685706e-05
26,1,0.00045816897
26,2,-0.00017502785
26,3,-0.00011454821
26,4,-0.000113987924
26,5,0.0005721641
26,6,-0.00020596772
26,7,0.0002240643
26,8,-0.00021269619
26,9,-0.000686242
26,10,-0.0003086084
26,11,0.00024272919
26,12,0.00039277555
26,13,-0.00028938294
26,14,2.473116e-05
26,15,-0.0002672827
26,16,0.00036458016
26,17,-0.0002877128
26,18,0.00030426623
26,19,0.00015888215
26,20,-0.00019830465
26,21,0.00012713432
26,22,1.9364357e-05
26,23,-2.2169947e-06
26,24,-0.00019008637
26,25,0.00042365788
26,26,-0.0007528168
26,27,2.5379657e-05
26,28,4.2848587e-05
26,29,-0.00020007133
26,30,-0.00013468742
26,31,-0.00037343384
26,32,-0.00013012647
26,33,-0.00023079515
26,34,0.00034196378
26,35,-4.188776e-05
26,36,-0.00033185148
26,37,-0.00045255662
26,38,-0.00012200266
26,39,0.0011515879
27,0,-0.00017939568
27,1,0.00086687505
27,2,0.0003106594
27,3,-0.00050788134
27,4,-0.0012262618
27,5,-9.900332e-06
27,6,0.00044526337
27,7,0.00029921412
27,8,0.0014668726
27,9,-3.2361746e-05
27,10,-0.00024194717
27,11,0.00096369267
27,12,-7.472992e-05
27,13,0.00046710492
27,14,0.00027754784
27,15,0.00077083946
27,16,-6.0341357e-05
27,17,-0.00056898117
27,18,0.0009857202
27,19,-0.00070168613
27,20,0.0005253029
27,21,0.0004436493
27,22,0.00022668362
27,23,-6.55818e-05
27,24,0.0009609652
27,25,0.00061235996
27,26,0.00025147916
27,27,0.00028761267
27,28,0.00027236462
27,29,-0.00036301135
27,30,0.00058976887
27,31,-0.0011616827
27,32,-0.0005315781
27,33,-0.00024011492
27,34,0.0005623436
27,35,-0.00019881963
27,36,0.0009979797
27,37,-0.00052395253
27,38,-0.00038488387
27,39,0.00071805686
28,0,0.0002445388
28,1,0.00011945486
28,2,9.35936e-05
28,3,-0.0005730677
28,4,0.0013150168
28,5,0.0006312323
28,6,-0.00015239239
28,7,0.0004749298
28,8,-0.0003932214
28,9,0.00090562704
28,10,0.00022844077
28,11,0.00016289472
28,12,0.00023662328
28,13,0.00028467178
28,14,0.0010344505
28,15,0.0011954785
28,16,0.0003263855
28,17,0.0001514411
28,18,0.0006122589
28,19,-0.00085094455
28,20,-0.00044171335
28,21,0.001015811
28,22,-0.00077469466
28,23,0.0014313984
28,24,0.0008551741
28,25,-0.00071297167
28,26,0.00019028902
28,27,0.0008950901
28,28,0.0006540108
28,29,0.0007246494
28,30,-0.0017263698
28,31,0.00016197682
28,32,-0.0007349336
28,33,0.0003986299
28,34,-6.492615e-05
28,35,0.00055177807
28,36,-0.00015430927
28,37,-0.00050242426
28,38,-0.00035112738
28,39,-0.00034340858
29,0,-3.007412e-05
29,1,0.00014373183
29,2,-0.00010839939
29,3,-0.00035653412
29,4,-5.4881573e-05
29,5,0.00042750358
29,6,0.00054631056
29,7,-2.7400256e-05
29,8,0.00031001092
29,9,-0.0001307869
29,10,0.00018382072
29,11,0.0001944372
29,12,9.027004e-05
29,13,0.00016089201
29,14,-0.0005152297
29,15,0.00078629854
29,16,0.00017988204
29,17,0.00046497464
29,18,-0.00015731335
29,19,-7.5753924e-05
29,20,0.00012304008
29,21,0.0005513275
29,22,0.00022622346
29,23,0.0003313875
29,24,0.0010921669
29,25,-7.110119e-05
29,26,2.4867059e-06
29,27,0.00049893855
29,28,0.0005942726
29,29,-0.00046463253
29,30,0.0001750064
29,31,0.00021183252
29,32,0.0008539915
29,33,0.0003112459
29,34,5.6802033e-05
29,35,0.00076457026
29,36,0.0003341949
29,37,-0.00014753103
29,38,-8.314848e-06
29,39,0.0003376013
30,0,-3.9863586e-05
30,1,8.325576e-06
30,2,-3.6025046e-06
30,3,-0.00021522999
30,4,-0.00021838665
30,5,-0.0002973628
30,6,0.00016959012
30,7,0.00019355297
30,8,-0.0003466773
30,9,-4.0193798e-05
