layer,neuron,value
23,5,-0.13397217
23,6,-0.03233154
23,7,-0.037285157
23,8,-0.023239747
23,9,-0.7187598
23,10,-0.6244507
23,11,-0.059277344
23,12,0.23487304
23,13,0.11253906
23,14,-0.84648436
23,15,-0.4003833
24,0,-0.5676392
24,1,-0.19459228
24,2,-0.17748047
24,3,-0.006606445
24,4,0.26258302
24,5,0.15220214
24,6,-0.10809326
24,7,0.17418458
24,8,0.31911683
24,9,-0.30022705
24,10,0.59833497
24,11,0.18684082
24,12,0.27064362
24,13,0.21678223
24,14,-0.41781738
24,15,-0.31485352
25,0,-0.44915038
25,1,-0.67887086
25,2,0.38536376
25,3,0.029667968
25,4,-0.26983887
25,5,0.55155027
25,6,-0.15421386
25,7,0.20858032
25,8,0.9126062
25,9,0.25694093
25,10,0.2875244
25,11,-0.74789065
25,12,-0.23998779
25,13,0.3593506
25,14,-0.23736328
25,15,0.5324341
26,0,0.47399902
26,1,-0.26978272
26,2,-0.85520995
26,3,0.69099486
26,4,-0.19523193
26,5,-0.33873045
26,6,-0.65543
26,7,0.23454101
26,8,0.0042138672
26,9,-0.27279174
26,10,-0.7371924
26,11,-0.1616211
26,12,-0.66998535
26,13,-1.0386231
26,14,-0.4357129
26,15,-0.38938233
27,0,0.24202026
27,1,-0.07809082
27,2,0.2573926
27,3,0.3186914
27,4,-0.0015856933
27,5,0.29808348
27,6,0.03863037
27,7,-0.49073243
27,8,0.054960936
27,9,-0.3863989
27,10,0.33508545
27,11,0.14234985
27,12,0.45493865
27,13,-0.22119018
27,14,-0.024727173
27,15,0.06446747
28,0,0.2518469
28,1,0.077094726
28,2,-0.04085449
28,3,0.09786987
28,4,-0.121218264
28,5,0.046335448
28,6,-0.27251953
28,7,0.30424958
28,8,0.026112366
28,9,0.25474548
28,10,-0.16277832
28,11,0.2984131
28,12,0.15390748
28,13,-0.24224487
28,14,-0.038439024
28,15,-0.17825195
29,0,0.18469727
29,1,0.19426514
29,2,-0.6121228
29,3,-0.21548828
29,4,-0.19519532
29,5,0.65202147
29,6,0.083310544
29,7,-0.06613526
29,8,0.45965943
29,9,0.3874646
29,10,0.03410156
29,11,-0.89703614
29,12,-0.26753905
29,13,-0.23288575
29,14,-0.39369142
29,15,0.11874023
30,0,0.037624512
30,1,-0.50804687
30,2,0.15883788
30,3,0.3609424
30,4,-0.10970062
30,5,-0.24622315
30,6,0.19529235
30,7,-0.06765137
30,8,-0.5654712
30,9,0.5145068
30,10,0.66114014
30,11,-0.31796876
30,12,-0.58254397
30,13,-0.0042993166
30,14,-0.26321533
30,15,-0.27236328
31,0,0.17620605
31,1,0.3153174
31,2,-0.4511035
31,3,-0.1938623
31,4,-0.18681152
31,5,0.028847657
31,6,0.030325927
31,7,-0.1517492
31,8,-0.09069336
31,9,0.10446777
31,10,0.049985353
31,11,-0.2726587
31,12,0.37745118
31,13,0.2138086
31,14,0.27547485
31,15,-0.07744141
32,0,0.22182983
32,1,0.15857667
32,2,-0.03643036
32,3,0.065524906
32,4,-0.14489135
32,5,-0.14315918
32,6,-0.10366699
32,7,-0.023317872
32,8,0.2737329
32,9,0.18772216
32,10,0.0076586916
32,11,-0.17190327
32,12,-0.3784784
32,13,0.009785157
32,14,-0.111396484
32,15,0.19591065
33,0,0.042005006
33,1,-0.12687989
33,2,-0.21949829
33,3,-0.05538452
33,4,0.05739014
33,5,0.22256592
33,6,0.11209717
33,7,0.13452148
33,8,-0.043945312
33,9,-0.026741333
33,10,-0.072598875
33,11,0.4182251
33,12,0.23717728
33,13,0.3438257
33,14,-0.297713
33,15,-0.10418701
34,0,-0.088304445
34,1,0.13679443
34,2,-0.16041443
34,3,0.050348055
34,4,0.07616867
34,5,0.12955078
34,6,0.05634155
34,7,-0.107348025
34,8,-0.0723053
34,9,0.10504334
34,10,0.02059368
34,11,-0.13515685
34,12,0.15612243
34,13,0.014541626
34,14,0.00449585
34,15,-0.0024739075
35,0,-0.062719725
35,1,-0.014178467
35,2,-0.2563369
35,3,-0.225625
35,4,0.21773438
35,5,0.26269165
35,6,0.10500282
35,7,-0.20303956
35,8,-0.2294873
35,9,-0.11310791
35,10,-0.050888672
35,11,0.2770874
35,12,0.14102295
35,13,0.04548584
35,14,-0.14724182
35,15,0.38344482
36,0,-0.06901703
36,1,0.086189575
36,2,0.18922226
36,3,0.0079211425
36,4,0.010808106
36,5,0.07196716
36,6,0.12062012
36,7,0.24692565
36,8,-0.09868073
36,9,0.07536377
36,10,-0.18686035
36,11,0.029072266
36,12,0.10554443
36,13,-0.0693042
36,14,-0.18887451
36,15,0.0016174316
37,0,0.04028
37,1,0.012015991
37,2,0.064988405
37,3,0.11187317
37,4,0.01145691
37,5,0.025446167
37,6,-0.010379944
37,7,-0.055636596
37,8,0.0037217713
37,9,0.09922638
37,10,0.04390747
37,11,-0.13645263
37,12,0.097351074
37,13,-0.03598465
37,14,-0.015909424
37,15,0.0823526
38,0,0.10607788
38,1,-0.21285157
38,2,0.035739746
38,3,0.29168397
38,4,0.29642028
38,5,0.18923217
38,6,0.09429199
38,7,0.027624512
38,8,-0.19268738
38,9,-0.095950015
38,10,0.005595703
38,11,0.30182618
38,12,0.06841553
38,13,0.052217104
38,14,-0.23902191
38,15,0.045822755
39,0,0.06314209
39,1,0.019282227
39,2,0.10466309
39,3,0.06592896
39,4,0.1260498
39,5,0.15142243
39,6,0.040205076
39,7,-0.14035827
39,8,0.2639551
39,9,0.03918724
39,10,-0.017888794
39,11,-0.08721802
39,12,0.015505371
39,13,-0.20386535
39,14,-0.047374267
39,15,0.04228943
40,0,0.100595705
40,1,0.12721314
40,2,0.11702332
40,3,0.12858765
40,4,0.057243347
40,5,-0.1310968
40,6,0.09233581
40,7,-0.031522825
40,8,0.22502197
40,9,0.049922716
40,10,0.12606323
40,11,0.0055770874
40,12,0.04642517
40,13,0.014102783
40,14,0.12161438
40,15,-0.030409317
41,0,0.29909912
41,1,-0.13380615
41,2,-0.13218017
41,3,0.08101318
41,4,0.028104248
41,5,0.001208496
41,6,-0.08500031
41,7,0.005302734
41,8,0.019622192
41,9,0.06351624
41,10,0.5323236
41,11,0.02881836
41,12,-0.035247803
41,13,0.39236084
41,14,-0.06168396
41,15,-0.13632691
42,0,-0.11870728
42,1,0.09697945
42,2,0.071906894
42,3,-0.0581073
42,4,0.019462127
42,5,-0.02277771
42,6,-0.03115738
42,7,0.086993106
42,8,-0.033308104
42,9,0.076886594
42,10,-0.20850585
42,11,-0.12900573
42,12,-0.15000488
42,13,-0.043063354
42,14,0.0605011
42,15,0.011820069
43,0,0.095639646
43,1,0.120911255
43,2,-0.010678711
43,3,0.11246338
43,4,-0.021287842
43,5,-0.017167969
43,6,0.009677887
43,7,0.045354005
43,8,0.06924133
43,9,-0.058618166
43,10,0.026562195
43,11,0.14494935
43,12,-0.11081787
43,13,-0.15030526
43,14,-0.06440125
43,15,0.106345214
44,0,0.062238768
44,1,-0.020868683
44,2,-0.015774537
44,3,0.035327148
44,4,-0.010217133
44,5,0.27412233
44,6,-0.03351074
44,7,0.07131424
44,8,-0.071348876
44,9,-0.13708313
44,10,0.08802124
44,11,0.0346521
44,12,-0.036414374
44,13,0.06707276
44,14,0.07358398
44,15,0.04797226
45,0,-0.084041744
45,1,-0.006588745
45,2,-0.057229005
45,3,-0.10862793
45,4,0.14766265
45,5,0.040394288
45,6,-0.07841247
45,7,0.10156067
45,8,-0.017485352
45,9,0.08989685
45,10,-0.07684814
45,11,0.05672867
45,12,-0.1420346
45,13,-0.02586258
45,14,-0.12507324
45,15,-0.06604065
46,0,-0.11034485
46,1,-0.06538818
46,2,0.30623168
46,3,-0.065932006
46,4,-0.026730957
46,5,0.019973755
46,6,-0.01703247
46,7,0.14699951
46,8,0.007905465
46,9,0.047419433
46,10,-0.13995911
46,11,0.022423096
46,12,0.0411145
46,13,0.023022462
46,14,0.15060608
46,15,0.028470764
47,0,0.07150635
47,1,-0.07433044
47,2,0.009282227
47,3,0.043770753
47,4,-0.11694824
47,5,-0.07172912
47,6,0.068164065
47,7,-0.08202026
47,8,-0.08481445
47,9,0.25141114
47,10,0.0065808105
47,11,-0.111445926
47,12,-0.06129883
47,13,0.026391601
47,14,-0.13524354
47,15,0.07111816
