model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,6,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,6,0.05,0.98
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,6,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,6,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,6,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,5,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,5,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,5,0.05,0.16
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,5,0.07,0.78
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,5,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,5,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,4,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,4,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,4,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,4,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,4,0.09,0.28
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,4,0.1,0.24
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,2,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,2,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,2,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,2,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,2,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,2,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,1,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,1,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,1,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,1,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,1,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,1,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,single,wo_rf,1,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.09,0.8
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,5,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,5,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,5,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,5,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,5,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,5,0.1,0.02
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,4,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,4,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,4,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,4,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,4,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,4,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,2,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,2,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,2,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,2,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,2,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,2,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,1,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,1,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,1,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,1,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,1,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,1,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,single,long,wo_rf,1,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,10,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,10,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,10,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,10,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,10,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,10,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,8,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,8,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,8,0.05,0.6
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,8,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,8,0.09,0.08
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,8,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,6,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,6,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,6,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,6,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,6,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,6,0.1,0.8
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,5,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,5,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,5,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,5,0.07,0.04
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,5,0.09,0.98
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,5,0.1,0.88
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,4,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,4,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,4,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,4,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,4,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,4,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,2,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,2,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,2,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,2,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,2,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,2,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,1,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,1,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,1,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,1,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,1,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,1,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,single,wo_rf,1,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,10,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,10,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,10,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,10,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,10,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,10,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,8,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,8,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,8,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,8,0.07,0.06
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,8,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,8,0.1,0.88
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,6,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,6,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,6,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,6,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,6,0.09,0.2
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,6,0.1,0.46
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,5,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,5,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,5,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,5,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,5,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,5,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.01,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.03,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,single,long,wo_rf,1,1.0,0.0
