model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.1,0.68
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.5,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,10,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,8,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,8,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,6,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,6,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,6,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,5,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,5,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,5,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,5,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,4,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,4,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,4,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,4,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,4,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,2,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,2,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,single,wo_rf,1,1.0,1.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.01,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.03,0.34
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.01,0.2
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.03,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.01,0.12
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.03,0.58
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.01,0.1
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.03,0.64
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.03,0.6
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.03,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.05,0.14
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.07,0.3
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.1,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.03,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.05,0.06
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.07,0.12
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.09,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.1,0.68
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.5,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,10,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,8,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,6,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,5,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,4,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_verse-long_to_prose,single,long,wo_rf,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.03,0.22
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_verse-long_to_prose,long,single,w_rf,5,0.03,0.0
