model_id,task,method,ablation,eval_variant,steer_variant,rf_mode,topk,max_accuracy,best_steering_factor
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,single,wo_rf,1.0,0.4,1.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.01,0.24,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.03,0.56,8.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.05,0.56,6.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.07,0.58,6.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.09,0.6,5.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.1,0.62,4.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,single,wo_rf,1.0,0.0,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.01,0.0,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.03,0.12,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.05,0.04,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.07,0.24,6.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.09,0.24,5.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.1,0.32,5.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.5,0.24,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,single,long,wo_rf,1.0,0.3,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.01,0.1,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.03,0.38,6.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.05,0.08,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.07,0.12,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.09,0.24,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.1,0.06,1.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.01,0.2,8.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.03,0.26,8.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.05,0.42,6.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.07,0.3,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.09,0.28,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.1,0.26,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.5,0.3,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,single,long,wo_rf,1.0,0.34,1.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.01,0.2,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.03,0.48,8.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.05,0.68,6.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.07,0.62,5.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.09,0.5,5.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.1,0.54,4.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,single,long,wo_rf,1.0,0.0,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.01,0.08,1.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.03,0.08,2.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.05,0.08,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.07,0.06,5.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.09,0.2,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.1,0.22,8.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.5,0.54,5.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,w_rf,1.0,0.4,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.01,0.08,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.03,0.76,8.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.05,0.04,1.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.07,0.06,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.09,0.1,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.1,0.04,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.01,0.1,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.03,0.1,10.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.05,0.12,6.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.07,0.14,8.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.09,0.28,5.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.1,0.38,5.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.5,0.72,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,w_rf,1.0,0.34,1.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.01,0.06,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.03,0.08,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.05,0.82,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.07,0.72,8.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.09,0.78,5.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.1,0.74,5.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,w_rf,1.0,0.04,2.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.01,0.08,1.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.03,0.08,2.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.05,0.08,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.07,0.06,5.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.09,0.2,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.1,0.24,8.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.5,0.88,5.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,single,wo_rf,1.0,0.82,4.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.01,0.08,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.03,0.98,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.05,0.66,4.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.07,0.18,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.09,0.12,5.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.1,1.0,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.5,0.94,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,1.0,0.96,6.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.01,0.1,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.03,0.1,10.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.05,0.12,6.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.07,0.18,5.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.09,0.46,5.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.1,0.7,5.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.5,1.0,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,single,wo_rf,1.0,0.98,2.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.01,0.06,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.03,0.1,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.05,0.92,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.07,0.94,8.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.09,1.0,6.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.1,1.0,6.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,0.5,0.02,4.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,single,wo_rf,1.0,0.06,2.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.01,0.1,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.03,0.18,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.05,0.28,6.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.07,0.36,4.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.09,0.36,4.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.1,0.3,4.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.5,0.28,2.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,w_rf,1.0,0.42,1.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.01,0.08,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.03,0.66,6.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.05,0.06,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.07,0.3,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.09,0.6,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.1,0.06,1.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.01,0.08,1.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.03,0.08,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.05,0.2,8.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.07,0.4,5.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.09,0.42,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.1,0.54,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.5,0.58,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,w_rf,1.0,0.52,1.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.01,0.06,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.03,0.58,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.05,0.86,8.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.07,0.86,8.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.09,0.96,5.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.1,0.88,5.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,0.5,0.02,4.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,w_rf,1.0,0.0,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.01,0.1,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.03,0.28,10.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.05,0.74,8.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.07,0.84,6.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.09,0.74,4.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.1,0.7,4.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.5,0.94,4.0
gemma-3-12b-it,from_verse-long_to_prose,atp,steer,long,long,wo_rf,1.0,0.92,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.01,0.08,10.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.03,0.96,8.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.05,0.88,4.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.07,0.48,8.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.09,0.94,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.1,0.96,2.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.5,1.0,8.0
Qwen1.5-14B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,1.0,1.0,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.01,0.08,1.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.03,0.08,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.05,0.24,6.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.07,0.46,5.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.09,0.5,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.1,0.62,4.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.5,0.7,2.0
OLMo-2-1124-13B-DPO,from_verse-long_to_prose,atp,steer,long,long,wo_rf,1.0,0.52,1.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.01,0.06,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.03,0.74,10.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.05,0.98,8.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.07,0.98,8.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.09,1.0,6.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.1,1.0,5.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,0.5,0.04,4.0
Qwen1.5-32B-Chat,from_verse-long_to_prose,atp,steer,long,long,wo_rf,1.0,0.0,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.01,0.0,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.03,0.32,6.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.05,0.34,6.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.07,0.32,5.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.09,0.42,6.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.1,0.3,6.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.5,0.4,2.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,single,wo_rf,1.0,0.52,1.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.01,0.28,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.03,0.5,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.05,0.48,8.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.07,0.48,6.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.09,0.52,4.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.1,0.5,4.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.01,0.32,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.03,0.32,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.05,0.26,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.07,0.26,5.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.09,0.28,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.1,0.26,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.5,0.32,1.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,single,wo_rf,1.0,0.4,1.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.01,0.32,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.03,0.64,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.05,0.66,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.07,0.7,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.09,0.7,5.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.1,0.68,5.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,single,wo_rf,1.0,0.0,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.0,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.08,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.22,8.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.2,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.26,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.24,10.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.3,5.0
gemma-3-12b-it,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.3,2.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.14,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.38,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.34,6.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.36,5.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.42,4.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.4,4.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.0,10.0
Qwen1.5-14B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.0,10.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.3,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.36,8.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.42,6.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.42,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.32,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.32,4.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.32,1.0
OLMo-2-1124-13B-DPO,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.34,1.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.01,0.1,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.03,0.34,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.05,0.44,8.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.07,0.52,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.09,0.44,6.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.1,0.44,5.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,0.5,0.0,10.0
Qwen1.5-32B-Chat,from_verse-single_to_prose,atp,steer,single,long,wo_rf,1.0,0.0,10.0
