layer,neuron,value
15,10,0.0076682474
15,11,0.059691086
15,12,0.008241358
15,13,-0.022335816
15,14,0.0036316682
15,15,0.005961914
15,16,-0.017958678
15,17,-0.011171875
15,18,-0.020691529
15,19,-0.024911556
15,20,-0.0204068
15,21,-0.013729554
15,22,0.027398987
15,23,-0.0013779235
15,24,0.007679056
15,25,-0.0031359864
15,26,0.02812358
15,27,0.010413179
15,28,0.011998291
15,29,0.03379463
15,30,0.0037414718
15,31,-0.00829895
15,32,-0.010695801
15,33,-0.00207901
15,34,0.02050293
15,35,0.04316437
15,36,0.01658722
15,37,-0.022060852
15,38,0.00903595
15,39,0.025462646
16,0,-0.030336915
16,1,0.020848388
16,2,0.0026733398
16,3,-0.05265747
16,4,0.0134924315
16,5,0.017485656
16,6,0.028548583
16,7,0.016361084
16,8,-0.03142578
16,9,0.006776123
16,10,0.03061945
16,11,0.052490234
16,12,-0.005764732
16,13,0.015666427
16,14,0.008271998
16,15,-0.0013871766
16,16,0.041257933
16,17,-0.014898682
16,18,-0.013248825
16,19,0.07463379
16,20,0.023132438
16,21,0.057733156
16,22,-0.026031494
16,23,0.026431885
16,24,0.027844848
16,25,-0.07549072
16,26,0.054489747
16,27,0.012171745
16,28,-0.0050698854
16,29,0.021621399
16,30,-0.031908568
16,31,0.013139572
16,32,-0.027947692
16,33,-0.048166502
16,34,-0.025047837
16,35,0.011489868
16,36,0.0041552735
16,37,-0.026460571
16,38,-0.053353883
16,39,-0.017878113
17,0,-0.0084552
17,1,-0.019883957
17,2,0.006044693
17,3,-0.012182007
17,4,-0.013827515
17,5,-0.00075454713
17,6,0.04969238
17,7,0.0012554931
17,8,-0.03947876
17,9,-0.025212022
17,10,0.06456543
17,11,0.046104737
17,12,-0.026065674
17,13,-0.012047977
17,14,-0.024679566
17,15,0.015474853
17,16,-0.037538167
17,17,0.006574707
17,18,-0.004451294
17,19,-0.019419327
17,20,0.036743164
17,21,0.02824646
17,22,-0.034393273
17,23,0.060109865
17,24,0.0044496725
17,25,0.04990906
17,26,0.031732336
17,27,0.062271193
17,28,0.036324464
17,29,0.02187378
17,30,0.028900146
17,31,0.025629884
17,32,0.027080078
17,33,-0.042178955
17,34,-0.0037797166
17,35,-0.005815735
17,36,0.048379213
17,37,-0.0013540649
17,38,0.02358181
17,39,0.034794312
18,0,0.015346298
18,1,0.041016847
18,2,0.052371003
18,3,-0.103864744
18,4,-0.0035858154
18,5,-0.0043141176
18,6,-0.019951299
18,7,-0.0058041383
18,8,-0.044956055
18,9,0.00017780304
18,10,0.013541107
18,11,0.020743407
18,12,-0.008087578
18,13,-0.006695652
18,14,0.044191893
18,15,0.025696944
18,16,0.024158325
18,17,-0.022400074
18,18,0.083721615
18,19,0.023480834
18,20,0.02246368
18,21,0.0059490134
18,22,0.024811458
18,23,-0.02079895
18,24,0.020791017
18,25,-0.02201294
18,26,0.05804323
18,27,-0.008180847
18,28,0.0270295
18,29,0.013919678
18,30,-0.036183473
18,31,0.0039253235
18,32,-0.003745575
18,33,-0.019981042
18,34,0.047313917
18,35,0.043764647
18,36,-0.009980774
18,37,0.026090087
18,38,-0.020233154
18,39,0.006707773
19,0,0.022480316
19,1,-0.0060528563
19,2,-0.004505615
19,3,-0.038547363
19,4,-0.011859207
19,5,0.021567171
19,6,0.018691711
19,7,-0.007972412
19,8,-0.046293944
19,9,-0.015063729
19,10,0.048081055
19,11,0.0067248535
19,12,-0.0055542374
19,13,0.0069848634
19,14,-0.021254882
19,15,0.039413568
19,16,0.048858337
19,17,-0.16447265
19,18,0.01535553
19,19,0.07011597
19,20,0.020942412
19,21,0.040683594
19,22,-0.020526122
19,23,0.013181457
19,24,0.023354493
19,25,-0.046123046
19,26,-0.025457917
19,27,-0.028837891
19,28,0.026298217
19,29,0.013018703
19,30,-0.046086427
19,31,-0.084414065
19,32,0.0028131104
19,33,-0.09426513
19,34,-0.006217041
19,35,0.045914307
19,36,-0.0074311923
19,37,0.007989616
19,38,-0.07759347
19,39,0.022612058
20,0,-0.06506103
20,1,-0.006229248
20,2,-0.0057208254
20,3,-0.083640136
20,4,0.070675045
20,5,-0.08724609
20,6,0.017152099
20,7,0.047414552
20,8,-0.091251224
20,9,0.04524475
20,10,-0.020128785
20,11,-0.013842468
20,12,0.019851074
20,13,-0.035030518
20,14,-0.036324617
20,15,-0.0011169433
20,16,0.054365233
20,17,-0.0057626343
20,18,0.009278565
20,19,0.06099396
20,20,-0.0061218264
20,21,0.014354515
20,22,0.06474611
20,23,0.025238037
20,24,0.0585087
20,25,-0.01894287
20,26,-0.012524719
20,27,-0.0692688
20,28,0.035680544
20,29,0.046347655
20,30,-0.015149841
20,31,-0.0036791991
20,32,-0.05282427
20,33,-0.07921229
20,34,0.019438667
20,35,0.0031806563
20,36,0.008337403
20,37,-0.02403473
20,38,-0.015273438
20,39,0.04279541
21,0,-0.0039935303
21,1,-0.01122467
21,2,0.040090334
21,3,-0.013084126
21,4,-0.044191893
21,5,-0.06734497
21,6,0.06158951
21,7,-0.011334124
21,8,-0.069415286
21,9,-0.008778077
21,10,-0.0799707
21,11,0.016555175
21,12,0.01635681
21,13,0.01421875
21,14,0.031265184
21,15,0.004370117
21,16,-0.01711835
21,17,-0.015021972
21,18,0.028376466
21,19,0.04088867
21,20,-0.024311524
21,21,0.016145019
21,22,0.027400918
21,23,0.011801758
21,24,-0.03663208
21,25,-0.02708435
21,26,-0.021533202
21,27,-0.01989441
21,28,-0.02789917
21,29,-0.012838726
21,30,-0.014361677
21,31,-0.0581374
21,32,0.0007543945
21,33,-0.04379761
21,34,-0.058571626
21,35,-0.058587648
21,36,-0.031019287
21,37,-0.044266626
21,38,-0.05199829
21,39,0.04222412
22,0,-0.011257324
22,1,-0.027736435
22,2,-0.008572998
22,3,0.007467041
22,4,0.072451174
22,5,-0.04783081
22,6,-0.009552002
22,7,0.04274048
22,8,0.0208436
22,9,-0.043990478
22,10,-0.015884971
22,11,0.057164308
22,12,-0.019305725
22,13,-0.08778137
22,14,-0.029361878
22,15,0.07590553
22,16,0.00039733888
22,17,0.014907837
22,18,0.038769532
22,19,0.03787811
22,20,-0.021391602
22,21,0.016643677
22,22,-0.026021514
22,23,0.035699464
22,24,-0.006463108
22,25,0.02038086
22,26,0.011411133
22,27,0.033263627
22,28,0.0041030883
22,29,-0.017516479
22,30,0.008648681
22,31,-0.029959012
22,32,-0.06823013
22,33,8.300781e-05
22,34,-0.019506836
22,35,0.03930725
22,36,0.023502197
22,37,-0.022729797
22,38,-0.05963623
22,39,0.016431885
23,0,-0.0033448315
23,1,-0.024921112
23,2,0.03998779
23,3,0.018739013
23,4,-0.015903931
23,5,-0.0058558653
23,6,0.032875977
23,7,-0.0005596924
23,8,-0.024366837
23,9,-0.000513916
23,10,-0.085619204
23,11,0.0002140808
23,12,-0.003560791
23,13,-0.029077478
23,14,0.014052735
23,15,-0.022526855
23,16,0.029709473
23,17,0.019205322
23,18,-0.008402863
23,19,-0.019060059
23,20,-0.05034912
23,21,-0.0038818358
23,22,-0.012855224
23,23,-0.009732666
23,24,0.0031848145
23,25,0.016470946
23,26,-0.033457946
23,27,0.013449707
23,28,0.038331136
23,29,-0.00788208
23,30,-0.027710838
23,31,0.0062703993
23,32,-0.009987793
23,33,0.002709961
23,34,-0.023721924
23,35,-0.019127388
23,36,0.008530621
23,37,-0.014566269
23,38,-0.02211914
23,39,-0.0075683594
24,0,-0.031084595
24,1,0.01805542
24,2,-0.010167236
24,3,0.005574951
24,4,0.012630615
24,5,-0.030450784
24,6,-0.018514404
24,7,-0.0063476562
24,8,-0.004330406
24,9,0.0045355223
24,10,-0.018013917
24,11,0.002540102
24,12,0.013834706
24,13,0.015877305
24,14,0.020963974
24,15,0.022676015
24,16,0.021623535
24,17,-0.02732544
24,18,0.016308594
24,19,-0.0152978515
24,20,-0.050688475
24,21,0.0010644532
24,22,-0.001243763
24,23,0.003030467
24,24,-0.033856202
24,25,-0.02011138
24,26,-0.008409424
24,27,-0.02984131
24,28,0.041313477
24,29,0.03536453
24,30,0.018558083
24,31,-0.02586792
24,32,-0.01154541
24,33,-0.030279541
24,34,-0.003831787
24,35,0.004190674
24,36,0.0006939697
24,37,0.021601563
24,38,-0.009033203
24,39,0.006477051
25,0,-0.042522583
25,1,0.02914795
25,2,-0.0103971865
25,3,-0.0013952637
25,4,0.011456299
25,5,-0.06525635
25,6,0.0066427994
25,7,0.02047783
25,8,-0.022044888
25,9,0.011884156
25,10,-0.0056945803
25,11,-0.05297516
25,12,0.028862305
25,13,0.01119873
25,14,-0.035907745
25,15,-0.019328976
25,16,0.010817871
25,17,0.011790771
25,18,0.01595337
25,19,0.012845106
25,20,-0.049150392
25,21,0.04508995
25,22,-0.022681389
25,23,-0.012325134
25,24,-0.034138184
25,25,-0.013841553
25,26,-0.026283015
25,27,-0.020189209
25,28,0.027012939
25,29,-0.060663585
25,30,-0.011463833
25,31,0.05579773
25,32,0.020822754
25,33,-0.01953125
25,34,0.03279884
25,35,0.00091796875
25,36,0.010710449
25,37,-0.024163818
25,38,0.033051454
25,39,-0.038812257
26,0,0.00994461
26,1,0.00070068357
26,2,0.027843637
26,3,-0.012709809
26,4,0.016249886
26,5,-0.003373413
26,6,-0.0024420165
26,7,-0.012867432
26,8,-0.025483398
26,9,0.03300537
26,10,-0.014097729
26,11,0.00954276
26,12,0.0035595703
26,13,0.013019867
26,14,-0.007893753
26,15,0.031144409
26,16,0.027442627
26,17,-0.008934403
26,18,0.021234617
26,19,-0.023380127
26,20,-0.037777387
26,21,-0.013436889
26,22,0.023080138
26,23,0.0045915605
26,24,0.010559692
26,25,-0.018920058
26,26,0.011688232
26,27,-0.043182373
26,28,0.013968506
26,29,0.0016282654
26,30,0.01745987
26,31,0.014140349
26,32,0.02798584
26,33,0.0040319823
26,34,-0.025886077
26,35,0.002537842
26,36,0.014801507
26,37,-0.010263672
26,38,0.021641845
26,39,-0.0028192138
27,0,0.01693585
27,1,0.019470215
27,2,0.014777222
27,3,-0.024066772
27,4,-0.0242416
27,5,0.032652892
27,6,-0.00094970706
27,7,-0.0057384777
27,8,0.0062945555
27,9,0.008403625
27,10,-0.021802368
27,11,-0.001473999
27,12,-0.025220947
27,13,0.00979126
27,14,-0.01190939
27,15,0.019799804
27,16,-0.0037646485
27,17,-0.011583862
27,18,0.006444092
27,19,0.004814453
27,20,0.004603882
27,21,0.00913826
27,22,0.007887116
27,23,-0.002138672
27,24,-0.024429932
27,25,0.013456698
27,26,-0.0027692032
27,27,0.0061157225
27,28,-0.044223633
27,29,-0.023015518
27,30,0.032173537
27,31,0.07025879
27,32,0.053671874
27,33,-0.028045245
27,34,-0.036431387
27,35,-0.00073349
27,36,0.01349756
27,37,0.036317825
27,38,0.038317107
27,39,0.012814331
28,0,-0.015549316
28,1,-0.012731934
28,2,0.023370361
28,3,0.016681004
28,4,-0.019131165
28,5,0.019868163
28,6,-0.0023782158
28,7,0.002797699
28,8,0.0038311195
28,9,0.0010906983
28,10,-0.0066778567
28,11,-0.005185547
28,12,0.020681191
28,13,0.031367186
28,14,0.02510132
28,15,0.023985991
28,16,0.01335186
28,17,0.032321777
28,18,-0.008254948
28,19,-0.023798829
28,20,0.01088294
28,21,-0.010626449
28,22,0.0104280235
28,23,0.007620411
28,24,0.005828247
28,25,-0.011495057
28,26,0.013097534
28,27,-0.0033984375
28,28,-0.011711426
28,29,-0.015377503
28,30,0.032344665
28,31,0.021676006
28,32,0.00487973
28,33,-0.0058862306
28,34,-0.015822811
28,35,0.01607849
28,36,-0.0113718035
28,37,-0.03309509
28,38,-0.0153717045
28,39,-0.018004151
29,0,-0.0045904787
29,1,0.004039383
29,2,0.0015856933
29,3,-0.011454625
29,4,-0.021135254
29,5,-0.023744665
29,6,0.0016209317
29,7,-0.005815735
29,8,-0.015296326
29,9,0.004640846
29,10,0.0056845094
29,11,0.011410931
29,12,-0.020056458
29,13,-0.0017913819
29,14,-0.0041205217
29,15,0.010783844
29,16,0.009330444
29,17,-0.01264986
29,18,-0.009845581
29,19,-0.018028107
29,20,-0.0039629363
29,21,-0.008216438
29,22,-0.008795166
29,23,-0.0017674256
29,24,0.008077011
29,25,0.00014476776
29,26,-0.0030116462
29,27,0.00020537614
29,28,0.018945923
29,29,-0.010900727
29,30,-0.024125366
29,31,0.00810257
29,32,-0.0068070698
29,33,-0.0074517345
29,34,0.015256043
29,35,-0.018728027
29,36,-0.01122158
29,37,-0.0013074493
29,38,-0.0112312315
29,39,0.00087127683
30,0,0.019412842
30,1,0.0045721815
30,2,-0.017257538
30,3,0.0091885375
30,4,-0.019717406
30,5,-0.0008862305
30,6,0.02684143
30,7,0.017086487
30,8,-0.008752441
30,9,-0.0064056492
30,10,-0.021729127
30,11,0.0109733585
30,12,-0.01787262
30,13,-0.026636964
30,14,-0.009526062
30,15,-0.021934219
30,16,-0.013270264
30,17,0.038632967
30,18,-0.025055237
30,19,-0.012495727
30,20,-0.0032136536
30,21,-0.020391235
30,22,-0.0121707795
30,23,-0.009036255
30,24,0.010232467
30,25,0.007085571
30,26,0.011554565
30,27,-0.01376709
30,28,-0.014665833
30,29,0.016279908
30,30,-0.010805683
30,31,-0.0059484863
30,32,0.015425784
30,33,0.009705505
30,34,-0.0032650565
30,35,0.008794555
30,36,0.008455868
30,37,0.0034484863
30,38,-0.025932617
30,39,-0.020715943
31,0,0.004565735
31,1,0.006548357
31,2,0.033826903
31,3,-0.035279848
31,4,0.013440476
31,5,-0.0038339805
31,6,0.00634552
31,7,0.024092408
31,8,0.0008171558
31,9,0.0015756226
31,10,0.01365737
31,11,0.03227417
31,12,0.025673218
31,13,-0.0004921752
31,14,0.0021582032
31,15,-0.016548157
31,16,0.020112915
31,17,-0.02029419
31,18,-0.00475708
31,19,-0.028299218
31,20,0.023804322
31,21,0.034006346
31,22,0.025500184
31,23,0.00614111
31,24,0.0063556097
31,25,-0.015202599
31,26,-0.009966736
31,27,-0.0029962158
31,28,0.012283177
31,29,-0.015827332
31,30,0.015090942
31,31,0.00083992
31,32,-0.012230759
31,33,0.0014370728
31,34,0.022466125
31,35,-0.015333252
31,36,0.014544773
31,37,0.0042910003
31,38,0.0035760498
31,39,0.0018118286
32,0,0.0013560486
32,1,0.0067373277
32,2,-0.004874773
32,3,-0.022861443
32,4,0.015947666
32,5,-0.0030284452
32,6,0.012185364
32,7,-0.0051642037
32,8,-0.0048773196
32,9,0.010017672
32,10,-0.03275784
32,11,-0.023077803
32,12,-0.0150486445
32,13,-0.008945312
32,14,-0.009118337
32,15,-0.012164917
