layer,neuron,value
8,36,-0.054614257
8,37,-0.0613147
8,38,-0.13141541
8,39,-0.05275543
9,0,0.5318802
9,1,-0.49503112
9,2,0.73361325
9,3,-1.7771411
9,4,0.20139404
9,5,0.6197998
9,6,-0.3216211
9,7,0.016362304
9,8,0.3454022
9,9,-0.4165674
9,10,0.4210614
9,11,-0.89588624
9,12,0.6204248
9,13,-0.066604
9,14,0.21091187
9,15,-0.73813355
9,16,-0.05071884
9,17,-1.6412964
9,18,0.4888269
9,19,-0.6406348
9,20,0.39826477
9,21,-0.34793457
9,22,-0.062265623
9,23,0.105290525
9,24,-0.3109027
9,25,0.4566284
9,26,4.209141
9,27,0.51027834
9,28,-0.029143067
9,29,-0.32701293
9,30,0.0004223633
9,31,-0.15030761
9,32,0.67705446
9,33,-0.72307676
9,34,-0.13037415
9,35,0.08677643
9,36,-0.13049561
9,37,-0.17938966
9,38,-0.09683105
9,39,0.6991894
10,0,-0.18075317
10,1,-0.2515918
10,2,-0.27040526
10,3,-0.12680115
10,4,0.18472657
10,5,0.35458863
10,6,0.14125156
10,7,0.33329102
10,8,0.14254883
10,9,-0.35737306
10,10,0.24194336
10,11,-0.06406494
10,12,0.2751172
10,13,-0.3195569
10,14,0.3520862
10,15,0.25710204
10,16,0.3453264
10,17,-0.32029784
10,18,0.22013183
10,19,0.06738037
10,20,-0.04407593
10,21,0.365459
10,22,-0.17755494
10,23,-0.23540649
10,24,0.042547
10,25,-0.084023744
10,26,0.17608154
10,27,0.09713135
10,28,-0.52332765
10,29,0.13055909
10,30,-0.28111085
10,31,0.5991126
10,32,0.40154326
10,33,-0.27195314
10,34,0.20450225
10,35,-0.09949341
10,36,-0.34325013
10,37,0.09759277
10,38,-0.10039673
10,39,0.2043457
11,0,-0.36912355
11,1,-0.28378266
11,2,0.06606689
11,3,-1.5364941
11,4,-0.041316222
11,5,0.17047608
11,6,-0.048828125
11,7,-0.5219391
11,8,-0.09242401
11,9,-0.52942383
11,10,-0.7539356
11,11,-1.0357519
11,12,0.8869922
11,13,-0.39026734
11,14,0.38461182
11,15,0.3209668
11,16,0.21389526
11,17,-1.6476172
11,18,0.19187012
11,19,-0.48038575
11,20,0.1740854
11,21,0.5830078
11,22,-0.63135743
11,23,-0.34995118
11,24,-0.5711755
11,25,0.25044432
11,26,2.4017189
11,27,-0.99668825
11,28,0.18148926
11,29,-0.079380795
11,30,0.09672852
11,31,0.5710864
11,32,0.58364195
11,33,-0.2149939
11,34,-0.029020997
11,35,-0.41431886
11,36,0.046385497
11,37,-0.3531494
11,38,0.3579077
11,39,0.77669144
12,0,-0.017824708
12,1,0.061606444
12,2,1.227246
12,3,-0.3290845
12,4,0.04484375
12,5,-0.31648925
12,6,0.120390624
12,7,0.1097406
12,8,0.17191833
12,9,0.06369141
12,10,-0.3606311
12,11,0.5059125
12,12,-0.027680663
12,13,-0.99321413
12,14,0.35747802
12,15,-0.11719727
12,16,0.44494385
12,17,-1.6777344
12,18,0.1318924
12,19,-0.7862097
12,20,0.36349365
12,21,-0.33746582
12,22,-0.38388672
12,23,0.32259765
12,24,0.2136792
12,25,0.17097045
12,26,1.5509765
12,27,-0.3021472
12,28,-0.099560544
12,29,-0.17167175
12,30,-0.13543396
12,31,0.5112793
12,32,0.027368164
12,33,0.4426184
12,34,0.55941343
12,35,0.3816992
12,36,-0.4617111
12,37,-0.08699532
12,38,-0.110674135
12,39,-0.50501955
13,0,0.050963134
13,1,0.141792
13,2,0.6524573
13,3,-1.0136011
13,4,0.32197997
13,5,-0.14678222
13,6,0.52424926
13,7,-0.06179077
13,8,0.74050784
13,9,-0.3293799
13,10,-0.22161621
13,11,-0.5881421
13,12,0.44147462
13,13,-0.664729
13,14,0.7104199
13,15,0.31458497
13,16,0.8754517
13,17,-2.0264845
13,18,0.6629419
13,19,-0.83938354
13,20,0.29444337
13,21,0.13278198
13,22,0.12110352
13,23,-0.082753904
13,24,-0.9730908
13,25,0.35572267
13,26,1.4899414
13,27,-0.5288489
13,28,0.16393676
13,29,0.21580078
13,30,-0.07931641
13,31,-0.21619628
13,32,-0.15920532
13,33,-0.6972046
13,34,0.5084485
13,35,0.24042054
13,36,0.04521271
13,37,-0.15230712
13,38,0.28463867
13,39,-0.7547949
14,0,0.47238526
14,1,0.094569094
14,2,0.16275878
14,3,-0.59104
14,4,0.95394045
14,5,-0.09003906
14,6,0.7506567
14,7,0.18250366
14,8,0.16348633
14,9,-0.2620764
14,10,0.26507354
14,11,-0.20232971
14,12,0.799165
14,13,-0.33756837
14,14,0.35220703
14,15,0.33812255
14,16,0.7375293
14,17,-0.7730664
14,18,0.2897998
14,19,0.07109375
14,20,0.91695315
14,21,-0.58655393
14,22,-0.6013574
14,23,1.2722675
14,24,-0.89626956
14,25,0.96595705
14,26,1.9680078
14,27,0.35901123
14,28,-0.50986814
14,29,0.7603223
14,30,0.31246093
14,31,0.19297118
14,32,0.67223024
14,33,-0.48313478
14,34,0.13870117
14,35,0.5297974
14,36,-0.17906739
14,37,0.24531738
14,38,-0.054921877
14,39,0.028413085
15,0,1.0456054
15,1,1.466211
15,2,1.2547619
15,3,-0.17551026
15,4,0.670459
15,5,0.8069824
15,6,1.018114
15,7,0.0078491215
15,8,-0.20429626
15,9,1.3303906
15,10,0.00033325196
15,11,0.56986815
15,12,2.0766797
15,13,0.7156543
15,14,1.1632714
15,15,0.40044188
15,16,0.8259375
15,17,-0.029125977
15,18,0.16440369
15,19,-1.0138428
15,20,0.65664065
15,21,0.5192334
15,22,0.7115137
15,23,0.46426147
15,24,-0.6023755
15,25,-0.3781012
15,26,2.5864062
15,27,1.3000793
15,28,0.61441284
15,29,0.4755957
15,30,0.3992444
15,31,0.93605715
15,32,0.4531848
15,33,0.16602905
15,34,0.4340097
15,35,0.5992908
15,36,0.7371216
15,37,0.68510497
15,38,0.31897888
15,39,0.20109864
16,0,0.3352295
16,1,0.33595216
16,2,1.1277026
16,3,0.268833
16,4,-0.26201355
16,5,-0.2624048
16,6,0.19138184
16,7,0.83876956
16,8,1.2656152
16,9,0.71026367
16,10,0.46344116
16,11,1.1271484
16,12,0.22194366
16,13,0.008994141
16,14,-0.2678418
16,15,-1.9139453
16,16,-0.34631407
16,17,-0.7491913
16,18,0.64166015
16,19,0.8519861
16,20,-0.25138947
16,21,-1.1299609
16,22,0.8688641
16,23,0.6542419
16,24,0.00041870118
16,25,-0.050586548
16,26,3.1036134
16,27,0.7418457
16,28,0.1475769
16,29,-0.017861329
16,30,0.53695434
16,31,1.1118847
16,32,-0.11463867
16,33,-0.7204883
16,34,0.5131928
16,35,-0.42407104
16,36,-0.10541992
16,37,0.8858252
16,38,-0.5019678
16,39,0.25269532
17,0,-0.04578003
17,1,0.43856934
17,2,2.4935157
17,3,0.55562013
17,4,0.82650393
17,5,0.3063501
17,6,-0.38027373
17,7,1.2756152
17,8,-1.3857911
17,9,1.9491162
17,10,-0.041523438
17,11,1.2642236
17,12,-0.38691163
17,13,0.28507325
17,14,-0.6847949
17,15,0.4179468
17,16,0.5600537
17,17,0.4232666
17,18,0.8622638
17,19,-1.5715234
17,20,0.2776007
17,21,-0.17921875
17,22,1.2018164
17,23,-0.80918944
17,24,1.2882714
17,25,0.08195312
17,26,2.1125
17,27,0.76210696
17,28,-0.052282713
17,29,1.7999023
17,30,-0.44477051
17,31,0.29978517
17,32,-0.14050476
17,33,0.430553
17,34,-0.39526856
17,35,-0.28549376
17,36,0.44075438
17,37,-0.68376464
17,38,0.94284666
17,39,1.2243555
18,0,0.90526855
18,1,-0.5796057
18,2,1.2951318
18,3,-0.2395459
18,4,-0.65287596
18,5,-0.031347655
18,6,0.63252443
18,7,1.425647
18,8,-0.051882323
18,9,-0.006411133
18,10,0.2709485
18,11,1.3651563
18,12,0.2673712
18,13,0.9352637
18,14,-0.1768457
18,15,0.94951904
18,16,1.5283984
18,17,-0.20094727
18,18,0.48244384
18,19,-0.1949414
18,20,0.2473706
18,21,-0.32075682
18,22,0.20373291
18,23,0.8999896
18,24,0.33695954
18,25,-0.4533018
18,26,2.3564062
18,27,0.5798999
18,28,-0.53
18,29,-0.87214845
18,30,-0.87779295
18,31,0.27411866
18,32,1.6233593
18,33,0.48625
18,34,0.1034375
18,35,-0.070776366
18,36,0.097940676
18,37,0.892041
18,38,-1.4880737
18,39,1.2497021
19,0,1.7401538
19,1,0.67099607
19,2,1.9033362
19,3,-1.151565
19,4,0.12939453
19,5,-0.1652588
19,6,0.04519531
19,7,0.9844629
19,8,0.09546631
19,9,0.5290234
19,10,-0.16976075
19,11,0.61693484
19,12,-2.6367188
19,13,0.5641992
19,14,0.6518945
19,15,1.183208
19,16,0.84609866
19,17,-0.07912109
19,18,0.63449216
19,19,-0.86748046
19,20,1.3084912
19,21,-1.8812683
19,22,-0.4367871
19,23,0.877312
19,24,0.82777953
19,25,-0.90979034
19,26,0.52870727
19,27,1.088418
19,28,-0.13943787
19,29,0.17534667
19,30,0.47949463
19,31,-0.98116213
19,32,0.42785156
19,33,0.022026367
19,34,8.4838866e-05
19,35,1.0628028
19,36,-2.57125
19,37,-0.39265138
19,38,0.6970215
19,39,0.25291932
20,0,-0.17791504
20,1,0.1541211
20,2,-0.43160644
20,3,-0.38150147
20,4,0.98026
20,5,-0.7276953
20,6,-0.6388867
20,7,1.6132226
20,8,0.085441284
20,9,0.5400122
20,10,-1.8987354
20,11,0.24907593
20,12,-0.12720215
20,13,0.21120849
20,14,-0.27560425
20,15,-0.06644776
20,16,-0.29411376
20,17,2.7441747
20,18,0.14104491
20,19,0.6473633
20,20,0.5443091
20,21,-0.3607837
20,22,-0.44394898
20,23,0.6451318
20,24,-0.21484192
20,25,-0.110273436
20,26,0.85806155
20,27,1.1331787
20,28,0.0043989564
20,29,0.37890625
20,30,-1.2020129
20,31,-0.12652344
20,32,0.18666504
20,33,0.6730518
20,34,-0.16660157
20,35,-0.40298247
20,36,0.14242798
20,37,0.14806885
20,38,-0.41629395
20,39,0.13803773
21,0,0.37764588
21,1,0.46708435
21,2,0.09613525
21,3,0.36115235
21,4,1.2686774
21,5,-0.053686522
21,6,0.28145996
21,7,0.6316861
21,8,0.36921632
21,9,0.07022949
21,10,0.09307861
21,11,0.39297304
21,12,-0.1318567
21,13,0.31470704
21,14,0.24450684
21,15,-0.1969336
21,16,-0.17668702
21,17,0.6424939
21,18,0.9155243
21,19,0.660625
21,20,0.43626952
21,21,0.30904296
21,22,-0.008895264
21,23,0.61973387
21,24,0.109313965
21,25,0.23833495
21,26,1.3831466
21,27,0.9582861
21,28,0.6450977
21,29,0.10292969
21,30,-0.21900757
21,31,1.2631445
21,32,0.8010156
21,33,0.5265625
21,34,0.4252539
21,35,0.28765258
21,36,-0.5652638
21,37,-0.702168
21,38,-0.2968213
21,39,-0.6470508
22,0,0.72211915
22,1,0.15791382
22,2,0.4588597
22,3,0.78778565
22,4,0.7852612
22,5,-0.37757814
22,6,0.30442384
22,7,-0.2583789
22,8,-0.16566497
22,9,-0.31689453
22,10,-0.20149964
22,11,0.23021607
22,12,-0.5357886
22,13,0.1636621
22,14,-0.5374756
22,15,0.48770508
22,16,-0.14731446
22,17,1.5156641
22,18,-0.0439859
22,19,0.28384033
22,20,0.60946774
22,21,0.712836
22,22,0.050111085
22,23,0.22893798
22,24,0.17036408
22,25,-0.19172546
22,26,2.0861206
22,27,0.3577539
22,28,0.6702917
22,29,-0.5748926
22,30,-0.5899829
22,31,0.48760253
22,32,-0.001854248
22,33,-0.36629823
22,34,0.049503174
22,35,-0.1189917
22,36,0.27901855
22,37,-0.8390576
22,38,-0.5962894
22,39,0.24808593
23,0,0.5508643
23,1,0.27459228
23,2,0.0607666
23,3,-0.22811157
23,4,0.39495483
23,5,-0.029987793
23,6,0.46625304
23,7,-0.071217954
23,8,-0.6218457
23,9,0.018083496
23,10,-0.20970704
23,11,0.16081116
23,12,0.023553466
23,13,0.33499146
23,14,0.395249
23,15,-0.07285156
23,16,-0.08789764
23,17,0.47437012
23,18,0.4321576
23,19,0.61434263
23,20,-0.31655943
23,21,0.13167252
23,22,0.13458985
23,23,-0.03064453
23,24,-0.05486328
23,25,0.042770233
23,26,1.8774756
23,27,-0.0077978517
23,28,0.30203125
23,29,0.10948791
23,30,-0.5017078
23,31,0.13378906
23,32,0.5031738
23,33,-0.3773169
23,34,-0.07650879
23,35,0.21361816
23,36,0.057060547
23,37,-0.50356936
23,38,0.14071655
23,39,0.4004883
24,0,-0.3342456
24,1,-0.26643068
24,2,0.2986084
24,3,-0.087509766
24,4,0.19960694
24,5,-0.41891724
24,6,-0.16311279
24,7,-0.17722656
24,8,-0.43432128
24,9,0.09879028
24,10,-0.18369628
24,11,-0.51828855
24,12,-1.140498
24,13,-0.14518066
24,14,-0.56003726
24,15,-0.39736816
24,16,-0.2801477
24,17,0.32874757
24,18,0.0014520264
24,19,0.05927002
24,20,-0.46531007
24,21,0.09355469
24,22,0.12463379
24,23,-0.17444275
24,24,-0.18866456
24,25,-0.38987184
24,26,1.4521778
24,27,0.37771362
24,28,-0.16318177
24,29,-0.28804687
24,30,-0.5318799
24,31,-0.26548722
24,32,0.038769532
24,33,-0.114942625
24,34,-0.5901001
24,35,0.06640137
24,36,-0.21945313
24,37,-1.0246778
24,38,-0.08342896
24,39,-0.24068847
25,0,0.19578186
25,1,-0.36314452
25,2,0.1860669
25,3,0.06531494
25,4,-0.098395996
25,5,-0.047226563
25,6,0.38597718
25,7,-0.3767456
25,8,-0.26435304
25,9,0.119055174
25,10,-0.22472961
25,11,-0.24217774
25,12,-0.3675293
25,13,-0.066690676
25,14,-0.506748
25,15,0.11564453
25,16,-0.09083588
25,17,-0.4389209
25,18,0.12540162
25,19,0.023630371
25,20,0.050973967
25,21,0.14272949
25,22,0.23954101
25,23,-0.09394653
25,24,0.34110963
25,25,0.15093109
25,26,0.77312744
25,27,0.5156201
25,28,0.07839599
25,29,0.05123779
25,30,-0.36980957
25,31,-0.27774903
25,32,0.09354492
25,33,-0.255968
25,34,0.015115967
25,35,-0.1894397
25,36,0.054418337
25,37,-0.21812317
25,38,0.08433106
25,39,0.13598633
26,0,-0.24133301
26,1,-0.09307373
26,2,-0.46782836
26,3,0.49058563
26,4,-0.19275513
26,5,0.036603395
26,6,0.06912109
26,7,-0.16096435
26,8,0.057563476
26,9,0.04930725
26,10,-0.06199951
26,11,0.096228026
26,12,-0.03370117
26,13,0.03811096
26,14,-0.12827851
26,15,0.009344483
26,16,-0.005777588
26,17,-0.8154187
26,18,-0.03715332
26,19,0.02673584
26,20,-0.13687623
26,21,0.16020508
26,22,-0.004675293
26,23,0.14279419
26,24,0.124467775
26,25,-0.07791062
26,26,0.17441772
26,27,0.12011413
26,28,0.1517041
26,29,-0.14406006
26,30,-0.21235351
26,31,0.18299133
26,32,-0.009419861
26,33,0.092130125
26,34,-0.06848328
26,35,-0.17908813
26,36,0.18852723
26,37,0.1345044
26,38,0.46810058
26,39,-0.08046631
27,0,0.15579468
27,1,-0.10699463
27,2,0.016843261
27,3,0.017810058
27,4,0.19257325
27,5,-0.13906007
27,6,0.39489135
27,7,0.05923218
27,8,-0.20787598
27,9,0.003602295
27,10,-0.051694945
27,11,0.22072875
27,12,0.10818604
27,13,0.12376709
27,14,-0.120220944
27,15,0.0571698
27,16,0.17674561
27,17,0.787019
27,18,0.114921875
27,19,0.16104859
27,20,-0.01543335
27,21,0.14806153
27,22,0.35288087
27,23,-0.24841736
27,24,-0.03725586
27,25,0.026104737
27,26,0.85405517
27,27,0.12733887
27,28,0.092596434
27,29,-0.16342774
27,30,0.016010743
27,31,-0.022558594
27,32,0.053085938
27,33,0.10306153
27,34,0.26275146
27,35,0.008725586
27,36,-0.09453858
27,37,-0.10348023
27,38,0.032418825
27,39,0.09313446
28,0,-0.2175708
28,1,-0.17265137
28,2,-0.3076709
28,3,0.49651855
28,4,-0.26762938
28,5,-0.08870117
28,6,-0.06717907
28,7,-0.36209473
28,8,0.010560303
28,9,0.040859375
28,10,-0.20033203
28,11,0.11488709
28,12,0.014663696
28,13,0.03436264
28,14,-0.060961913
28,15,-0.21322998
28,16,-0.09524903
28,17,0.7866748
28,18,-0.07076416
28,19,-0.2030307
28,20,-0.1277417
28,21,0.11221191
28,22,0.008372802
28,23,-0.2616925
28,24,0.0033081055
28,25,0.07574341
28,26,0.98799807
28,27,-0.14796142
28,28,0.1680188
28,29,0.4033252
28,30,-0.0073962403
28,31,0.06256226
28,32,-0.03274414
28,33,0.3350293
28,34,-0.16427246
28,35,0.12786193
28,36,-0.2216858
28,37,-0.19271484
28,38,0.003071289
28,39,-0.19209962
29,0,0.062650755
29,1,-0.13371827
29,2,0.03946533
29,3,0.4224182
29,4,0.08620117
29,5,-0.20227295
29,6,-0.024260255
29,7,0.09915985
29,8,-0.18578126
29,9,-0.13437927
29,10,-0.09319489
29,11,0.03006546
29,12,-0.05506958
29,13,-0.02179077
29,14,0.14417145
29,15,0.0508667
29,16,0.16010132
29,17,0.19594361
29,18,0.0054476927
29,19,0.055682372
29,20,0.051280517
29,21,0.10262329
29,22,0.10671875
29,23,-0.0025341797
29,24,0.13796173
29,25,0.09534668
29,26,0.5125293
29,27,0.13800323
29,28,-0.00925293
29,29,0.2746826
29,30,-0.16149276
29,31,-0.09754395
29,32,-0.047198486
29,33,0.062380675
29,34,0.013398438
29,35,-0.030187683
29,36,0.031108398
29,37,0.012092438
29,38,-0.06508057
29,39,0.22193557
30,0,0.108205564
30,1,0.009997559
30,2,0.026344147
30,3,0.23175782
30,4,0.03706772
30,5,-0.14691773
30,6,0.095178224
30,7,-0.015917968
30,8,-0.03744507
30,9,-0.10722229
30,10,0.29415283
30,11,0.10070313
30,12,-0.04508301
30,13,0.012102051
30,14,0.051983643
30,15,0.11753174
30,16,0.15721923
30,17,0.06449707
30,18,0.1584375
30,19,0.012355957
30,20,0.069080204
30,21,0.0520578
30,22,-0.22053955
30,23,0.07657776
30,24,0.033100586
30,25,0.17382507
30,26,0.27259523
30,27,0.047197267
30,28,-0.029872436
30,29,-0.034844972
30,30,-0.052882385
30,31,-0.02522644
30,32,0.06884033
30,33,-0.014726562
30,34,0.050895996
30,35,0.027161255
30,36,0.14958374
30,37,-0.35604736
30,38,-0.28140992
30,39,0.09276428
31,0,-0.16882172
31,1,0.20988037
31,2,0.059263915
31,3,-0.017722167
31,4,0.047058105
31,5,-0.06109863
31,6,0.14930725
31,7,-0.24524109
31,8,-0.10598755
31,9,-0.0053552245
31,10,0.1607782
31,11,0.18663453
31,12,0.0008789062
31,13,0.015852127
31,14,0.042473145
31,15,0.21377319
31,16,0.06031372
31,17,-0.08971497
31,18,-0.03956299
31,19,-0.2794873
31,20,-0.02053955
31,21,0.1951123
31,22,0.05298584
31,23,0.05855957
31,24,0.008940429
31,25,0.16499084
31,26,-0.035251465
31,27,0.21877319
31,28,0.0656369
31,29,0.10546265
31,30,-0.12230835
31,31,0.0058935545
31,32,-0.11018921
31,33,-0.05419922
31,34,-0.10809693
31,35,-0.110138476
31,36,-0.035141602
31,37,-0.15866455
31,38,-0.047177736
31,39,-0.23302734
32,0,0.04691162
32,1,0.1675653
32,2,0.15127534
32,3,0.05491333
32,4,0.040684205
32,5,0.17217529
32,6,-0.13437256
32,7,-0.0899353
32,8,0.13519898
32,9,-0.040979005
32,10,-0.09174072
32,11,0.08775726
32,12,0.14925629
32,13,-0.20404786
32,14,0.20076661
32,15,0.107060544
32,16,-0.06887512
32,17,-0.4834375
32,18,0.13787109
32,19,0.29673585
32,20,-0.055036012
32,21,0.1658557
32,22,0.18200073
32,23,0.2431781
32,24,0.16474853
32,25,0.22312272
32,26,0.3026358
32,27,0.008949585
32,28,0.12072266
32,29,0.00015594483
32,30,-0.077828065
32,31,-0.06883301
32,32,0.09221435
32,33,0.07846802
32,34,0.3036609
32,35,0.17373046
32,36,-0.05289276
32,37,0.047624514
32,38,-0.015341797
32,39,-0.15699585
33,0,-0.15184082
33,1,-0.042855226
33,2,0.13701569
33,3,-0.33634278
33,4,-0.07741455
33,5,-0.3482617
33,6,-0.010791016
33,7,-0.20545106
33,8,-0.41031495
33,9,-0.2277823
33,10,-0.12383789
33,11,-0.17589721
33,12,0.1148999
33,13,-0.054960936
33,14,0.08750732
33,15,0.071263425
33,16,-0.08590576
33,17,-0.096442565
33,18,-0.21749878
33,19,0.09493713
33,20,0.046185303
33,21,-0.07234131
