layer,neuron,value
8,4,0.0006403303
8,5,0.00010170937
8,6,0.0014291382
8,7,-0.0023737526
8,8,-0.0004528557
8,9,-0.001138153
8,10,0.00091752055
8,11,-0.00034460903
8,12,0.0014664269
8,13,0.00066138746
8,14,0.00028504847
8,15,0.00011245251
8,16,2.5808811e-05
8,17,-0.0014310074
8,18,0.0019441224
8,19,0.000114881994
8,20,0.0003979206
8,21,-0.00027009725
8,22,0.0006652272
8,23,-0.0003198415
8,24,0.0015984344
8,25,-6.135225e-05
8,26,-4.3424963e-05
8,27,0.0008050251
8,28,0.0018580818
8,29,0.00067035673
8,30,0.00014795065
8,31,0.00025860788
8,32,-0.0015689087
8,33,0.0017650938
8,34,0.0008001673
8,35,-0.0015739441
8,36,0.0003110337
8,37,-0.00056384446
8,38,0.0007549983
8,39,-0.0011118507
9,0,0.0029678345
9,1,-8.257627e-06
9,2,0.000822531
9,3,1.4424324e-06
9,4,-0.002385559
9,5,0.0023319244
9,6,-0.0020867158
9,7,-0.0013627767
9,8,-0.0014339066
9,9,-4.8033595e-05
9,10,-0.00034531712
9,11,0.00028599502
9,12,0.00047239184
9,13,0.0012900925
9,14,0.0018404103
9,15,0.0010673046
9,16,0.0002478695
9,17,-0.0022977067
9,18,0.0018205643
9,19,-0.0013834668
9,20,-0.0014672279
9,21,0.0023654175
9,22,0.0010273361
9,23,-0.0011023569
9,24,0.00014081717
9,25,-0.0018714523
9,26,0.0013521445
9,27,0.0004404974
9,28,0.00043237687
9,29,-0.00047226547
9,30,-0.0012694931
9,31,0.0012378026
9,32,-0.000236336
9,33,-0.00047243416
9,34,-0.001999197
9,35,-0.00019556403
9,36,0.0018539429
9,37,-0.0001521492
9,38,-9.261608e-05
9,39,-0.0008423233
10,0,-0.0010696697
10,1,-0.00042732834
10,2,-0.0019714928
10,3,0.0016294905
10,4,0.0004019606
10,5,-6.298065e-05
10,6,0.002984314
10,7,0.00023748279
10,8,-0.002052517
10,9,-0.0018383026
10,10,0.0017749035
10,11,0.001922245
10,12,-0.0009479645
10,13,0.002689514
10,14,0.0012159682
10,15,0.0016951752
10,16,0.0006593657
10,17,0.0005809188
10,18,0.0036856078
10,19,-0.0002345413
10,20,-0.00052343844
10,21,-0.0003092265
10,22,0.0014022827
10,23,-0.00030136824
10,24,-0.0022104073
10,25,0.0018147755
10,26,0.0024321652
10,27,0.0012218511
10,28,-0.003072815
10,29,-0.0017620098
10,30,7.3330404e-05
10,31,0.002030945
10,32,-0.00021219492
10,33,0.0029214288
10,34,5.7222842e-05
10,35,0.00067731383
10,36,0.0004613781
10,37,0.0012130052
10,38,-0.0015660286
10,39,0.0014522267
11,0,-0.0014370441
11,1,0.002054558
11,2,0.00030961575
11,3,-0.0014595794
11,4,-0.00025588155
11,5,0.000788157
11,6,-0.0012912536
11,7,0.00011445522
11,8,0.0010512817
11,9,-0.00097226264
11,10,-0.0015179825
11,11,0.0014746094
11,12,-0.00036384581
11,13,0.0011078644
11,14,-0.0009946156
11,15,0.0015059853
11,16,-0.0010203171
11,17,0.00048696637
11,18,-0.0024129106
11,19,-0.0017904853
11,20,-0.00053389074
11,21,-0.0028295994
11,22,-0.0011149049
11,23,-0.0031066132
11,24,-0.0028084563
11,25,-0.0027520752
11,26,0.0027730179
11,27,-0.0020537758
11,28,1.1379719e-05
11,29,-0.0005960131
11,30,-0.0036054992
11,31,0.0016562366
11,32,0.00045269012
11,33,0.0014992238
11,34,0.000756464
11,35,0.000729332
11,36,-0.0008460808
11,37,-0.00037623645
11,38,-0.0024578858
11,39,-9.067058e-06
12,0,-0.0033302975
12,1,-4.006028e-05
12,2,0.000671196
12,3,0.00026572705
12,4,0.0022556304
12,5,-0.0034612631
12,6,0.0011313653
12,7,-0.0025082969
12,8,-0.0024994658
12,9,-0.00045107186
12,10,-0.0020583891
12,11,0.0036872863
12,12,0.0036010742
12,13,0.00013293266
12,14,0.005194855
12,15,-0.0037194062
12,16,0.001023407
12,17,-0.00040148257
12,18,-0.00026846767
12,19,-0.0001665926
12,20,-0.0022849273
12,21,-0.0021409607
12,22,-0.0020552827
12,23,0.00088807585
12,24,-0.0002194047
12,25,-0.0006907177
12,26,0.0028764342
12,27,0.0014621866
12,28,-0.0016505623
12,29,-0.00095945894
12,30,0.0004498434
12,31,-0.0015063
12,32,0.0026656722
12,33,0.00018818855
12,34,-0.001890235
12,35,-0.002462883
12,36,-0.0003843117
12,37,0.0005304527
12,38,0.0019348908
12,39,-0.0019051362
13,0,-0.00010103509
13,1,-0.0026386643
13,2,0.0010966682
13,3,-0.0012399125
13,4,-0.002405548
13,5,0.0040034484
13,6,0.0027406502
13,7,-0.0010244298
13,8,-0.001505785
13,9,0.0024628448
13,10,-0.0010986519
13,11,-0.00038068413
13,12,0.0006577659
13,13,-0.0017320252
13,14,-0.0025304544
13,15,-0.0016831064
13,16,0.0026906966
13,17,0.0009390259
13,18,-0.003157501
13,19,-0.0019188118
13,20,-0.004039154
13,21,-0.00058776856
13,22,0.003600464
13,23,-0.0024467374
13,24,0.00042984964
13,25,-0.00015001178
13,26,0.0034153748
13,27,0.002271366
13,28,0.0028205109
13,29,0.0006749487
13,30,0.00020767211
13,31,0.0011305356
13,32,-0.00363266
13,33,0.0027573395
13,34,-0.0006015003
13,35,0.0001053524
13,36,0.00090008735
13,37,-0.002193041
13,38,9.4332696e-05
13,39,-0.00037900926
14,0,0.002732315
14,1,-0.00070587156
14,2,-0.004643555
14,3,-3.0004978e-05
14,4,-0.00025132895
14,5,-0.0036997986
14,6,-0.00022803307
14,7,0.0013861847
14,8,0.0023635102
14,9,0.00036819934
14,10,-0.00030454993
14,11,0.003993988
14,12,-0.0038603973
14,13,-0.0022331285
14,14,0.00096226693
14,15,-0.0021934127
14,16,0.0037989807
14,17,7.338047e-05
14,18,0.0006017542
14,19,0.00015011549
14,20,-0.0035336304
14,21,-0.0021526336
14,22,-0.0020103168
14,23,-0.0010168946
14,24,-0.0011678505
14,25,0.00039248465
14,26,-8.388996e-05
14,27,0.002862854
14,28,-8.702278e-05
14,29,0.00034850716
14,30,-0.00028536798
14,31,0.003553543
14,32,-4.7136546e-05
14,33,0.0023671056
14,34,0.00051165104
14,35,-0.00041125773
14,36,0.0075082397
14,37,-0.0035952758
14,38,-0.0019489002
14,39,0.0019627952
15,0,-0.00097221136
15,1,0.0005782795
15,2,-0.00059854507
15,3,-0.0010287297
15,4,0.00036554335
15,5,-0.0022169114
15,6,0.0032449723
15,7,-0.001695345
15,8,-0.0033457184
15,9,-0.0002557063
15,10,0.004318695
15,11,-0.0035540771
15,12,-0.0036686705
15,13,0.002569275
15,14,-0.0046687317
15,15,0.0014949036
15,16,0.0021935748
15,17,-0.00018015564
15,18,-0.0027297973
15,19,0.0015914631
15,20,-0.002379837
15,21,8.3422665e-06
15,22,0.0005011606
15,23,-0.004552002
15,24,-0.00040810107
15,25,-0.00020137429
15,26,0.00018161714
15,27,-0.0030947877
15,28,0.0008988667
15,29,-0.004655151
15,30,0.004877472
15,31,0.0025278472
15,32,0.001448536
15,33,5.0373077e-05
15,34,0.0028038789
15,35,0.003834839
15,36,-0.00092713954
15,37,-0.0014409446
15,38,0.00022165776
15,39,0.0005923653
16,0,-0.0016173935
16,1,0.002842412
16,2,-0.0017087173
16,3,-0.002601967
16,4,-0.004032135
16,5,0.003794403
16,6,-0.0024954986
16,7,-0.0034593202
16,8,0.0009044552
16,9,-0.0019569397
16,10,-0.0016640091
16,11,0.00091193913
16,12,-0.0011689997
16,13,0.00013059616
16,14,0.00082594395
16,15,-0.00553772
16,16,0.0002062416
16,17,0.002463913
16,18,0.00058855535
16,19,0.00041051864
16,20,-1.3771057e-05
16,21,-0.0015848256
16,22,-0.0002435559
16,23,0.004517975
16,24,0.000552299
16,25,0.00018587947
16,26,-0.006286316
16,27,0.0017642593
16,28,0.00057534216
16,29,-0.0018058681
16,30,-0.0016427613
16,31,0.0038981629
16,32,-0.0022250009
16,33,0.0003730893
16,34,-0.0027545928
16,35,-0.00070262194
16,36,0.0039382936
16,37,0.00020048142
16,38,-0.00033648967
16,39,-0.002466755
17,0,0.0028344346
17,1,0.0006851244
17,2,-0.0018098259
17,3,-0.003572998
17,4,0.0026135636
17,5,-0.0011847592
17,6,-0.0019755173
17,7,-0.004986572
17,8,0.00021629751
17,9,0.0015206337
17,10,0.0011182093
17,11,-0.0008468437
17,12,-0.00095150946
17,13,-0.0018207931
17,14,6.828308e-05
17,15,-0.001719675
17,16,0.0014619827
17,17,0.00061986444
17,18,-0.0011432219
17,19,0.0013130212
17,20,-0.00022395134
17,21,-0.0030327607
17,22,-0.0007760858
17,23,0.0013507175
17,24,0.00018899917
17,25,-0.003048086
17,26,0.0027095794
17,27,-0.0030599595
17,28,0.0017035389
17,29,0.0005053377
17,30,0.0016624165
17,31,0.0001641798
17,32,-0.003876648
17,33,0.0009053898
17,34,-0.00061176537
17,35,0.00010150552
17,36,-0.00083745003
17,37,-0.0012017131
17,38,-0.0015577603
17,39,-0.001503539
18,0,-0.0007616806
18,1,-0.0014865005
18,2,-0.0023447252
18,3,0.002278459
18,4,0.0028453828
18,5,0.003961334
18,6,0.001151371
18,7,-0.000542146
18,8,-0.0014408112
18,9,0.0008578849
18,10,-0.002585411
18,11,-0.0006560385
18,12,-0.0044674682
18,13,-0.00074781897
18,14,-0.00249279
18,15,0.001434002
18,16,-0.0017760467
18,17,0.00067444803
18,18,-0.0029460145
18,19,0.00013109684
18,20,0.0013456536
18,21,-0.0003430861
18,22,0.0010147572
18,23,0.0006352091
18,24,-0.0041711424
18,25,0.00025407076
18,26,0.0014500904
18,27,-5.9834718e-05
18,28,-0.0025013732
18,29,-0.00011890888
18,30,-0.004700012
18,31,0.0001476419
18,32,-0.0022188139
18,33,0.0029504395
18,34,0.00016790986
18,35,-0.0012090636
18,36,0.0040358733
18,37,-0.00347332
18,38,0.0005976057
18,39,-0.0011879968
19,0,-0.00020439624
19,1,0.0012129497
19,2,-0.0012274551
19,3,0.0011003017
19,4,0.0024091338
19,5,0.0007362175
19,6,-0.001074152
19,7,-0.0043473816
19,8,0.0021111227
19,9,0.00024998307
19,10,-0.00093455496
19,11,-0.0031411743
19,12,5.8033467e-05
19,13,-0.0008709335
19,14,-0.002144394
19,15,-0.00058908225
19,16,0.003453827
19,17,0.0008787441
19,18,-0.00029426784
19,19,-0.0010149676
19,20,-0.0020778847
19,21,-0.0030386352
19,22,-0.0005026257
19,23,-0.0012705803
19,24,-0.0021080303
19,25,8.86631e-05
19,26,0.0011037159
19,27,-6.3371655e-05
19,28,0.004195862
19,29,-0.0005669975
19,30,-0.0019984818
19,31,-0.00046924353
19,32,-0.0018598175
19,33,-0.00034799575
19,34,0.00012271822
19,35,0.004211731
19,36,-0.00034451962
19,37,0.0002609539
19,38,0.0006802893
19,39,-0.00047342895
20,0,-0.00036135197
20,1,-0.0030067444
20,2,-0.0017215157
20,3,-0.00023456335
20,4,0.0059310915
20,5,0.000113430026
20,6,0.0032043457
20,7,-0.002433548
20,8,-0.0011727428
20,9,-0.001217537
20,10,0.0017450333
20,11,0.0024600984
20,12,0.00025987386
20,13,-0.0012016105
20,14,-0.0004766345
20,15,0.001501484
20,16,0.0038313293
20,17,0.0013072955
20,18,0.0022870945
20,19,-6.0510633e-06
20,20,-0.0024551486
20,21,0.00069541216
20,22,-0.0010578883
20,23,-0.0011909294
20,24,-0.0022969246
20,25,-0.0044433596
20,26,0.0012294602
20,27,0.001277237
20,28,0.00016478538
20,29,-0.0009900022
20,30,0.0013625049
20,31,-0.00039905368
20,32,0.0008890724
20,33,-0.00016447008
20,34,-0.000830307
20,35,-0.00037145257
20,36,-0.00052001834
20,37,0.0009499502
20,38,0.00077169895
20,39,-0.00013964176
21,0,0.0017559242
21,1,-0.0017447567
21,2,-0.0037374878
21,3,-0.0010862732
21,4,0.0018982792
21,5,0.006603088
21,6,0.0037968445
21,7,-0.0022797394
21,8,0.001463623
21,9,-7.2026254e-05
21,10,-0.0012021494
21,11,0.0022155
21,12,0.0009576583
21,13,-0.0002782893
21,14,-0.0027870177
21,15,-0.00058127166
21,16,0.0018937301
21,17,0.0049263
21,18,-0.00034272432
21,19,0.0021464347
21,20,0.0019428253
21,21,-0.0013745594
21,22,0.003015213
21,23,-0.0042396546
21,24,-0.00517807
21,25,-0.004944458
21,26,0.0053234864
21,27,0.0010058975
21,28,0.0008894873
21,29,-0.000731014
21,30,0.0017002296
21,31,0.0009873771
21,32,-0.0018534565
21,33,-0.004972687
21,34,0.0011129093
21,35,0.0024101257
21,36,0.0008698082
21,37,0.0005433607
21,38,0.0005016947
21,39,-0.0018723678
22,0,0.0017475272
22,1,-0.002615814
22,2,-0.0009884596
22,3,-0.0005780077
22,4,0.0059202574
22,5,-6.346106e-05
22,6,0.004107971
22,7,-0.0022949313
22,8,0.00027039766
22,9,0.0021678924
22,10,-0.0035769653
22,11,0.0027618408
22,12,-0.0008157158
22,13,0.0015032578
22,14,-0.0048204805
22,15,0.0019854736
22,16,-0.0006480861
22,17,-0.0020149993
22,18,0.003507309
22,19,0.002698517
22,20,-0.0030106353
22,21,0.0016325712
22,22,0.0017945862
22,23,-7.855892e-05
22,24,-0.0028717804
22,25,-0.00030934453
22,26,-0.0009946728
22,27,0.0019264317
22,28,0.00091165066
22,29,-0.00306221
22,30,-0.004847412
22,31,0.0026805114
22,32,-2.4588107e-05
22,33,-0.00025445462
22,34,0.0022583008
22,35,-0.0027735902
22,36,0.0007650447
22,37,-0.0051727295
22,38,0.0032147216
22,39,-0.0024719238
23,0,-0.003062439
23,1,-0.000982337
23,2,0.0009963799
23,3,0.00015353144
23,4,-0.0005540073
23,5,-0.0032427215
23,6,9.833336e-05
23,7,-0.0012727357
23,8,-0.0001531148
23,9,0.0005593085
23,10,-0.00046221734
23,11,-0.00031409264
23,12,0.0015114546
23,13,0.00054071425
23,14,-0.00032034397
23,15,-0.0016707992
23,16,0.0022493743
23,17,-0.0009639263
23,18,0.0009647927
23,19,-0.0023053742
23,20,-0.0010146638
23,21,-0.0017626572
23,22,0.00015409231
23,23,0.0006075341
23,24,0.00036271333
23,25,1.9599795e-05
23,26,-0.00019689322
23,27,-0.002508087
23,28,-0.0023976136
23,29,-0.0012898218
23,30,-0.00071538804
23,31,0.0007566333
23,32,0.0010622797
23,33,0.0014240646
23,34,-0.0022540283
23,35,-0.0005627215
23,36,0.0017023277
23,37,0.0014234924
23,38,-0.001216172
23,39,-0.0011964178
24,0,-0.0007637787
24,1,-0.00028612374
24,2,0.0009629059
24,3,-0.0012438393
24,4,-0.0018526459
24,5,-8.7407825e-05
24,6,-0.002165146
24,7,-0.0012671709
24,8,-0.0013603973
24,9,0.0012062073
24,10,0.00049411296
24,11,-0.0024719238
24,12,-0.0009854937
24,13,0.0021217347
24,14,-0.00024956345
24,15,0.0018199157
24,16,-0.0003874302
24,17,-0.0011928906
24,18,0.001366558
24,19,-0.0012895584
24,20,0.00019791126
24,21,-0.00058761594
24,22,-0.00029506563
24,23,-0.0014397383
24,24,0.00068714144
24,25,-0.0005342388
24,26,-0.0022875213
24,27,7.5267555e-05
24,28,0.0009600949
24,29,0.00045246125
24,30,-0.00097467424
24,31,-0.00010330111
24,32,-0.0022846223
24,33,-0.00036152423
24,34,-0.0023641204
24,35,-0.0013096619
24,36,0.00051463844
24,37,-0.00072530744
24,38,-0.0020726777
24,39,-0.0012829877
25,0,0.0023182677
25,1,-0.0007466698
25,2,-0.0009116745
25,3,-0.0025969697
25,4,0.004341278
25,5,0.00015151799
25,6,0.0008052826
25,7,0.0012797451
25,8,0.00016053737
25,9,-0.0005243683
25,10,0.0015263367
25,11,0.0012244796
25,12,0.0010726165
25,13,0.00090824126
25,14,0.00018386125
25,15,0.00443634
25,16,0.00042086423
25,17,0.0015742492
25,18,0.001960602
25,19,-0.0007771587
25,20,-0.0016614913
25,21,-0.0010150769
25,22,0.0013718414
25,23,-0.0006282711
25,24,-0.00041558026
25,25,-0.00058774947
25,26,-0.003439102
25,27,0.0024014283
25,28,-0.0006899786
25,29,-0.00054805697
25,30,-0.0011769867
25,31,0.00014784693
25,32,-0.00086267473
25,33,0.003436737
25,34,0.0036950684
25,35,-0.0017647361
25,36,0.0018235397
25,37,-0.0019374085
25,38,-0.0005546808
25,39,0.0020513916
26,0,0.000855217
26,1,0.000611707
26,2,0.00011702597
26,3,-0.0006312299
26,4,-0.0040377807
26,5,-0.0011424636
26,6,-0.0030698394
26,7,-0.0021077727
26,8,-0.00042825937
26,9,0.0003623843
26,10,-0.0012306785
26,11,-0.0005230403
26,12,0.00086511613
26,13,-0.0021351622
26,14,0.0013326072
26,15,-0.0016134643
26,16,0.00019453526
26,17,0.0015310668
26,18,-0.00076138973
26,19,7.900954e-05
26,20,-0.00030625612
26,21,-0.0010555291
26,22,0.000459888
26,23,0.0010033798
26,24,-0.0017407227
26,25,0.00032821775
26,26,-0.0029299546
26,27,0.00011653304
26,28,-0.0015324784
26,29,0.00038093567
26,30,-0.0019734956
26,31,-0.0010804177
26,32,-0.0014286804
26,33,-0.0005900001
26,34,0.0009457517
26,35,0.00024058342
26,36,-0.0010085297
26,37,-5.5407436e-05
26,38,-0.0012248611
26,39,-0.0006254196
27,0,-0.00024790407
27,1,-0.0010090637
27,2,0.0004690224
27,3,-0.0005383873
27,4,0.00012541906
27,5,-0.00047457963
27,6,0.0008028221
27,7,-9.986639e-05
27,8,-0.00055729866
27,9,0.00028359532
27,10,0.000822525
27,11,0.00039262295
27,12,0.00093185424
27,13,0.00076139806
27,14,0.00017101764
27,15,-0.001122322
27,16,0.0006340146
27,17,0.00094718934
27,18,-0.00083408353
27,19,-0.00029631256
27,20,-0.0002129519
27,21,0.0001641047
27,22,-0.0008436924
27,23,0.0004998398
27,24,-0.00064191816
27,25,0.00011205107
27,26,-1.5993119e-05
27,27,-4.8747064e-05
27,28,0.001512146
27,29,8.938387e-05
27,30,0.0002572763
27,31,0.00020707399
27,32,0.0007475758
27,33,-0.0006531334
27,34,0.0002093196
27,35,-0.0005958748
27,36,0.0018630981
27,37,0.00040525914
27,38,0.00044534684
27,39,0.00012173146
28,0,-0.00011358023
28,1,-0.00069135666
28,2,0.00036624432
28,3,0.0008346367
28,4,0.0002346468
28,5,0.000100103316
28,6,0.0005988884
28,7,-0.00026363134
28,8,0.0008225632
28,9,-5.440399e-05
28,10,0.0011969757
28,11,0.0007759094
28,12,-7.7499746e-05
28,13,-0.00011344612
28,14,0.00016167849
28,15,-0.00033025563
28,16,6.888598e-05
28,17,0.0004580283
28,18,-5.6061148e-05
28,19,-0.00011920393
28,20,0.00039624452
28,21,-0.00040971517
28,22,0.00024662138
28,23,-0.0005781746
28,24,-0.00051621196
28,25,0.0006827164
28,26,0.0007306266
28,27,1.5956164e-05
28,28,0.00019113779
28,29,0.0003473997
28,30,-0.00013551474
28,31,-0.00048004507
28,32,-0.00060258864
28,33,0.00023215235
28,34,-0.0001336813
28,35,-0.0007026935
28,36,0.00081716536
28,37,-9.019256e-05
28,38,-3.715962e-05
28,39,0.00015913784
29,0,-0.00103405
29,1,-0.00011665583
29,2,0.00035108568
29,3,2.0349622e-05
29,4,0.00010783106
29,5,0.00073833106
29,6,-0.0010390091
29,7,-0.0006522751
29,8,6.6157576e-05
29,9,-0.0006039047
29,10,-0.0002544093
29,11,0.0005321598
29,12,-0.00023938656
29,13,0.00056565047
29,14,0.0002942562
29,15,0.00033794716
29,16,-8.4533094e-05
29,17,0.0010268402
29,18,0.00012523592
29,19,-0.0001681006
29,20,0.000121523735
29,21,0.00095834734
29,22,2.7159453e-05
29,23,-0.00016037642
29,24,-0.0010282898
29,25,0.00023949862
29,26,0.00051942584
29,27,8.534074e-05
29,28,-0.0004963803
29,29,-1.637563e-05
29,30,0.0008921814
29,31,0.00044284345
29,32,0.00070163724
29,33,-0.00028145223
29,34,-0.00014721185
29,35,-0.0001440096
29,36,-0.00073815585
29,37,2.7377904e-05
29,38,0.0007401848
29,39,-1.1283755e-05
30,0,0.00021034837
30,1,-0.00062397006
30,2,0.00026156424
30,3,0.00048113347
30,4,8.40044e-05
30,5,-0.0011906051
30,6,0.00023001432
30,7,-0.00018165528
30,8,0.00026046633
30,9,0.000381082
30,10,1.6278028e-06
30,11,-0.00067949295
