layer,neuron,value
6,32,0.4496994
6,35,0.044872552
6,39,0.19313538
7,0,0.28460357
7,2,0.3433377
7,3,0.060100097
7,4,0.21845947
7,5,0.24874634
7,7,0.14354493
7,8,0.37905762
7,9,0.13594238
7,10,0.42984283
7,12,0.051011965
7,14,0.29038987
7,19,0.17259522
7,20,0.30135864
7,21,0.06627319
7,23,0.35410646
7,24,0.19449097
7,25,0.18779053
7,26,0.3110675
7,28,0.15393981
7,29,0.36678955
7,30,0.33144042
7,31,0.18997926
7,32,0.42411697
7,33,0.16229615
7,34,0.08246765
7,35,0.049262695
7,37,0.24965881
7,38,0.20804687
7,39,0.31580627
8,1,0.117540285
8,3,0.28307617
8,5,0.18639877
8,6,0.1545343
8,8,0.36932617
8,14,0.89314455
8,16,0.08692505
8,19,0.40968078
8,20,0.28566712
8,22,0.33050445
8,25,0.068226315
8,26,0.17119385
8,30,0.16178101
8,31,0.039282836
8,35,0.14536376
8,39,0.0785376
9,0,0.5180664
9,2,0.59714353
9,5,0.22090332
9,7,0.12831421
9,8,0.41708556
9,10,0.4170117
9,12,0.8454535
9,14,0.41009766
9,18,0.6162524
9,20,0.10800781
9,23,0.054381102
9,25,0.7893848
9,26,4.572656
9,27,0.31698334
9,28,0.09245117
9,30,0.22605774
9,32,0.9845996
9,35,0.15228516
9,36,0.25911316
9,39,0.57560545
10,2,0.07562195
10,4,0.16032471
10,5,0.13025513
10,6,0.18573181
10,7,0.24551758
10,8,0.15862304
10,10,0.40595216
10,12,0.20542969
10,14,0.5268274
10,15,0.20485596
10,16,0.31662965
10,18,0.14896119
10,21,0.45418456
10,24,0.14825684
10,26,0.5494409
10,29,0.23947755
10,31,0.7221973
10,32,0.48163086
10,34,0.10778931
10,39,0.188871
11,2,0.1040802
11,5,0.27305177
11,12,0.93077487
11,14,0.72193545
11,15,0.2876294
11,20,0.39672607
11,21,0.7867187
11,25,0.34581664
11,26,2.5109375
11,31,0.7615784
11,32,0.5730005
11,38,0.09391785
11,39,0.44194335
12,0,0.1632129
12,1,0.09435974
12,2,1.4469434
12,4,0.22979248
12,6,0.12251526
12,7,0.19703124
12,8,0.2962134
12,11,0.63124084
12,12,0.22127289
12,14,0.6052295
12,16,0.62194335
12,18,0.2842285
12,20,0.4150238
12,23,0.19929565
12,24,0.30475587
12,25,0.17746338
12,26,1.5433594
12,31,0.69271487
12,32,0.1919922
12,33,0.22124664
12,34,0.76651365
12,35,0.3590039
13,0,0.08628418
13,1,0.17595367
13,2,0.53084475
13,4,0.46717164
13,6,0.6118848
13,8,0.7101508
13,12,0.48234499
13,14,1.0342273
13,15,0.3006836
13,16,0.5348901
13,18,0.5681378
13,20,0.45183104
13,21,0.09388214
13,23,0.05484741
13,25,0.29271483
13,26,1.8271167
13,28,0.17992553
13,29,0.07563233
13,34,0.65652955
13,35,0.64187866
13,38,0.097961426
14,0,0.21862549
14,1,0.046779785
14,2,0.5371533
14,4,0.62688476
14,6,0.501416
14,8,0.17032227
14,10,0.13889161
14,12,0.47896484
14,14,0.6138281
14,15,0.20607208
14,16,0.8004785
14,18,0.2684552
14,19,0.08011841
14,20,1.3668847
14,23,0.9412915
14,25,1.0760058
14,26,2.357578
14,27,0.43593505
14,29,0.86765134
14,30,0.45966798
14,31,0.25983155
14,32,0.4416699
14,34,0.21698242
14,35,0.70970213
14,39,0.05328003
15,0,1.3228613
15,1,1.0075879
15,2,1.4827734
15,4,0.71361756
15,5,0.37516603
15,6,1.3414844
15,9,1.3871387
15,11,0.44214234
15,12,1.6716406
15,13,0.99344236
15,14,1.197705
15,15,0.38614503
15,16,0.40795532
15,17,0.35664427
15,18,0.51512694
15,20,0.55947024
15,21,0.4290442
15,22,0.6602539
15,23,0.6011816
15,26,2.6658204
15,27,0.98290527
15,28,0.5237561
15,29,0.37220705
15,30,0.30869445
15,31,1.0470057
15,32,0.19386964
15,34,0.46802735
15,35,0.7925903
15,36,0.20581055
15,37,0.536084
15,38,0.15197265
16,0,0.27884522
16,1,0.4467395
16,2,1.3398633
16,3,0.1173584
16,4,0.05302246
16,6,0.24273711
16,7,0.6669018
16,8,0.8950711
16,9,0.8341339
16,10,0.54109377
16,11,1.2247795
16,12,0.14463134
16,13,0.065896
16,14,0.10831543
16,18,0.77240235
16,19,1.0835865
16,22,0.78192383
16,23,0.7107861
16,24,0.15866211
16,25,0.18302245
16,26,2.8679492
16,27,0.51155275
16,30,0.46220702
16,31,0.9856494
16,34,0.64785403
16,36,0.1724762
16,37,1.2761475
16,39,0.42328125
17,0,0.22326782
17,1,0.10834595
17,2,2.617871
17,3,0.65848327
17,4,0.98231936
17,5,0.16886474
17,7,1.1781299
17,9,1.4438281
17,10,0.29520997
17,11,1.1388257
17,13,0.6069641
17,15,0.69299805
17,16,0.65152586
17,17,0.4447888
17,18,0.7951648
17,20,0.14400879
17,22,1.2521679
17,24,1.0647364
17,25,0.13731934
17,26,2.8150196
17,27,0.6926532
17,29,1.3831055
17,31,0.6837329
17,35,0.054960936
17,36,0.48469636
17,38,1.1048828
17,39,0.96916014
18,0,0.8149829
18,2,0.56905764
18,6,0.7761511
18,7,0.96412355
18,9,0.19145508
18,10,0.647959
18,11,1.5353906
18,12,0.3787744
18,13,0.778584
18,15,0.9922363
18,16,1.7197168
18,18,0.55710936
18,20,0.3404953
18,22,0.43108642
18,23,0.80679077
18,24,0.7391064
18,26,2.3029492
18,27,0.8639868
18,31,0.19871338
18,32,1.2687793
18,37,0.8917651
18,39,0.9157922
19,0,1.4482911
19,1,0.49505126
19,2,2.0920703
19,4,0.21612793
19,6,0.16554688
19,7,0.71708864
19,9,1.1071973
19,10,0.24449219
19,11,1.0801996
19,13,0.98034424
19,15,1.2340466
19,16,1.5269531
19,18,0.7767633
19,20,1.1219617
19,23,1.4048096
19,24,2.0871825
19,26,0.9772015
19,27,1.3579334
19,30,0.4836029
19,32,0.07401367
19,33,0.17523926
19,34,0.6208496
19,35,1.2711914
19,38,1.2393457
20,4,0.7940796
20,6,0.04548584
20,7,1.5719458
20,8,0.18531083
20,9,0.6154004
20,11,0.6799951
20,13,0.5741992
20,15,0.24016723
20,17,3.035078
20,18,0.22816406
20,19,0.45404297
20,20,0.4099573
20,23,0.53652835
20,24,0.2115747
20,26,1.1150147
20,27,0.7474561
20,29,0.086157225
20,31,0.43297362
20,33,0.33206543
20,34,0.26684937
20,36,0.3235034
20,37,0.21687989
20,39,0.5136572
21,0,0.1487915
21,2,0.17371826
21,3,0.8874463
21,4,1.6495801
21,5,0.22782715
21,6,0.24236146
21,7,0.39799255
21,8,0.3268213
21,9,0.17901367
21,10,0.22609375
21,13,0.27899414
21,14,0.51220214
21,15,0.05675537
21,17,0.3621582
21,18,0.74700683
21,19,0.37149414
21,21,0.50816894
21,23,0.4829309
21,24,0.33916014
21,25,0.07414551
21,26,1.7851758
21,27,0.7658545
21,28,1.130481
21,29,0.040124513
21,31,0.9035742
21,32,0.8940018
21,34,0.2834668
21,35,0.29556885
22,0,0.66931516
22,1,0.39440796
22,2,0.75947756
22,3,0.96297973
22,4,0.83375734
22,6,0.50391114
22,11,0.22354339
22,13,0.1309613
22,15,0.5822351
22,17,1.2342505
22,19,0.18541016
22,20,0.2592395
22,21,0.517522
22,22,0.09083496
22,23,0.2606592
22,24,0.13654298
22,26,2.8871093
22,27,0.3530957
22,28,0.53571534
22,31,0.5700806
22,32,0.21144043
22,34,0.26189208
22,36,0.10290039
22,39,0.2130371
23,0,0.16129151
23,1,0.28601563
23,2,0.21728516
23,4,0.30234987
23,5,0.08298401
23,6,0.13263915
23,9,0.08241699
23,12,0.13720092
23,13,0.15049042
23,14,0.41294983
23,18,0.17131104
23,19,0.33178955
23,21,0.37740478
23,23,0.040212404
23,26,2.0150194
23,28,0.41203552
23,29,0.12004028
23,32,0.47654054
23,35,0.1513086
23,38,0.35085937
23,39,0.4237976
24,2,0.3971277
24,4,0.4521875
24,7,0.18146485
24,10,0.10944946
24,17,0.3568213
24,21,0.04974182
24,22,0.1210669
24,26,1.8924414
24,27,0.35556397
24,32,0.2370459
24,35,0.21942307
25,0,0.17568481
25,2,0.35253417
25,3,0.23252319
25,4,0.080491945
25,5,0.11427246
25,6,0.34633788
25,9,0.10658203
25,10,0.10109619
25,13,0.30010986
25,18,0.1597168
25,20,0.15604126
25,21,0.30176026
25,22,0.11564453
25,24,0.3515869
25,25,0.14941895
25,26,1.0484961
25,27,0.16616699
25,29,0.085649416
25,32,0.104899906
25,36,0.14915405
25,38,0.27673873
25,39,0.24666382
26,3,0.5712206
26,6,0.13776124
26,8,0.07773682
26,12,0.0854126
26,13,0.29143983
26,15,0.3986255
26,18,0.29141968
26,19,0.17816895
26,21,0.066398166
26,23,0.301716
26,24,0.08951172
26,26,0.2557434
26,27,0.09267578
26,28,0.09330566
26,29,0.1376709
26,36,0.09319336
26,37,0.114438474
26,38,0.4459363
26,39,0.14086425
27,0,0.052158203
27,3,0.052534178
27,4,0.32603273
27,6,0.41130006
27,7,0.091918945
27,9,0.15175538
27,10,0.05288574
27,11,0.10654053
27,12,0.12783936
27,13,0.2502417
27,15,0.08458252
27,16,0.35346314
27,17,1.103247
27,18,0.091271974
27,21,0.1909375
27,22,0.22512695
27,24,0.09668152
27,25,0.042807616
27,26,1.1286279
27,30,0.11831512
27,31,0.1769159
27,33,0.2253772
27,34,0.28995118
27,36,0.06672119
27,38,0.12423706
27,39,0.20892578
28,3,1.034585
28,8,0.051665038
28,9,0.096069336
28,12,0.2701355
28,17,0.94114256
28,21,0.21573852
28,26,1.4442383
28,28,0.2815625
28,29,0.3724414
28,30,0.240354
28,31,0.06327393
28,32,0.20700927
28,33,0.24094239
28,34,0.24811767
28,35,0.19487946
29,0,0.090582274
29,2,0.21882385
29,3,0.39169678
29,4,0.13573974
29,6,0.21399231
29,7,0.13851044
29,11,0.056896973
29,12,0.18108642
29,13,0.05789459
29,16,0.09244629
29,17,0.21537597
29,19,0.3079872
29,20,0.13124359
29,21,0.14769775
29,24,0.28741515
29,26,0.59410125
29,27,0.27096817
29,29,0.28320312
29,32,0.07676758
29,33,0.16364318
29,34,0.089417115
29,39,0.06906189
30,0,0.14806396
30,2,0.088123776
30,3,0.35285217
30,4,0.11452576
30,8,0.11683594
30,10,0.32463592
30,11,0.12791137
30,12,0.11436615
30,15,0.10911621
30,16,0.1480774
30,17,0.18225098
30,19,0.10986084
30,21,0.08296875
30,23,0.11202423
30,25,0.26769775
30,26,0.31343505
30,27,0.039770506
30,31,0.09959717
30,35,0.102146
30,36,0.18686524
30,39,0.18703613
31,1,0.059370115
31,2,0.12063599
31,6,0.23682861
31,10,0.13668212
31,13,0.14200318
31,15,0.10927857
31,16,0.056590576
31,20,0.053652342
31,21,0.09282715
31,23,0.2665857
31,25,0.2836493
31,26,0.10726074
31,29,0.106219485
32,0,0.13137695
32,1,0.06582764
32,2,0.118503876
32,3,0.31250244
32,5,0.06419113
32,7,0.17928405
32,11,0.1218634
32,12,0.36353272
32,14,0.08124909
32,15,0.12829101
32,18,0.087500915
32,19,0.18689454
32,21,0.057249144
32,22,0.18400879
32,23,0.16012207
32,24,0.32069215
32,25,0.22812378
32,26,0.41223878
32,27,0.22218995
32,28,0.110390626
32,32,0.11009522
32,34,0.27070192
32,35,0.25145018
32,37,0.11039917
33,2,0.22373779
33,6,0.20452148
33,10,0.16485351
33,12,0.35788086
33,13,0.23978698
33,14,0.085181884
33,23,0.16927247
33,24,0.085659176
33,25,0.2761438
33,27,0.24283935
33,29,0.07470459
33,30,0.26397827
33,32,0.3090515
33,33,0.09524903
33,38,0.081690066
34,10,0.1258252
34,12,0.28221923
34,14,0.3407814
34,16,0.2016626
34,21,0.20570801
34,24,0.16729492
34,25,0.8490723
34,28,0.1230368
34,29,0.18338867
34,32,0.13855714
34,33,0.1248291
34,34,0.053394776
34,36,0.2142627
34,37,0.06443954
34,39,0.13108642
35,0,0.05838501
35,6,0.3800061
35,9,0.19570069
35,14,0.28426543
35,23,0.043623045
35,24,0.35833192
35,25,0.04619049
35,26,0.05635254
35,28,0.3470282
35,29,0.34940186
35,32,0.16948502
35,34,0.21599853
35,38,0.05449341
36,1,0.040495604
36,4,0.13189575
36,6,0.22299683
36,9,0.3100879
36,10,0.39849716
36,11,0.10480713
36,12,0.1653369
36,13,0.19949952
36,14,0.2975653
36,17,0.061845705
36,18,0.09551575
36,19,0.24499512
36,20,0.074841306
36,21,0.059763793
36,23,0.2895111
36,24,0.1736792
36,25,0.082171634
36,27,0.3049475
36,29,0.19865723
36,33,0.24503906
36,34,0.06723145
36,37,0.18714355
36,38,0.117619015
37,1,0.06737442
37,4,0.0766687
37,7,0.17079224
37,8,0.14371322
37,9,0.12555481
37,12,0.06769821
37,15,0.44979736
37,17,0.51111084
37,23,0.099394836
37,24,0.09246216
37,26,0.31238526
38,0,0.04437927
38,6,0.09974609
38,16,0.067537844
38,17,0.05731445
38,21,0.076487124
38,24,0.17364502
39,2,0.23173279
39,3,0.15461273
39,8,0.112202145
39,11,0.0759552
39,17,0.70766234
39,26,0.07957306
39,28,0.0687915
39,32,0.04189514
39,36,0.21944824
39,39,0.12031494
