layer,neuron,value
14,14,0.153938
14,15,0.26089233
14,16,0.4120996
14,17,0.28967285
14,18,0.6181226
14,19,0.3452948
14,20,0.5577832
14,21,-0.5215601
14,22,0.49456573
14,23,-0.0752417
14,24,-0.08427429
14,25,0.20848633
14,26,0.3648511
14,27,0.25805175
14,28,0.24103028
14,29,-0.06622559
14,30,0.3955835
14,31,0.23039307
14,32,0.50131345
14,33,0.0068164063
14,34,0.31150514
14,35,0.39617187
14,36,0.14123046
14,37,0.39387938
14,38,0.022900391
14,39,0.42290038
15,0,0.17166749
15,1,0.18245362
15,2,0.22396362
15,3,0.07662842
15,4,0.43407714
15,5,-0.15420899
15,6,-0.05428711
15,7,0.6119678
15,8,0.02885254
15,9,-0.06485367
15,10,0.35162598
15,11,0.5568799
15,12,0.2189856
15,13,-0.010115967
15,14,-0.6583789
15,15,-0.47607604
15,16,0.5840509
15,17,0.09024658
15,18,0.5387401
15,19,0.39159852
15,20,0.4334436
15,21,0.50500125
15,22,0.31307128
15,23,0.38245973
15,24,0.23181243
15,25,0.37498292
15,26,-0.24737275
15,27,0.38223848
15,28,-0.15824951
15,29,0.11086548
15,30,0.3091797
15,31,-0.03674866
15,32,0.1402832
15,33,0.22407226
15,34,-0.11444824
15,35,0.05506958
15,36,0.1719635
15,37,0.5560425
15,38,0.037648927
15,39,-0.0052685547
16,0,-0.36030397
16,1,0.3784033
16,2,0.06769043
16,3,0.2098877
16,4,0.28788576
16,5,-0.10085266
16,6,-0.18976563
16,7,1.0356054
16,8,0.13365151
16,9,-8.789063e-05
16,10,0.25514403
16,11,0.08737427
16,12,-0.009163818
16,13,0.67322755
16,14,0.0814331
16,15,0.62513185
16,16,0.2793161
16,17,0.030618286
16,18,0.08039795
16,19,0.6038428
16,20,0.17222168
16,21,-8.575439e-05
16,22,0.2848877
16,23,-0.15476075
16,24,0.6398462
16,25,-0.32263672
16,26,-0.23726532
16,27,-0.03284912
16,28,0.124038085
16,29,0.15000123
16,30,0.65685976
16,31,0.28165162
16,32,0.3123584
16,33,-0.026445923
16,34,0.60816896
16,35,-0.17876221
16,36,-0.17819092
16,37,0.97648436
16,38,0.08418701
16,39,-0.03739258
17,0,-0.01065918
17,1,0.14837402
17,2,0.42208496
17,3,0.39606935
17,4,0.11074219
17,5,-0.25187987
17,6,0.17174804
17,7,0.91015625
17,8,-0.05624878
17,9,0.010255737
17,10,0.09368286
17,11,0.10499878
17,12,-0.22042724
17,13,0.3420801
17,14,-0.12811524
17,15,0.109945066
17,16,0.21079224
17,17,-0.07773376
17,18,0.036186524
17,19,0.031196289
17,20,0.24379395
17,21,0.11819336
17,22,0.1684375
17,23,0.07603028
17,24,0.734956
17,25,0.10195313
17,26,0.3610315
17,27,-0.13000397
17,28,0.3568457
17,29,-0.10899414
17,30,0.41843262
17,31,0.120947264
17,32,0.3034149
17,33,0.20559753
17,34,-0.072890624
17,35,0.22749634
17,36,-0.16749756
17,37,0.4341638
17,38,-0.15397155
17,39,0.12451904
18,0,-0.3604486
18,1,0.10787796
18,2,0.022766113
18,3,-0.22121948
18,4,0.06537353
18,5,0.043293457
18,6,0.044051513
18,7,0.5518832
18,8,-0.17281006
18,9,0.1308728
18,10,0.03208252
18,11,0.26647094
18,12,-0.167229
18,13,0.34319824
18,14,0.08499878
18,15,-0.02179039
18,16,-0.14215577
18,17,0.21351929
18,18,0.47240815
18,19,-0.3301123
18,20,-0.09191589
18,21,-0.025028076
18,22,-0.16286378
18,23,-0.01375
18,24,0.6110559
18,25,-0.09278198
18,26,-0.53324676
18,27,-0.22008789
18,28,-0.16331115
18,29,-0.006489258
18,30,0.32569337
18,31,0.38712648
18,32,0.0726709
18,33,-0.1681891
18,34,-0.10703308
18,35,0.13666016
18,36,0.32040772
18,37,0.28137696
18,38,-0.29099488
18,39,0.21226425
19,0,-0.07879272
19,1,-0.1001001
19,2,-0.12438965
19,3,0.26175904
19,4,-0.00064056396
19,5,0.08420899
19,6,0.1297046
19,7,0.088661194
19,8,-0.18146728
19,9,-0.060598146
19,10,0.072127074
19,11,-0.005559845
19,12,-0.08608703
19,13,-0.10775451
19,14,0.12071167
19,15,0.015486755
19,16,0.22685364
19,17,-0.089332886
19,18,-0.016309815
19,19,0.32088012
19,20,-0.047784425
19,21,-0.007348633
19,22,0.03003479
19,23,-0.0088623045
19,24,0.19429077
19,25,-0.060102537
19,26,-0.24071655
19,27,-0.17362
19,28,0.083554685
19,29,-0.04396301
19,30,0.03894409
19,31,-0.2505896
19,32,0.06490173
19,33,-0.15285401
19,34,0.039038084
19,35,0.04939026
19,36,0.007841797
19,37,0.31194854
19,38,-0.120253906
19,39,0.14950532
20,0,-0.038118895
20,1,-0.1314499
20,2,-0.05811966
20,3,0.1173291
20,4,0.0009375
20,5,0.007583923
20,6,0.11999024
20,7,0.38009462
20,8,-0.13401856
20,9,-0.10814728
20,10,-0.07008545
20,11,0.11380676
20,12,-0.039163817
20,13,-0.028515015
20,14,-0.38501465
20,15,-0.051670533
20,16,-0.01868164
20,17,-0.008295784
20,18,0.28947327
20,19,-0.065476075
20,20,-0.03536621
20,21,-0.057195626
20,22,-0.047354735
20,23,0.08277832
20,24,0.10400879
20,25,-0.3240442
20,26,-0.29792604
20,27,-0.24091552
20,28,-0.28453124
20,29,0.007832032
20,30,0.10909424
20,31,-0.056591798
20,32,0.04968994
20,33,-0.089400634
20,34,-0.09006104
20,35,-0.32322875
20,36,-0.15980469
20,37,0.20776702
20,38,-0.3470947
20,39,0.0021069336
21,0,-0.005725098
21,1,-0.41267335
21,2,0.053554688
21,3,0.1515625
21,4,0.1934845
21,5,-0.18914306
21,6,0.06604279
21,7,0.51475096
21,8,0.052277833
21,9,-0.084593505
21,10,-0.26553467
21,11,0.22253174
21,12,-0.3710968
21,13,0.029520264
21,14,0.20633788
21,15,0.45599028
21,16,0.1092627
21,17,-0.18528198
21,18,0.07024414
21,19,0.43783814
21,20,0.07572021
21,21,-0.2608429
21,22,0.10193359
21,23,-0.06539429
21,24,0.115096435
21,25,-0.1670607
21,26,-0.36649293
21,27,-0.2312378
21,28,0.26384398
21,29,-0.021200562
21,30,0.12293945
21,31,-0.048170164
21,32,0.06514648
21,33,0.1323114
21,34,0.029160157
21,35,-0.19416504
21,36,0.10977966
21,37,0.57341796
21,38,-0.15544434
21,39,0.095345765
22,0,-0.16064392
22,1,-0.2837207
22,2,-0.09139648
22,3,-0.19224457
22,4,0.096262515
22,5,-0.16058838
22,6,-0.0076611326
22,7,0.40920165
22,8,-0.04942444
22,9,0.16416503
22,10,-0.12971924
22,11,0.102025755
22,12,-0.21444824
22,13,-0.19770996
22,14,-0.3013623
22,15,0.15256104
22,16,0.066016845
22,17,-0.09255005
22,18,-0.07758423
22,19,0.038928222
22,20,0.1317279
22,21,-0.041414794
22,22,-0.14708984
22,23,0.056279298
22,24,0.19104919
22,25,-0.2530493
22,26,-0.30926514
22,27,0.101237796
22,28,0.014675293
22,29,-0.07721405
22,30,0.07847412
22,31,0.050490722
22,32,-0.09215271
22,33,0.040619355
22,34,0.009827881
22,35,0.01249527
22,36,-0.05817505
22,37,0.43243897
22,38,-0.14617218
22,39,0.010961914
23,0,0.113760985
23,1,-0.17481323
23,2,-0.096226804
23,3,-0.12750457
23,4,0.07642761
23,5,-0.08572418
23,6,-0.030695496
23,7,0.008411866
23,8,-0.0921936
23,9,0.15177612
23,10,0.04919922
23,11,-0.03772705
23,12,-0.25595826
23,13,-0.08687439
23,14,-0.122497104
23,15,0.021416016
23,16,-0.034638673
23,17,0.016318358
23,18,0.0156781
23,19,-0.2362799
23,20,-0.15327637
23,21,0.11143738
23,22,-0.066700436
23,23,0.042510986
23,24,-0.046629637
23,25,-0.189682
23,26,-0.16163757
23,27,-0.094211124
23,28,-0.10298828
23,29,-0.11626709
23,30,0.22583038
23,31,-0.039157715
23,32,-0.21238586
23,33,-0.07381592
23,34,-0.14497116
23,35,0.0024456787
23,36,-0.034282837
23,37,0.27226105
23,38,-0.007307129
23,39,0.108498536
24,0,0.035186768
24,1,-0.14217529
24,2,0.010921631
24,3,-0.05697754
24,4,0.23194093
24,5,-0.0022187042
24,6,0.025073241
24,7,0.06071045
24,8,-0.016747437
24,9,-0.0092938235
24,10,-0.06918579
24,11,0.046254884
24,12,0.028339844
24,13,0.101462096
24,14,0.23552032
24,15,-0.11795044
24,16,-0.09849365
24,17,0.05084778
24,18,-0.059053954
24,19,0.07805664
24,20,0.023239136
24,21,-0.015928956
24,22,0.023427734
24,23,-0.10743576
24,24,0.15916015
24,25,-0.03985199
24,26,-0.08960785
24,27,-0.15093261
24,28,0.12193725
24,29,-0.0363916
24,30,-0.12021973
24,31,0.06830322
24,32,-0.01317749
24,33,0.0026823424
24,34,0.19527954
24,35,-0.10188965
24,36,0.033777162
24,37,0.22521439
24,38,-0.111450195
24,39,0.18327148
25,0,-0.065709226
25,1,-0.1808197
25,2,0.048315506
25,3,-0.1313379
25,4,0.19058777
25,5,-0.056620788
25,6,0.058004152
25,7,0.1876352
25,8,-0.13217774
25,9,-0.021586305
25,10,0.048184816
25,11,0.032780305
25,12,-0.1237561
25,13,0.007038574
25,14,0.0788678
25,15,-0.015095825
25,16,-0.15054932
25,17,-0.19427246
25,18,-0.13848633
25,19,-0.076484375
25,20,0.009173584
25,21,-0.08113922
25,22,0.09364746
25,23,0.0400293
25,24,0.11243896
25,25,-0.17808227
25,26,-0.16715088
25,27,0.089411624
25,28,0.14121826
25,29,-0.0665979
25,30,0.042595215
25,31,-0.027001953
25,32,0.02791748
25,33,-0.006849976
25,34,-0.09842148
25,35,-0.027548827
25,36,0.0014086914
25,37,0.29470214
25,38,-0.010942688
25,39,-0.09056488
26,0,-0.0014257813
26,1,-0.1815879
26,2,0.05943573
26,3,-0.06343384
26,4,-0.1208429
26,5,0.094674684
26,6,0.096621096
26,7,0.06587646
26,8,0.02611267
26,9,-0.051531676
26,10,-0.050532226
26,11,-0.1589734
26,12,-0.09444214
26,13,-0.08860718
26,14,-0.063960575
26,15,0.13550659
26,16,0.04371948
26,17,-0.059379883
26,18,0.032869264
26,19,-0.07773926
26,20,-0.048399657
26,21,-0.15245086
26,22,0.1791095
26,23,0.05059906
26,24,0.08153809
26,25,-0.21949707
26,26,-0.1655127
26,27,-0.03946594
26,28,-0.013751221
26,29,0.07029053
26,30,0.09308594
26,31,-0.047595214
26,32,-0.17461914
26,33,0.12103394
26,34,-0.05418457
26,35,-0.16760498
26,36,0.11626526
26,37,0.45454833
26,38,0.08280975
26,39,0.038299866
27,0,0.0033905793
27,1,-0.08283234
27,2,-0.022762451
27,3,0.037980653
27,4,0.0042248536
27,5,-0.071957394
27,6,0.009831696
27,7,-0.07855469
27,8,0.0013647461
27,9,0.004439392
27,10,0.05626587
27,11,0.056391295
27,12,0.024002686
27,13,-0.0077111814
27,14,0.08258057
27,15,-0.008678589
27,16,0.0043261717
27,17,0.06661255
27,18,-0.0014343262
27,19,0.007910157
27,20,-0.0015441894
27,21,-0.030488892
27,22,0.039148558
27,23,-0.034651488
27,24,0.029101562
27,25,-0.016483154
27,26,-0.022280883
27,27,-0.018005982
27,28,-0.041651152
27,29,0.06412506
27,30,0.029504776
27,31,0.06556549
27,32,0.0728833
27,33,0.061481703
27,34,-0.016969299
27,35,0.06389282
27,36,-0.00035110474
27,37,0.0050167846
27,38,0.03440552
27,39,-0.010326538
28,0,-0.08559326
28,1,-0.20136307
28,2,-0.11825714
28,3,-0.033977967
28,4,0.12730347
28,5,-0.10907715
28,6,0.043410644
28,7,0.12265564
28,8,-0.1174292
28,9,-0.16576172
28,10,0.06412598
28,11,0.050942384
28,12,0.0664209
28,13,0.009045257
28,14,0.14639816
28,15,0.051643066
28,16,0.0003781128
28,17,-0.0076953126
28,18,-0.075859986
28,19,-0.034992676
28,20,0.055341795
28,21,-0.18494293
28,22,-0.109678954
28,23,-0.047014162
28,24,-0.029093018
28,25,0.019124297
28,26,0.089119874
28,27,0.042796936
28,28,0.03390976
28,29,-0.1126416
28,30,0.05831665
28,31,-0.10838196
28,32,-0.021384276
28,33,-0.009034424
28,34,-0.052936096
28,35,0.007756348
28,36,0.039506227
28,37,-0.013671875
28,38,-0.016438294
28,39,-0.08371216
29,0,-0.043958284
29,1,-0.040686034
29,2,-0.013410339
29,3,-0.00045898437
29,4,-0.056853026
29,5,-0.0065563964
29,6,0.02279785
29,7,-0.03820923
29,8,-0.077571414
29,9,0.04156952
29,10,-0.0015844726
29,11,-0.01914795
29,12,-0.04148163
29,13,6.713867e-05
29,14,0.0045166016
29,15,0.07292145
29,16,0.03982239
29,17,-0.027780762
29,18,-0.023786392
29,19,-0.01114296
29,20,0.056308594
29,21,0.004545288
29,22,-0.022862548
29,23,-0.059185944
29,24,0.0863147
29,25,-0.046409607
29,26,-0.013569336
29,27,-0.04998169
29,28,-0.062017366
29,29,0.01793335
29,30,-0.012294311
29,31,-0.004271164
29,32,0.06799149
29,33,0.03334671
29,34,-0.0449292
29,35,-0.008957519
29,36,-0.054838866
29,37,0.13169922
29,38,-0.08703338
29,39,-0.010059815
30,0,-0.0052783205
30,1,-0.047573242
30,2,-0.14185181
30,3,0.026312562
30,4,0.033047486
30,5,-0.058497313
30,6,0.028668214
30,7,-0.02230713
30,8,0.0027270508
30,9,-0.10219482
30,10,0.033309326
30,11,-0.028188476
30,12,-0.025091553
30,13,-0.043584898
30,14,0.1284018
30,15,0.031975098
30,16,0.057679445
30,17,0.07467041
30,18,-0.007280884
30,19,-0.012858886
30,20,-0.07348327
30,21,-0.11745422
30,22,-0.092466734
30,23,-0.054032747
30,24,-0.06968262
30,25,-0.10670166
30,26,0.0076757814
30,27,-0.048466798
30,28,-0.08447632
30,29,0.058096923
30,30,0.020432739
30,31,0.023476563
30,32,0.08144134
30,33,-0.021025391
30,34,-0.0138525395
30,35,0.0016116333
30,36,-0.054122314
30,37,0.007951241
30,38,0.033495482
30,39,-0.053025972
31,0,0.008429718
31,1,-0.046052247
31,2,0.036244202
31,3,-0.039465178
31,4,0.043904573
31,5,-0.054153517
31,6,0.08935684
31,7,-0.016488342
31,8,0.11092682
31,9,0.023570556
31,10,0.10807129
31,11,-0.030665588
31,12,0.0027233886
31,13,-0.049647827
31,14,-0.06640808
31,15,-0.003692627
31,16,-0.04426758
31,17,-0.038981322
31,18,-0.07166748
31,19,-0.0063500977
31,20,-0.019070512
31,21,-0.06029297
31,22,-0.04737915
31,23,-0.037044372
31,24,-0.03648193
31,25,-0.020193176
31,26,-0.055959474
31,27,-0.1063208
31,28,0.029764863
31,29,-0.029465333
31,30,0.0996228
31,31,0.019061279
31,32,-0.037447814
31,33,0.02491211
31,34,0.041341856
31,35,-0.06220337
31,36,-0.0066618347
31,37,0.07572388
31,38,0.018956985
31,39,0.073020324
32,0,-0.016517486
32,1,-0.056440428
32,2,-0.023170471
32,3,0.07470642
32,4,0.026173096
32,5,0.049656563
32,6,0.18809082
32,7,0.0662088
32,8,-0.023458557
32,9,-0.07409851
32,10,0.23441803
32,11,0.11016052
32,12,-0.012891236
32,13,-0.043081358
32,14,0.12697753
32,15,-0.012889709
32,16,0.01584259
32,17,0.0019561767
32,18,-0.0069955443
32,19,-0.04793213
32,20,0.015867615
32,21,-0.040700074
32,22,-0.0020826722
32,23,0.013216858
32,24,0.03815811
32,25,-0.009117432
32,26,0.08212097
32,27,0.034071654
32,28,0.050757445
32,29,0.0014300537
32,30,0.04015503
32,31,0.089884035
32,32,0.034086
32,33,-0.07236725
32,34,0.033896483
32,35,0.09771118
32,36,0.011724243
32,37,0.10818604
32,38,0.016690064
32,39,0.022218628
33,0,-0.0039056398
33,1,0.032050934
33,2,-0.071006164
33,3,-5.2490235e-05
33,4,-0.089316405
33,5,-0.08052246
33,6,0.118032224
33,7,0.07213379
33,8,-0.07947754
33,9,0.020361328
33,10,-0.020715332
33,11,-0.07641235
33,12,0.06299744
33,13,0.006119385
