layer,neuron,value
35,22,0.55078125
35,23,0.8321875
35,24,0.2919824
35,28,0.042063598
35,30,0.3083301
36,0,0.15046066
36,3,0.13568237
36,5,0.3315625
36,6,0.13583985
36,10,0.26072267
36,11,0.14948043
36,12,0.24460937
36,13,0.333125
36,14,0.12394043
36,16,0.16902344
36,17,0.10054222
36,18,0.1741571
36,19,0.3568164
36,20,0.10541443
36,22,0.3363672
36,23,0.17665039
36,24,0.18490234
36,25,0.0703479
36,29,0.0754419
36,30,0.08231842
36,31,0.17365235
37,0,0.22328125
37,4,0.21030274
37,5,0.056488037
37,8,0.07614258
37,10,0.16030273
37,11,0.3034961
37,13,0.06579834
37,18,0.19174805
37,21,0.07227783
37,22,0.029274521
37,24,0.13467774
37,29,0.100859374
37,30,0.13055176
37,31,0.27557617
38,4,0.11813477
38,8,0.06345276
38,9,0.22876953
38,10,0.10091919
38,13,0.06853516
38,15,0.14964844
38,19,0.04431759
38,21,0.06399658
38,22,0.02885437
38,23,0.17279297
38,26,0.07450561
39,0,0.07109955
39,2,0.16235352
39,4,0.3721875
39,5,0.16754395
39,6,0.33703125
39,7,0.22798829
39,8,0.3794922
39,9,0.071306765
39,10,0.14926514
39,12,0.21229003
39,13,0.15808594
39,14,0.33228517
39,16,0.35689452
39,17,0.15722656
39,18,0.23195313
39,19,0.24074219
39,20,0.3499707
39,22,0.3408203
39,28,0.057889864
39,29,0.32609376
39,30,0.09728516
39,31,0.31996095
40,1,0.05408905
40,4,0.121679686
40,6,0.057506256
40,7,0.044360656
40,8,0.09053223
40,11,0.08933105
40,20,0.06896546
40,22,0.046404723
40,23,0.06841575
40,24,0.079082035
40,26,0.034728374
40,28,0.12185547
40,30,0.16032593
41,0,0.22935058
41,2,0.27777344
41,4,0.27026367
41,5,0.23882812
41,6,0.28210938
41,7,0.22458984
41,8,0.15544434
41,9,0.0849646
41,10,0.07767517
41,12,0.043790437
41,13,0.06509766
41,16,0.14689392
41,18,0.2228418
41,21,0.062041014
41,22,0.16676849
41,25,0.21045898
41,26,0.09369751
41,27,0.0903817
41,30,0.33589843
41,31,0.32737306
42,0,0.20164062
42,2,0.124187015
42,4,0.21607421
42,6,0.0894101
42,7,0.04546814
42,8,0.105649106
42,10,0.1057959
42,11,0.10502808
42,13,0.055018958
42,14,0.039112777
42,17,0.11217774
42,18,0.111572266
42,19,0.23753907
42,23,0.06573181
42,28,0.13059631
42,30,0.037510034
43,0,0.1866275
43,2,0.07318794
43,5,0.04032013
43,6,0.06856812
43,7,0.3689679
43,8,0.14311524
43,9,0.15006958
43,10,0.26003906
43,11,0.13147949
43,12,0.12663575
43,13,0.08027771
43,17,0.1624536
43,21,0.16662598
43,22,0.05532776
43,24,0.53324217
43,26,0.25714844
44,2,0.111767575
44,3,0.08948792
44,6,0.15081054
44,7,0.0654718
44,9,0.117126465
44,10,0.17875
44,11,0.0908725
44,12,0.03744507
44,13,0.03643219
44,15,0.33392578
44,16,0.36033204
44,17,0.041624296
44,18,0.095476076
44,21,0.24339844
44,22,0.056622315
44,23,0.14671509
44,24,0.052081298
44,26,0.22535156
44,27,0.12216797
44,28,0.14355469
44,29,0.0783374
44,31,0.14772461
45,1,0.12276123
45,2,0.037822496
45,5,0.18860352
45,6,0.030722123
45,7,0.12182129
45,10,0.058905028
45,26,0.10350586
45,28,0.24335937
45,31,0.07941223
46,0,0.26060545
46,2,0.2685547
46,4,0.14814453
46,5,0.110957034
46,6,0.058605958
46,7,0.030886384
46,8,0.16852051
46,9,0.37785158
46,10,0.03875824
46,12,0.3207617
46,13,0.14725098
46,14,0.13341796
46,15,0.17814453
46,16,0.3467578
46,17,0.25295898
46,18,0.071035154
46,19,0.12797363
46,21,0.26228514
46,23,0.028886108
46,24,0.20506836
46,26,0.12859863
46,27,0.2263086
46,29,0.24386719
46,30,0.22789063
46,31,0.19477051
47,0,0.08734741
47,1,0.07076782
47,2,0.19867188
47,3,0.20306641
47,4,0.13714844
47,6,0.08575195
47,7,0.17765625
47,8,0.03114685
47,9,0.2078711
47,10,0.31748047
47,11,0.08359375
47,12,0.4098828
47,13,0.3441797
47,14,0.19611329
47,15,0.40015626
47,16,0.22623047
47,17,0.15771484
47,18,0.15424804
47,19,0.46253908
47,20,0.2202539
47,21,0.109902345
47,22,0.3051172
47,23,0.25759766
47,24,0.15420899
47,25,0.31882814
47,26,0.22476563
47,27,0.2280664
47,28,0.28876954
47,29,0.36078125
47,30,0.09508698
47,31,0.24828126
