layer,neuron,value
4,1,0.0045334627
4,2,-0.005434227
4,3,0.003745575
4,4,0.011602287
4,5,-0.0051727295
4,6,-0.0032539368
4,7,0.00052513124
4,8,0.0010511398
4,9,0.00051818846
4,10,-0.0040491484
4,11,-0.0056281663
4,12,-0.0073710824
4,13,-0.0015687752
4,14,0.0029498292
4,15,-0.005346088
4,16,-0.0009783936
4,17,-0.002344284
4,18,-0.010149355
4,19,0.0068514254
4,20,0.0016552735
4,21,0.004895973
4,22,-0.00288599
4,23,0.0049420167
4,24,-0.009851723
4,25,0.0018436527
4,26,0.0012128067
4,27,0.0058250427
4,28,-0.001531601
4,29,-0.0060787583
4,30,0.0024543381
4,31,0.015621719
4,32,-0.0013650513
4,33,-0.003758354
4,34,0.0033589173
4,35,-0.010503425
4,36,-0.009137574
4,37,0.014101258
4,38,-0.0057159043
4,39,-0.0037885476
5,0,5.378723e-06
5,1,-0.007328949
5,2,0.004410782
5,3,0.0043089106
5,4,-0.01078392
5,5,-0.0035198973
5,6,-0.008158569
5,7,0.0032467651
5,8,-0.006956229
5,9,0.009935761
5,10,-0.0075356294
5,11,0.009355021
5,12,0.0006964111
5,13,-0.009763489
5,14,0.0124822995
5,15,0.013288174
5,16,0.0039592073
5,17,0.00570961
5,18,0.0010420227
5,19,-0.004947815
5,20,-0.007943497
5,21,-0.011720581
5,22,0.002243805
5,23,0.0064215087
5,24,0.0014762116
5,25,0.00999279
5,26,-0.015087738
5,27,-0.00702713
5,28,0.00889061
5,29,0.00899086
5,30,-0.003738022
5,31,0.0017495537
5,32,-0.0027176284
5,33,0.0042304993
5,34,-0.0040657045
5,35,0.0040433123
5,36,-0.01027298
5,37,0.003559761
5,38,0.0042965696
5,39,0.0034341526
6,0,-0.0002241516
6,1,0.004831848
6,2,0.003777275
6,3,0.010947799
6,4,-0.007019739
6,5,0.0038264466
6,6,-0.00936388
6,7,-0.0050190734
6,8,-0.0055667115
6,9,-0.0069510653
6,10,-0.006994324
6,11,-0.014102135
6,12,-0.0069374084
6,13,0.0074046324
6,14,-0.004946823
6,15,0.0017754365
6,16,-0.0023728563
6,17,0.013361511
6,18,0.010683289
6,19,0.0060765077
6,20,-0.003530159
6,21,-0.0044827843
6,22,-0.003097105
6,23,0.0010671043
6,24,-0.0035780335
6,25,-0.0010632706
6,26,0.0028738403
6,27,0.0004940796
6,28,-0.0042189215
6,29,0.0052558137
6,30,0.00053178787
6,31,0.004135361
6,32,-0.0013067627
6,33,0.00031757355
6,34,0.00037017823
6,35,-0.009295778
6,36,0.0016879273
6,37,0.0010150146
6,38,0.008572846
6,39,-0.0073706056
7,0,-0.0010703754
7,1,-0.0046065045
7,2,0.0063936235
7,3,0.0071117785
7,4,-0.0032528115
7,5,-0.0014743805
7,6,-0.00094963075
7,7,-0.0005486679
7,8,0.0026807403
7,9,0.0018165589
7,10,-0.002567215
7,11,-0.0022187997
7,12,-0.0019815064
7,13,-0.0075280285
7,14,-0.0014419174
7,15,0.01026123
7,16,0.00047584533
7,17,-0.0022651004
7,18,0.0076418016
7,19,0.001780529
7,20,-0.005501404
7,21,-0.006336365
7,22,0.0034278869
7,23,0.0039429474
7,24,0.0028242874
7,25,0.0006164551
7,26,0.00033798217
7,27,-0.0018964672
7,28,-0.0022124671
7,29,-0.009628258
7,30,-0.0019594193
7,31,0.007951813
7,32,-0.0021995353
7,33,-0.004477825
7,34,0.0052225497
7,35,0.0006994629
7,36,0.0032610989
7,37,-0.0067518614
7,38,0.00021873474
7,39,-0.0012618303
8,0,0.003081932
8,1,-0.007949982
8,2,-0.0036259461
8,3,-0.0048654173
8,4,0.0025438976
8,5,0.0019165039
8,6,0.0010144424
8,7,-0.004519043
8,8,-0.005415783
8,9,-0.0029157163
8,10,-0.0001999092
8,11,-0.0023113252
8,12,0.0026049996
8,13,-0.005506134
8,14,0.0012809372
8,15,-0.0024992751
8,16,0.003893013
8,17,-0.0057845307
8,18,-0.0025917816
8,19,-0.015465851
8,20,-0.0031485748
8,21,-0.005468788
8,22,0.003510933
8,23,-0.0023832703
8,24,-0.008190689
8,25,-0.0035094833
8,26,-0.00798605
8,27,0.0077596186
8,28,0.0018214798
8,29,-0.0013070584
8,30,0.0017291069
8,31,-0.0031711578
8,32,-0.0024549675
8,33,0.0008128357
8,34,0.0018036079
8,35,0.0022295618
8,36,0.006984558
8,37,0.004573631
8,38,-0.0017535782
8,39,0.0023489858
9,0,0.00541954
9,1,-0.013025704
9,2,-0.0042286683
9,3,0.010590821
9,4,-0.0019723892
9,5,0.003976517
9,6,0.0072764587
9,7,-0.0041453554
9,8,-0.003318672
9,9,-0.006501274
9,10,0.0076242066
9,11,-0.0042399215
9,12,0.0072122193
9,13,0.007140732
9,14,0.011046257
9,15,0.013315678
9,16,0.015123749
9,17,-0.004080658
9,18,0.004296646
9,19,-0.09031128
9,20,0.009076843
9,21,-0.011037903
9,22,-0.00043727874
9,23,-0.0004611969
9,24,0.0118473815
9,25,0.0012551117
9,26,-0.0016510009
9,27,0.014096222
9,28,0.009262662
9,29,0.012584228
9,30,0.007425461
9,31,-0.0036872101
9,32,0.009818039
9,33,-0.002277336
9,34,0.0030826568
9,35,-0.002837906
9,36,0.006116891
9,37,-0.00022827148
9,38,0.006712341
9,39,0.003890686
10,0,-0.008003464
10,1,0.0058649825
10,2,-0.0057100225
10,3,0.01154541
10,4,0.009121551
10,5,0.008265514
10,6,-0.0037718965
10,7,-0.015391636
10,8,-0.0049536135
10,9,-0.007640953
10,10,-0.011700725
10,11,-0.007437439
10,12,-0.0049883653
10,13,-0.00020057679
10,14,0.01027832
10,15,0.012077942
10,16,-0.0010361862
10,17,0.0033821105
10,18,0.0046033477
10,19,-0.006461792
10,20,0.004340019
10,21,-0.0038793946
10,22,-0.0032252502
10,23,0.005220032
10,24,-0.0039468384
10,25,-0.010938568
10,26,0.008449707
10,27,-0.001366272
10,28,0.003347187
10,29,-0.017630996
10,30,-0.013314362
10,31,-0.0046078493
10,32,-0.0025890446
10,33,-0.009796905
10,34,-0.005671005
10,35,-0.006560669
10,36,-0.013576293
10,37,0.013950882
10,38,0.0038471986
10,39,0.012583465
11,0,-0.009304021
11,1,-0.007053299
11,2,0.01763916
11,3,0.009159546
11,4,-0.0034298706
11,5,-0.0019534302
11,6,0.020910226
11,7,-0.0065371706
11,8,-0.0021072389
11,9,-0.010722914
11,10,0.0010379028
11,11,-0.002980194
11,12,0.006546593
11,13,-0.0003876686
11,14,-0.00061903
11,15,0.0150866695
11,16,0.0069888304
11,17,-0.007548828
11,18,0.008389893
11,19,-0.0074041365
11,20,-0.0034962464
11,21,0.013665924
11,22,0.013892365
11,23,0.003062439
11,24,0.008819942
11,25,-0.003465271
11,26,0.003272953
11,27,0.006646576
11,28,0.0047143553
11,29,0.0017462539
11,30,-0.007988835
11,31,-0.008194122
11,32,0.005135727
11,33,0.0020355224
11,34,0.008360901
11,35,0.0011465454
11,36,-0.00047880172
11,37,0.0067684934
11,38,0.008984623
11,39,0.0075737764
12,0,0.0020466328
12,1,-0.009026642
12,2,0.00526947
12,3,-0.012632904
12,4,-0.0012525177
12,5,0.021326752
12,6,0.0045068357
12,7,-0.008087464
12,8,-0.0071109007
12,9,-0.012712097
12,10,0.016536102
12,11,-0.009155579
12,12,0.003040619
12,13,0.013397827
12,14,0.0031757068
12,15,-0.0072547914
12,16,0.013494568
12,17,0.020726928
12,18,-0.012104797
12,19,-0.0009859086
12,20,-0.012113342
12,21,-0.004421005
12,22,-0.0035891342
12,23,0.001104889
12,24,0.006724243
12,25,-0.0111561585
12,26,0.011694222
12,27,0.0023873139
12,28,0.0037162208
12,29,0.0012117767
12,30,-0.0070230104
12,31,-0.008834229
12,32,-0.008388214
12,33,0.008332062
12,34,-0.006750183
12,35,-0.01200077
12,36,-0.016707383
12,37,0.006281204
12,38,0.016726876
12,39,-0.011139717
13,0,-0.0047566225
13,1,-0.021283112
13,2,0.01902832
13,3,0.00037094115
13,4,-0.01533493
13,5,-0.0028091432
13,6,-0.003543148
13,7,0.021958314
13,8,-0.003825531
13,9,-0.0034565735
13,10,-0.000536232
13,11,0.005214462
13,12,0.018559113
13,13,0.0074549867
13,14,0.015873719
13,15,0.019744491
13,16,0.01311306
13,17,0.0060544587
13,18,0.0009195328
13,19,-0.0146659855
13,20,0.0070150946
13,21,-0.027995605
13,22,0.0029601287
13,23,0.009716187
13,24,-0.010743065
13,25,0.004778309
13,26,-0.0071051028
13,27,0.014229736
13,28,-0.0018941689
13,29,-0.017432556
13,30,0.011570359
13,31,-0.01988327
13,32,0.002651291
13,33,0.0010559082
13,34,0.01223465
13,35,0.02136097
13,36,-0.0023202705
13,37,0.0057585146
13,38,0.00027111053
13,39,0.007974453
14,0,-0.0060178377
14,1,0.007014313
14,2,-0.0049853516
14,3,-0.01762085
14,4,-0.016080016
14,5,0.0030550384
14,6,0.014949493
14,7,0.031054078
14,8,0.022566529
14,9,0.013661499
14,10,0.014199371
14,11,0.025394516
14,12,-0.0004289341
14,13,0.013187256
14,14,-0.007797546
14,15,0.014040527
14,16,-0.0044228556
14,17,0.0136611555
14,18,-0.0027368164
14,19,-0.019650573
14,20,-0.0071668243
14,21,0.014362564
14,22,-0.009708252
14,23,0.023339082
14,24,0.033243712
14,25,-0.024496766
14,26,0.010337639
14,27,0.026268005
14,28,-0.0032801055
14,29,-0.016277924
14,30,-0.0023601628
14,31,-0.015619202
14,32,-0.015398255
14,33,0.03183624
14,34,-0.011106911
14,35,0.029473724
14,36,0.0067462157
14,37,0.010262909
14,38,-0.0003365326
14,39,-0.029049225
15,0,0.0069205477
15,1,0.0017032241
15,2,-0.0014249611
15,3,0.0001223755
15,4,-0.0017735291
15,5,-0.009851532
15,6,-0.020176087
15,7,0.052598227
15,8,0.0068534086
15,9,-0.023170013
15,10,0.028288841
15,11,0.004591675
15,12,0.014903717
15,13,0.0059762574
15,14,0.010895234
15,15,0.00071731565
15,16,0.00039001464
15,17,-0.0020248413
15,18,0.033530273
15,19,0.014271851
15,20,0.005463791
15,21,0.0024847412
15,22,0.0027846145
15,23,0.023383483
15,24,0.007952232
15,25,-0.021710282
15,26,-0.0069041443
15,27,-0.010865936
15,28,0.019169083
15,29,0.0095955655
15,30,0.00505249
15,31,-0.0041937255
15,32,0.0105207255
15,33,-0.007984009
15,34,-0.028968506
15,35,0.01213768
15,36,-0.0180299
15,37,0.0074916077
15,38,-0.037143096
15,39,0.018372193
16,0,-0.028193131
16,1,0.026485443
16,2,-0.019871024
16,3,0.027166137
16,4,0.018222885
16,5,0.016887665
16,6,0.00778656
16,7,0.041618805
16,8,-0.036385268
16,9,-0.04025612
16,10,0.027406882
16,11,0.02216694
16,12,0.04504059
16,13,-0.01680313
16,14,0.03400261
16,15,0.0463797
16,16,0.018829957
16,17,-0.002436905
16,18,-0.006966362
16,19,-0.018355712
16,20,-0.02524292
16,21,-0.03444931
16,22,-0.011055603
16,23,0.011898003
16,24,0.03367813
16,25,-0.004126434
16,26,0.014339447
16,27,0.031169433
16,28,0.0014694214
16,29,-0.004231949
16,30,-0.010196648
16,31,0.0043933867
16,32,-0.017517585
16,33,0.016759949
16,34,-0.034778174
16,35,0.01592186
16,36,-0.0028295899
16,37,-0.03808224
16,38,-0.007680054
16,39,0.013226776
17,0,0.04737396
17,1,0.032748338
17,2,-0.03459305
17,3,0.04847229
17,4,-0.0014198304
17,5,-0.005937347
17,6,-0.098118134
17,7,0.066719055
17,8,0.0050616455
17,9,0.007985687
17,10,0.04631592
17,11,-0.0067692567
17,12,0.039556883
17,13,-0.022812309
17,14,0.0073562623
17,15,-0.05522522
17,16,-0.032488097
17,17,-0.07242561
17,18,-0.06284271
17,19,-0.046350706
17,20,-0.066631466
17,21,-0.023631439
17,22,0.03966614
17,23,0.01643692
17,24,-0.025033874
17,25,-0.030537948
17,26,-0.039937593
17,27,0.0047180178
17,28,0.058174133
17,29,-0.016826611
17,30,0.05862549
17,31,0.021934204
17,32,0.05514664
17,33,-0.01880001
17,34,0.026983948
17,35,0.09726395
17,36,0.05453575
17,37,-0.02302681
17,38,-0.003106079
17,39,0.018595276
18,0,0.032538146
18,1,0.023051148
18,2,-0.021275634
18,3,0.016087132
18,4,0.047853395
18,5,-0.008666783
18,6,-0.038977355
18,7,0.07219009
18,8,0.016546784
18,9,-0.03677513
18,10,0.030585326
18,11,0.011092186
18,12,-0.005433502
18,13,0.020398406
18,14,0.04181816
18,15,-0.005323868
18,16,0.0002394104
18,17,0.00428833
18,18,-0.045891725
18,19,0.010130462
18,20,-0.057311095
18,21,-0.030332183
18,22,-0.008074799
18,23,-0.0028050374
18,24,-0.0026022338
18,25,0.029937172
18,26,-0.021975404
18,27,-0.012453918
18,28,0.0049627684
18,29,-0.022880744
18,30,0.014706421
18,31,-0.015020752
18,32,0.007538223
18,33,0.017128449
18,34,0.03562042
18,35,0.0011809539
18,36,-0.0045758057
18,37,0.013591499
18,38,-0.005136719
18,39,-0.017242508
19,0,-0.006082907
19,1,-0.02245636
19,2,0.010907135
19,3,-0.01597664
19,4,-0.022986146
19,5,-0.040617064
19,6,-0.026250076
19,7,-0.0064656828
19,8,0.00538744
19,9,-0.01843689
19,10,-0.033687133
19,11,0.008303222
19,12,-0.015609818
19,13,0.0015316772
19,14,0.07056335
19,15,-0.011276551
19,16,-0.03140457
19,17,-0.012696457
19,18,-0.03342346
19,19,0.028494872
19,20,-0.03191345
19,21,0.06385952
19,22,0.0025674438
19,23,-0.009055443
19,24,-0.027187424
19,25,-0.011117096
19,26,-0.041053697
19,27,0.018951874
19,28,0.0048532104
19,29,0.037234344
19,30,-0.04008026
19,31,0.0058453367
19,32,0.025794907
19,33,-0.005880737
19,34,0.009520263
19,35,0.025532227
19,36,-0.019407807
19,37,-0.012610474
19,38,-0.0052196505
19,39,0.032592773
20,0,0.00017028808
20,1,-0.025448304
20,2,0.0043096924
20,3,-0.025497666
20,4,0.054315187
20,5,-0.051427078
20,6,0.013574677
20,7,-0.0048997495
20,8,-0.038528442
20,9,-0.0023753357
20,10,0.010301819
20,11,0.047354735
20,12,-0.0060995673
20,13,-0.056967773
20,14,0.054815065
20,15,-0.041239623
20,16,-0.00017990112
20,17,-0.04186577
20,18,-0.02612915
20,19,0.053146552
20,20,-0.030641422
20,21,-0.0030775452
20,22,0.001177063
20,23,-0.018628234
20,24,-0.020244751
20,25,-0.04119934
20,26,-0.034488678
20,27,-0.0065164184
20,28,0.008515778
20,29,0.026184998
20,30,-0.018065795
20,31,-0.029279098
20,32,0.011567764
20,33,0.049832765
20,34,0.029773159
20,35,0.005731964
20,36,0.003529129
20,37,0.046094514
20,38,0.0069534304
20,39,0.010477524
21,0,0.0024161148
21,1,0.0028158189
21,2,-0.022468261
21,3,-0.04410095
21,4,-0.018234177
21,5,-0.01204956
21,6,-0.010332184
21,7,-0.019873733
21,8,-0.006494751
21,9,-0.013939819
21,10,0.024369393
21,11,0.004654846
21,12,0.021076737
21,13,0.010796833
21,14,-0.005869942
21,15,0.026450044
21,16,-0.0016201782
21,17,-0.033710156
21,18,-0.061428223
21,19,-0.0006202698
21,20,-0.04235596
21,21,0.019430237
21,22,-0.008666992
21,23,-0.021277923
21,24,-0.007988882
21,25,-0.008785095
21,26,-0.0072747804
21,27,-0.0075946045
21,28,-0.013900147
21,29,0.015012436
21,30,-0.019710083
21,31,-0.011044331
21,32,0.0026626587
21,33,0.023071717
21,34,0.0014546585
21,35,-0.046442565
21,36,0.0347213
21,37,0.020889588
21,38,0.02984665
21,39,0.0044854735
22,0,-0.0073078154
22,1,-0.013429947
22,2,-0.00434494
22,3,-0.016592178
22,4,0.012176208
22,5,0.010177918
22,6,-0.009743881
22,7,0.02614441
22,8,0.0011412048
22,9,0.020652924
22,10,-0.005801392
22,11,0.025319805
22,12,0.028907165
22,13,-0.030100403
22,14,0.0002861023
22,15,0.0031023216
22,16,0.056031495
22,17,-0.018328248
22,18,0.015310326
22,19,0.04320564
22,20,-0.01901146
22,21,0.013345757
22,22,-0.005049095
22,23,0.019639434
22,24,0.012432632
22,25,-0.014906311
22,26,-0.021381073
22,27,0.015350533
22,28,-0.014391155
22,29,-0.0033001709
22,30,-0.024868699
22,31,0.052277908
22,32,0.012021789
22,33,-0.0009786987
22,34,0.0028521728
22,35,0.0018237304
22,36,-0.004128113
22,37,0.009773369
22,38,0.051257934
22,39,-0.013601685
23,0,-0.013100319
23,1,2.4032594e-05
23,2,-0.02616455
23,3,0.0066189575
23,4,-0.008013039
23,5,-0.01536705
23,6,-0.027397709
23,7,-0.017283173
23,8,0.027851906
23,9,0.012524223
23,10,-0.0056856154
23,11,-0.008992653
23,12,-0.010421105
23,13,0.020048829
23,14,-0.007307129
23,15,-0.0062685586
23,16,-0.026221266
23,17,-0.01856739
23,18,-0.0026972198
23,19,0.01762085
23,20,-0.006298523
23,21,-0.006959915
23,22,-0.037505273
23,23,0.0040704347
23,24,0.0049785613
23,25,0.013423691
23,26,0.0144117735
23,27,-0.005729065
23,28,0.011253051
23,29,0.0052025225
23,30,0.018146057
23,31,0.009955368
23,32,0.030384064
23,33,-0.0019508362
23,34,-0.0038096618
23,35,0.019946136
23,36,-0.011549491
23,37,0.009022217
23,38,-0.008674593
23,39,-0.04113083
24,0,-0.03784813
24,1,-0.009062672
24,2,0.0039478303
24,3,-0.0104177855
24,4,0.033832397
24,5,-0.022869492
24,6,0.020966949
24,7,-0.00020881653
24,8,0.0024627685
24,9,0.006189957
24,10,0.024065094
24,11,0.024465637
24,12,0.005092163
24,13,-0.03590782
24,14,-0.00367054
24,15,0.0019892121
24,16,-0.005704956
24,17,-0.02132
24,18,0.046185303
24,19,0.021631775
24,20,-0.038448334
24,21,0.004225235
24,22,-0.012937546
24,23,-0.023558198
24,24,0.041049957
24,25,0.011727905
24,26,0.01656746
24,27,-0.032981645
24,28,0.0020895386
24,29,0.025201416
24,30,0.0007684326
24,31,-0.003927612
24,32,0.033599243
24,33,-0.0032796478
24,34,0.008107834
24,35,-0.011370544
24,36,0.005701218
24,37,0.015779896
24,38,-0.01648552
24,39,-0.04314888
25,0,-0.008990479
25,1,-0.004971018
25,2,0.002291794
25,3,-0.00018264771
25,4,0.008972397
25,5,-0.008313599
25,6,-0.017194137
25,7,-0.014053878
25,8,0.008491383
25,9,0.013981399
25,10,-0.021398773
25,11,-0.0030228042
25,12,-0.009559211
25,13,0.012389183
25,14,0.022822686
25,15,-0.004421749
25,16,-0.007945556
25,17,-0.022011414
25,18,-0.012708416
25,19,-0.00764781
25,20,0.006072006
25,21,-0.02482399
25,22,0.0018872452
25,23,-0.014694328
25,24,0.004019928
25,25,-0.009624328
25,26,-0.018151626
25,27,-0.015907593
25,28,-0.027865905
25,29,-0.0014620972
25,30,-0.00087348936
25,31,-0.0037996292
25,32,0.034244668
25,33,0.008219757
25,34,-0.012514534
25,35,-0.039645948
25,36,-0.027205963
25,37,-0.008533554
25,38,-0.005813141
25,39,-0.014619312
26,0,-0.019933166
26,1,0.01004242
26,2,0.026735917
26,3,0.027285766
26,4,0.014386139
26,5,-0.01691475
26,6,0.021913376
26,7,0.020351697
26,8,-0.0147937015
26,9,-0.0051060487
26,10,-0.01959709
26,11,0.017857665
26,12,0.009685287
26,13,0.015123596
26,14,0.0060300445
26,15,-0.011261864
26,16,0.02529541
26,17,0.0342334
26,18,0.020039292
26,19,0.0036789703
26,20,-0.003206482
26,21,0.017464904
26,22,0.003629532
26,23,4.3411255e-05
26,24,0.009172496
26,25,-0.0260289
26,26,0.001739006
26,27,0.011592331
26,28,0.0017304993
26,29,0.0058607482
26,30,0.0020855332
26,31,0.022042084
26,32,-0.0027943992
26,33,0.0056848335
26,34,-0.0055414583
26,35,-0.0007699585
26,36,0.00072540285
26,37,0.002295456
26,38,0.016110457
26,39,0.0024798585
27,0,-0.0013851357
27,1,0.023371086
27,2,0.023614043
27,3,0.010765991
27,4,0.011339493
27,5,-0.019395418
27,6,0.005642204
27,7,-0.020670176
27,8,-0.007704086
27,9,-0.0038207246
27,10,0.011833191
27,11,-0.008834533
27,12,0.020934086
27,13,0.00740509
27,14,0.015608826
27,15,-0.007387085
27,16,0.014320374
27,17,0.012267914
27,18,0.0010149383
27,19,0.03503586
27,20,0.007482376
27,21,-0.006064911
27,22,-0.008050385
27,23,0.019092407
27,24,0.025915146
27,25,-0.00310791
27,26,0.008219413
27,27,-0.007660904
27,28,-0.0036037446
27,29,0.0019979859
27,30,0.00045341492
27,31,0.0059679463
27,32,0.01577219
27,33,-0.006321106
27,34,-0.0051097106
27,35,0.0046009826
27,36,0.0056417845
27,37,-0.005846882
27,38,-0.009057312
27,39,-0.0038757324
28,0,-0.0057050516
28,1,-0.020777283
28,2,-0.0005259705
28,3,-0.021725541
28,4,0.013899383
28,5,-0.0001493454
28,6,-0.010602875
28,7,0.01647625
28,8,0.015004158
28,9,0.0030989838
28,10,0.003171692
28,11,0.008397484
28,12,-0.0028302765
28,13,-0.011150666
28,14,0.0034936524
28,15,-0.015715694
28,16,0.010373001
28,17,0.009372329
28,18,0.0005471802
28,19,0.0074941255
28,20,0.008879662
28,21,0.011633606
28,22,0.010086842
28,23,0.006651459
28,24,0.0054489137
28,25,-0.021684876
28,26,-0.018996581
28,27,-0.0027056122
28,28,0.019507142
28,29,0.0019045258
28,30,-0.005276871
28,31,0.006758423
28,32,0.0051850607
28,33,0.022617798
28,34,0.009249267
28,35,-0.02309906
28,36,-0.0034737396
28,37,-0.011162729
28,38,-0.00016670227
28,39,0.007105322
29,0,0.00025596618
29,1,-0.01570572
29,2,0.0014313507
29,3,-0.025849609
29,4,0.004179306
29,5,-0.011020069
29,6,-0.010606308
29,7,-9.124756e-05
29,8,0.0196492
29,9,-0.016694032
29,10,0.002223444
29,11,-0.010076103
29,12,0.002429123
29,13,-0.011539459
29,14,0.0010800171
29,15,-0.002972641
29,16,-0.015667725
29,17,-0.010274505
29,18,-0.007837829
29,19,-0.00049350737
29,20,-0.021451721
29,21,-0.020853577
29,22,-0.0074009704
29,23,-0.0038115692
29,24,0.0045824433
29,25,0.014744549
29,26,0.0004382324
29,27,0.01089386
29,28,0.015212021
29,29,-0.013045349
29,30,-0.022422638
29,31,0.010674972
29,32,0.0071925353
29,33,0.0037073516
29,34,-0.010083446
29,35,-0.0065031815
29,36,-0.023428477
29,37,-0.0073172
29,38,-0.011400146
29,39,-0.00014266968
30,0,0.0015411377
30,1,0.00314003
30,2,0.004918747
30,3,0.0060035707
30,4,-0.0018435669
30,5,0.0074057006
30,6,0.0016271591
30,7,0.01515625
30,8,-0.009947586
30,9,0.014195251
30,10,0.0057979776
30,11,0.0022566987
30,12,0.0019789124
30,13,0.016564332
30,14,-0.01614685
30,15,0.016506901
30,16,-0.01341198
30,17,-0.0051960754
30,18,-0.008787613
30,19,-0.008792992
30,20,0.010801086
30,21,0.0078089903
30,22,0.011922378
30,23,0.0076057436
30,24,0.008917665
30,25,-0.0060746577
30,26,-0.007471008
30,27,-0.0053303908
30,28,0.005382385
30,29,-0.009836426
30,30,-0.006152172
30,31,0.0041607665
30,32,0.016390495
30,33,-0.0061514284
30,34,-0.008025894
30,35,0.0018105125
30,36,0.0048932456
30,37,0.0019677735
30,38,0.0025802613
30,39,-0.014498902
31,0,-2.0713805e-05
31,1,-0.0075304415
31,2,-0.00674963
31,3,-0.0030041886
31,4,0.0012506103
31,5,0.009755187
31,6,0.013478317
31,7,0.00019302368
31,8,-0.004093323
31,9,-0.024053955
31,10,-0.008425141
31,11,-0.010131245
31,12,-0.014772987
31,13,0.0017771148
31,14,-0.0148720555
31,15,-0.0019111633
31,16,0.009998817
31,17,-0.0104269795
31,18,4.0245057e-05
31,19,-0.011942177
31,20,0.0071938704
31,21,0.0023379517
31,22,0.004234581
31,23,-0.013050385
31,24,-0.012260876
31,25,-0.003449936
31,26,0.0036789132
31,27,-0.019547425
31,28,-0.009273682
31,29,-0.007949371
31,30,-0.016778965
31,31,-0.014095011
31,32,-0.014611892
31,33,-0.008135295
31,34,0.0067394637
31,35,-0.002312622
31,36,-0.0032940675
31,37,0.008158169
31,38,0.0048769377
31,39,-0.0027932548
32,0,0.0008810043
32,1,-0.0047026062
