layer,neuron,value
5,14,0.11085449
5,16,0.029611817
5,17,0.13474122
5,18,0.17801392
5,20,0.17215332
5,22,0.17979981
5,23,0.2900531
5,25,0.31453124
5,28,0.22966003
5,29,0.13879028
5,30,0.09774597
5,32,0.1252771
5,37,0.18595825
6,0,0.23550537
6,1,0.03489075
6,2,0.04634598
6,3,0.119875796
6,5,0.04423218
6,6,0.08310791
6,7,0.65632814
6,8,0.26535705
6,9,0.10267479
6,10,0.09775757
6,13,0.08439453
6,20,0.13506958
6,21,0.63947755
6,22,0.29289642
6,23,0.10921082
6,25,0.17783295
6,27,0.07668457
6,30,0.36993256
6,31,0.106739804
6,32,0.16719544
6,35,0.14706299
6,36,0.056071777
6,37,0.28841674
6,38,0.093551025
7,0,0.122601315
7,3,0.06516602
7,4,0.02144348
7,6,0.18891357
7,7,0.36310792
7,8,0.21539429
7,9,0.036694337
7,10,0.07156433
7,16,0.12909669
7,17,0.19510834
7,20,0.031373292
7,21,0.04890869
7,23,0.2762256
7,24,0.25118408
7,29,0.2027417
7,30,0.13752441
7,31,0.09197754
7,32,0.18661773
7,36,0.044925537
7,37,0.112329714
7,38,0.1679544
8,0,0.35322997
8,2,0.156772
8,6,0.09026428
8,7,0.4143448
8,8,0.2947046
8,9,0.04341614
8,10,0.23006591
8,13,0.252699
8,16,0.47431642
8,18,0.2037207
8,19,0.025236817
8,20,0.03158447
8,21,0.38307405
8,23,0.44868773
8,27,0.09420288
8,30,0.06443848
8,31,0.09805847
8,32,0.16115844
8,33,0.13547851
8,37,0.034194335
8,38,0.023823243
9,0,0.07880035
9,1,0.13221069
9,2,0.16016571
9,4,0.26376954
9,6,0.21442841
9,7,0.23913208
9,8,0.64814943
9,10,0.2884082
9,11,0.2701953
9,12,0.102593996
9,13,0.18970093
9,18,0.40155274
9,19,0.026638184
9,21,0.08560913
9,23,0.12966552
9,25,0.22075042
9,27,0.098469235
9,28,0.21303451
9,29,0.79820615
9,37,0.10710205
10,0,0.36853927
10,1,0.3650293
10,2,0.17008361
10,4,0.21883544
10,6,0.13380615
10,7,0.747417
10,8,0.26205474
10,10,0.15303406
10,11,0.41382813
10,13,0.39375487
10,14,0.29303223
10,15,0.0420459
10,17,0.10308838
10,21,0.205437
10,22,0.038068846
10,24,0.07764649
10,25,0.3712744
10,26,0.03385742
10,29,0.17041016
10,30,0.4074756
10,32,0.2956787
10,33,0.20750855
10,34,0.28129882
10,36,0.05300293
10,37,0.11258789
10,38,0.24809265
11,0,0.20459656
11,1,0.2923535
11,4,0.32888427
11,7,0.3179004
11,10,0.10168335
11,11,0.3212207
11,13,0.112875976
11,15,0.027934875
11,16,0.26902953
11,18,0.15187469
11,20,0.024868164
11,21,0.14396729
11,22,0.036256105
11,25,0.0967041
11,26,0.23244537
11,27,0.14430664
11,28,0.37796387
11,29,0.13719483
11,30,0.5821729
11,31,0.08615845
11,32,0.22276397
11,33,0.34274903
11,35,0.020718385
11,36,0.14385253
11,37,0.2921753
11,38,0.30541503
11,39,0.19095702
12,0,0.33956787
12,1,0.42250243
12,2,0.10733399
12,4,0.17683288
12,5,0.12990357
12,7,0.6767334
12,10,0.06953888
12,11,0.019354248
12,12,0.21684326
12,13,0.91144043
12,14,0.53758484
12,16,0.47439757
12,18,0.11745849
12,22,0.33514526
12,23,0.14243042
12,24,0.81023437
12,25,0.38500732
12,27,0.16232422
12,28,0.25198182
12,29,0.10309387
12,30,0.08412979
12,33,0.8534082
12,34,0.553042
12,35,0.27809083
12,36,0.5626123
12,37,0.61107665
12,38,0.6254834
12,39,0.75481874
13,0,0.043371886
13,1,0.39335084
13,2,0.35213378
13,3,0.41150635
13,4,0.17170165
13,5,0.14331543
13,6,0.18049133
13,7,0.55566406
13,10,0.4827246
13,12,0.19713806
13,14,0.121552736
13,16,0.24320678
13,18,0.21616745
13,19,0.32592314
13,21,0.57129395
13,25,0.6331958
13,27,0.108518064
13,29,0.3374225
13,30,0.2606299
13,32,0.20213379
13,36,0.059525147
13,38,0.2560707
13,39,0.076044925
14,1,0.5242603
14,4,0.040258788
14,5,0.14431717
14,6,0.057060547
14,7,0.7115772
14,8,0.6189355
14,9,0.20400634
14,10,0.22605957
14,12,0.5313794
14,14,0.15506348
14,15,0.26063445
14,16,0.4053198
14,17,0.28876036
14,18,0.6205469
14,19,0.3399176
14,20,0.5598608
14,22,0.497218
14,25,0.20618165
14,26,0.3677466
14,27,0.26249877
14,28,0.23827149
14,30,0.39441895
14,31,0.22938477
14,32,0.4990332
14,34,0.3121338
14,35,0.39891356
14,36,0.13887452
14,37,0.3927295
14,38,0.025427246
14,39,0.42220458
15,0,0.1729834
15,1,0.18214813
15,2,0.22514404
15,3,0.07340149
15,4,0.43527833
15,7,0.6120508
15,8,0.02788208
15,10,0.35517824
15,11,0.55737853
15,12,0.21853271
15,16,0.5783142
15,17,0.09332306
15,18,0.53824097
15,19,0.3865111
15,20,0.42990112
15,21,0.50642824
15,22,0.31231445
15,23,0.38193786
15,24,0.2287265
15,25,0.37153807
15,27,0.38025573
15,29,0.10771057
15,30,0.31101564
15,32,0.14010498
15,33,0.22199707
15,35,0.05605667
15,36,0.17304932
15,37,0.5539737
15,38,0.035639647
16,1,0.38135254
16,2,0.06478027
16,3,0.20578125
16,4,0.29114503
16,7,1.0352441
16,8,0.13225952
16,10,0.2531958
16,11,0.085409544
16,13,0.6719507
16,14,0.08220703
16,15,0.6243066
16,16,0.28156617
16,17,0.030718993
16,18,0.08484131
16,19,0.59845215
16,20,0.16902924
16,22,0.2832263
16,24,0.6366541
16,28,0.12529427
16,29,0.14637451
16,30,0.65910095
16,31,0.28509766
16,32,0.3118286
16,34,0.60319823
16,37,0.97379637
16,38,0.0857959
17,1,0.1520752
17,2,0.42242676
17,3,0.39617676
17,4,0.11267334
17,6,0.17367432
17,7,0.9066211
17,10,0.090010986
17,11,0.10348511
17,13,0.34486815
17,15,0.10887695
17,16,0.21564575
17,18,0.0391626
17,19,0.030900115
17,20,0.24163818
17,21,0.11610107
17,22,0.16750488
17,23,0.07614868
17,24,0.73210937
17,25,0.09868836
17,26,0.35925293
17,28,0.35479492
17,30,0.419541
17,31,0.12067993
17,32,0.30688477
17,33,0.20415588
17,35,0.23032227
17,37,0.43166566
17,39,0.12296875
18,1,0.109711915
18,2,0.020246582
18,4,0.0666333
18,5,0.04319092
18,6,0.04456787
18,7,0.54966736
18,9,0.12669617
18,10,0.032543946
18,11,0.26904786
18,13,0.3430957
18,14,0.08625732
18,17,0.21951614
18,18,0.47274536
18,24,0.60830015
18,30,0.32374513
18,31,0.386839
18,32,0.07286133
18,35,0.14031371
18,36,0.3198877
18,37,0.27739745
18,39,0.21314453
19,3,0.26034302
19,5,0.08302368
19,6,0.13034911
19,7,0.08944458
19,10,0.07258789
19,14,0.12069092
19,16,0.2263379
19,19,0.31797302
19,22,0.029540844
19,24,0.18928222
19,28,0.085516356
19,30,0.042633668
19,32,0.06917755
19,34,0.038964845
19,35,0.052301027
19,37,0.3087433
19,39,0.14468017
20,3,0.11696533
20,6,0.117629394
20,7,0.3802002
20,11,0.11549072
20,18,0.2908362
20,23,0.082088016
20,24,0.10226074
20,30,0.10524414
20,32,0.05011078
20,37,0.20665924
21,2,0.05359619
21,3,0.15176514
21,4,0.19496338
21,6,0.06436371
21,7,0.51225585
21,8,0.052576903
21,11,0.22194946
21,13,0.026717529
21,14,0.20149201
21,15,0.45907652
21,16,0.11150513
21,18,0.069191895
21,19,0.4380884
21,20,0.07283203
21,22,0.10374145
21,24,0.11222107
21,28,0.2649878
21,30,0.12364319
21,32,0.06357422
21,33,0.13278626
21,34,0.029169923
21,36,0.11233612
21,37,0.57394046
21,39,0.09545044
22,4,0.094151914
22,7,0.40554506
22,9,0.1592273
22,11,0.10008728
22,15,0.15352295
22,16,0.0640271
22,19,0.041555177
22,20,0.1290149
22,23,0.056137696
22,24,0.18648483
22,27,0.1022171
22,30,0.07654053
22,31,0.04778198
22,33,0.042403564
22,37,0.4321179
23,0,0.113469236
23,4,0.07381653
23,9,0.14817017
23,10,0.05313965
23,15,0.019488525
23,21,0.11374756
23,23,0.042530518
23,30,0.22300965
23,37,0.27388734
23,39,0.109509274
24,0,0.034169007
24,4,0.23221679
24,6,0.023710938
24,7,0.059501953
24,11,0.04682129
24,12,0.026716309
24,13,0.1007724
24,14,0.23423095
24,17,0.05237671
24,19,0.07860932
24,20,0.024221191
24,22,0.021043701
24,24,0.15706055
24,28,0.12017822
24,31,0.069011234
24,34,0.19243652
24,36,0.036037598
24,37,0.22303528
24,39,0.18570068
25,2,0.049284056
25,4,0.1917688
25,6,0.05664093
25,7,0.1877246
25,10,0.04696289
25,11,0.033292238
25,14,0.07906189
25,22,0.09597168
25,23,0.040285643
25,24,0.11054199
25,27,0.08753906
25,28,0.13972656
25,30,0.042919923
25,32,0.026867677
25,37,0.29333496
26,2,0.060849
26,5,0.09556641
26,6,0.09690308
26,7,0.06812988
26,8,0.026559448
26,15,0.13610336
26,16,0.04438965
26,18,0.032803956
26,22,0.17961426
26,23,0.04972229
26,24,0.08167724
26,29,0.06886169
26,30,0.09342079
26,33,0.121593624
26,36,0.11738129
26,37,0.45289186
26,38,0.083517455
26,39,0.039663695
27,3,0.037808686
27,10,0.056203615
27,11,0.05730774
27,12,0.022192078
27,14,0.08304382
27,17,0.068010256
27,22,0.039559938
27,24,0.026625976
27,29,0.063881226
27,30,0.02785797
27,31,0.06607361
27,32,0.07459732
27,33,0.06274018
27,35,0.06500885
27,38,0.03392639
28,4,0.12691285
28,6,0.040996093
28,7,0.12301269
28,10,0.06503418
28,11,0.051606447
28,12,0.06766114
28,14,0.14547913
28,15,0.052290037
28,20,0.05455078
28,26,0.08730469
28,27,0.04107147
28,28,0.033675537
28,30,0.05948334
28,36,0.03899826
29,6,0.023916015
29,9,0.04242493
29,15,0.07421265
29,16,0.03857849
29,20,0.056787185
29,24,0.085326694
29,32,0.06927033
29,33,0.033906862
29,37,0.13120925
30,3,0.026713867
30,4,0.034492187
30,6,0.029959412
30,10,0.03485901
30,14,0.12620117
30,15,0.034969483
30,16,0.05706543
30,17,0.07397034
30,29,0.057685547
30,30,0.019293519
30,31,0.023911133
30,32,0.08142395
30,38,0.033426512
31,2,0.03656845
31,4,0.043306276
31,6,0.089189455
31,8,0.11180214
31,9,0.022509765
31,10,0.10875488
31,28,0.02761261
31,30,0.099813536
31,33,0.025324097
31,34,0.040081978
31,37,0.07611786
31,38,0.01953003
31,39,0.07413681
32,3,0.074531555
32,4,0.027016297
32,5,0.049350664
32,6,0.18863404
32,7,0.06618957
32,10,0.23538665
32,11,0.10918457
32,14,0.12543578
32,24,0.036942597
32,26,0.08228882
32,27,0.035281982
32,28,0.05184143
32,30,0.04041275
32,31,0.090328366
32,32,0.035807647
32,34,0.034230348
32,35,0.09808853
32,37,0.10868591
32,39,0.021956481
33,1,0.031173095
33,6,0.11644531
33,7,0.0698764
33,9,0.021706544
33,12,0.06138916
33,14,0.09943786
33,16,0.086534426
33,17,0.035235595
33,20,0.02067871
33,22,0.057475585
33,24,0.051744614
33,29,0.031405028
33,30,0.02548706
33,39,0.01932373
34,3,0.14934814
34,7,0.03719284
34,14,0.17846557
34,18,0.050058592
34,19,0.093868405
34,25,0.059751436
34,29,0.02549965
34,33,0.06868897
34,34,0.049760893
34,36,0.060823973
34,37,0.032470398
34,39,0.05148102
35,1,0.03168457
35,3,0.16686523
35,4,0.081539005
35,5,0.05873169
35,6,0.07490082
35,9,0.039631348
35,10,0.025908813
35,11,0.0939859
35,13,0.08537109
35,14,0.034727782
35,15,0.07400635
35,17,0.054216918
35,18,0.04233841
35,19,0.027618408
35,21,0.026763
35,23,0.062257692
35,24,0.09327545
35,27,0.07776306
35,28,0.09299805
35,30,0.039782867
35,31,0.03534363
35,35,0.01978714
35,38,0.06339905
36,1,0.02444275
36,4,0.03794197
36,5,0.029155884
36,6,0.024959411
36,7,0.03564331
36,8,0.04362091
36,12,0.075978085
36,20,0.023028564
36,23,0.032037888
36,24,0.019662017
36,25,0.039095458
36,26,0.035987016
36,27,0.04383728
36,30,0.065935284
36,31,0.064361535
36,36,0.050164796
36,39,0.03401886
37,2,0.06801209
37,4,0.06572205
37,5,0.047974855
37,7,0.021903075
37,9,0.03859924
37,14,0.031745605
37,15,0.07065918
37,19,0.095755614
37,20,0.039990846
37,21,0.093535155
37,22,0.06643601
37,24,0.10799316
37,26,0.09944885
37,29,0.13866334
37,31,0.050194092
37,32,0.15196534
37,34,0.088435516
37,35,0.113305666
37,36,0.076882325
37,38,0.022137605
38,2,0.073287964
38,4,0.058698654
38,5,0.11438965
38,10,0.11553604
38,11,0.15080535
38,13,0.05589981
38,18,0.037762452
38,19,0.060928345
38,21,0.070183106
38,22,0.052216187
38,23,0.11870911
38,25,0.031245574
38,26,0.047783203
38,27,0.0634906
38,29,0.028614502
38,31,0.02741043
38,32,0.13520141
38,33,0.021274414
38,34,0.053926393
38,35,0.24585511
38,36,0.029075317
38,37,0.07588623
38,39,0.27647096
39,0,0.024798583
39,1,0.029678497
39,2,0.05472778
39,4,0.11827271
39,8,0.03317383
39,9,0.047744904
39,13,0.058783263
39,14,0.032491457
39,16,0.06263672
39,19,0.1531787
39,22,0.04049866
39,23,0.09661926
39,26,0.11749634
39,27,0.0755542
39,28,0.12427857
39,29,0.06608551
39,35,0.107357174
39,36,0.034670714
39,38,0.04192642
39,39,0.5212109
