layer,neuron,value
2,36,0.027695313
2,37,0.015059815
2,38,-0.027719727
2,39,0.021544723
3,0,-0.009613037
3,1,-0.023444824
3,2,0.018471375
3,3,0.03116211
3,4,0.0064694975
3,5,-0.028804932
3,6,0.039614256
3,7,0.012612725
3,8,-0.04028198
3,9,-0.010594559
3,10,0.0072338865
3,11,-0.0036267089
3,12,-0.0022665453
3,13,0.007960052
3,14,-0.031933535
3,15,0.017958937
3,16,0.03706421
3,17,-0.017763061
3,18,-0.0073617552
3,19,0.030173874
3,20,0.019015502
3,21,-0.011877136
3,22,-0.020066604
3,23,0.035161134
3,24,-0.028560791
3,25,-0.047570802
3,26,-0.005162392
3,27,0.0060865786
3,28,0.007591095
3,29,-0.0013349152
3,30,-0.020994263
3,31,0.03408264
3,32,-0.016731072
3,33,0.020092774
3,34,0.0069824983
3,35,-0.021866722
3,36,0.01028616
3,37,-0.019919205
3,38,-0.004355903
3,39,-0.010212212
4,0,6.759643e-05
4,1,-0.1349121
4,2,-0.08659424
4,3,0.053808592
4,4,0.0130572505
4,5,-0.039485473
4,6,-0.07149902
4,7,-0.033293076
4,8,0.0703125
4,9,0.005530319
4,10,-0.03220749
4,11,0.041582033
4,12,0.005255966
4,13,0.03595856
4,14,-0.0011780929
4,15,-0.007576065
4,16,0.007744293
4,17,0.015824432
4,18,-0.0478418
4,19,0.039609984
4,20,-0.034635317
4,21,-0.011246338
4,22,-0.047459107
4,23,0.0042787553
4,24,0.004384527
4,25,0.019047374
4,26,-0.02829956
4,27,-0.04407898
4,28,-0.0017526054
4,29,0.07521484
4,30,-0.02722351
4,31,0.0048703
4,32,0.005463562
4,33,-0.0024834825
4,34,-0.045548096
4,35,-0.07348633
4,36,-0.030553589
4,37,0.03172806
4,38,-0.030792236
4,39,-0.0078062057
5,0,0.00043663025
5,1,0.024204368
5,2,-0.03536453
5,3,-0.07467285
5,4,-0.011514664
5,5,0.015059967
5,6,-0.008571758
5,7,-0.061337892
5,8,0.05567871
5,9,-0.020613557
5,10,-0.028053971
5,11,-0.021766815
5,12,0.008943978
5,13,0.0039537046
5,14,-0.0025060272
5,15,0.0067212675
5,16,0.07299317
5,17,0.067485355
5,18,0.0043239594
5,19,0.007934294
5,20,0.0027397156
5,21,-0.06091797
5,22,0.008078461
5,23,-0.050952148
5,24,-0.0051641082
5,25,-0.016411591
5,26,-0.013259278
5,27,-0.018421631
5,28,-0.046135254
5,29,-0.0038704681
5,30,-0.03855835
5,31,0.056242675
5,32,0.022074357
5,33,0.020094948
5,34,0.1039917
5,35,0.03191452
5,36,0.015930787
5,37,0.016038531
5,38,0.0063994597
5,39,-0.025082855
6,0,-0.022503166
6,1,0.022877503
6,2,0.019342957
6,3,0.008489571
6,4,0.023009414
6,5,-0.0328479
6,6,0.07671142
6,7,-0.02468155
6,8,0.015007705
6,9,0.021007996
6,10,0.07109863
6,11,0.050780028
6,12,0.00901989
6,13,0.079375
6,14,0.03226013
6,15,0.041503448
6,16,0.018742448
6,17,-0.007446098
6,18,0.025922393
6,19,-0.05355957
6,20,-0.02612958
6,21,-0.024070282
6,22,0.03348236
6,23,0.071560055
6,24,0.020617675
6,25,0.033796385
6,26,-0.02399292
6,27,-0.0036105346
6,28,-0.015740395
6,29,-0.035264894
6,30,0.03060913
6,31,0.012767277
6,32,-0.0014840699
6,33,-0.02888032
6,34,0.027208729
6,35,0.018031234
6,36,0.011538353
6,37,-0.03808716
6,38,0.0015669251
6,39,0.0061224173
7,0,-0.01988922
7,1,-0.005663242
7,2,-0.03657959
7,3,-0.017897796
7,4,0.021983795
7,5,-0.011401672
7,6,0.09213379
7,7,-0.02691452
7,8,0.03340454
7,9,-0.040484007
7,10,-0.007301264
7,11,0.08817383
7,12,-0.025146332
7,13,-0.0030603027
7,14,-0.052391358
7,15,0.06894531
7,16,-0.011146116
7,17,-0.009938355
7,18,-0.007489643
7,19,0.009701376
7,20,0.03650818
7,21,-0.04541748
7,22,-0.04572815
7,23,0.053569335
7,24,0.05542908
7,25,0.03140976
7,26,0.017892532
7,27,0.02257599
7,28,0.04544815
7,29,-0.0028399657
7,30,0.009059143
7,31,0.0043137358
7,32,-0.030967407
7,33,-0.05665039
7,34,0.068989255
7,35,0.025869293
7,36,0.016523132
7,37,0.0130935665
7,38,0.026739331
7,39,0.051105957
8,0,-0.013274231
8,1,-0.012005024
8,2,-0.0013140106
8,3,-0.043234862
8,4,-0.023281755
8,5,0.0030303192
8,6,-0.031729735
8,7,-0.02571228
8,8,0.021606293
8,9,-0.014344483
8,10,-0.011907006
8,11,-0.0022475051
8,12,0.009189491
8,13,0.021901244
8,14,-0.0014518738
8,15,0.0074541476
8,16,0.0025473023
8,17,-0.010906906
8,18,0.011470795
8,19,7.30133e-05
8,20,0.01756359
8,21,-0.024160272
8,22,-0.0023844147
8,23,0.006901245
8,24,-0.021444932
8,25,0.000117874144
8,26,-0.003785553
8,27,-0.0012024307
8,28,-0.020513
8,29,-0.010918197
8,30,0.008231735
8,31,0.006413498
8,32,0.042277526
8,33,-0.015203971
8,34,0.048011474
8,35,-0.033807375
8,36,0.006608791
8,37,0.033743896
8,38,-0.040595703
8,39,0.00086019514
9,0,-0.03947754
9,1,0.02520111
9,2,0.024646988
9,3,-0.06423645
9,4,-0.053535156
9,5,0.004542389
9,6,0.025419923
9,7,-0.042055357
9,8,-6.7853925e-06
9,9,-0.032049254
9,10,0.0056114197
9,11,-0.016729021
9,12,-0.06738769
9,13,-0.02233963
9,14,-0.037532654
9,15,-0.085839845
9,16,0.04660843
9,17,0.00789154
9,18,-0.016077118
9,19,0.093255006
9,20,0.006012173
9,21,0.0371167
9,22,-0.003805542
9,23,-0.0010423565
9,24,-0.0109225465
9,25,0.01764284
9,26,-0.06109619
9,27,-0.06639954
9,28,-0.0018766784
9,29,-0.005655184
9,30,0.021316681
9,31,-0.0109095005
9,32,0.037202455
9,33,0.0011797905
9,34,0.04379089
9,35,-0.016953126
9,36,-0.008649292
9,37,-0.0131317135
9,38,0.06890625
9,39,0.01568451
10,0,0.024558105
10,1,0.018385611
10,2,0.025348205
10,3,0.02868103
10,4,0.03987549
10,5,0.029003907
10,6,-0.08265137
10,7,0.07647705
10,8,0.004337006
10,9,-0.019221
10,10,0.007902832
10,11,0.02314026
10,12,-0.020627938
10,13,-0.004987946
10,14,-0.0007244873
10,15,0.025736121
10,16,-0.072456054
10,17,0.078937985
10,18,-0.0040145875
10,19,0.004120636
10,20,-0.00080524443
10,21,0.028329162
10,22,0.012176055
10,23,0.0109068295
10,24,0.004814835
10,25,0.052145995
10,26,-0.002454834
10,27,-0.0050434875
10,28,0.017636718
10,29,0.04541748
10,30,0.042404786
10,31,0.06529663
10,32,0.04849121
10,33,-0.017075844
10,34,0.054818116
10,35,-0.06777771
10,36,0.10313965
10,37,0.04515747
10,38,0.019114934
10,39,-0.0806958
11,0,-0.0052350806
11,1,0.064516604
11,2,-0.055185545
11,3,-0.03776993
11,4,-0.024705505
11,5,0.033091106
11,6,-0.059214476
11,7,-0.042325363
11,8,0.014120712
11,9,0.024191437
11,10,0.050207518
11,11,-0.06743469
11,12,0.039869383
11,13,0.10596191
11,14,0.059624024
11,15,0.014090043
11,16,0.014650421
11,17,0.014084472
11,18,0.04451965
11,19,0.034833223
11,20,0.032940675
11,21,0.00039085388
11,22,-0.07931641
11,23,-0.023721838
11,24,-0.07509277
11,25,-0.04285263
11,26,-0.053496398
11,27,-0.05470337
11,28,-0.051959228
11,29,-0.03348938
11,30,0.03571846
11,31,-0.005901184
11,32,-0.019425659
11,33,-0.05177002
11,34,-0.05238037
11,35,0.007851029
11,36,0.00057828904
11,37,0.034949645
11,38,-0.012218857
11,39,0.0028466797
12,0,-0.076845706
12,1,0.11883789
12,2,0.057092894
12,3,-0.081970215
12,4,-0.073616944
12,5,0.00928772
12,6,0.09161621
12,7,-0.0915918
12,8,0.10273407
12,9,0.09032226
12,10,-0.082404174
12,11,0.033901673
12,12,0.020718517
12,13,0.087407224
12,14,0.0086719515
12,15,0.12663086
12,16,0.048032835
12,17,0.043337706
12,18,0.00067043304
12,19,-0.005173111
12,20,-0.025614167
12,21,0.07404175
12,22,-0.037487183
12,23,-0.038355406
12,24,0.005661621
12,25,-0.1073291
12,26,-0.012163162
12,27,0.0074235154
12,28,-0.034120332
12,29,0.05494385
12,30,-0.014728241
12,31,-0.06796631
12,32,-0.033853225
12,33,0.038235933
12,34,-0.015213928
12,35,0.000109272005
12,36,-0.002989502
12,37,0.06498291
12,38,0.030795785
12,39,-0.089538574
13,0,0.11264648
13,1,-0.026354065
13,2,-0.03686386
13,3,-0.01028183
13,4,0.043362655
13,5,0.048230592
13,6,0.059310913
13,7,-0.062926024
13,8,0.022059174
13,9,0.09771484
13,10,0.02814125
13,11,-0.109727785
13,12,-0.036049195
13,13,0.15883301
13,14,0.024059601
13,15,0.04057373
13,16,-0.040531617
13,17,0.026170501
13,18,0.032272033
13,19,0.031165618
13,20,0.04428955
13,21,0.027269306
13,22,-0.050891723
13,23,0.07879883
13,24,0.026167298
13,25,0.021267854
13,26,-0.050261535
13,27,-0.033446655
13,28,0.0042892457
13,29,-0.029159356
13,30,0.025607146
13,31,0.0018147278
13,32,-0.03671036
13,33,-0.05892578
13,34,-0.1036261
13,35,-0.06824097
13,36,0.091049805
13,37,0.045786742
13,38,0.062481403
13,39,0.09193115
14,0,-0.025866356
14,1,0.030630112
14,2,0.011265564
14,3,0.06724548
14,4,0.030722655
14,5,0.17184815
14,6,-0.046995237
14,7,0.0092066955
14,8,-0.11170166
14,9,0.06399658
14,10,0.05242218
14,11,0.018638534
14,12,0.08385254
14,13,0.087243654
14,14,-0.065104984
14,15,-0.0880304
14,16,0.12653564
14,17,0.15834473
14,18,-0.055682067
14,19,-0.012153702
14,20,-0.032851946
14,21,-0.0905302
14,22,0.046324767
14,23,0.052443847
14,24,0.009109573
14,25,-0.04905796
14,26,0.23217773
14,27,-0.023182068
14,28,0.03012085
14,29,0.12194336
14,30,-0.16078125
14,31,0.0008785248
14,32,0.066913754
14,33,-0.04416977
14,34,0.012189331
14,35,-0.05043152
14,36,-0.04662628
14,37,-0.019570122
14,38,-0.017626649
14,39,0.058903426
15,0,-0.04922516
15,1,-0.013743744
15,2,0.1470459
15,3,-0.01420784
15,4,-0.017083434
15,5,-0.006537323
15,6,0.12133728
15,7,0.16959961
15,8,0.046157684
15,9,-0.035125274
15,10,-0.091415405
15,11,0.22255859
15,12,0.07303589
15,13,-0.00807312
15,14,0.07147461
15,15,-0.21388672
15,16,0.073049165
15,17,0.14198242
15,18,0.064976804
15,19,0.024353715
15,20,-0.044013977
15,21,-0.06593368
15,22,0.14858398
15,23,0.06779541
15,24,0.066098176
15,25,0.083098754
15,26,-0.09175171
15,27,0.08392822
15,28,-0.035869904
15,29,0.16757141
15,30,-0.05304764
15,31,0.05345581
15,32,0.023141174
15,33,-0.07885315
15,34,0.05737854
15,35,-0.037575874
15,36,0.0060964967
15,37,-0.02025753
15,38,-0.13721192
15,39,-0.07689697
16,0,-0.091679074
16,1,-0.080354616
16,2,0.09362331
16,3,-0.14175782
16,4,0.04802872
16,5,0.122104496
16,6,-0.14141601
16,7,0.17344116
16,8,-0.1417041
16,9,0.0028132629
16,10,-0.07410744
16,11,0.22650391
16,12,0.060356427
16,13,-0.0024311065
16,14,0.063683435
16,15,-0.114296876
16,16,0.1211206
16,17,0.06841064
16,18,-0.20877929
16,19,-0.03478203
16,20,0.10300537
16,21,-0.31681642
16,22,-0.025572663
16,23,-0.04503082
16,24,0.017139817
16,25,0.13955566
16,26,0.22267579
16,27,-0.022626648
16,28,0.021221256
16,29,0.012297172
16,30,0.011619721
16,31,0.035514906
16,32,-0.11073242
16,33,-0.11254334
16,34,0.053240355
16,35,-0.01939228
16,36,-0.004078674
16,37,0.07316284
16,38,-0.033067476
16,39,0.04231766
17,0,-0.04998291
17,1,-0.12398254
17,2,-0.06531006
17,3,-0.059041444
17,4,-0.066430666
17,5,0.13759765
17,6,0.15543945
17,7,0.057574157
17,8,0.12790528
17,9,-0.009951477
17,10,-0.24519531
17,11,0.041187134
17,12,0.3208789
17,13,-0.11296875
17,14,0.16933593
17,15,-0.19276367
17,16,0.22214843
17,17,-0.057789613
17,18,-0.091595456
17,19,0.09393265
17,20,0.07835846
17,21,-0.066845246
17,22,0.09290405
17,23,-0.025041657
17,24,-0.14966796
17,25,0.34464845
17,26,-0.23353516
17,27,-0.037110444
17,28,0.03247223
17,29,0.21785156
17,30,0.28594726
17,31,-0.09186638
17,32,-0.07615417
17,33,-0.017830161
17,34,0.0051629636
17,35,-0.23719727
17,36,-0.20655884
17,37,-0.031709597
17,38,0.058261186
17,39,0.018854981
18,0,-0.039666902
18,1,-0.0064414213
18,2,0.07144104
18,3,-0.0041558836
18,4,-0.0024674989
18,5,-6.36673e-05
18,6,-0.083920896
18,7,-0.08146912
18,8,-0.10239624
18,9,0.054612502
18,10,-0.07162781
18,11,-0.023017578
18,12,-0.07736206
18,13,0.042299613
18,14,0.14369568
18,15,-0.18413086
18,16,-0.13433105
18,17,-0.11625366
18,18,-0.09343872
18,19,-0.10616455
18,20,0.06478272
18,21,-0.04490082
18,22,0.16806641
18,23,0.047592774
18,24,-0.07584228
18,25,-0.033471987
18,26,0.049934387
18,27,-0.043335725
18,28,-0.17719239
18,29,0.1955664
18,30,-0.2770801
18,31,0.10582519
18,32,0.09380066
18,33,0.12641114
18,34,0.054821625
18,35,-0.040834274
18,36,0.04757843
18,37,0.021620216
18,38,-0.0039718626
18,39,0.06610046
19,0,0.02289856
19,1,-0.21831055
19,2,0.016851807
19,3,-0.13725586
19,4,0.07305237
19,5,-0.1287799
19,6,-0.17173095
19,7,0.08226288
19,8,-0.27496094
19,9,0.05976593
19,10,0.083390504
19,11,0.41041017
19,12,0.0016181946
19,13,0.06848877
19,14,0.2318457
19,15,-0.13845214
19,16,-0.026715392
19,17,-0.053229675
19,18,-0.24783203
19,19,-0.43522462
19,20,-0.04326584
19,21,-0.032973327
19,22,0.037220918
19,23,-0.0024873733
19,24,0.19103515
19,25,-0.34652862
19,26,0.1892041
19,27,-0.08224884
19,28,-0.14300537
19,29,0.17257729
19,30,-0.110877685
19,31,-0.11872558
19,32,0.14858155
19,33,-0.08495727
19,34,-0.035818174
19,35,0.06267303
19,36,-0.07054077
19,37,0.27408287
19,38,0.15940918
19,39,-0.11990967
20,0,-0.2088623
20,1,0.28441405
20,2,0.07298828
20,3,-0.05772705
20,4,0.24357422
20,5,-0.101213075
20,6,-0.22840331
20,7,-0.14496583
20,8,0.21858399
20,9,-0.07758789
20,10,-0.14488281
20,11,0.12112671
20,12,-0.007046051
20,13,-0.13444825
20,14,-0.20715332
20,15,-0.295271
20,16,0.0045382692
20,17,0.11876556
20,18,-0.07643066
20,19,-0.014576721
20,20,-0.35310182
20,21,0.061964646
20,22,-0.055356447
20,23,0.04415657
20,24,0.040518723
20,25,-0.08318725
20,26,0.100288086
20,27,0.15204163
20,28,0.20327148
20,29,0.31697264
20,30,-0.11965332
20,31,-0.4931543
20,32,-0.061171874
20,33,0.1593457
20,34,0.32338867
20,35,0.042973023
20,36,0.1077124
20,37,-0.02265995
20,38,-0.10821175
20,39,0.13125397
21,0,-0.035927583
21,1,-0.078026734
21,2,0.18928711
21,3,-0.115075685
21,4,-0.04028717
21,5,0.18548095
21,6,0.023054887
21,7,-0.05106613
21,8,0.0369104
21,9,-0.049288407
21,10,0.02689865
21,11,0.04174656
21,12,-0.19742188
21,13,0.098416746
21,14,0.07045197
21,15,-0.052595213
21,16,0.061431274
21,17,-0.08044556
21,18,0.042353667
21,19,0.042214815
21,20,-0.136333
21,21,0.16796875
21,22,0.058126222
21,23,0.11250854
21,24,0.23845702
21,25,-0.083427735
21,26,-0.08083496
21,27,-0.19991212
21,28,-0.14974122
21,29,-0.08071045
21,30,-0.110256344
21,31,-0.08936767
21,32,0.011919555
21,33,-0.0032208252
21,34,0.09572144
21,35,-0.061371192
21,36,0.036362305
21,37,-0.103458256
21,38,-0.10097168
21,39,0.09075195
22,0,-0.06815842
22,1,0.07779175
22,2,-0.013253174
22,3,-0.26255372
22,4,-0.11448502
22,5,0.34429687
22,6,0.083327025
22,7,0.26197267
22,8,0.052774698
22,9,-0.14418457
22,10,-0.051227722
22,11,0.13449708
22,12,-0.1055957
22,13,-0.04900513
22,14,-0.011500702
22,15,0.11450683
22,16,0.11248291
22,17,-0.09887299
22,18,0.019330138
22,19,-0.049481202
22,20,-0.11651856
22,21,-0.08708954
22,22,0.09318951
22,23,0.08687195
22,24,-0.0508218
22,25,0.10934326
22,26,-0.15936707
22,27,-0.083354495
22,28,0.041595154
22,29,0.12652099
22,30,-0.12386169
22,31,0.073458865
22,32,-0.034765016
22,33,-0.08145996
22,34,-0.045358885
22,35,0.0011288833
22,36,-0.08495606
22,37,-0.20401368
22,38,0.042267915
22,39,0.17498535
23,0,0.13746032
23,1,-0.07369507
23,2,0.1207666
23,3,-0.040500183
23,4,0.008465576
23,5,-0.08404541
23,6,0.15965576
23,7,0.08939819
23,8,-0.025328826
23,9,0.033265688
23,10,0.15565293
23,11,0.089571685
23,12,0.061059266
23,13,0.23820312
23,14,0.09236328
23,15,-0.016129304
23,16,0.096169434
23,17,-0.010223389
23,18,-0.05779144
23,19,-0.3404492
23,20,-0.22447266
23,21,0.07979126
23,22,0.033432692
23,23,0.16140625
23,24,0.009014854
23,25,0.22242187
23,26,0.14314453
23,27,-0.068156354
23,28,0.021844635
23,29,0.11395019
23,30,0.07536438
23,31,0.08350815
23,32,0.04398407
23,33,0.029880866
23,34,0.025545808
23,35,-0.21500976
23,36,-0.19027588
23,37,0.060773924
23,38,-0.043350067
23,39,0.06851368
24,0,-0.030381775
24,1,0.12301758
24,2,-0.1088623
24,3,-0.067272335
24,4,0.10762695
24,5,0.08058289
24,6,0.06952881
24,7,-0.037076723
24,8,7.072449e-05
24,9,0.09664307
24,10,0.23384766
24,11,-0.009468079
24,12,0.074067995
24,13,-0.09090057
24,14,0.08805298
24,15,-0.021846313
24,16,0.17854492
24,17,-0.17462555
24,18,0.2290625
24,19,-0.014016647
24,20,-0.31728515
24,21,-0.14796387
24,22,-0.033951033
24,23,0.14097656
24,24,0.043117065
24,25,0.006202545
24,26,-0.16385254
24,27,-0.025231857
24,28,0.00705637
24,29,-0.06158264
24,30,0.100354
24,31,-0.064434394
24,32,-0.1935083
24,33,0.06123291
24,34,-0.24348633
24,35,-0.06412201
24,36,-0.18426758
24,37,-0.026105652
24,38,-0.0626371
24,39,-0.08427429
25,0,0.10933106
25,1,-0.010370369
25,2,0.012727814
25,3,-0.18865234
25,4,0.01910019
25,5,-0.06682495
25,6,0.14730713
25,7,-0.13892578
25,8,-0.04931297
25,9,0.008697357
25,10,-0.0400111
25,11,-0.07746185
25,12,0.2998352
25,13,0.01991806
25,14,-0.050928343
25,15,-0.08762093
25,16,0.03154938
25,17,-0.08213379
25,18,0.07893616
25,19,-0.16085938
25,20,-0.0443396
25,21,-0.052162476
25,22,-0.014250946
25,23,0.06726959
25,24,0.19519043
25,25,-0.20629883
25,26,-0.13542725
25,27,-0.024321366
25,28,0.11963379
25,29,-0.08049694
25,30,-0.068521425
25,31,-0.032298736
25,32,0.0449353
25,33,-0.10871826
25,34,0.09362793
25,35,-0.018565979
25,36,-0.083395995
25,37,-0.13811523
25,38,-0.11493042
25,39,0.012808532
26,0,-0.0023751832
26,1,0.05248764
26,2,-0.06792999
26,3,-0.017565764
26,4,0.0234153
26,5,-0.018625947
26,6,-0.0042388914
26,7,-0.10794922
26,8,-0.039768066
26,9,-0.040132448
26,10,0.054348145
26,11,-0.00017835617
26,12,0.019908905
26,13,0.14807251
26,14,0.08654297
26,15,0.0047471616
26,16,-0.020246888
26,17,0.0016738891
26,18,0.05045784
26,19,-0.040904235
26,20,0.04637909
26,21,-0.053879395
26,22,0.06584747
26,23,0.031723328
26,24,0.024087524
26,25,-0.05716118
26,26,-0.12287109
26,27,-0.1583496
26,28,0.011253051
26,29,0.03265137
26,30,-0.030704727
26,31,-0.04223038
26,32,-0.06911499
26,33,-0.05906311
26,34,-0.09630371
26,35,-0.083141476
26,36,0.070803225
26,37,-0.11722168
26,38,-0.079082035
26,39,-0.02693451
27,0,-0.010934749
27,1,0.064216
27,2,0.097940676
27,3,0.107145995
27,4,-0.017770782
27,5,-0.017503928
27,6,-0.022928849
27,7,0.008090744
27,8,0.09810394
27,9,-0.051134642
27,10,0.13444336
27,11,0.1412793
27,12,0.10915039
27,13,0.017061768
27,14,0.011550751
27,15,-0.08166748
27,16,0.04637451
27,17,-0.032973174
27,18,0.021055756
27,19,8.544922e-06
27,20,0.044156495
27,21,0.12987305
27,22,0.019792251
27,23,-0.013719788
27,24,0.021531753
27,25,-0.009573975
27,26,-0.040177308
27,27,-0.07372131
27,28,0.0617099
27,29,-0.16203125
27,30,-0.07227905
27,31,0.07996597
27,32,0.00352005
27,33,-0.048650056
27,34,-0.042216185
27,35,0.022814026
27,36,0.10384277
27,37,-0.040456276
27,38,0.00755785
27,39,0.009671593
28,0,-0.0787439
28,1,-0.04040161
28,2,-0.060493775
28,3,-0.14050782
28,4,-0.051753327
28,5,0.025679551
28,6,-0.015607376
28,7,-0.0058552553
28,8,-0.03677307
28,9,-0.013110352
28,10,-0.004711304
28,11,0.041562043
28,12,-0.03611389
28,13,-0.053928223
28,14,0.013861771
28,15,0.07130859
28,16,-0.02954811
28,17,-0.09763489
28,18,0.011796418
28,19,-0.01094635
28,20,-0.07821373
28,21,0.0032902528
28,22,-0.013897057
28,23,0.026041985
28,24,-0.045366213
28,25,-0.021054287
28,26,-0.0568866
28,27,-0.15253906
28,28,-0.045513
28,29,-0.07264038
28,30,0.07274658
28,31,0.015160007
28,32,-0.036403883
28,33,0.0033046722
28,34,0.0408461
28,35,-0.060948182
28,36,0.047935486
28,37,-0.056273192
28,38,-0.084301755
28,39,-0.07354187
29,0,0.029349746
29,1,0.057592466
29,2,0.07990722
29,3,0.0075156405
29,4,-0.026797257
29,5,0.055067826
29,6,-0.02729477
29,7,-0.041075133
29,8,-0.10159668
29,9,0.036737062
29,10,0.041604005
29,11,0.08419922
29,12,0.045750123
29,13,0.013143387
29,14,0.011832123
29,15,0.0059818267
29,16,-0.0020256806
29,17,-0.02860979
29,18,-0.029648438
29,19,-0.036751404
29,20,-0.043340456
29,21,-0.052702636
29,22,0.01383152
29,23,-0.016716309
29,24,-0.046198167
29,25,0.016298218
29,26,-0.059846193
29,27,0.046959534
29,28,-0.0145766325
29,29,-0.026201172
29,30,-0.0792273
29,31,-0.0070549776
29,32,-0.010951233
29,33,-0.054804992
29,34,-0.028945904
29,35,0.017518157
29,36,0.06088623
29,37,-0.018062744
29,38,-0.071571656
29,39,0.013696709
30,0,-0.014350586
30,1,-0.0129689025
30,2,-0.07865112
30,3,-0.07101685
30,4,0.0034405517
30,5,-0.05429077
30,6,0.047670897
30,7,-0.012442055
30,8,-0.045506593
30,9,-0.034893703
30,10,-0.014208985
30,11,-0.022257995
30,12,-0.027979432
30,13,0.05010315
30,14,-0.044490967
30,15,-0.10916504
30,16,-0.061477967
30,17,-0.07930603
30,18,0.01942749
30,19,-0.045044556
30,20,-0.067617185
30,21,0.0012988282
30,22,0.0044664764
30,23,0.000284729
30,24,-0.044661254
30,25,0.012871551
30,26,-0.07844788
30,27,-0.0075172423
30,28,0.016906433
30,29,-0.062747955
30,30,-0.07779175
30,31,-0.027060242
30,32,-0.023662185
30,33,-0.091955565
30,34,-0.0713356
30,35,-0.05691345
30,36,-0.06574585
30,37,-0.09003662
30,38,-0.04042343
30,39,-0.03609436
31,0,0.02400177
31,1,-0.02087406
31,2,0.008696594
31,3,-0.0058481977
31,4,-0.053293154
31,5,0.03208153
31,6,-0.04395859
31,7,0.04052944
31,8,-0.003567581
31,9,0.037979126
31,10,-0.009031678
31,11,0.053285524
31,12,-0.0439917
31,13,0.018806763
31,14,0.025783386
31,15,0.017840272
31,16,0.023723144
31,17,0.02061615
31,18,0.014550934
31,19,-0.056051027
31,20,0.04146683
31,21,-0.012219085
31,22,0.061046753
31,23,-0.061872557
31,24,-0.02604599
31,25,0.053814698
31,26,-0.07433838
31,27,0.0064644623
31,28,-0.049246177
31,29,0.05399536
31,30,0.008106384
31,31,0.05725891
31,32,-0.016737767
31,33,0.0004962158
31,34,-0.033767395
31,35,-0.04039139
31,36,0.08462158
31,37,0.0015237236
31,38,0.00056228635
31,39,0.013596267
32,0,-0.03699646
32,1,0.0038463592
32,2,0.025569916
32,3,0.0143109895
32,4,-0.0438031
32,5,-0.0013109016
32,6,-0.008978729
32,7,0.0031412507
32,8,0.07390625
32,9,-0.0035079194
32,10,0.048590086
32,11,0.010213051
32,12,0.013833961
32,13,0.0005462265
32,14,-0.0038058853
32,15,-0.033471834
32,16,0.01463913
32,17,0.041610107
32,18,-0.0077202986
32,19,-0.0017440796
32,20,0.03810486
32,21,0.01409996
32,22,-0.035467833
32,23,-0.0013490296
32,24,-0.005804367
32,25,-0.008630294
32,26,0.007949991
32,27,0.015312042
32,28,-0.011003036
32,29,-0.016072683
32,30,-0.03231079
32,31,0.00083387375
32,32,-0.01049488
32,33,-0.050429687
32,34,-0.007013855
32,35,0.05927307
