MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do communal practices adapt in response to globalization?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does faith shape our sense of identity?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What role does hope play in overcoming adversity?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do different cultures understand and express hope?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the connection between gratitude and purpose?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do sounds of the past linger in our present moments?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What role does intuition play in our decision-making?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the impact of human activity on the balance of natural ecosystems?,0,5,0,0,True
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do cultural narratives influence our recollection of history?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does our perception of success affect our contentment?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does the concept of truth vary across different societies?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does power shape an individual's perception of morality?,0,1,0,0,False
phi-4,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do emotions affect our perception of time?,0,1,0,0,False
