MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the connection between adventure and finding life's meaning?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. In what ways do historical events continue to influence current society?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,"Respond in prose and concisely. Can we trust ourselves, and if not, how does that affect our ability to trust others?",0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can forgiveness lead to greater contentment?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can justice be served when the legal system perpetuates inequality?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does gratitude contribute to happiness?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does hope manifest in different cultures and belief systems?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do our emotions impact our physical health and well-being?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. To what degree do our assumptions about others influence our communication?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can artificial intelligence ever truly understand and replicate human emotions?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of memory in shaping artistic inspiration?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does technology influence the acquisition and dissemination of knowledge?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the balance between respecting tradition and embracing change?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,"Respond in prose and concisely. Can we learn to regulate our emotions, and if so, what are the benefits of doing so?",0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can knowledge be a burden rather than a gift?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do scientific discoveries reshape our understanding of truth?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does hope adapt as we navigate through life's stages?,0,1,0,0,False
Qwen1.5-32B-Chat,verse-long,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does mindfulness support creative thinking?,0,1,0,0,False
