MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Pride and Prejudice,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Jane Eyre,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Mill on the Floss,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Tess of the d'Urbervilles,0,1,0,0,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Jude the Obscure,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Great Expectations,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Oliver Twist,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of A Tale of Two Cities,0,1,0,2,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Bleak House,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Daisy Miller,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Crime and Punishment,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Unbearable Lightness of Being,0,1,0,0,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Things They Carried,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Phantom of the Opera,0,5,1,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Razor's Edge,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Middlesex,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Namesake,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Help,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of A Gentleman in Moscow,0,5,0,0,True
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of Where the Crawdads Sing,0,1,0,0,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Seven Husbands of Evelyn Hugo,0,1,0,0,False
OLMo-2-1124-13B-DPO,paragraph-single,sentence,atp,paragraph-long_eval,paragraph-single_steer,8,targeted,steer,1.0,Please give a one sentence summary of The Princess of Clèves,0,5,0,0,True
