MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Three Stigmata of Palmer Eldritch,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of More Than Human,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Iron Council,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Earthsea Quartet,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Gormenghast,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Room,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of King Rat,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,"Please give a one sentence summary of Thinking, Fast and Slow",0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Demon-Haunted World,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of At Home,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Radical Chic,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Autobiography of Malcolm X,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The New Jim Crow,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Grit,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of I Married a Communist,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Intuitionist,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Zone One,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Sympathizer,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Sweet Tooth,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Japanese Lover,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Veronika Decides to Die,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of David Golder,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of A Hunger Artist,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,"Please give a one sentence summary of Wonderful, Wonderful Times",0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Seiobo There Below,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Silent House,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Cairo Trilogy,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Storyteller of Marrakesh,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Long Walk to Freedom,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of A Bend in the River,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Mystic Masseur,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Essays in Idleness,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Nakano Thrift Shop,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Ball Lightning,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Scarlatti Inheritance,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Guns of Navarone,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of Before I Go to Sleep,0,1,2,0,False
Qwen1.5-32B-Chat,paragraph-single,sentence,randomlayer-s0,paragraph-long_eval,paragraph-long_steer,8,random,steer,1.0,Please give a one sentence summary of The Thursday Murder Club,0,1,2,0,False
