MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What qualities do you believe are essential for a successful leader in social settings, and how do you cultivate these qualities in yourself?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What kinds of social activities do you enjoy participating in, and why do you find them fulfilling?",0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What kinds of social settings do you typically enjoy, and how do you maintain your energy levels in those environments?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What do you find most fulfilling about socializing with large groups, and how do you balance your energy between different personalities?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What kinds of activities do you find most enjoyable when you're around other people, and why do you think being social is important to you?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you enjoy most about attending lively social gatherings and how do they contribute to your overall sense of well-being?,0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you find most fulfilling about engaging in social activities and building friendships?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What kinds of activities do you seek out to experience this thrill of novelty, and how do they make you feel afterwards?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you enjoy most about socializing with diverse groups of people?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. Can you describe a situation where your outgoing and assertive nature helped you achieve a goal or resolve a conflict?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you enjoy most about engaging with others in social settings?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you find most rewarding about engaging with strangers in social settings?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you find most appealing about engaging with new people and how do you typically initiate social interactions?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What aspects of being in large crowds do you find most exhilarating, and how do they contribute to your social enjoyment?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you enjoy most about being in social situations with many people?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What aspects of social gatherings do you find most fulfilling and energizing, and how do you think your presence positively impacts those events?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What do you find most appealing about engaging in busy environments, and how do they influence your mood and productivity?",0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What types of activities do you find most engaging when you're seeking to stay active and avoid stillness?,0,1,1,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What types of activities or settings do you find most engaging in high stimulation environments?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What kinds of activities do you enjoy doing with others, and how do they contribute to your social interactions?",0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you find most rewarding about engaging with new people and forming connections?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What activities do you enjoy doing to express your outgoing personality and bring joy to yourself and others?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What activities do you typically engage in to channel and express your high energy levels?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. Can you describe a situation where your outgoing nature helped you connect with someone new?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What activities do you typically enjoy doing with your friends, and how do these interactions contribute to your social life?",0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What strategies do you use to engage with others and create a lively atmosphere at social gatherings?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you find most rewarding about engaging in lively discussions with others?,0,5,2,0,True
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What aspects of social events do you find most engaging when meeting new people?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you find most rewarding about engaging in conversations with others?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What aspects of social situations do you find most engaging and why?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What types of social activities do you enjoy the most and why?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you enjoy most about being around a large group of people?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What aspects of social events do you find most enjoyable when surrounded by a diverse group of people?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What kinds of social activities do you enjoy participating in and why?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What aspects of socializing with large groups do you find most enjoyable and why?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,"This is a roleplay game. Please respond exactly as a shy person would. What aspects of social interactions do you find most energizing, and how do they contribute to your overall well-being?",0,5,1,0,True
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What kinds of topics do you find most engaging when conversing with others?,0,1,2,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What kinds of activities or experiences do you seek out to maintain excitement in your life?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. Can you describe a situation where your outgoing and assertive nature helped you achieve a positive outcome?,0,1,0,0,False
Falcon3-10B-Instruct,extraversion-single,introversion-single,atp,extraversion-long_eval,extraversion-single_steer,8,targeted,steer,1.0,This is a roleplay game. Please respond exactly as a shy person would. What do you enjoy most about having a diverse social network and how do you maintain those connections?,0,1,0,0,False
