MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does nonverbal communication influence our understanding of others?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,"Respond in prose and concisely. How does the concept of ""retirement"" challenge our understanding of purpose?",0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,"Respond in prose and concisely. What does it mean to earn someone's trust, and how long does it take?",0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can trust ever truly be rebuilt after a significant betrayal?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does adversity shape our understanding of joy?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do our past experiences impact our willingness to take risks?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. To what extent does technology blur the boundaries between work and relaxation?,0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,"Respond in prose and concisely. What is the relationship between tradition, authority, and rebellion?",0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Does the pursuit of perfection hinder the creative flow?,0,4,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does the world's perception influence our aspirations?,0,5,2,2,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What sacrifices are you willing to make for your ambitions?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the difference between optimism and hope?,0,5,2,2,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What does it mean to ‘make the most’ of time?,0,1,0,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do cultural traditions shape our understanding of mortality?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can artificial intelligence ever truly master the nuances of human language?,0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What are the risks and rewards of revealing our true selves to others?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,"Respond in prose and concisely. Should tradition always be preserved, or is change inevitable?",0,5,2,0,True
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can art truly change the world?,0,1,2,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Does blindly following tradition stifle individual growth?,0,4,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What experiences have fundamentally altered my perception of who I am?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,"Respond in prose and concisely. What does it mean to truly ""think outside the box""?",0,1,0,0,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the relationship between trust and vulnerability in romantic partnerships?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What are the societal factors that contribute to a breakdown of trust?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. What responsibilities do we have to maintain the trust others place in us?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How do we reconcile our ideals with reality?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does creativity contribute to self-expression and exploration?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does betrayal impact our sense of self and personal identity?,0,1,2,2,False
gemma-3-12b-it,verse-single,prose,atp-o_proj_in-respfix,verse-long_eval,verse-long_steer,8,targeted,steer,1.0,Respond in prose and concisely. Can something be beautiful if it is morally objectionable?,0,1,2,2,False
