MODEL_ID,SOURCE,BASE,METHOD,EVAL_SUB_DIR,STEER_SUB_DIR,N,REPS,STEERING_METHOD,topk,data_path_query,_row_idx,jp_rating,fluency_rating,relevance_rating,jp_pass
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Why do humans seek belonging?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the meaning of legacy?,0,5,0,0,True
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does wonder enrich human experience?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the value of humility?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does conflict lead to growth?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the nature of justice?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does education shape the mind?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of ritual in human life?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What does it mean to truly know oneself?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the purpose of play in human life?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What does death teach us about life?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What makes a friendship last?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the role of spirituality in modern life?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the nature of consciousness?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does discipline lead to freedom?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What do we owe to future generations?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. Is ambition a virtue or a vice?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is the difference between guilt and shame?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What is our ethical duty to care for the environment?,0,5,0,0,True
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. How does inequality shape society?,0,1,0,0,False
Qwen1.5-14B-Chat,verse-single,prose,atp,verse-long_eval,verse-single_steer,8,targeted,steer,1.0,Respond in prose and concisely. What does it mean to live in the present moment?,0,5,0,0,True
